node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
332,7,0,0.1463869463869463,0.0250660946643472,0.001800822074134,0.3025038323965253,0.0,Team_00#332,stable,Team_00
490,7,0,0.1463869463869463,0.0261010482902931,0.0018556228668806,0.3056272586473929,0.0,Team_00#490,stable,Team_00
708,7,0,0.1463869463869463,0.0252679090517661,0.0003628201632904,0.2899118511263467,0.3333333333333333,Team_00#708,stable,Team_00
435,8,0,0.1463869463869463,0.0291228264479258,0.000448281349936,0.2913385826771653,0.0,Team_00#435,stable,Team_00
570,8,0,0.1463869463869463,0.035216292185779,0.0004908510821862,0.2933597621407334,0.0,Team_00#570,stable,Team_00
740,8,0,0.1463869463869463,0.0359445773515024,0.0007346657452226,0.2977867203219316,0.3333333333333333,Team_00#740,incoming,Team_00
28,9,0,0.1463869463869463,0.0526689226685908,0.002006965100283,0.3145589798087141,0.0,Team_00#28,stable,Team_00
90,9,0,0.1463869463869463,0.0302202886510015,0.0039474020902623,0.3104352385946513,0.0,Team_00#90,stable,Team_00
96,9,0,0.1463869463869463,0.0322866086979347,0.0022899577123084,0.3145589798087141,0.0,Team_00#96,stable,Team_00
157,9,0,0.1463869463869463,0.0412005864853705,0.0007591213799309,0.299746835443038,0.0,Team_00#157,stable,Team_00
187,9,0,0.1463869463869463,0.0378821034256497,0.0008486367323022,0.294234592445328,0.0,Team_00#187,stable,Team_00
392,9,0,0.1463869463869463,0.0321527767912,0.0042805553074538,0.310598111227702,0.0,Team_00#392,stable,Team_00
550,9,0,0.1463869463869463,0.0353126536713683,0.0034554511458483,0.3042137718396711,0.0,Team_00#550,stable,Team_00
701,9,0,0.1463869463869463,0.036552756187599,0.0034871581122103,0.3137254901960784,0.3333333333333333,Team_00#701,stable,Team_00
18,10,0,0.1463869463869463,0.0394849533169961,0.0018984470221549,0.30546955624355,0.0,Team_00#18,stable,Team_00
22,10,0,0.1463869463869463,0.0385230302773948,0.0029307290354595,0.3191374663072776,0.0,Team_00#22,stable,Team_00
56,10,0,0.1463869463869463,0.0428118670689446,0.0016821865074102,0.309623430962343,0.0,Team_00#56,stable,Team_00
73,10,0,0.1463869463869463,0.0422327057384448,0.0051442215528021,0.3196544276457883,0.0,Team_00#73,stable,Team_00
356,10,0,0.1463869463869463,0.0451821545463064,0.0009294350511257,0.3017329255861365,0.0,Team_00#356,stable,Team_00
577,10,0,0.1463869463869463,0.0319977884872182,0.0031937456247131,0.3133933298041291,0.0,Team_00#577,stable,Team_00
621,10,0,0.1463869463869463,0.0375006444684723,0.0017711264589108,0.2971887550200803,1.0,Team_00#621,stable,Team_00
31,11,0,0.1463869463869463,0.0474767550524604,0.0029321959043365,0.310272536687631,0.0,Team_00#31,stable,Team_00
62,11,0,0.1463869463869463,0.0370893297128994,0.0030514963862792,0.3234972677595628,0.3333333333333333,Team_00#62,outgoing,Team_00
118,11,0,0.1463869463869463,0.0402919095700741,0.0016956986764991,0.3002028397565923,0.0,Team_00#118,stable,Team_00
221,11,0,0.1463869463869463,0.0403594872861102,0.0035822055102845,0.3177670424047236,0.0,Team_00#221,stable,Team_00
249,11,0,0.1463869463869463,0.0442376979493105,0.0013483018678352,0.3053120165033522,0.0,Team_00#249,stable,Team_00
268,11,0,0.1463869463869463,0.0412016144751986,0.0016922460124628,0.3094615786722425,0.0,Team_00#268,stable,Team_00
466,11,0,0.1463869463869463,0.0399791814220885,0.0051855355049667,0.3101100052383447,0.0,Team_00#466,stable,Team_00
492,11,0,0.1463869463869463,0.0407333390881451,0.0020272822779194,0.3067357512953368,0.0,Team_00#492,stable,Team_00
563,11,0,0.1463869463869463,0.042441556634942,0.0021665171883186,0.3040575243965074,0.6666666666666666,Team_00#563,incoming,Team_00
677,11,0,0.1463869463869463,0.0422461543304729,0.0073626927000307,0.3340857787810384,0.3333333333333333,Team_00#677,stable,Team_00
698,11,0,0.1463869463869463,0.0403472423983537,0.0066234597923873,0.3145589798087141,0.3333333333333333,Team_00#698,stable,Team_00
711,11,0,0.1463869463869463,0.0434157292714015,0.0051456419356818,0.3170862346009641,0.3333333333333333,Team_00#711,stable,Team_00
46,12,0,0.1463869463869463,0.0521893109555281,0.0032141223441233,0.321215409658166,0.0,Team_00#46,stable,Team_00
117,12,0,0.1463869463869463,0.0479322062436511,0.0027863503423014,0.3157333333333333,0.0,Team_00#117,stable,Team_00
151,12,0,0.1463869463869463,0.0523362754056558,0.0054893363175626,0.3198271204754186,0.0,Team_00#151,stable,Team_00
172,12,0,0.1463869463869463,0.0484381622721293,0.001009328680811,0.3042137718396711,0.0,Team_00#172,stable,Team_00
236,12,0,0.1463869463869463,0.0464385497892711,0.0024004989934189,0.3117430226434965,0.0,Team_00#236,stable,Team_00
243,12,0,0.1463869463869463,0.0533590990940091,0.0021076960836903,0.3132275132275132,0.0,Team_00#243,stable,Team_00
281,12,0,0.1463869463869463,0.0561009478753671,0.0027345623167331,0.3194819212088505,0.0,Team_00#281,stable,Team_00
434,12,0,0.1463869463869463,0.0476855034693938,0.0008639581773359,0.2986881937436932,0.0,Team_00#434,stable,Team_00
