source,target,type
0,9,outandin
0,261,outgoing
0,294,outandin
0,364,outandin
0,380,incoming
0,565,outandin
0,591,outandin
0,715,outandin
9,82,outandin
9,86,outandin
9,122,outandin
9,364,outandin
9,404,outandin
9,565,outandin
9,591,outandin
9,633,incoming
261,149,outandin
261,210,outandin
261,294,outandin
261,342,outandin
261,345,outandin
261,392,outandin
261,565,outandin
261,605,outandin
261,612,outandin
261,700,outandin
294,336,outandin
294,380,outandin
294,455,outandin
294,565,outandin
294,602,outandin
294,700,outandin
294,715,outandin
364,122,outandin
364,234,incoming
364,310,outandin
364,537,outandin
364,559,outandin
364,565,incoming
364,700,outandin
364,734,outandin
380,86,outgoing
380,110,outgoing
380,122,outandin
380,234,outandin
380,310,incoming
380,332,outandin
380,612,outandin
380,642,outandin
380,656,outandin
380,715,incoming
565,110,outandin
565,234,incoming
565,620,outandin
565,743,outandin
591,82,outandin
591,86,outandin
591,110,outandin
591,241,outandin
591,332,incoming
591,394,outandin
591,471,outandin
591,612,outandin
591,622,outandin
591,633,incoming
591,700,incoming
591,715,outandin
591,717,outandin
715,110,outandin
715,137,outandin
715,234,outandin
715,310,outandin
715,332,outandin
715,474,outgoing
715,622,outandin
715,663,outandin
2,143,outandin
2,151,outandin
2,191,incoming
2,230,outandin
2,292,outandin
2,426,incoming
2,458,outgoing
2,549,outandin
2,607,outgoing
2,626,outandin
143,31,outandin
143,65,outandin
143,145,outandin
143,190,outgoing
143,270,outandin
143,315,outandin
143,342,outandin
143,431,outandin
143,515,outgoing
143,542,outandin
143,739,outandin
151,46,outgoing
151,76,outandin
151,135,outgoing
151,199,outandin
151,398,outandin
151,577,outandin
151,632,incoming
151,634,outandin
151,721,outandin
191,138,outandin
191,150,incoming
191,303,outandin
191,312,outgoing
191,315,outandin
191,342,outandin
191,467,outandin
191,502,outandin
191,537,outandin
191,567,outandin
191,570,outandin
191,699,outandin
191,729,outandin
191,742,outandin
230,6,outandin
230,401,outgoing
230,403,outandin
230,431,stable
230,467,outandin
230,515,outandin
230,537,outandin
230,550,outandin
230,589,incoming
230,611,outandin
230,694,outandin
292,61,outgoing
292,138,outandin
292,180,outandin
292,286,outandin
292,348,outandin
292,401,outandin
292,426,outandin
292,448,outandin
292,515,outandin
292,603,outandin
292,714,outandin
426,61,incoming
426,110,outandin
426,136,outandin
426,138,outandin
426,145,outgoing
426,171,outandin
426,200,outandin
426,204,outandin
426,249,outandin
426,563,outandin
426,589,outandin
426,607,outandin
426,692,outandin
458,232,incoming
458,315,outandin
458,430,outandin
458,468,outandin
458,536,outandin
458,537,outandin
458,549,incoming
458,730,outandin
458,731,outandin
549,138,incoming
549,219,outandin
549,270,outandin
549,312,outandin
549,328,outandin
549,403,outgoing
549,420,outgoing
549,469,outandin
549,716,outandin
607,61,outandin
607,65,outandin
607,149,outandin
607,170,outandin
607,216,outandin
607,342,outandin
607,468,outandin
607,589,outandin
607,626,outandin
626,237,outandin
626,475,outandin
626,529,outandin
626,550,outgoing
626,618,outandin
626,627,outandin
626,683,outandin
626,729,outandin
3,43,outandin
3,53,outgoing
3,89,outandin
3,99,outandin
3,144,outandin
3,319,outgoing
3,343,stable
3,435,stable
3,509,outandin
3,521,outandin
3,623,outandin
43,28,outandin
43,120,outandin
43,256,outandin
43,260,outandin
43,387,outandin
43,398,outandin
43,484,outandin
43,521,outandin
53,76,outandin
53,149,outandin
53,164,outandin
53,209,outandin
53,512,outandin
53,573,outandin
53,595,outandin
53,598,outgoing
53,599,outandin
53,613,outandin
89,114,outandin
89,135,outandin
89,209,incoming
89,350,outandin
89,482,outandin
89,513,stable
89,552,outgoing
89,586,outandin
89,595,outandin
99,109,outandin
99,179,outandin
99,203,outandin
99,237,outandin
99,329,outgoing
99,398,outandin
99,513,outandin
99,578,outandin
99,623,outandin
99,721,outandin
99,726,outandin
99,741,outandin
144,36,outandin
144,46,outgoing
144,76,outandin
144,92,outandin
144,109,outgoing
144,199,outandin
144,368,outandin
144,482,outgoing
144,518,outandin
144,521,outandin
144,597,outandin
144,707,outandin
144,712,outandin
319,17,outandin
319,132,outandin
319,171,outandin
319,321,outandin
319,334,incoming
319,350,outandin
319,368,outandin
319,459,outandin
319,460,outandin
319,468,outandin
319,562,outandin
319,597,outgoing
319,632,outandin
343,46,outandin
343,176,incoming
343,256,outgoing
343,257,outandin
343,312,outandin
343,405,outandin
343,521,outgoing
343,573,outandin
343,599,outandin
343,632,outandin
343,712,outandin
435,28,outgoing
435,132,outandin
435,209,outandin
435,278,outandin
435,334,outandin
435,482,incoming
435,509,outandin
435,562,outandin
435,613,outandin
435,623,outandin
435,721,outandin
509,46,outandin
509,114,outandin
509,218,outandin
509,280,outandin
509,359,outandin
509,512,outandin
509,571,incoming
509,577,outandin
509,597,outandin
509,726,outandin
521,108,outandin
521,176,outgoing
521,257,outandin
521,334,outandin
521,490,outandin
521,595,outandin
521,623,outandin
521,625,outandin
521,733,outandin
623,132,outandin
623,350,outandin
623,540,outandin
623,599,outandin
623,634,outandin
4,25,outandin
4,194,outandin
4,323,outandin
4,362,outandin
4,392,outandin
4,520,outandin
4,613,outandin
25,10,outgoing
25,64,outandin
25,74,outandin
25,152,outandin
25,279,outandin
25,291,outgoing
25,409,outandin
25,430,outandin
25,440,incoming
25,455,outgoing
25,502,outandin
25,512,outandin
25,571,outandin
25,578,outandin
25,581,outandin
25,583,outandin
25,606,outandin
25,708,incoming
194,67,outandin
194,163,outgoing
194,173,outandin
194,213,outandin
194,235,outandin
194,318,outandin
194,378,outandin
194,394,outandin
194,404,outandin
194,412,outandin
194,469,outandin
194,536,outandin
194,540,outandin
323,36,outandin
323,41,incoming
323,49,incoming
323,203,outgoing
323,283,outandin
323,370,incoming
323,384,outandin
323,553,outgoing
323,613,outandin
323,678,outandin
323,703,outandin
323,711,outandin
362,41,incoming
362,87,incoming
362,163,outandin
362,173,outandin
362,270,outandin
362,354,outandin
362,743,outandin
392,88,outandin
392,137,outandin
392,146,outandin
392,152,outandin
392,273,outandin
392,365,outandin
392,418,outandin
392,462,outandin
520,56,outandin
520,121,outandin
520,126,outandin
520,147,incoming
520,148,outandin
520,162,incoming
520,185,outandin
520,244,outandin
520,354,outandin
520,421,outandin
613,170,outandin
613,179,outandin
613,334,outandin
613,350,outgoing
613,368,outandin
613,540,outgoing
613,593,outandin
613,597,outandin
6,36,outandin
6,216,outandin
6,307,outgoing
6,420,outandin
6,518,incoming
6,524,outandin
6,688,outandin
6,716,outandin
6,729,incoming
36,203,outandin
36,217,stable
36,236,incoming
36,244,outandin
36,281,outandin
36,351,outandin
216,31,outgoing
216,138,outandin
216,169,outandin
216,170,incoming
216,219,outandin
216,315,outandin
216,325,incoming
216,437,outandin
216,487,outandin
216,550,outandin
216,570,outandin
216,675,outandin
216,731,outandin
307,312,outandin
307,315,outandin
307,389,outandin
307,390,outgoing
307,570,outgoing
307,627,outandin
420,31,outandin
420,98,outandin
420,170,incoming
420,204,outandin
420,232,incoming
420,272,outandin
420,348,outandin
420,431,outandin
420,518,incoming
420,550,outandin
420,570,outandin
420,711,outandin
420,714,outgoing
518,118,outandin
518,138,outandin
518,150,outandin
518,204,outgoing
518,348,incoming
518,358,outandin
518,390,outandin
518,467,incoming
518,468,outgoing
518,515,outandin
518,589,incoming
518,692,outandin
524,54,outandin
524,105,outandin
524,184,outgoing
524,198,outandin
524,221,outandin
524,328,outandin
524,425,outandin
688,108,outandin
688,264,outandin
688,610,outandin
688,646,incoming
688,648,outandin
688,656,outandin
688,664,outgoing
688,676,outandin
688,682,outandin
688,683,outandin
688,690,incoming
716,235,outandin
716,269,outandin
716,325,outandin
716,342,outandin
716,401,incoming
716,408,outandin
716,550,outgoing
716,734,outandin
729,403,outandin
729,467,outandin
729,733,outandin
7,37,outandin
7,123,outandin
7,130,outandin
7,278,outandin
7,437,outandin
7,464,outandin
7,653,outandin
7,743,outandin
37,100,outandin
37,106,outandin
37,119,outandin
37,265,outandin
37,278,outandin
37,439,outandin
37,444,outandin
37,464,outgoing
37,514,outandin
37,538,outgoing
37,614,outandin
37,619,outandin
37,638,outandin
123,70,outandin
123,78,outgoing
123,131,incoming
123,326,outandin
123,371,outandin
123,538,outandin
123,599,outandin
123,610,outandin
130,48,outandin
130,98,outandin
130,100,outandin
130,238,outandin
130,321,outandin
130,335,outandin
130,370,outgoing
130,441,outandin
130,453,outandin
130,469,outandin
130,593,outandin
130,603,outandin
130,639,outandin
130,667,outandin
130,710,outandin
278,70,outgoing
278,79,outandin
278,101,incoming
278,115,outandin
278,131,outandin
278,141,outandin
278,176,outandin
278,238,outandin
278,399,outandin
278,405,outgoing
278,443,outandin
278,506,incoming
278,697,outandin
278,720,outandin
437,29,outandin
437,60,outandin
437,152,outandin
437,169,outandin
437,179,outandin
437,271,outandin
437,273,outandin
437,321,incoming
437,702,outandin
437,704,outandin
437,710,outandin
464,11,outgoing
464,69,outandin
464,119,incoming
464,141,outandin
464,274,outandin
464,415,outandin
464,443,outgoing
464,574,outandin
464,697,outandin
464,705,incoming
653,238,outandin
653,647,stable
653,654,outandin
653,667,outandin
653,669,outandin
653,673,incoming
653,675,outandin
653,677,outgoing
653,686,outandin
653,687,outandin
653,690,outandin
743,67,incoming
743,84,outandin
743,177,outandin
743,412,outandin
743,553,outandin
743,574,outandin
743,636,outandin
82,86,incoming
82,332,outandin
82,404,outgoing
82,514,outandin
82,605,outandin
82,717,outandin
82,738,outandin
86,234,incoming
86,306,outandin
86,310,incoming
86,332,incoming
86,404,outandin
86,605,outandin
86,622,stable
86,700,outgoing
122,390,outandin
122,465,outandin
122,474,incoming
122,622,incoming
122,645,outandin
122,700,outandin
404,44,outandin
404,234,outandin
404,238,outandin
404,310,incoming
404,332,outandin
404,368,outandin
404,563,outandin
404,700,outgoing
404,713,outandin
404,738,outandin
633,29,outandin
633,44,outandin
633,49,outandin
633,110,outgoing
633,171,outandin
633,234,outandin
633,487,outandin
633,605,outandin
633,612,incoming
633,700,incoming
10,104,outandin
10,113,outandin
10,211,outandin
10,267,outandin
10,375,outandin
10,396,outgoing
10,413,outandin
10,427,outandin
10,527,outandin
10,541,outandin
10,546,outandin
10,581,outandin
10,598,outandin
10,662,outandin
104,40,outgoing
104,42,incoming
104,317,outandin
104,327,outandin
104,395,outgoing
104,500,outandin
