node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
66,7,0,0.141826923076923,0.0249403304093875,0.0016042944028263,0.2923832923832923,0.0,Team_00#66,stable,Team_00
457,7,0,0.141826923076923,0.0261593994607209,0.0012388523826005,0.2997481108312342,0.0,Team_00#457,stable,Team_00
599,7,0,0.141826923076923,0.0317302634694051,0.0010553616687443,0.3003533568904594,0.0,Team_00#599,stable,Team_00
692,7,0,0.141826923076923,0.0345624231732946,0.0006668502397791,0.290811339198436,0.3333333333333333,Team_00#692,stable,Team_00
53,8,0,0.141826923076923,0.0318395790453874,0.0030610926911211,0.3038815117466802,0.0,Team_00#53,stable,Team_00
88,8,0,0.141826923076923,0.0307973834206208,0.0018510787070238,0.3073347107438016,0.6666666666666666,Team_00#88,stable,Team_00
287,8,0,0.141826923076923,0.0358030463501875,0.0005970149266604,0.2920962199312715,0.0,Team_00#287,stable,Team_00
537,8,0,0.141826923076923,0.0510691248861073,0.000526128308614,0.2928149606299212,0.0,Team_00#537,stable,Team_00
559,8,0,0.141826923076923,0.0294901816873861,0.0007549240045942,0.2936821322803554,0.0,Team_00#559,stable,Team_00
16,9,0,0.141826923076923,0.0392424161527132,0.0007735268191199,0.3059125964010283,0.0,Team_00#16,stable,Team_00
127,9,0,0.141826923076923,0.0341031225811694,0.0020112557092843,0.3092515592515592,0.0,Team_00#127,stable,Team_00
148,9,0,0.141826923076923,0.0346139061081923,0.001646953474163,0.3079710144927536,0.0,Team_00#148,stable,Team_00
167,9,0,0.141826923076923,0.0315662362908936,0.0027244129131629,0.3020304568527919,0.0,Team_00#167,stable,Team_00
191,9,0,0.141826923076923,0.0326442261343384,0.0020190837241107,0.3057553956834532,0.0,Team_00#191,stable,Team_00
245,9,0,0.141826923076923,0.0337933647303494,0.0012085979963531,0.3057553956834532,0.0,Team_00#245,stable,Team_00
375,9,0,0.141826923076923,0.0345640619641201,0.0026730020817751,0.3038815117466802,0.6666666666666666,Team_00#375,incoming,Team_00
407,9,0,0.141826923076923,0.0336810947317955,0.0014667769035996,0.3043478260869565,0.3333333333333333,Team_00#407,outgoing,Team_00
46,10,0,0.141826923076923,0.0417336019093702,0.0043103706310726,0.3153153153153153,0.0,Team_00#46,stable,Team_00
175,10,0,0.141826923076923,0.0372434385876249,0.0045830611041435,0.3186930905195501,0.3333333333333333,Team_00#175,stable,Team_00
176,10,0,0.141826923076923,0.0442769557273323,0.0033077594658328,0.3043478260869565,0.0,Team_00#176,stable,Team_00
298,10,0,0.141826923076923,0.0408825906129015,0.003601631669065,0.3175026680896478,0.0,Team_00#298,stable,Team_00
478,10,0,0.141826923076923,0.035635740435732,0.0038812312631229,0.3079710144927536,0.0,Team_00#478,stable,Team_00
541,10,0,0.141826923076923,0.0409054998408439,0.0013873627199815,0.3031074885379521,0.0,Team_00#541,stable,Team_00
578,10,0,0.141826923076923,0.0480776573734167,0.0024794659757068,0.3134878819810326,0.0,Team_00#578,stable,Team_00
81,11,0,0.141826923076923,0.040587436459495,0.0030921818092159,0.3193773483628556,1.0,Team_00#81,stable,Team_00
98,11,0,0.141826923076923,0.0388823498999118,0.0053042882687225,0.3272827282728273,0.0,Team_00#98,stable,Team_00
121,11,0,0.141826923076923,0.0447331821098197,0.002604228639666,0.3129931614939505,0.0,Team_00#121,stable,Team_00
214,11,0,0.141826923076923,0.0419701188119896,0.0047754419215859,0.3276431718061674,0.0,Team_00#214,stable,Team_00
218,11,0,0.141826923076923,0.0361560368665167,0.0061171181563347,0.3151483050847458,0.0,Team_00#218,stable,Team_00
250,11,0,0.141826923076923,0.0373313477896807,0.0028693619390179,0.3217955651703623,0.6666666666666666,Team_00#250,incoming,Team_00
319,11,0,0.141826923076923,0.0438140455497729,0.0068792895026338,0.3198924731182795,0.0,Team_00#319,stable,Team_00
480,11,0,0.141826923076923,0.0514115605114638,0.0026732863910539,0.3169952051145445,0.0,Team_00#480,stable,Team_00
505,11,0,0.141826923076923,0.041783131658509,0.0015718308694929,0.306543019062339,0.0,Team_00#505,stable,Team_00
523,11,0,0.141826923076923,0.0430327135831506,0.0026322867220299,0.309573361082206,0.3333333333333333,Team_00#523,stable,Team_00
601,11,0,0.141826923076923,0.044358270928788,0.0033504340000163,0.3186930905195501,0.6666666666666666,Team_00#601,outgoing,Team_00
602,11,0,0.141826923076923,0.0455827482405571,0.0022262993078475,0.3195488721804511,0.6666666666666666,Team_00#602,outgoing,Team_00
693,11,0,0.141826923076923,0.0410958151588181,0.0034959373457471,0.3176721836625734,1.0,Team_00#693,outgoing,Team_00
702,11,0,0.141826923076923,0.0525518348627043,0.0031640665779554,0.3126642143983184,0.6666666666666666,Team_00#702,stable,Team_00
38,12,0,0.141826923076923,0.0416648310900066,0.0035831836278196,0.3198924731182795,0.0,Team_00#38,stable,Team_00
169,12,0,0.141826923076923,0.0496507850928806,0.0009355401419109,0.3015712113532691,0.0,Team_00#169,stable,Team_00
253,12,0,0.141826923076923,0.0564612294186157,0.0020155591531993,0.3153153153153153,0.0,Team_00#253,stable,Team_00
420,12,0,0.141826923076923,0.0402996050954644,0.0062820085520427,0.3209277238403452,0.0,Team_00#420,stable,Team_00
542,12,0,0.141826923076923,0.0516995275480266,0.0012282871864832,0.3092515592515592,0.0,Team_00#542,stable,Team_00
579,12,0,0.141826923076923,0.0411068340518636,0.005055046059267,0.3175026680896478,0.0,Team_00#579,stable,Team_00
597,12,0,0.141826923076923,0.057556983416686,0.0025655987432814,0.3078116916709777,0.0,Team_00#597,stable,Team_00
606,12,0,0.141826923076923,0.0443098444309728,0.0064666032952458,0.3217955651703623,0.3333333333333333,Team_00#606,stable,Team_00
624,12,0,0.141826923076923,0.0590466299121128,0.0012609703406805,0.3038815117466802,0.3333333333333333,Team_00#624,stable,Team_00
1,13,0,0.141826923076923,0.0467420573494619,0.0018496734841136,0.3087701089776855,0.0,Team_00#1,stable,Team_00
273,13,0,0.141826923076923,0.0550302586787053,0.0039239120396039,0.3197205803331542,0.0,Team_00#273,stable,Team_00
282,13,0,0.141826923076923,0.0490916266194687,0.0052598569153898,0.3178418803418803,0.0,Team_00#282,stable,Team_00
370,13,0,0.141826923076923,0.0485242785510524,0.0041329876725634,0.3082901554404145,0.0,Team_00#370,stable,Team_00
594,13,0,0.141826923076923,0.0466411936433107,0.003271132932718,0.3139841688654353,0.0,Team_00#594,stable,Team_00
60,14,0,0.141826923076923,0.044333241651299,0.0081923204849785,0.3224932249322493,0.0,Team_00#60,stable,Team_00
261,14,0,0.141826923076923,0.0447020942159466,0.0015173625969178,0.3136531365313653,0.0,Team_00#261,stable,Team_00
281,14,0,0.141826923076923,0.0558043998481564,0.0042534815262951,0.3271028037383177,0.0,Team_00#281,stable,Team_00
364,14,0,0.141826923076923,0.0659893870039249,0.0036074162914655,0.3274628508530545,0.0,Team_00#364,stable,Team_00
421,14,0,0.141826923076923,0.0680776925277353,0.0030774623696892,0.3269230769230769,0.0,Team_00#421,stable,Team_00
73,15,0,0.141826923076923,0.0603015655643865,0.0041346618262912,0.3158174097664543,0.0,Team_00#73,stable,Team_00
135,15,0,0.141826923076923,0.0521509477853928,0.009609331753985,0.324074074074074,0.0,Team_00#135,stable,Team_00
521,15,0,0.141826923076923,0.0572323287680941,0.005750702308672,0.3169952051145445,0.0,Team_00#521,stable,Team_00
533,15,0,0.141826923076923,0.0604604684846507,0.0044955799447498,0.3324022346368715,0.0,Team_00#533,stable,Team_00
571,15,0,0.141826923076923,0.0551943387559589,0.0059187323986361,0.3294573643410852,0.0,Team_00#571,stable,Team_00
741,15,0,0.141826923076923,0.0634153493857003,0.0036482820616358,0.3242506811989101,0.3333333333333333,Team_00#741,incoming,Team_00
170,16,0,0.141826923076923,0.0737736113267337,0.0055008671066353,0.3269230769230769,0.6666666666666666,Team_00#170,outgoing,Team_00
278,18,0,0.141826923076923,0.0854860417971757,0.0049982952010302,0.3223185265438786,0.0,Team_00#278,stable,Team_00
165,5,1,0.1537112799532437,0.0214524562479371,0.0001125411088376,0.2780373831775701,0.0,Team_01#165,stable,Team_01
427,6,1,0.1537112799532437,0.0229339106932458,0.0020120463771363,0.2817234848484848,0.0,Team_01#427,stable,Team_01
4,7,1,0.1537112799532437,0.0213297592517191,0.0010181401936177,0.2944087085601187,0.0,Team_01#4,stable,Team_01
544,7,1,0.1537112799532437,0.0233793750368136,0.0031847710977453,0.3020304568527919,0.0,Team_01#544,stable,Team_01
331,8,1,0.1537112799532437,0.0299070455419702,0.0016048288042888,0.3035714285714285,0.0,Team_01#331,stable,Team_01
385,8,1,0.1537112799532437,0.0281658322128033,0.0010405644909315,0.290811339198436,0.0,Team_01#385,stable,Team_01
396,8,1,0.1537112799532437,0.0330634231779637,0.0017257721388107,0.2985449071751129,0.0,Team_01#396,stable,Team_01
459,8,1,0.1537112799532437,0.0276218430276918,0.0039220710139099,0.3102189781021898,0.0,Team_01#459,stable,Team_01
488,8,1,0.1537112799532437,0.0292144518947667,0.0004874604766224,0.2814569536423841,0.0,Team_01#488,stable,Team_01
687,8,1,0.1537112799532437,0.0331088798526407,0.0038076480059532,0.3115183246073298,0.3333333333333333,Team_01#687,stable,Team_01
723,8,1,0.1537112799532437,0.0317404754074345,0.0017746642558214,0.3031074885379521,0.3333333333333333,Team_01#723,incoming,Team_01
163,9,1,0.1537112799532437,0.0304854553925661,0.0011062525087626,0.2957256461232604,0.0,Team_01#163,stable,Team_01
192,9,1,0.1537112799532437,0.029839925980704,0.0015868098230664,0.2961672473867596,0.0,Team_01#192,stable,Team_01
411,9,1,0.1537112799532437,0.0290019473990734,0.0040409602022846,0.3023373983739837,0.0,Team_01#411,stable,Team_01
520,9,1,0.1537112799532437,0.0275363106589252,0.0039097552456734,0.3006568974229409,0.0,Team_01#520,stable,Team_01
554,9,1,0.1537112799532437,0.0312492109649437,0.0028740712144177,0.3110297961317302,0.0,Team_01#554,stable,Team_01
610,9,1,0.1537112799532437,0.0258127376679653,0.0030294564056907,0.2992957746478873,0.3333333333333333,Team_01#610,stable,Team_01
622,9,1,0.1537112799532437,0.0308731384825911,0.0017016936081786,0.2899610136452242,0.3333333333333333,Team_01#622,stable,Team_01
20,10,1,0.1537112799532437,0.0357500991533284,0.0029770694432062,0.3018772196854388,0.0,Team_01#20,stable,Team_01
157,10,1,0.1537112799532437,0.0321335548486732,0.0029258372708808,0.301418439716312,0.0,Team_01#157,stable,Team_01
190,10,1,0.1537112799532437,0.029152383307891,0.0013191329615471,0.2898197759376522,0.0,Team_01#190,stable,Team_01
269,10,1,0.1537112799532437,0.0323822669606433,0.0016219324754338,0.2963147410358566,0.0,Team_01#269,stable,Team_01
417,10,1,0.1537112799532437,0.0322277468042812,0.0053785799658028,0.3126642143983184,0.0,Team_01#417,stable,Team_01
550,10,1,0.1537112799532437,0.0406970610243724,0.0008740168558325,0.2938271604938272,0.0,Team_01#550,stable,Team_01
620,10,1,0.1537112799532437,0.031400213969164,0.0020219799042381,0.3052847614161108,0.3333333333333333,Team_01#620,stable,Team_01
30,11,1,0.1537112799532437,0.0368604481332907,0.0044971964760522,0.3057553956834532,0.0,Team_01#30,stable,Team_01
115,11,1,0.1537112799532437,0.037368164446004,0.003581015346796,0.3107049608355091,0.0,Team_01#115,stable,Team_01
116,11,1,0.1537112799532437,0.0373794666316242,0.0029727646150275,0.3027989821882951,0.0,Team_01#116,stable,Team_01
120,11,1,0.1537112799532437,0.039711168987941,0.0026868418293669,0.3011133603238866,0.0,Team_01#120,stable,Team_01
283,11,1,0.1537112799532437,0.0402882453465685,0.0059686636341745,0.3138185654008439,0.0,Team_01#283,stable,Team_01
317,11,1,0.1537112799532437,0.0348487224729995,0.0047184599877064,0.3126642143983184,0.0,Team_01#317,stable,Team_01
318,11,1,0.1537112799532437,0.0377500274933416,0.0009360605912973,0.2885548011639185,0.0,Team_01#318,stable,Team_01
404,11,1,0.1537112799532437,0.0367119421407305,0.0022451840693043,0.3017241379310345,0.0,Team_01#404,stable,Team_01
424,11,1,0.1537112799532437,0.0347226588792848,0.0018960230797039,0.2933925049309664,1.0,Team_01#424,outandin,Team_01
448,11,1,0.1537112799532437,0.0333606611119717,0.0040851326598251,0.3057553956834532,0.3333333333333333,Team_01#448,stable,Team_01
536,11,1,0.1537112799532437,0.038406908397142,0.0026965173979781,0.306701030927835,0.0,Team_01#536,stable,Team_01
583,11,1,0.1537112799532437,0.0405945723519004,0.0025616208923783,0.3063851699279094,0.0,Team_01#583,stable,Team_01
609,11,1,0.1537112799532437,0.0380146486277537,0.0022622436661286,0.305598356445814,0.3333333333333333,Team_01#609,stable,Team_01
713,11,1,0.1537112799532437,0.0375889636040032,0.0048190565861324,0.3178418803418803,0.3333333333333333,Team_01#713,stable,Team_01
178,12,1,0.1537112799532437,0.0395780369997457,0.0045865411569677,0.3120083901415836,0.0,Team_01#178,stable,Team_01
246,12,1,0.1537112799532437,0.0497882362612124,0.0056085593312557,0.3154825026511135,0.0,Team_01#246,stable,Team_01
372,12,1,0.1537112799532437,0.0378777232506987,0.0066309350276244,0.3146483342147012,0.0,Team_01#372,stable,Team_01
412,12,1,0.1537112799532437,0.0412711684813583,0.0060542438702699,0.3193773483628556,0.0,Team_01#412,stable,Team_01
519,12,1,0.1537112799532437,0.0353877698695733,0.0037849714984348,0.3133228014744602,0.0,Team_01#519,stable,Team_01
547,12,1,0.1537112799532437,0.0430490331383745,0.0054213526479202,0.3176721836625734,0.0,Team_01#547,stable,Team_01
125,13,1,0.1537112799532437,0.0448160466989462,0.0073460109162794,0.3311074012242627,0.0,Team_01#125,stable,Team_01
239,13,1,0.1537112799532437,0.045919230454754,0.0019087195718324,0.3018772196854388,0.0,Team_01#239,stable,Team_01
302,13,1,0.1537112799532437,0.0421404563663557,0.006727116486581,0.325492341356674,0.0,Team_01#302,stable,Team_01
397,13,1,0.1537112799532437,0.043409840612894,0.0035234423252813,0.3113553113553113,0.0,Team_01#397,stable,Team_01
516,13,1,0.1537112799532437,0.0376921054014551,0.0048279919927939,0.306543019062339,0.6666666666666666,Team_01#516,incoming,Team_01
526,13,1,0.1537112799532437,0.0416699386827773,0.0042783216196008,0.3134878819810326,0.0,Team_01#526,stable,Team_01
29,14,1,0.1537112799532437,0.0492395990999874,0.0046536631135525,0.3144820295983087,0.0,Team_01#29,stable,Team_01
207,14,1,0.1537112799532437,0.0493987069837145,0.0031039594910589,0.302491103202847,0.0,Team_01#207,stable,Team_01
248,14,1,0.1537112799532437,0.051056297081584,0.0075480100619054,0.3269230769230769,0.3333333333333333,Team_01#248,stable,Team_01
292,15,1,0.1537112799532437,0.0495774130322705,0.0078709399088114,0.3272827282728273,0.3333333333333333,Team_01#292,stable,Team_01
387,15,1,0.1537112799532437,0.0493960729310907,0.0105827091713941,0.3316610925306577,0.0,Team_01#387,stable,Team_01
564,15,1,0.1537112799532437,0.0521075627795273,0.0085673105372249,0.3168264110756124,0.0,Team_01#564,stable,Team_01
455,16,1,0.1537112799532437,0.0479545717099977,0.0055968573716613,0.3217955651703623,0.0,Team_01#455,stable,Team_01
309,17,1,0.1537112799532437,0.0591627212693864,0.009572722740635,0.3256704980842911,0.0,Team_01#309,stable,Team_01
179,7,2,0.2936507936507936,0.0183825704734302,0.0003370437896452,0.2635075287865367,0.6666666666666666,Team_02#179,incoming,Team_02
328,7,2,0.2936507936507936,0.0193042999944857,0.0035217521100283,0.2932479053721045,0.0,Team_02#328,stable,Team_02
682,7,2,0.2936507936507936,0.0161389872824029,0.0012669039102967,0.2788191190253046,0.3333333333333333,Team_02#682,stable,Team_02
89,8,2,0.2936507936507936,0.0197708385444474,0.0021026885098292,0.2857829010566762,0.0,Team_02#89,stable,Team_02
155,8,2,0.2936507936507936,0.0187528049445213,0.0026940433493071,0.2773892773892774,0.3333333333333333,Team_02#155,outgoing,Team_02
174,8,2,0.2936507936507936,0.0196548733006816,0.0042211685142772,0.2850982271202683,0.6666666666666666,Team_02#174,incoming,Team_02
681,8,2,0.2936507936507936,0.0249104785736378,0.00190106401062,0.2838740458015267,0.3333333333333333,Team_02#681,stable,Team_02
708,8,2,0.2936507936507936,0.0191441861678361,0.0005392481321793,0.269109000452284,0.3333333333333333,Team_02#708,stable,Team_02
735,8,2,0.2936507936507936,0.0222403738385739,0.0025586675166575,0.2830637488106565,0.3333333333333333,Team_02#735,incoming,Team_02
210,9,2,0.2936507936507936,0.02249017310658,0.0019163598592376,0.2831984769157544,0.0,Team_02#210,stable,Team_02
406,9,2,0.2936507936507936,0.0279502831630395,0.0056886072839275,0.3032619775739041,0.0,Team_02#406,stable,Team_02
616,9,2,0.2936507936507936,0.0280004792922684,0.0020306786431683,0.2777777777777778,0.3333333333333333,Team_02#616,stable,Team_02
686,9,2,0.2936507936507936,0.0278542742089126,0.0009107081483232,0.2775186567164179,0.3333333333333333,Team_02#686,stable,Team_02
732,9,2,0.2936507936507936,0.0226622329478135,0.0014761702980568,0.2819905213270142,0.3333333333333333,Team_02#732,incoming,Team_02
8,10,2,0.2936507936507936,0.0271796760673262,0.0056342071637137,0.2893968871595331,0.0,Team_02#8,stable,Team_02
136,10,2,0.2936507936507936,0.0278178085363369,0.0033674991055336,0.292959133431807,0.6666666666666666,Team_02#136,incoming,Team_02
141,10,2,0.2936507936507936,0.0256251613043533,0.004979554560975,0.292959133431807,0.0,Team_02#141,stable,Team_02
690,10,2,0.2936507936507936,0.023969639219973,0.0009093850865979,0.2653880463871543,0.3333333333333333,Team_02#690,stable,Team_02
724,10,2,0.2936507936507936,0.0266955451126004,0.0010707860969867,0.2801318267419962,0.3333333333333333,Team_02#724,incoming,Team_02
27,11,2,0.2936507936507936,0.028110173520741,0.0083535367182831,0.2992957746478873,0.0,Team_02#27,stable,Team_02
85,11,2,0.2936507936507936,0.0262021964295821,0.0031563126879945,0.2784277023865231,0.3333333333333333,Team_02#85,stable,Team_02
