node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
404,6,0,0.1616883116883117,0.0202588073770716,0.0009180261091595,0.2907153729071537,0.0,Team_00#404,stable,Team_00
150,8,0,0.1616883116883117,0.0407869465819429,0.0019452986347357,0.3136288998357964,0.0,Team_00#150,stable,Team_00
260,8,0,0.1616883116883117,0.0248137069874574,0.0032126971426409,0.3052743740010655,0.0,Team_00#260,stable,Team_00
272,8,0,0.1616883116883117,0.0339929401713773,0.0004415189733255,0.2926455566905005,0.0,Team_00#272,stable,Team_00
284,8,0,0.1616883116883117,0.0269202973096807,0.0016621022480311,0.2950566426364572,0.0,Team_00#284,stable,Team_00
617,8,0,0.1616883116883117,0.0265628023749862,0.0025726605715752,0.3007874015748031,0.6666666666666666,Team_00#617,stable,Team_00
113,9,0,0.1616883116883117,0.0376592648636225,0.00332843821671,0.3122615803814714,0.3333333333333333,Team_00#113,stable,Team_00
169,9,0,0.1616883116883117,0.0415641063491375,0.0021634088742519,0.3095623987034036,0.3333333333333333,Team_00#169,stable,Team_00
176,9,0,0.1616883116883117,0.0399365506167294,9.220142714911448e-05,0.2875062719518314,0.0,Team_00#176,stable,Team_00
186,9,0,0.1616883116883117,0.034226136574779,0.0030502993244022,0.3141447368421052,0.0,Team_00#186,stable,Team_00
316,9,0,0.1616883116883117,0.0335532907304146,0.0019216136163106,0.3014203051025776,0.0,Team_00#316,stable,Team_00
332,9,0,0.1616883116883117,0.0289109890733083,0.0013928693469678,0.3031746031746031,0.0,Team_00#332,stable,Team_00
395,9,0,0.1616883116883117,0.0308328838218967,0.0036510023428285,0.3049494411921234,0.0,Team_00#395,stable,Team_00
447,9,0,0.1616883116883117,0.0319269369358756,0.0014099231850154,0.2941478439425051,0.0,Team_00#447,stable,Team_00
611,9,0,0.1616883116883117,0.0399080232837347,0.0005239929159005,0.3028541226215644,0.3333333333333333,Team_00#611,stable,Team_00
644,9,0,0.1616883116883117,0.0319096575338438,0.0014290795374365,0.295513151108819,0.3333333333333333,Team_00#644,stable,Team_00
708,9,0,0.1616883116883117,0.0288698610798678,0.0042316235417573,0.3097297297297297,0.3333333333333333,Team_00#708,incoming,Team_00
1,10,0,0.1616883116883117,0.0307208188017733,0.001472947895712,0.2932446264073695,0.3333333333333333,Team_00#1,stable,Team_00
136,10,0,0.1616883116883117,0.0375888734190931,0.0035318296799156,0.3231810490693739,0.0,Team_00#136,stable,Team_00
160,10,0,0.1616883116883117,0.0392023334189194,0.0012307361424983,0.3052743740010655,0.0,Team_00#160,stable,Team_00
227,10,0,0.1616883116883117,0.0324897692511689,0.0021086758721228,0.2916030534351145,0.0,Team_00#227,stable,Team_00
372,10,0,0.1616883116883117,0.0387943966505569,0.0024524440780921,0.3112438891906572,0.0,Team_00#372,stable,Team_00
393,10,0,0.1616883116883117,0.0348933965646975,0.0011911216222143,0.2975077881619937,0.0,Team_00#393,stable,Team_00
417,10,0,0.1616883116883117,0.0385896751196059,0.0032996108522374,0.323911814584511,0.0,Team_00#417,stable,Team_00
467,10,0,0.1616883116883117,0.0334176074325713,0.0023288024860402,0.3126022913256955,0.0,Team_00#467,stable,Team_00
641,10,0,0.1616883116883117,0.0349838426710831,0.004214076118235,0.3127729257641921,0.3333333333333333,Team_00#641,stable,Team_00
75,11,0,0.1616883116883117,0.037842484885953,0.0021113489137745,0.3044633368756642,0.0,Team_00#75,stable,Team_00
124,11,0,0.1616883116883117,0.0367559054977378,0.0024145064496595,0.3022151898734177,0.0,Team_00#124,stable,Team_00
283,11,0,0.1616883116883117,0.0379058234895587,0.0040112565532558,0.3141447368421052,0.0,Team_00#283,stable,Team_00
326,11,0,0.1616883116883117,0.0458644752040408,0.0032379523490858,0.3102328099621007,0.0,Team_00#326,stable,Team_00
373,11,0,0.1616883116883117,0.0389459129809756,0.0021614851700199,0.3018967334035827,0.0,Team_00#373,stable,Team_00
406,11,0,0.1616883116883117,0.0372659220091693,0.0041908735123499,0.3143170597915524,0.6666666666666666,Team_00#406,stable,Team_00
409,11,0,0.1616883116883117,0.0398123686092112,0.0048272180670084,0.3131147540983606,0.6666666666666666,Team_00#409,stable,Team_00
415,11,0,0.1616883116883117,0.0383081752158039,0.0021304105380507,0.3049494411921234,0.0,Team_00#415,stable,Team_00
568,11,0,0.1616883116883117,0.0343256473293913,0.0043520135830784,0.3122615803814714,0.0,Team_00#568,stable,Team_00
619,11,0,0.1616883116883117,0.0367759479861041,0.0043682161770441,0.3155286343612334,0.3333333333333333,Team_00#619,stable,Team_00
4,12,0,0.1616883116883117,0.043181559610863,0.0035011464130831,0.3112438891906572,0.0,Team_00#4,stable,Team_00
71,12,0,0.1616883116883117,0.041854467579429,0.0055535006362891,0.3285550458715596,0.0,Team_00#71,stable,Team_00
234,12,0,0.1616883116883117,0.0413265628906994,0.0032087893091295,0.3165745856353591,0.0,Team_00#234,stable,Team_00
244,12,0,0.1616883116883117,0.0470681500522902,0.0035591213110134,0.3171001660210293,0.0,Team_00#244,stable,Team_00
537,12,0,0.1616883116883117,0.0392974460855086,0.0053622703147915,0.3179800221975583,0.0,Team_00#537,stable,Team_00
620,12,0,0.1616883116883117,0.0412539382894508,0.0028810597556778,0.3034957627118644,0.3333333333333333,Team_00#620,stable,Team_00
26,13,0,0.1616883116883117,0.0418732010643811,0.0028952993516499,0.3039787798408488,0.0,Team_00#26,stable,Team_00
104,13,0,0.1616883116883117,0.0447654854465722,0.0128790565436911,0.3266818700114025,0.0,Team_00#104,stable,Team_00
475,13,0,0.1616883116883117,0.0448319984147859,0.0021993600426247,0.3080645161290322,0.0,Team_00#475,stable,Team_00
22,14,0,0.1616883116883117,0.055163065417824,0.0074964514995597,0.3314054366685945,0.0,Team_00#22,stable,Team_00
151,14,0,0.1616883116883117,0.0490841787892995,0.0071426953622752,0.3235460191981931,0.0,Team_00#151,stable,Team_00
235,14,0,0.1616883116883117,0.0547669746283836,0.0076799552718607,0.323911814584511,0.0,Team_00#235,stable,Team_00
315,14,0,0.1616883116883117,0.0455423922920576,0.0036841444497971,0.310064935064935,0.0,Team_00#315,stable,Team_00
549,14,0,0.1616883116883117,0.048634791739003,0.010207552039746,0.3372572101236021,0.0,Team_00#549,stable,Team_00
625,14,0,0.1616883116883117,0.0494169244105175,0.0070389962219356,0.3304498269896194,0.6666666666666666,Team_00#625,stable,Team_00
713,14,0,0.1616883116883117,0.0515914944215538,0.0031356586594952,0.3171001660210293,0.3333333333333333,Team_00#713,incoming,Team_00
168,15,0,0.1616883116883117,0.056883978517329,0.0048443703789055,0.3272415762421473,0.0,Team_00#168,stable,Team_00
586,15,0,0.1616883116883117,0.0512794544149274,0.0047660799416281,0.3199329983249581,0.0,Team_00#586,stable,Team_00
246,17,0,0.1616883116883117,0.0594662766382831,0.0080201524236519,0.3304498269896194,0.0,Team_00#246,stable,Team_00
627,17,0,0.1616883116883117,0.0556827463891927,0.003760162353817,0.3160507446221732,0.3333333333333333,Team_00#627,stable,Team_00
296,7,1,0.1584996975196612,0.0259380724420981,0.0025163454884571,0.3072386058981233,0.3333333333333333,Team_01#296,outgoing,Team_01
389,7,1,0.1584996975196612,0.0251513504824006,0.0022230986011641,0.3060897435897436,0.0,Team_01#389,stable,Team_01
138,8,1,0.1584996975196612,0.0259061451469294,0.0014246943482422,0.30173775671406,0.0,Team_01#138,stable,Team_01
396,8,1,0.1584996975196612,0.0281745228126355,0.0012308651261649,0.2993730407523511,0.0,Team_01#396,stable,Team_01
8,9,1,0.1584996975196612,0.0349833610766389,0.0029905901859797,0.3122615803814714,0.0,Team_01#8,stable,Team_01
61,9,1,0.1584996975196612,0.0313185832674422,0.0009092815524706,0.3009453781512605,0.0,Team_01#61,stable,Team_01
177,9,1,0.1584996975196612,0.0311050254808387,0.0020901553773408,0.3114130434782609,0.0,Team_01#177,stable,Team_01
228,9,1,0.1584996975196612,0.0292899482328511,0.0016408102349234,0.3054371002132196,0.0,Team_01#228,stable,Team_01
252,9,1,0.1584996975196612,0.0290798290354109,0.0033405158597814,0.3178036605657238,0.0,Team_01#252,stable,Team_01
578,9,1,0.1584996975196612,0.0284720282928522,0.0013699931692623,0.30173775671406,0.3333333333333333,Team_01#578,outgoing,Team_01
585,9,1,0.1584996975196612,0.0265255893267912,0.002364215624419,0.301578947368421,0.3333333333333333,Team_01#585,stable,Team_01
703,9,1,0.1584996975196612,0.0279162733680374,0.0009925253670045,0.3030142781597039,0.3333333333333333,Team_01#703,incoming,Team_01
6,10,1,0.1584996975196612,0.0426876117939812,0.0010701669555051,0.3219101123595506,0.0,Team_01#6,stable,Team_01
54,10,1,0.1584996975196612,0.0329147144171776,0.0028542931939024,0.3057630736392743,0.0,Team_01#54,stable,Team_01
101,10,1,0.1584996975196612,0.0343153317110287,0.0074748463732697,0.3183333333333333,0.0,Team_01#101,stable,Team_01
205,10,1,0.1584996975196612,0.0347987485299557,0.0038451449507151,0.3193979933110368,0.0,Team_01#205,stable,Team_01
220,10,1,0.1584996975196612,0.0331741767407547,0.0010462273579752,0.2973533990659056,0.0,Team_01#220,stable,Team_01
397,10,1,0.1584996975196612,0.0259641635329259,0.0014574390300851,0.2973533990659056,0.3333333333333333,Team_01#397,stable,Team_01
