node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
371,6,0,0.1236036036036036,0.0237196797494373,0.0033770197609093,0.3008538422903064,0.0,Team_00#371,outgoing,Team_00
26,7,0,0.1236036036036036,0.0368409539224979,0.0011868756162344,0.2992007992007992,0.0,Team_00#26,outgoing,Team_00
52,7,0,0.1236036036036036,0.0366665408441462,0.0010720538912191,0.2971230158730158,0.0,Team_00#52,outgoing,Team_00
408,7,0,0.1236036036036036,0.0279716562466674,0.0016438298690298,0.2950738916256157,0.0,Team_00#408,outgoing,Team_00
15,8,0,0.1236036036036036,0.0277783757324386,0.0024214201837932,0.3074948665297741,0.0,Team_00#15,outgoing,Team_00
215,8,0,0.1236036036036036,0.0312421657897829,0.0012338055969949,0.3051451859398879,0.0,Team_00#215,outgoing,Team_00
249,8,0,0.1236036036036036,0.0338353484198878,0.0029037968185465,0.299949924887331,0.0,Team_00#249,outgoing,Team_00
510,8,0,0.1236036036036036,0.0337421965974647,0.002524501068332,0.2997997997997998,0.0,Team_00#510,outgoing,Team_00
698,8,0,0.1236036036036036,0.0373664200059869,0.0014069845736493,0.3045246568378241,0.3333333333333333,Team_00#698,outgoing,Team_00
168,9,0,0.1236036036036036,0.0390459648403295,0.002023939279629,0.3150973172014729,0.0,Team_00#168,outgoing,Team_00
201,9,0,0.1236036036036036,0.0309448072614479,0.0036205850874319,0.3081275720164609,0.0,Team_00#201,outgoing,Team_00
344,9,0,0.1236036036036036,0.0394751606636071,0.0005998062869686,0.2937714565963708,0.6666666666666666,Team_00#344,outgoing,Team_00
401,9,0,0.1236036036036036,0.0356268026231012,0.0030134175420121,0.3184476342371079,0.0,Team_00#401,outgoing,Team_00
542,9,0,0.1236036036036036,0.0317704481251002,0.004487978319107,0.3152631578947368,0.0,Team_00#542,outgoing,Team_00
674,9,0,0.1236036036036036,0.0400449234722043,0.0021988894535092,0.3076527991782229,0.3333333333333333,Team_00#674,outgoing,Team_00
769,9,0,0.1236036036036036,0.0345475741347726,0.0022954104179421,0.3045246568378241,0.3333333333333333,Team_00#769,outandin,Team_00
27,10,0,0.1236036036036036,0.03935320543541,0.0027876706252224,0.3084449021627188,0.0,Team_00#27,outgoing,Team_00
48,10,0,0.1236036036036036,0.0401430707862672,0.0027497977092593,0.3116545265348595,0.0,Team_00#48,outgoing,Team_00
81,10,0,0.1236036036036036,0.0401517771586237,0.0038012845480737,0.3196371398078975,0.0,Team_00#81,outgoing,Team_00
190,10,0,0.1236036036036036,0.0417707400409396,0.0018040607564182,0.3034447821681864,0.0,Team_00#190,outgoing,Team_00
263,10,0,0.1236036036036036,0.0392087255940804,0.0049575417176697,0.3187865886109632,0.6666666666666666,Team_00#263,outgoing,Team_00
291,10,0,0.1236036036036036,0.0456348139604736,0.0020018665669256,0.3102019678922837,0.0,Team_00#291,outgoing,Team_00
312,10,0,0.1236036036036036,0.0418247349062236,0.0034342693592584,0.3079691516709512,0.0,Team_00#312,outgoing,Team_00
368,10,0,0.1236036036036036,0.0434212117865872,0.0038500518871076,0.3137768465165008,0.0,Team_00#368,outgoing,Team_00
377,10,0,0.1236036036036036,0.0349707606517223,0.0034658988027467,0.3132845188284519,0.0,Team_00#377,outgoing,Team_00
442,10,0,0.1236036036036036,0.040862036900609,0.0052614952180358,0.3147661586967945,0.0,Team_00#442,outgoing,Team_00
497,10,0,0.1236036036036036,0.0447753946182399,0.0049516168795738,0.3154291732490785,0.0,Team_00#497,outgoing,Team_00
567,10,0,0.1236036036036036,0.0366660646196867,0.0072728875878373,0.3172669491525424,0.0,Team_00#567,outgoing,Team_00
583,10,0,0.1236036036036036,0.0397791751304146,0.0018248102659103,0.3039066463723998,0.0,Team_00#583,outgoing,Team_00
588,10,0,0.1236036036036036,0.0368369010356531,0.0026480506889164,0.3073370959466393,0.0,Team_00#588,outgoing,Team_00
735,10,0,0.1236036036036036,0.0326711669726451,0.0053832017780169,0.3086038124678001,0.3333333333333333,Team_00#735,outgoing,Team_00
39,11,0,0.1236036036036036,0.0480454221984227,0.0037031617473323,0.3179405520169851,0.0,Team_00#39,outgoing,Team_00
42,11,0,0.1236036036036036,0.0499998011387809,0.0031225441308785,0.3196371398078975,0.0,Team_00#42,outgoing,Team_00
74,11,0,0.1236036036036036,0.0428258744629108,0.0066648972012276,0.3201496525921967,0.0,Team_00#74,outgoing,Team_00
102,11,0,0.1236036036036036,0.040427929712446,0.002880594056114,0.3014594866633115,0.0,Team_00#102,outgoing,Team_00
140,11,0,0.1236036036036036,0.0510945615279286,0.0029795684284727,0.3164289487585842,0.0,Team_00#140,outgoing,Team_00
160,11,0,0.1236036036036036,0.0380038456086629,0.0040148626407958,0.3078108941418294,0.0,Team_00#160,outgoing,Team_00
241,11,0,0.1236036036036036,0.0596871979571883,0.0012020364111803,0.3054563997960224,0.0,Team_00#241,outgoing,Team_00
268,11,0,0.1236036036036036,0.0472243286637201,0.002076326142741,0.3089221248066013,0.0,Team_00#268,outgoing,Team_00
366,11,0,0.1236036036036036,0.0440980219627141,0.001625729071346,0.3016112789526687,0.0,Team_00#366,outgoing,Team_00
411,11,0,0.1236036036036036,0.0484947403724587,0.0040298403644298,0.3181093998937865,0.0,Team_00#411,outgoing,Team_00
507,11,0,0.1236036036036036,0.0462875981438491,0.001774703810938,0.3053007135575943,0.0,Team_00#507,outgoing,Team_00
744,11,0,0.1236036036036036,0.0503201971197658,0.003948870024831,0.315595363540569,0.3333333333333333,Team_00#744,outgoing,Team_00
772,11,0,0.1236036036036036,0.0445241264596222,0.0051764025765743,0.3165961945031712,0.3333333333333333,Team_00#772,outandin,Team_00
17,12,0,0.1236036036036036,0.0508613475784595,0.002323090113994,0.3053007135575943,0.0,Team_00#17,outgoing,Team_00
152,12,0,0.1236036036036036,0.0463166363212189,0.0038510720640352,0.3136125654450262,0.0,Team_00#152,outgoing,Team_00
161,12,0,0.1236036036036036,0.0410181968574106,0.0046573923457767,0.3176033934252386,0.0,Team_00#161,outgoing,Team_00
431,12,0,0.1236036036036036,0.0481856235663112,0.0030789256574836,0.3062372188139059,0.0,Team_00#431,outgoing,Team_00
439,12,0,0.1236036036036036,0.051604515553387,0.0060593456228827,0.3172669491525424,0.0,Team_00#439,outgoing,Team_00
501,12,0,0.1236036036036036,0.0570406694778732,0.0012132467756722,0.3060807358201328,0.0,Team_00#501,outgoing,Team_00
41,13,0,0.1236036036036036,0.049771531223858,0.0100887117336599,0.3351986569669837,0.0,Team_00#41,outgoing,Team_00
143,13,0,0.1236036036036036,0.0569349837307444,0.0047841056147133,0.3196371398078975,0.0,Team_00#143,outgoing,Team_00
182,13,0,0.1236036036036036,0.0570647456128826,0.007798822037904,0.3258977149075082,0.0,Team_00#182,outgoing,Team_00
192,13,0,0.1236036036036036,0.0459330930246367,0.0063300467583653,0.322911051212938,0.0,Team_00#192,outgoing,Team_00
213,13,0,0.1236036036036036,0.0479650656119209,0.0076969737733276,0.328940142778693,0.0,Team_00#213,outgoing,Team_00
376,13,0,0.1236036036036036,0.0519934441679207,0.0072768289166858,0.3164289487585842,0.0,Team_00#376,outgoing,Team_00
438,13,0,0.1236036036036036,0.0504765081715353,0.0094381529391534,0.3359506449803701,0.0,Team_00#438,outgoing,Team_00
606,13,0,0.1236036036036036,0.054143873776753,0.00678703792039,0.3203208556149732,0.3333333333333333,Team_00#606,outgoing,Team_00
672,13,0,0.1236036036036036,0.0591725471530248,0.0038918702938567,0.3196371398078975,0.3333333333333333,Team_00#672,outgoing,Team_00
733,13,0,0.1236036036036036,0.0607510903832289,0.003391045809558,0.3187865886109632,0.3333333333333333,Team_00#733,outgoing,Team_00
764,13,0,0.1236036036036036,0.0428334440976888,0.006560272636723,0.321869962385814,0.3333333333333333,Team_00#764,outandin,Team_00
150,14,0,0.1236036036036036,0.0573092652541188,0.0064170621546749,0.3333333333333333,0.0,Team_00#150,outgoing,Team_00
179,14,0,0.1236036036036036,0.0563886560236519,0.0032482462256732,0.3137768465165008,0.0,Team_00#179,outgoing,Team_00
360,14,0,0.1236036036036036,0.0531937872441168,0.0106513396281719,0.321869962385814,0.0,Team_00#360,outgoing,Team_00
504,14,0,0.1236036036036036,0.0635237662232474,0.0056462651787408,0.326608505997819,0.0,Team_00#504,outgoing,Team_00
548,14,0,0.1236036036036036,0.0697112664383624,0.0044157648710917,0.3220430107526881,0.0,Team_00#548,outgoing,Team_00
570,14,0,0.1236036036036036,0.0512399365568172,0.0050633010767762,0.3160949868073878,0.0,Team_00#570,outgoing,Team_00
761,14,0,0.1236036036036036,0.0488470442121015,0.005759739532928,0.3264305177111716,0.3333333333333333,Team_00#761,outandin,Team_00
297,15,0,0.1236036036036036,0.0601404003504016,0.0048249524051349,0.3136125654450262,0.0,Team_00#297,outgoing,Team_00
354,15,0,0.1236036036036036,0.057901771349483,0.0047505026547527,0.3165961945031712,0.0,Team_00#354,outgoing,Team_00
414,15,0,0.1236036036036036,0.047954020302273,0.0127176651213764,0.3399545970488081,0.0,Team_00#414,outgoing,Team_00
183,16,0,0.1236036036036036,0.0788674792027139,0.0037546571812812,0.3248373101952277,0.0,Team_00#183,outgoing,Team_00
303,16,0,0.1236036036036036,0.0621129657507482,0.0070049260391296,0.3276805251641138,0.0,Team_00#303,outgoing,Team_00
187,17,0,0.1236036036036036,0.0757374087981419,0.0045483988052965,0.3203208556149732,0.0,Team_00#187,outgoing,Team_00
208,17,0,0.1236036036036036,0.0682443596426346,0.0142193449581996,0.3368953880764904,0.0,Team_00#208,outgoing,Team_00
172,7,1,0.1635220125786163,0.0274124327822776,0.0012368531545462,0.2939156035328754,0.0,Team_01#172,outgoing,Team_01
196,7,1,0.1635220125786163,0.0394894059759913,0.0006428674742664,0.2872901678657074,0.0,Team_01#196,outgoing,Team_01
58,8,1,0.1635220125786163,0.0290563164177136,0.0005851851160337,0.2877041306436119,0.0,Team_01#58,outgoing,Team_01
62,8,1,0.1635220125786163,0.0240304227983146,0.0023246800446313,0.3060807358201328,0.0,Team_01#62,outgoing,Team_01
111,8,1,0.1635220125786163,0.0363296494051439,0.0003707466208107,0.2917681441792499,0.0,Team_01#111,outgoing,Team_01
159,8,1,0.1635220125786163,0.0235080274812261,0.0034556374344564,0.2855100095328884,0.0,Team_01#159,outgoing,Team_01
259,8,1,0.1635220125786163,0.0253079906018224,0.0065673087998895,0.300250626566416,0.0,Team_01#259,outgoing,Team_01
