source,target,type
1,9,outandin
1,169,outandin
1,256,outandin
1,283,outandin
1,395,outgoing
1,568,outgoing
1,586,outgoing
9,108,outandin
9,125,outandin
9,257,outandin
9,304,outandin
9,392,outandin
9,427,outandin
9,461,outandin
9,500,outandin
9,587,outandin
9,730,outandin
9,734,outandin
169,4,outandin
169,26,outandin
169,104,outandin
169,113,outandin
169,160,outandin
169,227,outgoing
169,361,outandin
169,533,outandin
169,535,outandin
169,568,outandin
169,627,outandin
256,45,outandin
256,60,incoming
256,371,incoming
256,430,incoming
256,465,outandin
256,701,incoming
256,725,outandin
283,22,incoming
283,26,outandin
283,168,outandin
283,176,outandin
283,235,outandin
283,246,outandin
283,406,incoming
283,602,outandin
283,697,outandin
283,728,outandin
395,98,outandin
395,207,outandin
395,302,outandin
395,415,outandin
395,599,outandin
395,625,outandin
395,655,outandin
395,729,outandin
568,4,outandin
568,22,outandin
568,75,outandin
568,102,outandin
568,136,outandin
568,160,incoming
568,168,incoming
568,175,outandin
568,188,outandin
568,315,outandin
568,332,outgoing
568,379,outandin
568,406,outandin
568,442,outandin
568,467,outandin
568,537,outandin
568,613,outandin
568,729,outandin
586,26,incoming
586,176,outandin
586,326,outandin
586,393,outandin
586,404,outandin
586,409,outandin
586,447,stable
586,619,outandin
586,709,outandin
2,47,stable
2,111,outandin
2,154,outandin
2,157,outandin
2,161,incoming
2,207,incoming
2,225,incoming
2,280,incoming
2,352,incoming
2,354,outandin
2,459,outandin
2,601,outgoing
2,715,outandin
2,740,outandin
47,98,stable
47,154,incoming
47,157,outandin
47,269,outandin
47,325,outandin
47,354,outgoing
47,383,outgoing
47,584,outandin
47,601,outandin
47,737,incoming
111,50,outandin
111,74,outandin
111,267,outandin
111,384,outgoing
111,387,outandin
111,454,outandin
111,496,incoming
111,563,outandin
111,571,outandin
111,584,incoming
111,622,outandin
154,83,incoming
154,166,outandin
154,190,outandin
154,207,outandin
154,242,outandin
154,280,incoming
154,399,outandin
154,706,incoming
154,707,incoming
154,720,outandin
154,740,outandin
157,207,incoming
157,269,outandin
157,338,outandin
157,340,outandin
157,354,outandin
157,365,outandin
157,439,outandin
157,657,outandin
157,707,incoming
161,75,outandin
161,225,outandin
161,354,outandin
161,510,outandin
161,567,outandin
161,707,outandin
161,721,outandin
161,737,incoming
207,25,outandin
207,83,outandin
207,205,outandin
207,242,incoming
207,325,outandin
207,352,outandin
207,696,outandin
225,98,outandin
225,166,outandin
225,325,outandin
225,382,outandin
225,383,outandin
225,439,incoming
225,602,outandin
225,642,outandin
225,672,outandin
225,697,outandin
225,740,outandin
280,115,outandin
280,199,outandin
280,201,outandin
280,269,outandin
280,338,incoming
280,693,outandin
280,696,incoming
280,706,incoming
280,720,incoming
352,25,outandin
352,98,outandin
352,115,outandin
352,229,outandin
352,321,outandin
352,325,outandin
352,383,outandin
352,439,incoming
352,602,outandin
352,706,outandin
352,721,outandin
352,741,outandin
354,40,outandin
354,242,outgoing
354,383,incoming
354,440,outandin
354,450,incoming
354,602,outandin
354,706,outandin
354,721,outandin
354,734,outandin
459,5,outandin
459,49,incoming
459,91,outandin
459,238,outandin
459,304,outandin
459,345,outandin
459,423,outandin
459,454,outandin
459,460,outandin
459,545,outandin
601,26,outandin
601,115,outandin
601,326,outandin
601,440,outandin
601,643,outandin
601,696,outandin
715,83,outandin
715,115,outandin
715,204,outandin
715,338,outandin
715,536,outgoing
740,25,incoming
740,34,outandin
740,115,outandin
740,199,outandin
740,242,incoming
740,383,incoming
740,706,outandin
740,737,outandin
3,248,outandin
3,265,outandin
3,364,outandin
3,410,outandin
3,417,outandin
3,727,outandin
248,116,outandin
248,179,outgoing
248,334,incoming
248,364,outandin
248,414,outandin
248,471,outandin
248,512,incoming
248,551,outandin
248,610,outandin
248,655,outandin
248,710,outandin
248,723,outandin
265,116,outandin
265,179,outandin
265,247,outandin
265,329,outandin
265,442,outandin
265,454,outandin
265,473,outandin
265,512,outandin
265,524,outandin
265,548,outandin
265,599,incoming
265,638,outgoing
265,717,outandin
364,55,outgoing
364,200,outandin
364,217,outandin
364,334,outandin
364,349,outgoing
364,454,stable
364,518,outandin
364,520,outandin
410,49,outandin
410,105,outandin
410,162,outandin
410,170,incoming
410,232,outandin
410,247,outgoing
410,349,outandin
410,362,outandin
410,600,outandin
410,614,outandin
410,624,outandin
417,75,outandin
417,104,incoming
417,141,outandin
417,150,outandin
417,160,outandin
417,171,outandin
417,235,outandin
417,244,outandin
417,332,outandin
417,393,outandin
417,549,outgoing
727,44,outandin
727,129,outandin
727,179,outandin
727,329,outandin
727,414,outandin
727,454,outandin
727,524,incoming
727,632,outandin
727,718,outandin
4,168,outandin
4,195,outandin
4,246,outgoing
4,475,outandin
4,526,outandin
4,549,incoming
4,577,outandin
4,632,outandin
4,644,outandin
168,26,outgoing
168,71,outandin
168,124,outandin
168,189,outandin
168,227,outandin
168,239,outandin
168,284,outandin
168,373,outgoing
168,404,outandin
168,611,outgoing
195,153,outandin
195,184,outandin
195,190,outandin
195,219,outandin
195,257,outandin
195,287,outandin
195,392,incoming
195,429,outandin
195,632,stable
195,709,outandin
246,22,outandin
246,104,outandin
246,304,outandin
246,447,outandin
246,509,outandin
246,550,outandin
246,619,outandin
246,620,outandin
246,644,outandin
246,713,outandin
246,735,outandin
475,75,outandin
475,234,outgoing
475,235,outandin
475,315,outgoing
475,473,outandin
475,549,incoming
475,620,outandin
475,743,outandin
526,36,outandin
526,118,outandin
526,142,incoming
526,165,outandin
526,216,outandin
526,221,outandin
526,347,outandin
526,419,outgoing
526,486,incoming
526,535,outandin
