node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
110,7,0,0.1398809523809523,0.0261750024900052,0.0007497446198926,0.2870999030067895,0.0,Team_00#110,stable,Team_00
262,7,0,0.1398809523809523,0.02374131484401,0.001379466752075,0.2799054373522459,0.0,Team_00#262,stable,Team_00
336,7,0,0.1398809523809523,0.0197891177532099,0.0018266521306411,0.2967418546365915,0.0,Team_00#336,stable,Team_00
540,7,0,0.1398809523809523,0.0221134224737392,0.0002963500704063,0.2870999030067895,0.0,Team_00#540,stable,Team_00
569,7,0,0.1398809523809523,0.0256064264128053,0.0032574929389603,0.3039014373716632,0.0,Team_00#569,stable,Team_00
2,8,0,0.1398809523809523,0.0286724765279577,0.0041361726360186,0.3097854526425955,0.0,Team_00#2,stable,Team_00
37,8,0,0.1398809523809523,0.0251974954476519,0.0016513377909292,0.2958520739630185,0.0,Team_00#37,stable,Team_00
63,8,0,0.1398809523809523,0.0329808362300459,0.0009953573278172,0.3014256619144603,0.0,Team_00#63,stable,Team_00
163,8,0,0.1398809523809523,0.0239950406378986,0.0034352695626241,0.3084940072954664,0.0,Team_00#163,stable,Team_00
180,8,0,0.1398809523809523,0.0251997360624699,0.0012805808016153,0.2924901185770751,0.0,Team_00#180,stable,Team_00
335,8,0,0.1398809523809523,0.0237314314094715,0.0024012076330535,0.3053120165033522,0.0,Team_00#335,stable,Team_00
361,8,0,0.1398809523809523,0.0322385978917161,0.0004342372308104,0.2943809050223769,0.0,Team_00#361,stable,Team_00
465,8,0,0.1398809523809523,0.0281142205037134,0.0036937418107025,0.3064182194616977,0.0,Team_00#465,stable,Team_00
108,9,0,0.1398809523809523,0.029589517432805,0.0025144588925862,0.3088158581116327,0.0,Team_00#108,stable,Team_00
160,9,0,0.1398809523809523,0.0457967728150969,0.0011434507869702,0.2974874371859296,0.0,Team_00#160,stable,Team_00
278,9,0,0.1398809523809523,0.0251603996727793,0.0023980194952161,0.2962962962962963,0.0,Team_00#278,stable,Team_00
298,9,0,0.1398809523809523,0.0349124366073501,0.0011368679092985,0.30546955624355,0.6666666666666666,Team_00#298,stable,Team_00
309,9,0,0.1398809523809523,0.0311851719689203,0.0033674295709845,0.3099476439790576,0.6666666666666666,Team_00#309,stable,Team_00
378,9,0,0.1398809523809523,0.0372796212144669,0.002853861977198,0.3073727933541018,0.6666666666666666,Team_00#378,outgoing,Team_00
485,9,0,0.1398809523809523,0.0310739372903986,0.0045134207441216,0.3089770354906054,0.0,Team_00#485,stable,Team_00
634,9,0,0.1398809523809523,0.0322599636719277,0.0006016793299413,0.2943809050223769,0.3333333333333333,Team_00#634,stable,Team_00
42,10,0,0.1398809523809523,0.0289981766110159,0.0060076856791702,0.3070539419087137,0.0,Team_00#42,stable,Team_00
291,10,0,0.1398809523809523,0.0405510173753304,0.0017245322393969,0.3042137718396711,0.0,Team_00#291,stable,Team_00
312,10,0,0.1398809523809523,0.0308558929952896,0.0024322435046727,0.2946739671478347,0.0,Team_00#312,stable,Team_00
313,10,0,0.1398809523809523,0.0350557677779868,0.0042318018149743,0.317426273458445,0.0,Team_00#313,stable,Team_00
601,10,0,0.1398809523809523,0.0417073782974342,0.0036094228943727,0.3072132848988064,0.3333333333333333,Team_00#601,stable,Team_00
