source,target,type
1,39,outgoing
1,80,outandin
1,86,outandin
1,95,outandin
1,188,incoming
1,259,outandin
1,439,outandin
1,443,outandin
1,445,outandin
1,457,incoming
1,465,outandin
1,619,outandin
1,697,outandin
39,83,incoming
39,140,outandin
39,293,outgoing
39,376,outandin
39,415,outandin
39,421,outandin
39,445,incoming
39,466,outgoing
39,510,incoming
39,524,outandin
39,552,outandin
39,605,outandin
39,697,incoming
80,67,outandin
80,188,outandin
80,292,outandin
80,466,outandin
80,510,outgoing
80,552,outandin
80,718,outandin
86,83,outgoing
86,386,outandin
86,451,outandin
86,525,incoming
86,619,outandin
86,704,outandin
95,113,outandin
95,199,outandin
95,207,outgoing
95,232,outgoing
95,347,outandin
95,391,incoming
95,445,outgoing
95,510,outandin
95,525,outandin
95,692,outandin
95,697,outandin
188,111,outandin
188,309,outandin
188,488,outandin
188,525,outandin
188,658,outandin
188,689,outgoing
188,714,outandin
259,14,outandin
259,106,incoming
259,159,outandin
259,198,outandin
259,338,outandin
259,544,outandin
259,575,outandin
259,577,outandin
259,607,outandin
439,4,outandin
439,34,outandin
439,232,outandin
439,270,outandin
439,445,outgoing
439,510,outandin
439,552,outandin
439,605,outandin
439,692,outandin
439,716,outandin
443,4,outandin
443,11,outandin
443,34,outandin
443,456,outandin
443,552,outandin
443,716,outandin
445,83,incoming
445,207,outandin
445,237,outandin
445,253,outandin
445,347,outandin
445,406,outandin
445,456,outandin
445,472,outandin
445,488,outandin
445,605,outandin
445,689,outandin
445,724,outandin
457,34,outandin
457,207,outandin
457,347,outandin
457,451,outandin
457,472,outandin
457,482,outandin
457,490,outandin
457,525,outandin
457,710,outandin
465,96,outandin
465,212,outgoing
465,262,outandin
465,307,outandin
465,312,outandin
465,470,outandin
465,494,outandin
465,540,outandin
465,569,outandin
465,584,incoming
465,707,outandin
619,96,outandin
619,196,outandin
619,199,outandin
619,207,outandin
619,292,outandin
619,352,outgoing
619,510,outandin
697,11,outandin
697,196,outandin
697,292,outgoing
697,305,incoming
697,472,outandin
697,488,outandin
697,525,outandin
697,552,outgoing
697,609,incoming
697,689,outgoing
2,37,outgoing
2,134,outandin
2,180,outandin
2,249,outandin
2,276,outgoing
2,291,outandin
2,303,outandin
2,312,incoming
2,432,outandin
2,494,outandin
2,531,outandin
2,582,outandin
2,702,outandin
37,119,outandin
37,180,outandin
37,234,outandin
37,335,outgoing
37,336,incoming
37,517,outgoing
37,560,outandin
37,571,incoming
37,584,outandin
37,699,outandin
37,721,outandin
134,72,outandin
134,192,outgoing
134,205,outandin
134,283,outandin
134,442,outandin
134,491,outgoing
134,495,incoming
134,497,outandin
134,680,outandin
180,63,incoming
180,96,outandin
180,119,outandin
180,160,incoming
180,169,outandin
180,194,incoming
180,244,outandin
180,326,incoming
180,335,outandin
180,336,stable
180,417,outandin
180,494,outgoing
180,505,outandin
180,531,outandin
180,571,outgoing
180,596,outandin
180,681,outandin
249,312,outandin
249,320,outandin
249,367,outandin
249,485,incoming
249,569,outandin
249,601,outgoing
249,648,outandin
249,699,outgoing
249,721,outandin
276,96,outandin
276,194,outandin
276,354,incoming
276,361,incoming
276,506,outandin
276,540,outandin
276,549,outandin
276,578,outandin
276,721,outandin
291,119,outandin
291,169,outandin
291,208,outandin
291,212,outandin
291,262,outandin
291,285,outandin
291,320,outandin
291,326,incoming
291,351,incoming
291,354,outandin
291,485,incoming
291,505,outandin
291,554,outandin
291,571,outandin
291,649,outandin
303,30,outandin
303,55,incoming
303,60,outandin
303,252,outandin
303,271,outandin
303,384,incoming
303,486,outandin
303,496,outandin
303,550,outandin
303,607,outandin
312,63,outandin
312,119,outandin
312,121,outandin
312,136,outandin
312,320,outandin
312,404,outandin
312,432,outandin
312,492,incoming
312,494,outgoing
312,681,incoming
312,684,outandin
312,701,outandin
312,722,outandin
432,168,incoming
432,311,outandin
432,350,outandin
432,351,outandin
432,377,incoming
432,578,outgoing
432,601,outgoing
432,699,incoming
432,722,outandin
494,91,outandin
494,96,outandin
494,109,outandin
494,310,outandin
494,313,outandin
494,492,outandin
494,531,outgoing
494,681,outandin
494,682,outandin
531,119,outgoing
531,367,outandin
531,498,outandin
531,569,outandin
531,693,outandin
531,714,outandin
582,11,outandin
582,17,outandin
582,76,outandin
582,242,outandin
582,378,outandin
582,417,outandin
582,506,outandin
582,550,outandin
582,561,outgoing
582,666,outandin
582,713,outandin
702,63,incoming
702,320,outandin
702,361,outandin
702,377,incoming
702,470,outandin
702,594,outandin
702,701,incoming
702,721,outandin
3,77,outandin
3,147,outandin
3,149,outandin
3,173,outandin
3,236,outandin
3,245,incoming
3,359,outandin
3,369,outandin
3,400,outandin
3,402,outandin
3,558,outandin
77,122,incoming
77,147,outandin
77,177,outandin
77,254,outgoing
77,369,outgoing
77,402,outandin
77,416,outandin
147,302,outandin
147,359,incoming
147,400,outandin
147,412,incoming
147,419,outandin
147,470,outandin
147,636,outandin
147,680,outandin
149,68,outandin
149,122,incoming
149,254,incoming
149,264,incoming
149,359,outandin
149,369,incoming
149,717,outandin
173,21,incoming
173,33,outandin
173,206,outandin
173,403,outandin
173,642,outandin
173,674,outandin
236,282,outgoing
236,300,outandin
236,302,outandin
236,340,outandin
236,396,outandin
236,515,outandin
236,671,outandin
245,18,outandin
245,60,outandin
245,68,outandin
245,107,incoming
245,122,outandin
245,252,outandin
245,359,incoming
245,471,outandin
245,595,outandin
245,679,outandin
245,711,outandin
245,717,outandin
359,18,outandin
359,122,outandin
359,201,outandin
359,264,incoming
359,366,outandin
359,454,outandin
359,470,outandin
359,533,outandin
359,717,incoming
359,722,outandin
369,12,outandin
369,256,outandin
369,410,outandin
369,470,incoming
369,627,outandin
369,645,outandin
369,679,outandin
369,709,outandin
400,68,incoming
400,246,incoming
400,415,outandin
400,470,incoming
400,557,outandin
400,595,stable
400,677,outandin
400,717,incoming
402,60,outandin
402,68,incoming
402,69,outandin
402,115,outgoing
402,177,outgoing
402,254,outandin
402,264,incoming
402,506,outandin
402,558,outandin
402,566,incoming
558,62,outandin
558,68,outandin
558,115,outandin
