node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
197,7,0,0.1423076923076923,0.0255801296151927,0.0013511712788541,0.3004012036108325,0.0,Team_00#197,outgoing,Team_00
698,7,0,0.1423076923076923,0.023849253958885,0.0015164067475655,0.2900726392251816,0.3333333333333333,Team_00#698,outgoing,Team_00
561,8,0,0.1423076923076923,0.0326257698042561,0.0035043872630765,0.301307847082495,0.6666666666666666,Team_00#561,outgoing,Team_00
577,8,0,0.1423076923076923,0.0320465990340308,0.001655493533664,0.2923377257198633,0.0,Team_00#577,outgoing,Team_00
740,8,0,0.1423076923076923,0.027303736250095,0.0016404527069345,0.2917681441792499,0.3333333333333333,Team_00#740,outgoing,Team_00
96,9,0,0.1423076923076923,0.037421242823167,0.0016204085520831,0.3078108941418294,0.0,Team_00#96,outgoing,Team_00
346,9,0,0.1423076923076923,0.0311423461207849,0.0024706739987956,0.3022199798183653,0.0,Team_00#346,outgoing,Team_00
434,9,0,0.1423076923076923,0.0329720762577968,0.0060396592008308,0.3118167621030713,0.0,Team_00#434,outgoing,Team_00
437,9,0,0.1423076923076923,0.0312457497493373,0.0040586864592944,0.3037525354969574,0.0,Team_00#437,outgoing,Team_00
620,9,0,0.1423076923076923,0.0339576756334123,0.0016695695363261,0.2980099502487562,0.3333333333333333,Team_00#620,outgoing,Team_00
707,9,0,0.1423076923076923,0.0332292728135694,0.0023341360773103,0.300551931761164,0.3333333333333333,Team_00#707,outgoing,Team_00
711,9,0,0.1423076923076923,0.0333245681207695,0.0038749771994936,0.3057682491066871,0.3333333333333333,Team_00#711,outgoing,Team_00
763,9,0,0.1423076923076923,0.0285864971247587,0.004732235880319,0.3139412997903564,0.3333333333333333,Team_00#763,outandin,Team_00
46,10,0,0.1423076923076923,0.0355938617199521,0.0016225739866599,0.2996498249124562,0.0,Team_00#46,outgoing,Team_00
90,10,0,0.1423076923076923,0.0399866721736613,0.0043792416825718,0.3097207859358842,0.0,Team_00#90,outgoing,Team_00
117,10,0,0.1423076923076923,0.0357187548410391,0.0043345360126714,0.3167636171337916,0.0,Team_00#117,outgoing,Team_00
187,10,0,0.1423076923076923,0.0398043391857651,0.0034182136349685,0.3016112789526687,0.0,Team_00#187,outgoing,Team_00
222,10,0,0.1423076923076923,0.0363767857094738,0.0032337741489811,0.3102019678922837,0.0,Team_00#222,outgoing,Team_00
281,10,0,0.1423076923076923,0.0370043333908054,0.002426441747731,0.3113305613305613,0.0,Team_00#281,outgoing,Team_00
