source,target,type
3,31,outandin
3,36,outandin
3,43,outandin
3,147,outandin
3,174,outandin
3,236,outandin
3,253,outandin
3,269,outandin
3,418,outandin
3,433,outandin
3,484,outandin
3,547,outandin
3,572,outandin
3,763,outandin
31,12,outandin
31,16,outandin
31,99,outandin
31,298,outandin
31,389,outandin
31,412,outandin
31,520,outandin
31,613,outandin
31,619,outandin
31,685,outandin
31,761,outandin
31,765,outandin
36,51,outandin
36,54,outandin
36,78,outandin
36,155,outgoing
36,166,outandin
36,237,outandin
36,238,outgoing
36,381,outandin
36,448,outandin
36,469,outandin
36,517,outandin
36,671,outandin
36,783,outandin
43,146,outgoing
43,159,outandin
43,403,outandin
43,438,outandin
43,455,outandin
43,588,outandin
43,646,outandin
147,103,outgoing
147,186,outandin
147,313,outgoing
147,412,outandin
147,646,outandin
147,650,outandin
147,761,outandin
174,9,outandin
174,20,outandin
174,87,outandin
174,248,outandin
174,403,outandin
174,419,outandin
174,446,outandin
174,484,outgoing
174,485,outandin
174,558,outgoing
174,600,outandin
174,643,outandin
174,675,outandin
174,685,outandin
174,761,outandin
236,16,outandin
236,99,outandin
236,191,outandin
236,207,outandin
236,480,outandin
236,485,outandin
236,486,outandin
236,537,outandin
236,548,outandin
236,565,outandin
236,600,outandin
236,613,outandin
253,76,outandin
253,221,outandin
253,297,outandin
253,464,outandin
253,490,outandin
253,504,outandin
253,529,outandin
253,545,outandin
253,570,outandin
253,587,outandin
253,604,outandin
253,759,outandin
269,82,outandin
269,169,outandin
269,182,outandin
269,281,outandin
269,296,outandin
269,433,outandin
269,536,outandin
269,548,outgoing
269,635,outandin
269,643,outandin
269,763,outandin
269,777,outandin
418,298,outandin
418,471,outandin
418,514,outandin
418,536,outandin
418,548,outandin
418,588,outandin
418,613,outandin
418,619,outandin
418,761,outandin
433,191,outandin
433,412,outandin
433,480,outandin
433,572,outandin
433,646,outgoing
433,675,outgoing
433,685,outandin
433,704,outandin
484,154,outandin
484,169,outandin
484,374,outandin
484,531,outandin
484,536,outandin
484,548,outgoing
484,619,outandin
484,646,outandin
484,757,outandin
547,52,outandin
547,76,outandin
547,308,outandin
547,346,outandin
547,405,outandin
547,406,outgoing
547,493,outandin
547,573,outandin
547,644,outgoing
547,667,outandin
547,670,outandin
547,782,outandin
572,191,outandin
572,356,outandin
572,408,outandin
572,409,outandin
572,412,outandin
572,471,outandin
572,761,outandin
763,20,outandin
763,84,outandin
763,155,outandin
763,343,outandin
763,536,outandin
763,777,outandin
4,201,outandin
4,226,outandin
4,320,outandin
4,476,outandin
4,557,outandin
