node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
33,8,0,0.1356852103120759,0.0255945407978308,0.0008544596727951,0.2910521140609636,0.0,Team_00#33,stable,Team_00
67,8,0,0.1356852103120759,0.031135589412605,0.0015129051959451,0.3026584867075664,0.0,Team_00#67,stable,Team_00
120,8,0,0.1356852103120759,0.0287466552792597,0.0023266605425974,0.3099476439790576,0.0,Team_00#120,stable,Team_00
165,8,0,0.1356852103120759,0.0279801064335007,0.0007858630557061,0.2949676133532636,0.0,Team_00#165,stable,Team_00
302,8,0,0.1356852103120759,0.0370106813036489,0.0028489365343431,0.3159018143009605,0.0,Team_00#302,stable,Team_00
362,8,0,0.1356852103120759,0.0311043910342922,0.0021368046774884,0.3028132992327366,0.0,Team_00#362,stable,Team_00
410,8,0,0.1356852103120759,0.0233692751500149,0.001388768010059,0.3094615786722425,0.0,Team_00#410,stable,Team_00
571,8,0,0.1356852103120759,0.0338061671432094,0.0011767266493956,0.300507614213198,0.0,Team_00#571,stable,Team_00
85,9,0,0.1356852103120759,0.0273195557524252,0.0015273190624004,0.3062596999482669,0.0,Team_00#85,stable,Team_00
110,9,0,0.1356852103120759,0.0324085250789316,0.0011404243449424,0.3053120165033522,0.0,Team_00#110,stable,Team_00
130,9,0,0.1356852103120759,0.0281115623390153,0.0015777564668237,0.3088158581116327,0.0,Team_00#130,stable,Team_00
138,9,0,0.1356852103120759,0.0285718537331744,0.0038906981204279,0.3170862346009641,0.0,Team_00#138,stable,Team_00
181,9,0,0.1356852103120759,0.0248082012959611,0.0044400863477195,0.3175965665236051,0.0,Team_00#181,stable,Team_00
190,9,0,0.1356852103120759,0.0297221052965644,0.0013599016991133,0.2976370035193564,0.0,Team_00#190,stable,Team_00
318,9,0,0.1356852103120759,0.0323622389981246,0.0008222590721766,0.3046834791559444,0.3333333333333333,Team_00#318,outgoing,Team_00
465,9,0,0.1356852103120759,0.0300025467634676,0.0034018690663492,0.3064182194616977,0.0,Team_00#465,stable,Team_00
521,9,0,0.1356852103120759,0.0288409673262742,0.0015881328715008,0.3018867924528302,0.0,Team_00#521,stable,Team_00
17,10,0,0.1356852103120759,0.0319625218558328,0.0037560174180073,0.3162393162393162,0.0,Team_00#17,stable,Team_00
51,10,0,0.1356852103120759,0.0345833742273336,0.0028604652527925,0.3040575243965074,0.0,Team_00#51,stable,Team_00
56,10,0,0.1356852103120759,0.0318625815680467,0.0057281300753433,0.3127311146328579,0.0,Team_00#56,stable,Team_00
92,10,0,0.1356852103120759,0.0363184967932184,0.0048938843035111,0.3140583554376658,0.3333333333333333,Team_00#92,outgoing,Team_00
115,10,0,0.1356852103120759,0.0375392986540481,0.0035062804068261,0.3203463203463203,0.0,Team_00#115,stable,Team_00
140,10,0,0.1356852103120759,0.0333963722772764,0.0015264519455672,0.3039014373716632,0.0,Team_00#140,stable,Team_00
142,10,0,0.1356852103120759,0.0398467038689612,0.0013818002261924,0.300507614213198,0.0,Team_00#142,stable,Team_00
158,10,0,0.1356852103120759,0.0345940275462852,0.0027538175147543,0.3020408163265306,0.0,Team_00#158,stable,Team_00
194,10,0,0.1356852103120759,0.0362879013169668,0.002664219924662,0.3110877561744614,0.0,Team_00#194,stable,Team_00
323,10,0,0.1356852103120759,0.0405105526259033,0.0023438759922591,0.3080124869927159,0.0,Team_00#323,stable,Team_00
392,10,0,0.1356852103120759,0.0386960712048684,0.0036922857950962,0.3132275132275132,0.0,Team_00#392,stable,Team_00
399,10,0,0.1356852103120759,0.0311194491703642,0.0026549732746619,0.298838970217062,0.0,Team_00#399,stable,Team_00
504,10,0,0.1356852103120759,0.0284362568441904,0.0053859497695273,0.309623430962343,0.0,Team_00#504,stable,Team_00
