node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
104,7,0,0.1604010025062656,0.0254063115389191,0.000661892214341,0.2804358124111795,0.0,Team_00#104,stable,Team_00
26,8,0,0.1604010025062656,0.0273660428621739,0.0024962020699781,0.2986881937436932,0.0,Team_00#26,stable,Team_00
146,8,0,0.1604010025062656,0.0325401608632598,0.0022361885305629,0.2980866062437059,0.3333333333333333,Team_00#146,outgoing,Team_00
160,8,0,0.1604010025062656,0.0258256570966561,0.0014668581622089,0.294234592445328,0.0,Team_00#160,stable,Team_00
284,8,0,0.1604010025062656,0.0235342770107658,0.0032720348877567,0.296,0.0,Team_00#284,stable,Team_00
393,8,0,0.1604010025062656,0.0286522645254839,0.0010535232977044,0.3012722646310432,0.0,Team_00#393,stable,Team_00
611,8,0,0.1604010025062656,0.0242737403474361,0.0030393561874175,0.2933597621407334,0.3333333333333333,Team_00#611,stable,Team_00
124,9,0,0.1604010025062656,0.0315643355619433,0.0026986018223382,0.2910521140609636,0.0,Team_00#124,stable,Team_00
169,9,0,0.1604010025062656,0.0302261149243533,0.0009164989946895,0.282712511938873,0.3333333333333333,Team_00#169,stable,Team_00
260,9,0,0.1604010025062656,0.0335078265299011,0.0020242189291326,0.301119023397762,0.0,Team_00#260,stable,Team_00
316,9,0,0.1604010025062656,0.0301029211670499,0.0052319430157946,0.3150612027674295,0.0,Team_00#316,stable,Team_00
372,9,0,0.1604010025062656,0.0287301869454893,0.0045080953508682,0.310761154855643,0.0,Team_00#372,stable,Team_00
424,9,0,0.1604010025062656,0.0280627924787291,0.0043780120775517,0.3130618720253834,0.3333333333333333,Team_00#424,outgoing,Team_00
620,9,0,0.1604010025062656,0.0317406707953662,0.0013540399313418,0.3017329255861365,0.3333333333333333,Team_00#620,stable,Team_00
4,10,0,0.1604010025062656,0.0361741126706263,0.0015880124666361,0.3003551496702181,0.0,Team_00#4,stable,Team_00
22,10,0,0.1604010025062656,0.0333217996509258,0.0012674872984384,0.2929242949035131,0.0,Team_00#22,stable,Team_00
176,10,0,0.1604010025062656,0.0297868319910512,0.0067050022277771,0.3268912203202651,0.0,Team_00#176,stable,Team_00
186,10,0,0.1604010025062656,0.0408874459550578,0.0038175768878975,0.3137254901960784,0.0,Team_00#186,stable,Team_00
227,10,0,0.1604010025062656,0.0361698850869917,0.0018351816406581,0.3045267489711934,0.0,Team_00#227,stable,Team_00
235,10,0,0.1604010025062656,0.0378386793162256,0.0037291034246793,0.3267108167770419,0.0,Team_00#235,stable,Team_00
283,10,0,0.1604010025062656,0.0345145227965709,0.0036462831292445,0.3026584867075664,0.0,Team_00#283,stable,Team_00
332,10,0,0.1604010025062656,0.0344559826470876,0.001396648954103,0.2973380210949272,0.0,Team_00#332,stable,Team_00
373,10,0,0.1604010025062656,0.0329017948727698,0.0053332733184643,0.3167469234884965,0.0,Team_00#373,stable,Team_00
395,10,0,0.1604010025062656,0.0324254338913513,0.0030956221516455,0.3189655172413793,0.0,Team_00#395,stable,Team_00
406,10,0,0.1604010025062656,0.0333821337507547,0.0027065346395521,0.2986881937436932,0.6666666666666666,Team_00#406,incoming,Team_00
475,10,0,0.1604010025062656,0.0305572550125129,0.0033393834042681,0.2968906720160481,0.0,Team_00#475,stable,Team_00
