node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
285,7,0,0.1375291375291375,0.0261462281987717,0.0016046660992048,0.2984554060787244,0.0,Team_00#285,outgoing,Team_00
428,7,0,0.1375291375291375,0.023909560304207,0.0002783107474353,0.2892322549492999,0.0,Team_00#428,outgoing,Team_00
503,7,0,0.1375291375291375,0.0265303495748032,0.0010267129724444,0.3014594866633115,0.0,Team_00#503,outgoing,Team_00
4,8,0,0.1375291375291375,0.0370879003164309,0.0016640956656109,0.3040609137055837,0.0,Team_00#4,outgoing,Team_00
185,8,0,0.1375291375291375,0.0302159042808007,0.0038415128350399,0.3060807358201328,0.0,Team_00#185,outgoing,Team_00
201,8,0,0.1375291375291375,0.0259959324702869,0.0033372953020907,0.304989816700611,0.0,Team_00#201,outgoing,Team_00
224,8,0,0.1375291375291375,0.0291475572185217,0.0041800051283673,0.3087628865979381,0.0,Team_00#224,outgoing,Team_00
303,8,0,0.1375291375291375,0.0286658800527111,0.001323927378015,0.2916260954235637,0.0,Team_00#303,outgoing,Team_00
790,8,0,0.1375291375291375,0.0294668692520146,0.0009893072981548,0.2950738916256157,0.3333333333333333,Team_00#790,outandin,Team_00
215,9,0,0.1375291375291375,0.0318123600092754,0.0011191871004683,0.3032911392405063,0.0,Team_00#215,outgoing,Team_00
375,9,0,0.1375291375291375,0.0390258575738397,0.002344712687273,0.3098810139679255,0.0,Team_00#375,outgoing,Team_00
400,9,0,0.1375291375291375,0.0303403876604425,0.001457698610878,0.3014594866633115,0.0,Team_00#400,outgoing,Team_00
408,9,0,0.1375291375291375,0.0319327216117845,0.0030100358289123,0.310523587350959,0.0,Team_00#408,outgoing,Team_00
505,9,0,0.1375291375291375,0.0332670440791687,0.0021796904690807,0.3121417404898384,0.6666666666666666,Team_00#505,outgoing,Team_00
512,9,0,0.1375291375291375,0.0279694583919483,0.0010375296711474,0.2974180734856008,0.0,Team_00#512,outgoing,Team_00
604,9,0,0.1375291375291375,0.0337994487326862,0.0013147069973767,0.3095607235142119,0.3333333333333333,Team_00#604,outgoing,Team_00
774,9,0,0.1375291375291375,0.0284121531159063,0.0005221218974794,0.2930528375733855,0.3333333333333333,Team_00#774,outandin,Team_00
9,10,0,0.1375291375291375,0.042180577785883,0.0021248990996905,0.3124673969744392,0.0,Team_00#9,outgoing,Team_00
24,10,0,0.1375291375291375,0.0305555354092168,0.0010739474516167,0.2987531172069825,0.0,Team_00#24,outgoing,Team_00
41,10,0,0.1375291375291375,0.0348225059203714,0.001732328436979,0.3045246568378241,0.0,Team_00#41,outgoing,Team_00
159,10,0,0.1375291375291375,0.0343487439761856,0.0029887887618012,0.3079691516709512,0.0,Team_00#159,outgoing,Team_00
292,10,0,0.1375291375291375,0.0374761946690098,0.0009956756030743,0.3023725391216557,0.0,Team_00#292,outgoing,Team_00
545,10,0,0.1375291375291375,0.0344029432237866,0.0020233563105673,0.3090815273477812,0.0,Team_00#545,outgoing,Team_00
639,10,0,0.1375291375291375,0.0311757589796162,0.0036274992985269,0.3103626943005181,0.3333333333333333,Team_00#639,outgoing,Team_00
649,10,0,0.1375291375291375,0.0377437897245574,0.0049089683298321,0.3244853737811484,0.3333333333333333,Team_00#649,outgoing,Team_00
796,10,0,0.1375291375291375,0.0439618049979333,0.003761209782369,0.3147661586967945,0.3333333333333333,Team_00#796,outandin,Team_00
119,11,0,0.1375291375291375,0.0522008781041215,0.003401782971657,0.3194666666666667,0.0,Team_00#119,outgoing,Team_00
135,11,0,0.1375291375291375,0.0378790465794988,0.0032521834147158,0.3251900108577633,0.0,Team_00#135,outgoing,Team_00
137,11,0,0.1375291375291375,0.0430727413989812,0.0033519655017157,0.3154291732490785,0.0,Team_00#137,outgoing,Team_00
208,11,0,0.1375291375291375,0.0397664930240019,0.0036092325729837,0.3144356955380577,0.0,Team_00#208,outgoing,Team_00
251,11,0,0.1375291375291375,0.0465684128332404,0.0006645694227299,0.3053007135575943,0.6666666666666666,Team_00#251,outandin,Team_00
424,11,0,0.1375291375291375,0.0392236695402883,0.0036452621382363,0.3257205002718868,0.0,Team_00#424,outgoing,Team_00
561,11,0,0.1375291375291375,0.0384254022017279,0.0024724681256573,0.3160949868073878,0.0,Team_00#561,outgoing,Team_00
572,11,0,0.1375291375291375,0.0403586043314725,0.005993735716278,0.3251900108577633,0.0,Team_00#572,outgoing,Team_00
573,11,0,0.1375291375291375,0.0434294745621783,0.0034770437576832,0.3110072689511942,0.0,Team_00#573,outgoing,Team_00
581,11,0,0.1375291375291375,0.0378218101387121,0.0057098338196268,0.3203208556149732,0.0,Team_00#581,outgoing,Team_00
653,11,0,0.1375291375291375,0.0492290828523987,0.0037762452990345,0.3111688311688311,0.3333333333333333,Team_00#653,outgoing,Team_00
666,11,0,0.1375291375291375,0.0479512754773658,0.0041149128643625,0.314931650893796,0.3333333333333333,Team_00#666,outgoing,Team_00
20,12,0,0.1375291375291375,0.0402417122022222,0.0044661517218821,0.3271436373566357,0.0,Team_00#20,outgoing,Team_00
23,12,0,0.1375291375291375,0.0376751635012145,0.0022708958975279,0.3090815273477812,0.0,Team_00#23,outgoing,Team_00
36,12,0,0.1375291375291375,0.0397160655478831,0.0077965985962532,0.3241341991341991,0.0,Team_00#36,outgoing,Team_00
194,12,0,0.1375291375291375,0.0439405297681878,0.0059028499539215,0.3251900108577633,0.0,Team_00#194,outgoing,Team_00
237,12,0,0.1375291375291375,0.0385238386719085,0.0060874390019759,0.3134484563055991,0.0,Team_00#237,outgoing,Team_00
275,12,0,0.1375291375291375,0.0424752227153903,0.0036235870423783,0.3186170212765957,0.0,Team_00#275,outgoing,Team_00
455,12,0,0.1375291375291375,0.0381844070401804,0.0045585032609806,0.3262527233115468,0.0,Team_00#455,outgoing,Team_00
791,12,0,0.1375291375291375,0.0417566557418946,0.0042573737659436,0.3182784272051009,0.3333333333333333,Team_00#791,outandin,Team_00
1,13,0,0.1375291375291375,0.0465949899210787,0.0049518170490337,0.3215244229736983,0.0,Team_00#1,outgoing,Team_00
71,13,0,0.1375291375291375,0.0437663718855525,0.0053956206304142,0.3244853737811484,0.0,Team_00#71,outgoing,Team_00
72,13,0,0.1375291375291375,0.0440660306097414,0.0074739137686065,0.329664281783159,0.0,Team_00#72,outgoing,Team_00
79,13,0,0.1375291375291375,0.0534645594907706,0.0050791745146983,0.3216970998925886,0.0,Team_00#79,outgoing,Team_00
173,13,0,0.1375291375291375,0.0442075651786481,0.0035423729620946,0.3134484563055991,0.0,Team_00#173,outgoing,Team_00
191,13,0,0.1375291375291375,0.0454752980001237,0.0064358916466174,0.3187865886109632,0.0,Team_00#191,outgoing,Team_00
288,13,0,0.1375291375291375,0.0443083662417768,0.0055727438670624,0.3302094818081588,0.0,Team_00#288,outgoing,Team_00
760,13,0,0.1375291375291375,0.040840138085084,0.0073904877897435,0.3204922418405564,0.3333333333333333,Team_00#760,outandin,Team_00
761,13,0,0.1375291375291375,0.0512528527131142,0.0042701974142701,0.3250135648399349,0.3333333333333333,Team_00#761,outandin,Team_00
789,13,0,0.1375291375291375,0.0455224739072122,0.0076007032141,0.3351986569669837,0.3333333333333333,Team_00#789,outandin,Team_00
152,14,0,0.1375291375291375,0.058248791733881,0.0028618288698563,0.3201496525921967,0.0,Team_00#152,outgoing,Team_00
218,14,0,0.1375291375291375,0.0480208617018512,0.0061989523780255,0.332408435072142,0.0,Team_00#218,outgoing,Team_00
431,14,0,0.1375291375291375,0.0466465461460103,0.0066758034458709,0.3271436373566357,0.0,Team_00#431,outgoing,Team_00
651,14,0,0.1375291375291375,0.0496590248254937,0.0066148254650621,0.3382269904009034,0.3333333333333333,Team_00#651,outgoing,Team_00
