node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
23,7,0,0.146448087431694,0.0177600015445927,0.0036124419081491,0.2896281800391389,0.0,Team_00#23,stable,Team_00
27,7,0,0.146448087431694,0.0232388006226628,0.0013663540404375,0.2913385826771653,0.3333333333333333,Team_00#27,outgoing,Team_00
285,7,0,0.146448087431694,0.0203653585014907,0.001148492040694,0.2897699461576113,0.0,Team_00#285,stable,Team_00
375,7,0,0.146448087431694,0.0252027635148874,0.0014797014707104,0.2952618453865336,0.0,Team_00#375,stable,Team_00
639,7,0,0.146448087431694,0.0254968869893112,0.0011166405157324,0.2995951417004048,0.3333333333333333,Team_00#639,stable,Team_00
170,8,0,0.146448087431694,0.0296323702466779,0.0015701415939047,0.2914820285573609,0.3333333333333333,Team_00#170,stable,Team_00
561,8,0,0.146448087431694,0.0251733586003794,0.0020962863948149,0.2973380210949272,0.0,Team_00#561,stable,Team_00
4,9,0,0.146448087431694,0.0275190053410926,0.006370877792598,0.3205197617758527,0.0,Team_00#4,stable,Team_00
9,9,0,0.146448087431694,0.0304694284372579,0.0032620872861886,0.3084940072954664,0.0,Team_00#9,stable,Team_00
20,9,0,0.146448087431694,0.0310087329955772,0.0039074444791799,0.3138918345705196,0.0,Team_00#20,stable,Team_00
185,9,0,0.146448087431694,0.0254855838317529,0.0009971675203415,0.2949676133532636,0.0,Team_00#185,stable,Team_00
343,9,0,0.146448087431694,0.0279021871125841,0.0020677075790839,0.2991409802930773,0.0,Team_00#343,stable,Team_00
412,9,0,0.146448087431694,0.0250995330803059,0.0011342369830428,0.2903384011770475,0.0,Team_00#412,stable,Team_00
424,9,0,0.146448087431694,0.0241458116489676,0.0020714600776599,0.2962962962962963,0.0,Team_00#424,stable,Team_00
512,9,0,0.146448087431694,0.0309338400796333,0.0032372484640202,0.3009659379766141,0.0,Team_00#512,stable,Team_00
573,9,0,0.146448087431694,0.0243681167910037,0.0021219098048033,0.300507614213198,0.0,Team_00#573,stable,Team_00
651,9,0,0.146448087431694,0.0266092422340636,0.0028425702916079,0.3008130081300813,0.3333333333333333,Team_00#651,incoming,Team_00
41,10,0,0.146448087431694,0.0302822397528451,0.0089398783977318,0.3128964059196617,0.0,Team_00#41,stable,Team_00
137,10,0,0.146448087431694,0.0323289617518899,0.005560262423385,0.3193096008629989,0.0,Team_00#137,stable,Team_00
152,10,0,0.146448087431694,0.0349726436345339,0.0060485653904148,0.3170862346009641,0.0,Team_00#152,stable,Team_00
191,10,0,0.146448087431694,0.0262111009383916,0.0013863688678659,0.2855764592378196,0.0,Team_00#191,stable,Team_00
237,10,0,0.146448087431694,0.0240036984148904,0.005557177410422,0.3028132992327366,0.0,Team_00#237,stable,Team_00
251,10,0,0.146448087431694,0.0315696816628147,0.0050460236843732,0.311578947368421,0.6666666666666666,Team_00#251,outgoing,Team_00
303,10,0,0.146448087431694,0.0303244383434803,0.0016179125954332,0.3109243697478991,0.0,Team_00#303,stable,Team_00
400,10,0,0.146448087431694,0.0349764633505918,0.0018319277607409,0.3051546391752577,0.0,Team_00#400,stable,Team_00
455,10,0,0.146448087431694,0.0279988945488163,0.0038443131867386,0.3125659978880676,0.0,Team_00#455,stable,Team_00
604,10,0,0.146448087431694,0.0292635545424754,0.0019747549295754,0.3070539419087137,0.3333333333333333,Team_00#604,stable,Team_00
649,10,0,0.146448087431694,0.0323822679818561,0.0043807174696059,0.3219140837411637,0.3333333333333333,Team_00#649,incoming,Team_00
71,11,0,0.146448087431694,0.0326506446572752,0.0029755396088903,0.3128964059196617,0.0,Team_00#71,stable,Team_00
72,11,0,0.146448087431694,0.0332272150480242,0.0036271688847714,0.2995951417004048,0.0,Team_00#72,stable,Team_00
79,11,0,0.146448087431694,0.0284826040187966,0.0014710895897315,0.3097854526425955,0.0,Team_00#79,stable,Team_00
194,11,0,0.146448087431694,0.0313678118476427,0.0027812218499428,0.3150612027674295,0.0,Team_00#194,stable,Team_00
208,11,0,0.146448087431694,0.0314962059128833,0.0042964201474786,0.3160704751735184,0.0,Team_00#208,stable,Team_00
224,11,0,0.146448087431694,0.0286836850006299,0.002105932282581,0.2957042957042957,0.0,Team_00#224,stable,Team_00
275,11,0,0.146448087431694,0.0327149125296081,0.0063561233487939,0.3268912203202651,0.0,Team_00#275,stable,Team_00
288,11,0,0.146448087431694,0.0356522268380168,0.0042326819292839,0.3227917121046892,0.0,Team_00#288,stable,Team_00
413,11,0,0.146448087431694,0.0319171719905951,0.0028528622032178,0.3014256619144603,0.3333333333333333,Team_00#413,stable,Team_00
431,11,0,0.146448087431694,0.0335323401058552,0.0021172388270579,0.3088158581116327,0.0,Team_00#431,stable,Team_00
503,11,0,0.146448087431694,0.0417145619626073,0.0044419731520654,0.3128964059196617,0.0,Team_00#503,stable,Team_00
545,11,0,0.146448087431694,0.0306841081295904,0.0047885781931481,0.3086548488008342,0.0,Team_00#545,stable,Team_00
572,11,0,0.146448087431694,0.0375937984519986,0.0037755162994143,0.3117430226434965,0.0,Team_00#572,stable,Team_00
1,12,0,0.146448087431694,0.0329401349980705,0.0057156456356193,0.3187937533656435,0.0,Team_00#1,stable,Team_00
24,12,0,0.146448087431694,0.0375070647889623,0.0028963966452339,0.3101100052383447,0.0,Team_00#24,stable,Team_00
36,12,0,0.146448087431694,0.0375029741419702,0.0071894315955512,0.3112513144058885,0.0,Team_00#36,stable,Team_00
162,12,0,0.146448087431694,0.0462868088779657,0.0036164422711378,0.3127311146328579,1.0,Team_00#162,stable,Team_00
215,12,0,0.146448087431694,0.0441421610806016,0.0031855443573623,0.3080124869927159,0.0,Team_00#215,stable,Team_00
408,12,0,0.146448087431694,0.0377294071612139,0.0089937737067329,0.3245614035087719,0.0,Team_00#408,stable,Team_00
549,12,0,0.146448087431694,0.0369675329955386,0.0039677367867584,0.317426273458445,0.0,Team_00#549,stable,Team_00
653,12,0,0.146448087431694,0.0389658740186885,0.0028825941596995,0.310598111227702,0.3333333333333333,Team_00#653,incoming,Team_00
159,13,0,0.146448087431694,0.0420547023404787,0.0069027348909388,0.3181085437936593,0.0,Team_00#159,stable,Team_00
173,13,0,0.146448087431694,0.0415411154772652,0.0079737481607219,0.3322109988776655,0.0,Team_00#173,stable,Team_00
218,13,0,0.146448087431694,0.0448352008099535,0.0083852983700332,0.3290717065036131,0.0,Team_00#218,stable,Team_00
379,13,0,0.146448087431694,0.0344992469267278,0.0075259118310018,0.3194819212088505,0.0,Team_00#379,stable,Team_00
404,13,0,0.146448087431694,0.0391171502140801,0.0022649124021242,0.3053120165033522,0.0,Team_00#404,stable,Team_00
581,13,0,0.146448087431694,0.0377862809029438,0.0054497351697405,0.310272536687631,0.0,Team_00#581,stable,Team_00
666,13,0,0.146448087431694,0.0436715567756504,0.0052484397977348,0.3193096008629989,0.3333333333333333,Team_00#666,incoming,Team_00
119,14,0,0.146448087431694,0.0414477649082031,0.0046076952014321,0.3133933298041291,0.0,Team_00#119,stable,Team_00
201,14,0,0.146448087431694,0.0436541521818228,0.0075841730188529,0.3240284619594964,0.0,Team_00#201,stable,Team_00
135,15,0,0.146448087431694,0.0446713188808591,0.0088381869155504,0.32797783933518,0.0,Team_00#135,stable,Team_00
292,17,0,0.146448087431694,0.0517947353555313,0.0147860656413876,0.3333333333333333,0.0,Team_00#292,stable,Team_00
428,17,0,0.146448087431694,0.0575005928916531,0.010251583169273,0.3410138248847926,0.0,Team_00#428,stable,Team_00
229,7,1,0.1311871227364185,0.0242785501559377,0.0008305946959048,0.3072132848988064,0.0,Team_01#229,stable,Team_01
344,7,1,0.1311871227364185,0.0252669266410656,0.0006173950229475,0.2964446670005007,0.6666666666666666,Team_01#344,incoming,Team_01
570,7,1,0.1311871227364185,0.0286272917427584,0.0005295574222789,0.2968906720160481,0.0,Team_01#570,stable,Team_01
69,8,1,0.1311871227364185,0.0254752531951097,0.0025894665676799,0.3056272586473929,0.0,Team_01#69,stable,Team_01
238,8,1,0.1311871227364185,0.0265656668691297,0.0023484418592162,0.3160704751735184,0.0,Team_01#238,stable,Team_01
300,8,1,0.1311871227364185,0.0333227442062308,0.0016126007084378,0.3124010554089709,0.0,Team_01#300,stable,Team_01
323,8,1,0.1311871227364185,0.028063784770686,0.0010013957596465,0.3072132848988064,0.0,Team_01#323,stable,Team_01
335,8,1,0.1311871227364185,0.0252212097321695,0.0033711777302521,0.3086548488008342,0.0,Team_01#335,stable,Team_01
338,8,1,0.1311871227364185,0.0374479384335435,0.0009702833539009,0.2994436014162873,0.0,Team_01#338,stable,Team_01
460,8,1,0.1311871227364185,0.0327214479494788,0.0011053572483072,0.2968906720160481,0.0,Team_01#460,stable,Team_01
566,8,1,0.1311871227364185,0.0283971393012698,0.0013983522597811,0.2889214250854075,0.0,Team_01#566,stable,Team_01
617,8,1,0.1311871227364185,0.0259363789772488,0.0012995520823395,0.2903384011770475,0.3333333333333333,Team_01#617,stable,Team_01
115,9,1,0.1311871227364185,0.0385114033269038,0.0017931809298941,0.3124010554089709,0.6666666666666666,Team_01#115,stable,Team_01
149,9,1,0.1311871227364185,0.0294228514922042,0.0045762089687038,0.3147262094630516,0.0,Team_01#149,stable,Team_01
203,9,1,0.1311871227364185,0.0334979601364276,0.0020627843379909,0.2977867203219316,0.0,Team_01#203,stable,Team_01
345,9,1,0.1311871227364185,0.0373661968291443,0.0004869540568991,0.2976370035193564,0.0,Team_01#345,stable,Team_01
462,9,1,0.1311871227364185,0.0322049551266089,0.0040016430966239,0.3089770354906054,0.0,Team_01#462,stable,Team_01
492,9,1,0.1311871227364185,0.028279434543892,0.002457982585299,0.298989898989899,0.0,Team_01#492,stable,Team_01
624,9,1,0.1311871227364185,0.0306972050144815,0.0010678327325852,0.2936507936507936,0.3333333333333333,Team_01#624,stable,Team_01
630,9,1,0.1311871227364185,0.0336824781967364,0.0011518990911933,0.2971887550200803,0.3333333333333333,Team_01#630,stable,Team_01
111,10,1,0.1311871227364185,0.0320740240536033,0.0022922404039222,0.3026584867075664,0.0,Team_01#111,stable,Team_01
153,10,1,0.1311871227364185,0.0371319411996564,0.0032735054293703,0.3101100052383447,0.0,Team_01#153,stable,Team_01
234,10,1,0.1311871227364185,0.0337936632165189,0.0005000155724748,0.3020408163265306,0.0,Team_01#234,stable,Team_01
249,10,1,0.1311871227364185,0.0417425280883803,0.0017944408637668,0.309299895506792,0.0,Team_01#249,stable,Team_01
294,10,1,0.1311871227364185,0.0334387842107143,0.0027914955297178,0.3035897435897436,0.0,Team_01#294,stable,Team_01
441,10,1,0.1311871227364185,0.0299531119149968,0.0053955790691769,0.3167469234884965,0.0,Team_01#441,stable,Team_01
562,10,1,0.1311871227364185,0.0375893700492278,0.0022110572409198,0.2971887550200803,0.0,Team_01#562,stable,Team_01
588,10,1,0.1311871227364185,0.0406204978152202,0.0022300040094025,0.3073727933541018,0.6666666666666666,Team_01#588,stable,Team_01
599,10,1,0.1311871227364185,0.0430917549815483,0.0016021691344605,0.3049974240082432,0.0,Team_01#599,stable,Team_01
128,11,1,0.1311871227364185,0.0320017710079235,0.0041435536350535,0.3217391304347826,0.0,Team_01#128,stable,Team_01
129,11,1,0.1311871227364185,0.0367552785573303,0.0013055331365319,0.3053120165033522,0.6666666666666666,Team_01#129,incoming,Team_01
180,11,1,0.1311871227364185,0.033446496969978,0.0033362541034752,0.3224400871459695,0.0,Team_01#180,stable,Team_01
232,11,1,0.1311871227364185,0.0368972263750555,0.0028972524024834,0.3097854526425955,0.0,Team_01#232,stable,Team_01
239,11,1,0.1311871227364185,0.0360482805330783,0.0044179836322464,0.3153969099627065,0.0,Team_01#239,stable,Team_01
310,11,1,0.1311871227364185,0.0367906697089445,0.0045010063694477,0.3189655172413793,0.0,Team_01#310,stable,Team_01
370,11,1,0.1311871227364185,0.0371108961082478,0.0019537432080841,0.3059431524547804,0.0,Team_01#370,stable,Team_01
437,11,1,0.1311871227364185,0.0343828531564661,0.0017791039481089,0.3015792154865002,0.0,Team_01#437,stable,Team_01
461,11,1,0.1311871227364185,0.0388297512237416,0.0017169393064771,0.299746835443038,0.0,Team_01#461,stable,Team_01
