source,target,type
0,18,incoming
0,112,outandin
0,147,outandin
0,265,outandin
0,346,incoming
0,378,outandin
0,427,outandin
0,453,outandin
0,534,outandin
0,540,outandin
0,582,outandin
18,33,outandin
18,242,incoming
18,287,outandin
18,453,outandin
18,475,outandin
18,517,outandin
18,545,outandin
112,83,incoming
112,90,outandin
112,92,outandin
112,116,outandin
112,171,outandin
112,181,outandin
112,193,outandin
112,268,outandin
112,346,outandin
112,369,incoming
112,389,outgoing
112,453,outandin
112,481,incoming
112,537,outandin
112,550,outandin
112,592,outandin
147,87,outandin
147,90,outandin
147,121,outgoing
147,162,outandin
147,171,outandin
147,259,outandin
147,315,outandin
147,346,outandin
147,378,outandin
147,383,stable
147,456,outandin
147,474,outgoing
147,537,outgoing
147,673,outandin
265,13,outandin
265,28,outandin
265,121,outgoing
265,317,outandin
265,325,outandin
265,346,outandin
265,378,outandin
265,387,outandin
265,474,incoming
265,534,outandin
265,579,outandin
346,28,outandin
346,171,outgoing
346,360,outandin
346,496,outandin
346,517,outandin
378,28,outandin
378,166,outandin
378,367,outandin
378,369,incoming
378,389,outandin
378,396,outandin
378,424,outandin
378,496,outandin
378,537,outgoing
427,33,outgoing
427,87,outandin
427,193,outandin
427,268,outandin
427,317,outandin
427,481,outandin
427,716,outandin
453,12,outandin
453,171,outandin
453,252,outandin
453,315,outandin
453,383,stable
453,475,outandin
453,517,outandin
453,534,outandin
453,634,outandin
453,658,outandin
453,673,outandin
534,83,outgoing
534,87,outandin
534,92,outgoing
534,121,outandin
534,193,outandin
534,383,incoming
534,481,outgoing
534,517,outandin
540,15,outandin
540,26,outandin
540,113,incoming
540,158,outandin
540,253,outandin
540,269,outandin
540,311,outandin
540,419,incoming
540,687,outgoing
540,725,outandin
582,49,outandin
582,59,outandin
582,139,outandin
582,169,outandin
582,302,outandin
582,384,outandin
582,502,outandin
582,548,outgoing
582,624,outandin
1,91,outandin
1,119,outandin
1,120,outandin
1,169,outandin
1,201,outgoing
1,218,outandin
1,303,outgoing
1,311,outandin
1,379,incoming
1,381,outandin
1,424,outandin
1,521,outandin
1,531,outandin
1,550,outandin
1,573,outandin
91,47,stable
91,85,outgoing
91,226,outandin
91,356,outandin
91,390,incoming
91,396,outandin
91,415,outandin
91,429,outgoing
91,430,outandin
91,557,outandin
91,686,outgoing
91,706,outandin
119,36,outandin
119,41,outandin
119,72,outandin
119,79,outandin
119,89,outandin
119,137,outandin
119,185,outgoing
119,190,outandin
119,199,outandin
119,237,outandin
119,285,outandin
119,327,outandin
119,561,outandin
119,573,outandin
119,595,outandin
119,619,outandin
120,10,outandin
120,37,outandin
120,55,outandin
120,75,stable
120,160,outandin
120,234,outandin
120,334,outandin
120,347,outandin
120,412,outandin
120,655,outandin
120,675,outandin
120,713,outandin
169,46,outandin
169,139,outandin
169,200,outandin
169,222,outandin
169,464,outandin
169,689,outandin
169,711,outandin
169,722,outandin
201,24,outandin
201,36,outandin
201,72,outandin
201,208,outandin
201,224,outandin
201,256,outandin
201,288,outandin
201,428,outandin
201,503,outandin
201,512,outandin
201,545,outandin
201,581,outandin
201,711,outandin
201,716,outandin
218,170,incoming
218,224,outandin
218,452,outandin
218,503,outandin
218,553,outandin
218,581,outgoing
218,610,outandin
303,5,outandin
303,71,incoming
303,72,outandin
303,162,outandin
303,170,outandin
303,191,outandin
303,208,outandin
303,351,outandin
303,548,outandin
311,15,outandin
311,124,incoming
311,158,incoming
311,269,outandin
311,388,outandin
311,393,incoming
311,563,outandin
311,677,outandin
379,4,outandin
379,23,outandin
379,36,outandin
379,173,outandin
379,415,outandin
379,503,outandin
379,545,outandin
379,581,outandin
379,682,outandin
379,717,outandin
381,64,outandin
381,77,outandin
381,216,outandin
381,250,outandin
381,422,outgoing
381,434,outandin
381,518,outandin
381,574,stable
381,583,outandin
381,590,outandin
381,609,outandin
381,679,incoming
424,41,outgoing
424,194,outandin
424,275,outandin
424,343,outandin
424,374,outandin
424,375,outandin
424,413,outandin
424,428,outandin
424,581,outandin
424,604,outandin
424,680,outandin
424,719,outandin
521,66,outandin
521,150,outgoing
521,177,outandin
521,301,incoming
521,355,outandin
521,618,outandin
521,711,outandin
521,726,outandin
531,41,incoming
531,135,outgoing
531,375,outandin
531,428,outgoing
550,41,outandin
550,59,outandin
550,152,outandin
550,351,outandin
550,408,outgoing
550,503,incoming
550,589,outandin
550,680,incoming
550,724,outandin
573,4,outandin
573,23,outandin
573,24,outgoing
573,36,outandin
573,191,incoming
573,224,outandin
573,288,outandin
573,375,outandin
573,604,outandin
2,6,outgoing
2,229,outgoing
2,232,outandin
2,238,outandin
2,284,outandin
2,300,outgoing
2,320,outandin
2,332,outandin
2,342,outandin
2,438,outandin
2,445,outandin
2,462,outandin
2,472,outandin
2,501,outandin
2,564,outandin
2,715,outandin
6,180,outandin
6,284,outandin
6,344,incoming
6,436,outandin
6,438,outandin
6,449,outandin
6,462,outandin
6,722,outandin
229,69,outandin
229,223,outandin
229,284,outandin
229,317,outandin
229,348,outandin
229,452,outandin
229,461,outandin
229,472,outandin
229,501,outandin
229,562,stable
229,720,outandin
232,127,outandin
232,294,outgoing
232,310,outandin
232,332,incoming
232,374,incoming
232,426,outandin
232,432,outandin
232,500,outandin
232,588,outandin
232,712,outandin
238,31,outandin
238,74,outgoing
238,82,outandin
238,199,outandin
238,203,outandin
238,294,outandin
238,335,outandin
238,444,outandin
238,469,outandin
238,562,incoming
238,720,outandin
284,146,outandin
284,153,incoming
284,234,outandin
284,374,outandin
284,445,outgoing
284,479,outandin
284,500,outgoing
284,563,outandin
284,564,outandin
284,705,outandin
300,234,outgoing
300,310,outandin
300,479,outandin
300,492,incoming
300,501,outandin
300,647,outandin
320,39,incoming
320,167,outandin
320,177,outandin
320,197,incoming
320,227,outandin
320,259,outandin
320,308,incoming
320,470,outandin
320,546,outandin
320,553,outandin
320,674,stable
332,70,outandin
332,123,outandin
332,234,outandin
332,310,incoming
332,432,outandin
332,435,outandin
332,461,outgoing
332,563,outandin
332,565,outandin
332,605,incoming
342,26,outandin
342,51,outgoing
342,53,outandin
342,253,incoming
342,393,incoming
342,468,outandin
342,570,outandin
438,115,outgoing
438,173,outandin
438,197,outandin
438,344,outandin
438,418,outandin
438,570,outandin
438,705,outandin
445,13,outandin
445,111,outandin
445,153,incoming
445,323,outandin
445,338,outandin
445,605,outandin
445,641,outandin
462,111,outandin
462,149,outandin
462,310,outandin
462,364,outgoing
462,426,outandin
462,565,outandin
462,566,outandin
462,586,outgoing
462,704,outandin
462,720,outandin
472,42,outandin
472,69,outandin
472,180,outandin
472,373,outandin
472,501,outandin
472,562,outandin
472,564,incoming
472,714,outandin
501,111,incoming
501,180,outandin
501,249,outandin
501,287,outandin
501,323,outandin
501,338,incoming
501,444,outandin
501,492,outandin
501,513,outandin
501,563,outandin
564,294,outandin
564,364,outandin
564,482,outandin
564,518,outandin
564,570,outandin
564,588,outandin
564,720,outandin
715,56,outandin
715,164,outandin
715,172,outandin
715,175,outandin
715,177,outandin
715,417,outandin
715,456,outandin
715,502,outandin
715,508,outandin
715,528,outandin
715,610,outandin
715,718,outandin
4,23,outandin
4,41,outandin
4,105,outandin
4,191,incoming
4,234,outandin
4,275,outandin
4,341,outandin
4,412,outgoing
4,553,outandin
23,193,outandin
23,260,outandin
23,275,outandin
23,288,outgoing
23,343,outandin
23,509,outandin
41,170,outandin
41,215,outgoing
41,428,outandin
41,491,outandin
41,662,outandin
105,81,outgoing
105,172,outgoing
105,175,incoming
105,283,outandin
105,289,incoming
105,304,outandin
105,355,outandin
105,456,outandin
191,27,outandin
191,36,outandin
191,72,outandin
191,135,outandin
191,162,incoming
191,271,outandin
191,404,outandin
191,413,outandin
191,455,outandin
191,545,outandin
191,619,outandin
191,687,outandin
234,74,outgoing
234,115,outandin
234,199,outandin
234,235,outandin
234,249,outandin
234,321,outandin
234,411,stable
234,479,outandin
234,650,outandin
275,36,outandin
275,71,outandin
275,152,outandin
275,215,outandin
275,237,stable
275,341,outandin
275,490,outandin
275,505,incoming
275,553,outgoing
275,630,outandin
275,674,outandin
341,36,incoming
341,53,outandin
341,137,outandin
341,208,outandin
341,219,outandin
341,285,outgoing
341,408,outandin
341,662,outandin
341,697,outandin
341,719,outandin
412,36,outandin
412,135,outandin
412,173,outandin
412,194,incoming
412,345,outandin
412,505,outandin
412,512,incoming
412,719,outandin
553,110,outandin
553,170,outandin
553,194,outandin
553,224,outandin
553,288,outandin
553,505,outgoing
553,680,outandin
5,37,outgoing
5,65,outandin
5,75,outandin
5,127,outandin
5,155,outandin
5,213,incoming
5,323,outandin
5,443,outandin
5,598,incoming
5,613,outandin
5,713,incoming
37,16,outandin
37,48,outandin
37,107,outgoing
37,313,outandin
37,349,outgoing
37,447,outandin
37,619,outandin
65,16,outandin
65,176,outandin
65,377,outandin
65,447,outgoing
65,490,outandin
65,529,outandin
65,691,outandin
75,63,outandin
75,67,outgoing
75,313,outandin
75,529,outandin
75,535,outgoing
75,545,outandin
75,613,outgoing
127,157,outandin
127,220,outandin
127,243,outgoing
127,312,outandin
127,350,outandin
127,402,outandin
127,490,outandin
127,535,outandin
127,597,outandin
127,694,outandin
127,710,outandin
155,272,outandin
155,277,outandin
155,392,outandin
155,397,incoming
155,491,outandin
155,648,outandin
155,706,outandin
213,16,outandin
213,334,outandin
213,347,outandin
213,402,outandin
213,443,incoming
213,593,outandin
213,653,outandin
213,669,outandin
323,235,outgoing
323,239,outandin
323,249,outandin
323,321,incoming
323,326,outandin
323,426,outandin
323,492,outandin
323,570,outandin
323,602,outandin
323,617,outandin
323,679,outandin
443,16,outandin
443,28,outandin
443,63,outandin
443,67,outandin
443,80,outandin
443,130,outandin
443,160,outandin
443,349,outandin
443,598,outandin
443,710,outandin
598,16,outandin
598,58,incoming
598,314,outandin
598,406,outandin
598,490,outgoing
613,63,outandin
613,107,outandin
613,535,outandin
613,694,outandin
713,48,outandin
713,89,outandin
713,131,outandin
713,240,outandin
713,243,incoming
713,350,outandin
713,490,incoming
713,518,outandin
180,129,outgoing
180,310,outandin
180,364,outgoing
180,374,outgoing
180,432,outandin
180,513,outgoing
180,599,outandin
344,13,incoming
344,76,outandin
344,111,stable
344,115,outandin
344,123,incoming
344,153,outandin
344,241,outandin
344,287,outandin
344,437,outandin
344,461,outandin
344,492,incoming
344,500,incoming
436,33,outgoing
436,52,outgoing
436,56,outandin
436,87,outandin
436,90,outandin
436,233,outgoing
436,242,outandin
436,295,outandin
436,389,outgoing
436,537,outandin
436,618,outandin
436,716,outandin
449,14,outandin
449,26,outandin
449,93,outgoing
449,124,incoming
449,158,incoming
449,253,outandin
449,393,outandin
449,432,outandin
449,536,outandin
449,661,outandin
722,49,outandin
722,109,outandin
722,131,outandin
722,175,outandin
722,339,outandin
722,404,outandin
722,417,outandin
722,502,incoming
722,664,outandin
722,717,outandin
8,85,outandin
8,96,outandin
8,125,stable
8,188,outandin
8,226,incoming
8,256,outandin
8,391,outandin
8,429,outandin
8,450,outandin
8,491,outandin
8,539,outandin
8,558,outandin
8,575,outandin
8,611,outandin
8,667,outandin
85,52,outandin
85,305,outandin
85,520,outandin
85,530,outandin
85,558,outandin
85,589,outandin
85,639,outandin
96,143,outandin
96,257,outandin
96,276,outandin
96,397,outgoing
96,409,outandin
96,421,outandin
96,430,incoming
96,543,outandin
96,575,incoming
96,686,stable
96,690,outandin
125,49,outandin
125,122,outandin
125,306,outandin
125,347,outandin
125,390,outandin
125,476,outandin
125,516,outgoing
125,566,outandin
125,706,outandin
188,47,outandin
188,143,outandin
188,162,outandin
188,272,outandin
188,352,outandin
188,440,outandin
188,516,incoming
188,526,outandin
188,579,outandin
226,54,outandin
226,60,outandin
226,73,incoming
226,122,outandin
226,128,outandin
226,165,outandin
226,257,outandin
226,406,outandin
226,476,outgoing
226,504,outandin
226,526,outandin
226,642,outandin
256,44,outandin
256,77,outandin
256,291,outandin
256,395,outandin
256,422,outandin
256,477,outandin
256,518,outandin
256,525,outandin
256,538,outandin
391,73,outandin
391,122,incoming
391,276,incoming
391,305,outandin
391,390,outandin
391,440,outandin
391,575,outandin
391,616,outandin
391,686,outandin
429,248,outandin
429,276,outgoing
429,397,outandin
429,406,outandin
429,409,outandin
429,520,outandin
450,55,outandin
450,176,outandin
450,223,outandin
450,314,outandin
450,328,outandin
450,350,incoming
450,351,outandin
450,447,outandin
450,483,outgoing
450,510,outandin
450,519,outandin
450,597,outandin
450,699,outandin
491,73,outandin
491,140,outgoing
491,248,outgoing
491,276,incoming
491,282,outandin
491,307,outandin
491,397,outandin
491,406,outandin
491,421,outandin
491,520,outandin
491,558,outandin
491,685,outandin
539,47,outandin
539,207,outandin
539,272,outgoing
539,276,outandin
539,299,outandin
539,409,outandin
539,520,incoming
539,526,outandin
558,32,incoming
558,257,outandin
558,277,outandin
558,290,outandin
558,390,outandin
558,476,outandin
558,589,stable
558,705,outandin
575,270,outandin
575,277,incoming
575,327,outgoing
575,516,incoming
575,616,outandin
575,664,outandin
611,89,outandin
611,179,outandin
611,397,outandin
611,693,outandin
667,30,outandin
667,253,outandin
667,512,outandin
667,630,outandin
667,644,outandin
667,651,outandin
667,666,outandin
667,707,outandin
10,63,outandin
10,107,outandin
10,110,incoming
10,139,outandin
10,160,incoming
10,301,outandin
10,382,outandin
10,440,outandin
10,486,outandin
10,490,outandin
63,39,outandin
63,107,outandin
63,176,outandin
63,339,outandin
63,363,outandin
63,402,outandin
63,595,outandin
63,628,outandin
63,641,outandin
63,675,outandin
107,130,outandin
107,255,incoming
107,347,outgoing
107,349,outandin
107,351,outandin
107,382,outandin
107,446,outandin
107,720,outandin
110,80,outandin
110,257,outandin
110,314,outandin
110,334,outandin
110,337,outandin
110,349,outandin
110,358,outandin
110,537,outandin
110,597,outandin
110,609,outandin
139,150,outandin
139,283,outandin
139,345,outandin
139,415,outandin
139,456,outandin
139,544,incoming
139,612,outandin
139,711,outandin
160,137,outandin
160,314,outandin
160,334,incoming
160,363,outandin
160,385,outandin
160,419,outandin
160,595,outandin
160,597,outandin
160,710,outandin
301,70,outandin
301,172,outgoing
301,538,outandin
301,714,outandin
382,158,outandin
382,349,outandin
382,363,outandin
382,364,outandin
382,377,outandin
382,395,incoming
382,447,outandin
382,516,outandin
382,519,outandin
382,569,outandin
382,616,outandin
440,248,outgoing
440,267,outandin
440,276,incoming
440,282,outandin
440,363,outandin
440,390,outgoing
440,520,outgoing
440,526,outandin
440,599,outandin
440,608,incoming
440,616,outandin
440,686,outandin
440,706,outandin
486,55,outandin
486,124,outandin
486,220,outandin
486,243,outandin
486,316,outandin
486,348,outandin
486,349,outandin
486,519,incoming
490,58,stable
490,157,outandin
490,289,outandin
490,328,outandin
490,334,incoming
490,349,outgoing
12,31,outandin
12,32,outandin
12,126,outgoing
12,148,stable
12,280,incoming
12,324,outandin
12,607,outandin
12,620,incoming
12,703,outandin
12,723,outandin
31,25,incoming
31,101,outandin
31,146,outandin
31,261,outandin
31,266,outandin
31,373,outandin
31,392,outandin
31,405,outandin
31,463,incoming
31,506,incoming
31,546,incoming
31,607,incoming
32,73,outandin
32,143,outandin
32,207,outandin
32,267,incoming
32,282,outandin
32,390,incoming
32,395,outandin
32,526,outandin
32,530,outandin
32,557,outandin
32,589,outandin
126,82,outandin
126,227,outandin
126,261,outandin
126,266,outgoing
126,317,outandin
126,405,outandin
126,518,outandin
126,623,outandin
126,632,outandin
148,192,outandin
148,212,outandin
148,267,outandin
148,476,outandin
148,506,outgoing
148,590,outandin
148,698,outgoing
