source,target,type
0,61,outandin
0,74,outandin
0,92,outandin
0,108,outgoing
0,233,outandin
0,293,outandin
0,334,outandin
0,369,outandin
0,378,outandin
0,383,outandin
0,618,outgoing
0,662,outandin
61,18,outgoing
61,27,outandin
61,57,outandin
61,166,incoming
61,174,outandin
61,193,incoming
61,268,outgoing
61,325,incoming
61,360,outandin
61,383,outgoing
61,534,outandin
74,13,incoming
74,115,outandin
74,197,outandin
74,203,outandin
74,370,outgoing
74,426,incoming
74,460,outandin
74,562,outandin
74,565,outandin
74,599,outandin
74,624,outandin
92,12,outandin
92,52,outandin
92,108,outandin
92,168,outandin
92,360,outandin
92,496,outandin
92,509,outandin
92,517,incoming
92,592,incoming
92,657,outandin
108,52,outandin
108,87,outandin
108,90,outandin
108,112,outandin
108,166,outandin
108,265,outandin
108,316,outandin
108,378,outandin
108,387,outandin
233,18,outandin
233,48,outandin
233,268,outandin
233,325,outandin
233,346,outandin
233,378,outandin
233,383,outandin
233,436,stable
233,453,outgoing
233,459,outandin
233,509,outandin
233,517,outandin
233,520,outandin
233,537,outandin
293,29,incoming
293,149,outandin
293,193,outgoing
293,315,incoming
293,325,outandin
293,360,outandin
293,462,outandin
293,579,outandin
293,587,outandin
293,612,outandin
293,643,outandin
334,37,incoming
334,110,outandin
334,127,outandin
334,240,outandin
334,337,incoming
334,363,outandin
334,443,outandin
334,473,outandin
334,511,outandin
334,595,outandin
334,633,incoming
369,17,outandin
369,29,outandin
369,44,outandin
369,87,outandin
369,268,incoming
369,346,outandin
369,358,outandin
369,508,outandin
369,534,outandin
369,537,outandin
378,19,outandin
378,90,outandin
378,268,outgoing
378,420,outandin
378,453,outandin
378,534,outandin
378,537,outandin
378,587,outandin
378,608,outandin
378,643,outgoing
383,28,outandin
383,83,outandin
383,112,outandin
383,168,outandin
383,208,outandin
383,265,outandin
383,315,outandin
383,346,outgoing
383,360,outandin
383,387,outgoing
383,436,outandin
383,475,outgoing
383,509,outandin
618,18,incoming
618,85,outandin
618,135,outandin
618,307,outandin
618,315,outandin
618,325,outandin
618,360,outandin
618,436,outgoing
618,464,outandin
618,524,outandin
618,540,outandin
662,76,outandin
662,311,outandin
662,425,outandin
662,459,outandin
662,461,outandin
662,504,outandin
662,578,outandin
662,596,outandin
662,642,outandin
1,79,outandin
1,101,outandin
1,159,incoming
1,185,outandin
1,278,outandin
1,303,outandin
1,379,outandin
1,428,incoming
1,455,outandin
1,573,incoming
1,639,outandin
1,643,outandin
79,185,outandin
79,194,outandin
79,208,outandin
79,275,incoming
79,349,outandin
79,408,outandin
79,455,outgoing
79,549,outgoing
79,573,outandin
79,666,outandin
101,28,outandin
101,39,outandin
101,86,outandin
101,201,outandin
101,227,outandin
101,261,outandin
101,362,incoming
101,405,outandin
101,470,outandin
101,568,outandin
101,640,outandin
159,46,outandin
159,72,outandin
159,135,outandin
159,152,stable
159,285,outandin
159,292,outandin
159,343,outandin
159,400,incoming
159,404,outandin
159,431,outandin
159,642,outandin
159,653,outandin
185,408,outandin
185,413,incoming
185,431,outandin
185,545,outandin
185,581,outandin
185,653,incoming
185,666,outandin
278,17,outandin
278,136,incoming
278,171,outandin
278,182,outandin
278,381,outandin
278,416,outandin
278,560,outandin
278,601,outandin
278,632,outgoing
278,634,outandin
303,68,outandin
303,137,incoming
303,162,outandin
303,201,outandin
303,208,outgoing
303,275,outandin
303,375,outandin
303,455,outandin
303,604,outandin
379,27,outandin
379,36,outandin
379,96,outandin
379,150,outandin
379,194,outandin
379,218,incoming
379,224,outandin
379,297,outandin
379,305,outandin
379,424,incoming
379,604,outandin
379,649,outandin
428,32,outandin
428,36,outandin
428,39,outandin
428,71,outgoing
428,162,incoming
428,173,incoming
428,215,outandin
428,242,outandin
428,288,outandin
428,314,outandin
428,343,outandin
428,400,outgoing
428,408,outandin
428,561,incoming
428,572,outandin
428,623,outandin
455,191,incoming
455,208,outandin
455,237,incoming
455,346,outandin
455,394,outandin
455,552,outandin
455,572,outandin
573,197,outandin
573,224,outandin
573,412,outandin
573,424,outandin
573,581,incoming
573,649,outandin
573,653,incoming
639,20,stable
639,44,outandin
639,292,outgoing
639,404,outandin
639,512,outandin
639,653,outandin
643,19,outandin
643,23,outandin
643,28,outandin
643,37,outandin
643,87,incoming
643,174,outandin
643,436,outgoing
643,481,outandin
643,503,outandin
643,513,outandin
2,153,outandin
2,201,outandin
2,209,outandin
2,300,outandin
2,308,outandin
2,310,outandin
2,364,outgoing
2,445,outandin
2,563,outandin
2,564,incoming
2,630,outandin
2,645,outandin
2,651,outandin
153,69,outandin
153,76,outandin
153,249,outgoing
153,252,outandin
153,294,outandin
153,323,outgoing
153,332,outgoing
153,501,incoming
153,562,outandin
201,9,outgoing
201,24,outandin
201,72,incoming
201,94,outandin
201,170,outandin
201,275,outandin
201,285,outandin
201,400,outgoing
201,431,outandin
201,524,outandin
201,549,outandin
209,3,outgoing
209,62,outandin
209,130,outandin
209,281,incoming
209,410,outgoing
209,477,incoming
209,525,incoming
209,574,outandin
300,143,outandin
300,232,outandin
300,364,outandin
300,374,outandin
300,461,outandin
300,507,outandin
300,645,outandin
308,105,outandin
308,145,outandin
308,227,outandin
308,259,outandin
308,261,outandin
308,316,outandin
308,356,outandin
308,542,outandin
308,605,outandin
310,8,outandin
310,117,outandin
310,323,outandin
310,338,outandin
310,432,outgoing
310,469,outandin
310,563,outgoing
310,564,outandin
310,610,outandin
310,630,outandin
364,13,outgoing
364,75,outandin
364,115,incoming
364,197,outandin
364,229,outandin
364,279,outandin
364,289,outandin
364,342,outandin
364,411,incoming
364,445,outandin
364,489,outandin
364,605,outgoing
364,664,incoming
445,129,incoming
445,180,outandin
445,221,outandin
445,344,outandin
445,426,outandin
445,437,outgoing
445,438,outandin
445,605,outandin
445,623,outandin
445,627,outandin
445,632,outandin
445,645,incoming
563,58,outandin
563,129,outandin
563,238,outandin
563,294,incoming
563,332,outandin
563,335,outandin
563,345,incoming
563,411,outandin
563,501,outandin
563,570,outgoing
564,13,outandin
564,129,outandin
564,234,outandin
564,345,outandin
564,437,outandin
564,472,outandin
564,479,outandin
564,586,outandin
564,607,outandin
564,631,outandin
630,64,outandin
630,234,outandin
630,370,outandin
630,432,outandin
630,437,outandin
630,479,outandin
630,645,outandin
645,76,outandin
645,115,outandin
645,128,outandin
645,149,outandin
645,173,outandin
645,234,outandin
645,332,outandin
645,398,outandin
645,566,outandin
645,631,outandin
651,119,outandin
651,215,outandin
651,285,outandin
651,400,outandin
651,404,outandin
651,503,outandin
651,545,incoming
651,614,outandin
3,68,outandin
3,89,outandin
3,102,outandin
3,282,outandin
3,381,outandin
3,560,outgoing
3,574,outgoing
3,609,outandin
3,658,outandin
68,45,outgoing
68,46,outandin
68,144,outandin
68,222,incoming
68,365,outandin
68,410,outgoing
68,422,outgoing
68,514,outandin
68,621,outgoing
68,634,outandin
68,665,outandin
89,66,incoming
89,104,outandin
89,138,outandin
89,196,outandin
89,212,outandin
89,244,outandin
89,358,incoming
89,361,outgoing
89,603,outandin
102,45,outandin
102,110,outandin
102,117,outandin
102,204,stable
102,321,outandin
102,416,incoming
102,525,outandin
102,543,outandin
102,552,outandin
102,606,outandin
102,654,outandin
102,665,outandin
282,60,outandin
282,122,outandin
282,294,outandin
282,327,outandin
282,352,outandin
282,425,outandin
282,526,outandin
282,528,outandin
282,558,outandin
282,655,outandin
282,657,outandin
381,44,incoming
381,118,stable
381,216,outandin
381,422,outandin
381,495,outgoing
381,601,outandin
560,62,incoming
560,161,outandin
560,204,outandin
560,256,outandin
560,477,incoming
560,495,outandin
560,543,outandin
560,574,incoming
560,632,outandin
560,634,outandin
560,660,outandin
574,21,outandin
574,62,outandin
574,77,outandin
574,117,outandin
574,136,outandin
574,216,outgoing
574,218,outandin
574,291,stable
574,302,outandin
574,468,outandin
574,514,outandin
574,596,outandin
574,663,outandin
574,665,incoming
609,21,outandin
609,44,outgoing
609,222,incoming
609,297,outandin
609,398,outandin
609,416,outandin
609,434,outandin
609,465,incoming
609,583,outandin
609,601,incoming
609,654,outandin
609,665,outandin
658,44,outandin
658,62,outandin
658,117,outandin
658,166,outandin
658,182,incoming
658,204,outandin
658,291,incoming
658,297,outandin
658,356,outandin
658,518,outandin
658,538,outandin
658,569,outandin
658,589,outandin
4,20,outandin
4,134,outandin
4,266,outandin
4,275,outandin
4,288,outandin
4,380,outandin
4,388,outandin
4,392,outandin
4,666,outandin
20,24,outandin
20,51,outandin
20,71,outgoing
20,173,outandin
20,224,incoming
20,242,outandin
20,301,outandin
134,19,outandin
134,30,incoming
134,198,outandin
134,228,outandin
134,264,outandin
134,271,outandin
134,361,outgoing
134,603,incoming
266,12,outandin
266,167,outandin
266,227,outandin
266,309,outandin
266,316,outandin
266,356,outandin
266,439,outandin
266,504,outandin
266,568,outandin
266,593,outandin
266,620,outandin
266,625,outgoing
266,637,outandin
275,51,outandin
275,106,outandin
275,237,outandin
275,431,outgoing
275,454,outandin
275,500,outandin
275,641,outandin
288,76,outandin
288,119,outandin
288,151,outandin
288,194,outandin
288,208,outandin
288,343,outandin
288,400,outgoing
288,424,incoming
288,478,outandin
380,77,outandin
380,204,outandin
380,231,outandin
380,250,incoming
380,258,outandin
380,292,outandin
380,434,outandin
380,508,outandin
380,569,outandin
380,596,outandin
380,601,outandin
380,606,outandin
380,654,outandin
388,161,incoming
388,368,outandin
388,478,outandin
388,491,outandin
388,497,incoming
388,579,outandin
388,591,outandin
388,628,outandin
388,635,outandin
392,31,outandin
392,82,outgoing
392,94,outandin
392,133,outandin
392,148,outgoing
392,207,outandin
392,356,outandin
392,362,incoming
392,366,outandin
392,439,outandin
392,620,outandin
392,638,outandin
666,76,outandin
666,116,outandin
666,119,incoming
666,135,outandin
666,162,outandin
666,292,outandin
666,343,outandin
666,404,outandin
666,503,incoming
666,545,outandin
5,62,outandin
5,65,outandin
5,75,outgoing
5,107,incoming
5,312,outandin
5,382,outgoing
5,395,stable
5,402,outandin
5,450,outandin
5,510,outandin
5,597,incoming
5,648,outandin
62,21,outandin
62,93,outandin
62,132,outgoing
62,204,outandin
62,216,outandin
62,297,outandin
62,434,outandin
62,477,outandin
62,495,incoming
62,552,outgoing
62,601,outandin
62,634,outandin
62,654,outandin
65,48,incoming
65,63,outandin
65,130,outandin
65,213,outandin
65,255,outandin
65,314,outandin
65,330,outandin
65,377,outandin
65,382,incoming
65,395,outandin
65,450,stable
65,507,incoming
65,633,outandin
75,63,outgoing
75,80,outandin
75,110,outandin
75,120,outandin
75,151,outandin
75,176,outandin
75,213,outgoing
75,255,outandin
75,314,outgoing
75,597,outandin
75,633,outandin
75,641,outandin
107,10,outandin
107,157,outandin
107,176,incoming
107,198,outandin
107,213,outandin
107,220,incoming
107,313,outandin
107,314,outandin
107,450,incoming
107,595,outandin
107,600,outandin
107,626,outandin
312,16,outandin
312,110,outandin
312,131,outandin
312,157,outandin
312,243,outandin
312,350,outandin
312,351,outandin
312,402,outandin
312,459,outandin
382,110,outandin
382,243,outandin
382,328,outandin
382,486,outandin
382,507,outandin
382,519,outandin
382,529,outandin
382,626,outandin
395,22,outandin
395,110,incoming
395,160,outandin
395,243,outgoing
395,347,outandin
395,456,outandin
395,535,outandin
395,546,outandin
395,572,outandin
395,598,outandin
402,6,outandin
402,37,outandin
402,58,outandin
402,176,outandin
402,314,outandin
402,330,outgoing
402,420,outandin
402,450,outandin
402,483,outandin
402,598,outandin
450,63,outgoing
450,80,outandin
450,130,outandin
450,213,outandin
450,243,incoming
450,314,incoming
450,329,outandin
450,347,outgoing
450,447,incoming
450,595,outandin
450,633,outandin
450,641,outandin
510,10,outandin
510,16,outandin
510,48,outgoing
