source,target,type
0,18,outandin
0,118,outandin
0,266,outandin
0,347,outandin
0,385,outgoing
0,417,outandin
0,507,incoming
0,554,outandin
0,587,outandin
18,2,outandin
18,5,outandin
18,25,outandin
18,48,outandin
18,96,outandin
18,144,outandin
18,242,outandin
18,337,incoming
18,404,outandin
18,468,outandin
18,471,outandin
18,505,outandin
18,511,outandin
18,534,outandin
18,571,outandin
18,587,outandin
118,5,outandin
118,48,outandin
118,134,outandin
118,180,outandin
118,219,outandin
118,266,outandin
118,347,incoming
118,365,outandin
118,449,outandin
118,502,outandin
118,522,outandin
118,594,outandin
266,41,outandin
266,69,outandin
266,73,outandin
266,84,outgoing
266,120,outgoing
266,240,outandin
266,309,outandin
266,370,outandin
266,552,outandin
347,25,outandin
347,29,outandin
347,133,outandin
347,202,outgoing
347,273,outandin
347,336,outandin
385,29,outandin
385,42,outandin
385,180,outandin
385,242,outandin
385,309,outandin
385,337,incoming
385,361,outandin
385,511,outandin
385,587,outgoing
417,69,outandin
417,73,outandin
417,76,outandin
417,180,outgoing
417,416,outandin
417,455,outandin
417,462,outandin
417,535,outgoing
417,608,outandin
507,10,incoming
507,15,outandin
507,29,outandin
507,73,outgoing
507,76,outandin
507,120,outandin
507,294,outandin
507,504,outandin
507,534,outandin
554,7,outgoing
554,119,incoming
554,167,outandin
554,170,outandin
554,178,outandin
554,247,outandin
554,478,outandin
554,491,incoming
554,498,outandin
554,562,outgoing
554,570,outandin
554,588,outandin
587,2,outandin
587,41,outandin
587,42,incoming
587,112,outandin
587,180,outandin
587,336,incoming
587,339,incoming
587,353,outandin
587,365,incoming
587,535,outandin
1,121,outandin
1,139,outgoing
1,140,outandin
1,210,outandin
1,212,outgoing
1,222,outandin
1,224,incoming
1,430,outandin
1,439,outgoing
121,23,incoming
121,34,outgoing
121,137,outandin
121,253,outandin
121,358,outandin
121,388,outandin
121,449,outandin
121,503,outandin
121,596,outandin
121,597,outgoing
121,622,outandin
139,192,outandin
139,244,outgoing
139,388,outandin
139,396,outgoing
139,403,outandin
139,450,outandin
139,472,outandin
139,473,outandin
139,564,outandin
140,23,outandin
140,110,outandin
140,137,outandin
140,290,outandin
140,331,outandin
140,332,incoming
140,366,outandin
140,392,outandin
140,396,outandin
140,439,outandin
140,539,outgoing
140,564,outandin
140,566,outgoing
140,596,incoming
210,68,outandin
210,148,outandin
210,224,outandin
210,473,outgoing
210,563,outandin
210,597,outgoing
212,92,outandin
212,112,outandin
212,133,outandin
212,181,outandin
212,256,outgoing
212,290,outandin
212,325,incoming
212,332,outgoing
212,396,outandin
212,459,outandin
212,504,outandin
212,543,outandin
212,547,outandin
212,561,outandin
222,41,outandin
222,65,outandin
222,137,outandin
222,208,outandin
222,244,outandin
222,290,outgoing
222,331,outandin
222,332,outandin
222,502,outandin
222,504,outgoing
222,564,outandin
222,598,outandin
224,34,outandin
224,184,outandin
224,197,outandin
224,251,outandin
224,290,outandin
224,358,outandin
224,539,outandin
224,596,outandin
430,47,outandin
430,156,outandin
430,244,outandin
430,251,outandin
430,396,outandin
430,397,outandin
430,439,outandin
430,502,outgoing
430,503,outandin
430,539,outandin
430,564,outandin
439,44,outandin
439,63,outandin
439,281,outandin
439,297,outandin
439,459,incoming
439,503,outandin
439,539,incoming
439,556,outgoing
439,563,outandin
2,10,outandin
2,73,outandin
2,84,outandin
2,120,outandin
2,122,outandin
2,301,outandin
2,353,incoming
2,379,outandin
2,449,outandin
2,505,outandin
2,534,outandin
2,594,outandin
10,42,outandin
10,84,outandin
10,131,incoming
10,151,outandin
10,280,outandin
10,461,outandin
10,511,outgoing
10,594,outandin
73,30,outandin
73,134,outandin
73,174,outandin
73,316,outandin
73,337,outgoing
73,371,outandin
73,415,outandin
73,416,outandin
73,472,outandin
73,594,outandin
84,41,outandin
84,180,outandin
84,242,outandin
84,311,outandin
84,337,stable
84,402,outandin
120,19,outandin
120,180,outandin
120,309,outandin
120,360,outandin
