source,target,type
0,125,outandin
0,163,outgoing
0,241,outandin
0,316,outandin
0,343,outandin
0,376,outandin
0,485,outandin
0,491,outandin
0,722,outandin
125,94,outandin
125,153,outandin
125,191,outandin
125,199,outandin
125,250,outandin
125,253,outandin
125,315,outandin
125,350,outgoing
125,360,outandin
125,444,outgoing
125,485,outandin
125,508,outandin
125,706,outandin
163,27,outandin
163,29,outandin
163,84,outandin
163,172,outandin
163,315,outandin
163,347,outandin
163,368,outgoing
163,617,outandin
241,3,outandin
241,40,outgoing
241,72,outandin
241,215,outandin
241,314,outandin
241,355,outandin
241,526,outandin
241,677,outandin
241,687,outgoing
241,758,outandin
316,13,outandin
316,108,outgoing
316,207,outandin
316,231,outandin
316,502,outandin
316,530,outandin
316,535,outandin
316,597,outgoing
316,649,outandin
316,710,outandin
316,728,outandin
343,27,outandin
343,94,outandin
343,113,outandin
343,256,outandin
343,360,outandin
343,368,outandin
343,506,outandin
343,671,outandin
376,113,outandin
376,123,outandin
376,175,outandin
376,187,outgoing
376,250,outgoing
376,253,outandin
376,368,outandin
376,444,outandin
376,496,outandin
376,617,outandin
376,706,outandin
376,723,outandin
485,150,outandin
485,160,outandin
485,368,outandin
485,508,outandin
485,587,outandin
485,589,outandin
485,671,outandin
485,688,outgoing
485,699,outandin
491,34,outandin
491,149,outandin
491,153,outandin
491,175,outandin
491,252,outandin
491,256,outandin
491,323,outgoing
491,347,outandin
491,556,outandin
491,587,outgoing
491,617,outgoing
491,709,outgoing
491,722,outandin
722,84,outandin
722,151,outandin
722,153,outandin
722,172,outandin
722,175,outandin
722,216,outandin
722,315,outandin
722,346,outandin
722,508,outgoing
722,538,outgoing
2,21,outandin
2,101,outandin
2,193,outandin
2,246,outandin
2,297,outandin
2,311,outandin
2,319,outandin
2,406,outandin
2,452,outandin
2,496,outandin
2,595,outandin
2,621,outandin
2,696,outgoing
2,765,outandin
21,139,outgoing
21,144,outandin
21,147,outandin
21,158,outandin
21,326,outandin
21,452,outandin
21,488,outandin
21,514,outandin
21,686,outandin
21,696,outandin
21,768,outandin
101,23,outgoing
101,147,outgoing
101,174,outandin
101,270,outandin
101,297,outandin
101,319,outandin
101,458,outgoing
101,495,outandin
101,565,outandin
101,765,outandin
193,147,outandin
193,174,outandin
193,303,outandin
193,310,outandin
193,319,outandin
193,488,outandin
193,588,outandin
193,696,outgoing
246,18,outandin
246,70,outandin
246,144,outandin
246,306,outandin
246,319,outandin
246,488,outandin
246,570,outandin
297,50,outandin
297,142,outandin
297,158,outandin
297,182,outandin
297,227,outandin
297,324,outandin
297,576,outandin
297,602,outandin
297,669,outandin
297,739,outandin
297,765,outandin
311,3,outandin
311,128,outandin
311,334,outandin
