node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
20,7,0,0.1389277389277389,0.0285422037979238,0.0002264256235892,0.2937714565963708,0.0,Team_00#20,outgoing,Team_00
270,7,0,0.1389277389277389,0.0287259189934101,0.0011365059792522,0.297713717693837,0.6666666666666666,Team_00#270,outgoing,Team_00
164,8,0,0.1389277389277389,0.0306917047882918,0.0054460963173375,0.3076527991782229,0.0,Team_00#164,outgoing,Team_00
448,8,0,0.1389277389277389,0.0267054213294447,0.0007646745178874,0.2978617603182496,0.0,Team_00#448,outgoing,Team_00
484,8,0,0.1389277389277389,0.0276253712969689,0.0013256793988127,0.3035985808413583,0.0,Team_00#484,outgoing,Team_00
494,8,0,0.1389277389277389,0.0335116818858768,0.0008791636272795,0.302678120262759,0.6666666666666666,Team_00#494,outgoing,Team_00
574,8,0,0.1389277389277389,0.0290632735434801,0.0023226604523242,0.3001002004008016,0.0,Team_00#574,outgoing,Team_00
738,8,0,0.1389277389277389,0.0247842197028271,0.001610292574344,0.2990514228657014,0.3333333333333333,Team_00#738,outgoing,Team_00
770,8,0,0.1389277389277389,0.0306892003756366,0.0019453164127138,0.2947834645669291,0.3333333333333333,Team_00#770,outandin,Team_00
73,9,0,0.1389277389277389,0.0320023607573213,0.0014168993561483,0.2993503248375812,0.0,Team_00#73,outgoing,Team_00
105,9,0,0.1389277389277389,0.0385918254031233,0.0002630692803818,0.2921951219512195,0.0,Team_00#105,outgoing,Team_00
201,9,0,0.1389277389277389,0.0285533043314847,0.0020675287670531,0.3022199798183653,0.0,Team_00#201,outgoing,Team_00
531,9,0,0.1389277389277389,0.0364920791713719,0.0009414828148459,0.310523587350959,0.0,Team_00#531,outgoing,Team_00
571,9,0,0.1389277389277389,0.0348062027444795,0.0023949717740301,0.3169312169312169,0.0,Team_00#571,outgoing,Team_00
594,9,0,0.1389277389277389,0.034591439620928,0.003989702721641,0.3079691516709512,0.0,Team_00#594,outgoing,Team_00
730,9,0,0.1389277389277389,0.0338985914285913,0.0044907847831886,0.3165961945031712,0.3333333333333333,Team_00#730,outgoing,Team_00
744,9,0,0.1389277389277389,0.0404601988325187,0.0010312057777556,0.3014594866633115,0.3333333333333333,Team_00#744,outandin,Team_00
746,9,0,0.1389277389277389,0.0332788068786033,0.0027568880256522,0.3234341252699784,0.3333333333333333,Team_00#746,outandin,Team_00
55,10,0,0.1389277389277389,0.0388823963177096,0.0011244108702359,0.3020675743822491,0.0,Team_00#55,outgoing,Team_00
312,10,0,0.1389277389277389,0.0331321560871066,0.00472701068056,0.3152631578947368,0.0,Team_00#312,outgoing,Team_00
345,10,0,0.1389277389277389,0.0343060381345407,0.0010987417196835,0.3014594866633115,0.0,Team_00#345,outgoing,Team_00
427,10,0,0.1389277389277389,0.0389649425723408,0.0037886200615798,0.3147661586967945,0.0,Team_00#427,outgoing,Team_00
437,10,0,0.1389277389277389,0.0382104296862503,0.0032792159968549,0.3123044838373305,0.0,Team_00#437,outgoing,Team_00
497,10,0,0.1389277389277389,0.043783949237933,0.0022658075541755,0.3103626943005181,0.0,Team_00#497,outgoing,Team_00
528,10,0,0.1389277389277389,0.0391016827085921,0.005130761210495,0.3184476342371079,0.6666666666666666,Team_00#528,outgoing,Team_00
692,10,0,0.1389277389277389,0.0351400539717193,0.0013192136089253,0.3063938618925831,0.3333333333333333,Team_00#692,outgoing,Team_00
700,10,0,0.1389277389277389,0.0390951280693491,0.0046131235425899,0.3164289487585842,0.3333333333333333,Team_00#700,outgoing,Team_00
17,11,0,0.1389277389277389,0.0375805715385939,0.0043723842587676,0.3139412997903564,0.0,Team_00#17,outgoing,Team_00
88,11,0,0.1389277389277389,0.0401962688492651,0.0022299684520915,0.3131207527443805,0.0,Team_00#88,outgoing,Team_00
215,11,0,0.1389277389277389,0.038678670153948,0.0056770818182342,0.3089221248066013,0.0,Team_00#215,outgoing,Team_00
269,11,0,0.1389277389277389,0.0345842017647114,0.0029802126525446,0.3074948665297741,0.0,Team_00#269,outgoing,Team_00
271,11,0,0.1389277389277389,0.0397297586275728,0.0035695621699137,0.3139412997903564,0.0,Team_00#271,outgoing,Team_00
286,11,0,0.1389277389277389,0.0392745309611016,0.0022940981698926,0.3073370959466393,0.0,Team_00#286,outgoing,Team_00
428,11,0,0.1389277389277389,0.0352708488904394,0.0058411305397224,0.3191262653169952,0.0,Team_00#428,outgoing,Team_00
517,11,0,0.1389277389277389,0.0393092328938003,0.0052514033668042,0.3223896663078579,0.0,Team_00#517,outgoing,Team_00
530,11,0,0.1389277389277389,0.0378579847179244,0.0047950328229196,0.3236088600756348,0.0,Team_00#530,outgoing,Team_00
610,11,0,0.1389277389277389,0.0502025785062292,0.0007408761126029,0.3116545265348595,0.3333333333333333,Team_00#610,outgoing,Team_00
718,11,0,0.1389277389277389,0.0392751470870331,0.0032272337127701,0.3092410944759938,0.3333333333333333,Team_00#718,outgoing,Team_00
726,11,0,0.1389277389277389,0.039214562669725,0.0033348202626585,0.3243096913914456,0.3333333333333333,Team_00#726,outgoing,Team_00
89,12,0,0.1389277389277389,0.0416160530013165,0.0049417515955922,0.3187865886109632,0.0,Team_00#89,outgoing,Team_00
