source,target,type
0,61,outandin
0,205,outandin
0,271,outgoing
0,289,outandin
0,295,outandin
0,335,outgoing
0,380,outandin
0,496,outandin
0,549,outandin
61,87,outandin
61,161,outandin
61,217,outandin
61,288,outandin
61,295,outandin
61,340,outandin
61,354,outandin
61,410,outandin
61,416,outandin
61,596,outgoing
205,198,outandin
205,256,outandin
205,265,incoming
205,267,outandin
205,335,outandin
205,380,outandin
205,512,outandin
205,596,outandin
205,610,outandin
271,161,outandin
271,226,outgoing
271,256,outandin
271,289,outandin
271,368,outandin
271,384,outandin
271,565,outandin
271,586,outandin
271,635,outandin
289,58,outandin
289,137,outandin
289,149,outgoing
289,194,incoming
289,256,outandin
289,262,outandin
289,352,outandin
289,512,stable
289,622,outandin
289,639,outandin
295,44,outandin
295,58,outandin
295,105,outandin
295,132,outandin
295,152,outandin
295,164,outandin
295,167,outandin
295,261,incoming
295,331,incoming
335,58,outandin
335,71,outandin
335,134,outandin
335,256,outandin
335,288,outgoing
335,313,outandin
335,348,outandin
335,354,outgoing
335,406,outandin
335,527,outandin
335,549,outandin
335,586,outandin
380,80,outandin
380,192,outandin
380,217,outandin
380,393,outandin
380,397,incoming
380,552,outandin
380,584,outandin
496,58,outandin
496,226,outgoing
496,246,outandin
496,261,outandin
496,304,outandin
496,352,outandin
496,368,outandin
496,383,outandin
496,397,incoming
496,549,outandin
496,586,outandin
496,608,outandin
549,44,outandin
549,198,outandin
549,331,outandin
549,340,outandin
549,368,outandin
549,416,outandin
549,601,outgoing
549,622,outandin
1,16,outandin
1,64,outgoing
1,88,outandin
1,139,outgoing
1,314,outgoing
1,329,outandin
1,341,outandin
1,555,outandin
1,607,outandin
1,618,outandin
16,64,outandin
16,95,outandin
16,139,outandin
16,272,outandin
16,329,incoming
16,424,outgoing
16,431,outandin
16,510,outandin
16,517,outandin
64,43,incoming
64,176,outandin
64,242,outandin
64,244,outandin
64,314,outandin
64,487,outandin
64,493,outandin
64,517,outandin
64,592,outandin
88,39,outandin
88,121,outandin
88,244,outandin
88,431,outandin
88,564,outandin
88,571,outandin
88,583,outandin
139,20,outandin
139,22,outandin
139,76,outandin
139,264,outandin
139,324,outandin
139,402,outandin
139,427,outandin
139,592,outandin
314,39,outandin
314,102,incoming
314,147,outandin
314,156,outandin
314,171,incoming
314,294,outandin
314,367,incoming
314,369,outandin
314,510,outandin
314,518,outandin
314,635,outandin
329,20,incoming
329,39,outandin
329,244,incoming
329,264,outandin
329,369,outandin
329,436,outandin
329,443,outandin
329,490,outandin
329,494,stable
329,556,outgoing
329,592,outandin
329,616,outandin
341,189,outandin
341,251,outandin
341,460,outandin
341,464,incoming
341,476,outandin
341,483,outandin
341,530,outgoing
341,573,outandin
341,604,outandin
555,39,stable
555,63,incoming
555,147,outandin
555,171,incoming
555,225,outandin
555,264,outandin
555,431,outandin
555,556,outandin
607,43,outgoing
607,46,outandin
607,80,outandin
607,95,incoming
607,171,outandin
607,237,outandin
607,367,outandin
607,369,incoming
607,442,outandin
607,459,outandin
607,482,outandin
607,487,outandin
607,494,outandin
607,510,outgoing
618,70,outgoing
618,84,outandin
618,98,outandin
618,104,incoming
618,159,incoming
618,217,outandin
618,243,outandin
618,270,outandin
618,319,outandin
2,15,outgoing
2,29,outandin
2,100,incoming
2,177,outandin
2,237,outandin
2,241,outgoing
2,293,outandin
2,378,outandin
2,461,outandin
2,562,outandin
2,603,outandin
15,26,outandin
15,106,outandin
15,135,stable
15,162,incoming
15,209,outandin
15,254,incoming
15,370,outandin
15,501,outandin
15,544,outandin
15,590,outandin
15,599,outandin
29,35,incoming
29,92,outandin
29,146,outandin
29,148,incoming
29,183,outandin
29,254,outandin
29,306,outandin
29,503,outandin
29,511,outandin
100,26,outgoing
100,35,outandin
100,304,outandin
100,339,incoming
100,361,outandin
100,376,outandin
100,407,outandin
100,530,outandin
100,641,outandin
177,49,outandin
177,182,outandin
177,195,outandin
177,251,incoming
177,260,outandin
177,402,outandin
177,413,outandin
177,518,outandin
177,554,outgoing
237,93,outandin
237,114,outandin
237,234,outandin
237,407,outgoing
237,511,incoming
237,637,outandin
241,93,incoming
241,101,outandin
241,162,outandin
241,203,outandin
241,276,outandin
241,312,incoming
241,317,outandin
241,359,outandin
241,370,outandin
241,461,outgoing
241,503,outandin
241,570,outandin
241,599,outandin
241,640,outandin
293,41,outandin
293,256,outandin
293,260,outandin
293,345,outgoing
293,472,incoming
293,520,outandin
293,535,incoming
293,584,outandin
293,616,outandin
378,12,outandin
378,36,incoming
378,339,incoming
378,412,outandin
378,503,outandin
378,507,outandin
378,511,outandin
378,626,outandin
378,640,incoming
461,106,outandin
461,135,incoming
461,136,outandin
461,146,outandin
461,207,incoming
461,313,outandin
461,355,outandin
461,359,outandin
461,634,outandin
461,637,outandin
562,17,outandin
562,19,outandin
562,23,incoming
562,175,outgoing
562,190,outandin
562,204,outandin
562,310,outgoing
562,318,incoming
562,320,outandin
562,362,outandin
562,412,outgoing
562,469,outandin
562,480,stable
562,488,incoming
562,492,outandin
562,587,outandin
562,608,outandin
562,627,outandin
562,631,outandin
603,92,outandin
603,146,outandin
603,359,outandin
603,370,outandin
603,385,outandin
603,503,outandin
603,544,outgoing
603,547,outgoing
3,176,outandin
3,182,outandin
3,343,outandin
3,413,outandin
3,423,incoming
3,446,outandin
176,63,outandin
176,134,outgoing
176,182,incoming
176,232,outandin
176,283,outgoing
176,371,outandin
176,473,outandin
176,524,outandin
176,536,outandin
176,553,outandin
182,94,outandin
182,106,outandin
182,109,outgoing
182,172,outandin
182,351,outandin
182,402,outandin
182,415,outandin
182,506,outandin
182,551,outandin
182,554,outgoing
182,583,outandin
343,287,outgoing
343,371,outandin
343,415,outandin
343,468,outgoing
343,494,outandin
343,518,outandin
343,519,outandin
343,541,outandin
343,554,outandin
413,112,outandin
413,251,outandin
413,255,outandin
413,287,outandin
413,381,outandin
413,402,outandin
413,445,outandin
413,508,outandin
413,536,incoming
413,541,outandin
413,627,outandin
423,36,outandin
423,94,outgoing
423,112,incoming
423,133,outandin
423,218,outandin
423,251,outandin
423,287,outandin
423,491,outandin
423,536,incoming
423,605,outandin
446,125,outandin
446,195,outgoing
446,218,outandin
446,232,outgoing
446,247,outandin
446,506,incoming
446,533,incoming
