node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
187,6,0,0.1519125683060109,0.0208078418148863,0.0010378134593902,0.2940267765190525,0.0,Team_00#187,stable,Team_00
118,7,0,0.1519125683060109,0.0268465688054291,0.0011506931232229,0.297241020301926,0.0,Team_00#118,stable,Team_00
221,7,0,0.1519125683060109,0.0298632406091379,0.0005988530653938,0.2905852417302799,0.0,Team_00#221,stable,Team_00
69,8,0,0.1519125683060109,0.0316332748980883,0.0019327025014678,0.2894069944247339,0.0,Team_00#69,stable,Team_00
151,8,0,0.1519125683060109,0.0357729883334431,0.0013943999245032,0.305184393372528,0.0,Team_00#151,stable,Team_00
157,8,0,0.1519125683060109,0.0335443417491772,0.0030519756924239,0.3038850452368281,0.0,Team_00#157,stable,Team_00
309,8,0,0.1519125683060109,0.0252565009640211,0.00284776365985,0.2992662473794549,0.0,Team_00#309,stable,Team_00
570,8,0,0.1519125683060109,0.0258698505575648,0.0012761175906633,0.2867905575087895,0.0,Team_00#570,stable,Team_00
677,8,0,0.1519125683060109,0.0349956516432572,0.0020748030698765,0.3061662198391421,0.3333333333333333,Team_00#677,incoming,Team_00
18,9,0,0.1519125683060109,0.0390795587587024,0.0016369271079445,0.3025967143614202,0.0,Team_00#18,stable,Team_00
117,9,0,0.1519125683060109,0.0324007429449756,0.0031042445953214,0.3076508620689655,0.0,Team_00#117,stable,Team_00
158,9,0,0.1519125683060109,0.031840478848302,0.0019359053712978,0.3035619351408825,0.0,Team_00#158,stable,Team_00
281,9,0,0.1519125683060109,0.0384838527536406,0.0010384372006345,0.2966233766233766,0.0,Team_00#281,stable,Team_00
485,9,0,0.1519125683060109,0.0300375926493303,0.0011274738590152,0.2953957578892912,0.0,Team_00#485,stable,Team_00
563,9,0,0.1519125683060109,0.0327385314787481,0.0023995425541632,0.3032395114179501,0.6666666666666666,Team_00#563,outgoing,Team_00
580,9,0,0.1519125683060109,0.0318751044595864,0.0067390469322866,0.3229638009049774,0.0,Team_00#580,stable,Team_00
22,10,0,0.1519125683060109,0.0390422015817443,0.001536696682119,0.3050213675213675,0.0,Team_00#22,stable,Team_00
236,10,0,0.1519125683060109,0.041954133869684,0.0012487534068398,0.2973958333333333,0.0,Team_00#236,stable,Team_00
243,10,0,0.1519125683060109,0.0383777656443392,0.0031081747278409,0.3152954168967421,0.0,Team_00#243,stable,Team_00
273,10,0,0.1519125683060109,0.0341378408353257,0.0051922901730095,0.3181058495821727,0.0,Team_00#273,stable,Team_00
328,10,0,0.1519125683060109,0.0405695438773406,0.0073161644757826,0.3198879551820728,0.3333333333333333,Team_00#328,stable,Team_00
332,10,0,0.1519125683060109,0.0357600279395207,0.0052022466624763,0.3204264870931537,0.0,Team_00#332,stable,Team_00
392,10,0,0.1519125683060109,0.0407529471370692,0.0016661356125916,0.3030785562632696,0.0,Team_00#392,stable,Team_00
417,10,0,0.1519125683060109,0.0324777105954076,0.0032189381365553,0.3106637649619151,0.0,Team_00#417,stable,Team_00
437,10,0,0.1519125683060109,0.032554232383898,0.002640257497879,0.3113413304252999,0.0,Team_00#437,stable,Team_00
31,11,0,0.1519125683060109,0.0423988468995987,0.0038320654805207,0.3127053669222344,0.0,Team_00#31,stable,Team_00
56,11,0,0.1519125683060109,0.041296560977411,0.0015459926981248,0.3035619351408825,0.0,Team_00#56,stable,Team_00
172,11,0,0.1519125683060109,0.0358767400793917,0.0020374843586514,0.3024364406779661,0.0,Team_00#172,stable,Team_00
197,11,0,0.1519125683060109,0.036227775187166,0.0063941882620889,0.3198879551820728,0.0,Team_00#197,stable,Team_00
222,11,0,0.1519125683060109,0.0476777573840369,0.0034251100840604,0.3175750834260289,0.0,Team_00#222,stable,Team_00
227,11,0,0.1519125683060109,0.0439972103871729,0.0061073748468295,0.3154696132596685,0.0,Team_00#227,stable,Team_00
316,11,0,0.1519125683060109,0.0509354903809145,0.0026631786416961,0.3073196986006458,0.3333333333333333,Team_00#316,stable,Team_00
466,11,0,0.1519125683060109,0.0418174660845575,0.0055946347151065,0.3186383928571428,0.0,Team_00#466,stable,Team_00
598,11,0,0.1519125683060109,0.0319164751909262,0.0062908942271566,0.3207865168539325,0.0,Team_00#598,stable,Team_00
701,11,0,0.1519125683060109,0.0509626309023641,0.001666273228896,0.30881557598702,0.3333333333333333,Team_00#701,incoming,Team_00
28,12,0,0.1519125683060109,0.038668327448799,0.0042047207830897,0.3159933591588267,0.0,Team_00#28,stable,Team_00
46,12,0,0.1519125683060109,0.0495223425290907,0.0017482109335928,0.3135639758374519,0.0,Team_00#46,stable,Team_00
96,12,0,0.1519125683060109,0.0479887053911822,0.00449596151292,0.3161683277962347,0.0,Team_00#96,stable,Team_00
356,12,0,0.1519125683060109,0.0398253901448891,0.0042476370987912,0.3156440022111664,0.0,Team_00#356,stable,Team_00
490,12,0,0.1519125683060109,0.0457272649368994,0.0052675163072368,0.3144273127753303,0.0,Team_00#490,stable,Team_00
550,12,0,0.1519125683060109,0.0483354504301097,0.0047509126604124,0.312363238512035,0.0,Team_00#550,stable,Team_00
620,12,0,0.1519125683060109,0.0390888810592967,0.0055897193563499,0.3146005509641873,0.3333333333333333,Team_00#620,stable,Team_00
698,12,0,0.1519125683060109,0.0469827479994074,0.0031326567001208,0.3058382431708623,0.3333333333333333,Team_00#698,incoming,Team_00
62,13,0,0.1519125683060109,0.0591691919195488,0.0009643525075737,0.3133918770581778,0.3333333333333333,Team_00#62,stable,Team_00
73,13,0,0.1519125683060109,0.0492862400552952,0.0037028307061499,0.3172222222222222,0.0,Team_00#73,stable,Team_00
268,13,0,0.1519125683060109,0.0475210250761851,0.0032956928680313,0.3034006376195536,0.0,Team_00#268,stable,Team_00
344,13,0,0.1519125683060109,0.044007354038721,0.005986904857613,0.3181058495821727,0.6666666666666666,Team_00#344,stable,Team_00
346,13,0,0.1519125683060109,0.0488426488571602,0.0034406635238447,0.3089826839826839,0.0,Team_00#346,stable,Team_00
411,13,0,0.1519125683060109,0.0537517701104566,0.0099633883869541,0.3337229690239626,0.0,Team_00#411,stable,Team_00
414,13,0,0.1519125683060109,0.0466704498904147,0.0070261030645884,0.3266590389016018,0.6666666666666666,Team_00#414,incoming,Team_00
434,13,0,0.1519125683060109,0.0519528294862477,0.0072360125822741,0.3220530174844895,0.0,Team_00#434,stable,Team_00
492,13,0,0.1519125683060109,0.0467520540997412,0.006588925678842,0.3206064008983717,0.0,Team_00#492,stable,Team_00
138,14,0,0.1519125683060109,0.0523925306435126,0.0057905956503036,0.3233295583238958,0.0,Team_00#138,stable,Team_00
166,14,0,0.1519125683060109,0.0545261429743589,0.0052134666522531,0.3175750834260289,0.3333333333333333,Team_00#166,outgoing,Team_00
398,14,0,0.1519125683060109,0.0488845254905664,0.0082157981582685,0.3253561253561253,0.0,Team_00#398,stable,Team_00
249,15,0,0.1519125683060109,0.0544947090721046,0.0042627926456507,0.3149476006618864,0.0,Team_00#249,stable,Team_00
363,15,0,0.1519125683060109,0.0528171168958175,0.0065379462342541,0.3242475865985235,0.0,Team_00#363,stable,Team_00
577,15,0,0.1519125683060109,0.0517152128585121,0.011707556549658,0.3368731563421829,0.0,Team_00#577,stable,Team_00
90,16,0,0.1519125683060109,0.0654432185712598,0.0028466841351832,0.3089826839826839,0.0,Team_00#90,stable,Team_00
192,16,0,0.1519125683060109,0.0588354356509768,0.0081368767435738,0.318283166109253,0.0,Team_00#192,stable,Team_00
435,18,0,0.1519125683060109,0.0711381650832891,0.0093329003271728,0.3378698224852071,0.0,Team_00#435,stable,Team_00
481,6,1,0.1451977401129943,0.0197590051720013,0.0004638873776078,0.2855,0.0,Team_01#481,stable,Team_01
685,7,1,0.1451977401129943,0.0209955369745749,0.001437185369523,0.2937242798353909,0.3333333333333333,Team_01#685,incoming,Team_01
41,8,1,0.1451977401129943,0.0328188971197325,0.0023744431964589,0.3130482456140351,0.0,Team_01#41,stable,Team_01
167,8,1,0.1451977401129943,0.0357796223388994,0.0014354659098965,0.3084819016747704,0.3333333333333333,Team_01#167,outgoing,Team_01
279,8,1,0.1451977401129943,0.0288749006105712,0.0017086532883131,0.3014783526927138,0.0,Team_01#279,stable,Team_01
293,8,1,0.1451977401129943,0.0268548927625598,0.0028571988136635,0.310494834148994,0.0,Team_01#293,stable,Team_01
300,8,1,0.1451977401129943,0.0327405802274966,0.0005557747521957,0.2955486542443064,0.0,Team_01#300,stable,Team_01
337,8,1,0.1451977401129943,0.0219107649811318,0.0028727701055737,0.2975508077123502,0.0,Team_01#337,stable,Team_01
345,8,1,0.1451977401129943,0.0271040461241814,0.0030275047346051,0.3055109684323167,0.3333333333333333,Team_01#345,outgoing,Team_01
347,8,1,0.1451977401129943,0.0235864864222952,0.0042464541703099,0.3159933591588267,0.0,Team_01#347,stable,Team_01
107,9,1,0.1451977401129943,0.031228529104292,0.0024247530259664,0.3099891422366992,0.0,Team_01#107,stable,Team_01
246,9,1,0.1451977401129943,0.0262018529436262,0.004485698291778,0.3074851911685514,0.6666666666666666,Team_01#246,outgoing,Team_01
391,9,1,0.1451977401129943,0.0418474216658614,0.0006882489805952,0.2987964416535845,0.0,Team_01#391,stable,Team_01
438,9,1,0.1451977401129943,0.030645780326438,0.001460193728061,0.3076508620689655,0.3333333333333333,Team_01#438,stable,Team_01
495,9,1,0.1451977401129943,0.0357040364642243,0.0018432678004049,0.30931744312026,0.0,Team_01#495,stable,Team_01
594,9,1,0.1451977401129943,0.0390485084029217,0.0019245979110191,0.3045333333333333,0.0,Team_01#594,stable,Team_01
619,9,1,0.1451977401129943,0.0349018707217359,0.0002190117511491,0.2963155163466528,0.3333333333333333,Team_01#619,stable,Team_01
124,10,1,0.1451977401129943,0.0368645312853315,0.0040451875980868,0.3166943982251802,0.0,Team_01#124,stable,Team_01
126,10,1,0.1451977401129943,0.0344041082254182,0.0027344916290753,0.3083153347732181,0.0,Team_01#126,stable,Team_01
