source,target,type
0,62,outandin
0,68,outandin
0,289,incoming
0,290,outandin
0,366,outandin
0,419,outandin
0,424,outandin
0,530,outandin
62,8,outandin
62,60,outandin
62,99,outandin
62,258,outandin
62,260,outandin
62,299,outandin
62,394,outandin
62,395,outandin
62,412,outandin
62,509,outandin
62,530,outandin
68,8,outandin
68,32,outandin
68,60,incoming
68,99,outandin
68,115,incoming
68,149,outandin
68,369,outandin
68,388,outandin
68,400,outandin
68,441,outandin
68,471,incoming
68,509,outandin
68,517,outandin
68,558,incoming
68,566,outandin
289,2,outandin
289,3,incoming
289,21,outandin
289,74,outandin
289,77,outandin
289,175,outandin
289,290,outandin
289,359,outandin
289,400,outandin
290,60,outandin
290,107,outandin
290,122,incoming
290,395,outandin
290,444,outandin
290,553,outandin
290,594,outandin
366,77,outandin
366,143,outandin
366,179,outandin
366,258,outandin
366,318,outandin
366,388,outandin
366,394,outandin
366,423,outandin
366,424,outandin
366,444,outandin
366,558,outandin
419,6,outandin
419,70,outandin
419,85,outandin
419,91,outandin
419,93,outandin
419,137,outandin
419,154,outandin
419,268,outandin
419,272,outandin
419,287,outandin
419,469,outandin
419,538,outandin
419,548,outandin
424,155,outandin
424,245,outandin
424,334,outandin
424,412,outandin
424,526,outandin
530,8,outandin
530,52,outandin
530,74,outandin
530,100,outandin
530,175,outandin
530,318,outandin
530,381,outandin
530,399,outandin
530,431,outandin
530,444,outandin
530,470,outandin
530,563,outandin
530,599,outandin
1,11,outandin
1,95,outandin
1,111,outandin
1,188,outandin
1,201,outandin
1,207,outandin
1,267,outandin
1,305,outandin
1,386,outandin
1,482,outandin
1,525,outandin
11,86,outandin
11,113,outandin
11,135,outandin
11,253,outandin
11,312,outandin
11,472,outandin
11,482,incoming
11,488,outandin
95,4,outandin
95,67,outandin
95,80,outandin
95,83,outandin
95,113,outandin
95,135,outandin
95,188,outandin
95,237,outandin
95,347,outandin
95,472,outandin
95,525,outandin
111,86,outandin
111,113,incoming
111,136,outandin
111,201,incoming
111,237,outandin
111,411,outandin
111,463,outandin
111,544,outandin
188,8,outandin
188,20,outandin
188,39,incoming
188,199,outandin
188,232,outandin
188,237,outandin
188,253,outandin
188,271,outandin
188,292,incoming
188,347,incoming
188,352,outandin
188,428,outandin
188,451,outandin
201,20,outandin
201,83,outandin
201,180,outandin
201,199,outandin
201,207,outandin
201,253,incoming
201,292,outandin
201,336,outandin
201,428,outandin
201,539,outandin
207,80,outandin
207,135,outandin
207,199,outandin
207,232,outandin
207,293,outandin
207,411,incoming
207,466,incoming
207,510,incoming
207,583,outandin
267,53,outandin
267,66,outandin
267,120,outandin
267,140,outandin
267,190,outandin
267,231,outandin
267,239,outandin
267,301,outandin
267,441,incoming
305,4,outandin
305,20,incoming
305,39,outandin
305,83,outandin
305,131,outandin
305,168,outandin
305,196,incoming
305,347,outandin
305,376,outandin
305,445,outandin
305,447,outandin
305,456,outandin
305,510,incoming
305,525,outandin
305,544,outandin
386,39,outandin
386,253,incoming
386,273,outandin
386,278,outandin
386,286,outandin
386,347,incoming
386,353,incoming
386,456,outandin
386,472,outandin
386,510,outandin
482,51,outandin
482,80,outandin
482,131,outandin
482,223,outandin
482,293,outandin
482,353,outandin
482,376,incoming
482,443,outandin
525,39,outandin
525,83,outandin
525,157,outandin
525,199,outandin
525,253,incoming
525,279,outandin
525,347,outandin
525,352,outandin
525,411,outandin
525,490,incoming
2,168,outandin
2,180,outandin
2,212,incoming
2,222,outandin
2,304,outandin
2,306,outandin
2,308,outandin
2,313,outandin
2,377,incoming
2,378,outandin
2,410,outandin
2,432,outandin
168,90,outandin
168,130,outandin
168,160,incoming
168,208,outandin
168,262,outandin
168,348,outandin
168,350,outandin
168,367,outandin
168,425,outandin
168,511,outandin
180,23,outandin
180,45,outandin
180,90,outandin
180,108,outandin
180,157,outandin
180,222,outandin
180,276,outandin
180,320,outandin
180,596,outandin
212,63,incoming
212,108,outandin
212,110,outandin
212,194,outandin
212,309,outandin
212,336,incoming
212,494,outandin
212,512,outandin
212,517,outandin
212,555,outandin
222,96,outandin
222,103,outandin
222,163,outandin
222,194,outandin
222,249,outandin
222,250,outandin
222,310,outandin
222,326,outandin
222,455,outandin
222,540,outandin
304,140,outandin
304,213,outandin
304,261,incoming
304,288,outandin
304,340,outandin
304,418,outandin
304,489,outandin
304,508,outandin
304,511,outandin
304,576,outandin
306,81,outandin
306,219,outandin
306,273,outandin
306,285,incoming
306,381,outandin
306,435,incoming
306,484,incoming
306,536,outandin
308,37,outandin
308,119,outandin
308,208,outandin
308,309,outandin
308,310,incoming
308,312,incoming
308,326,outandin
308,455,outandin
308,494,outandin
308,555,outandin
313,97,outandin
313,160,outandin
313,194,outandin
313,216,outandin
313,249,outandin
313,315,outandin
313,405,outandin
313,512,outandin
313,541,outandin
377,63,outandin
377,96,outandin
377,110,incoming
377,148,outandin
377,249,incoming
377,367,outandin
377,465,incoming
377,477,outandin
377,518,outandin
378,169,outandin
378,174,outandin
378,262,incoming
378,278,outandin
378,298,outandin
378,350,outandin
378,354,outandin
378,367,incoming
410,16,outandin
410,150,outandin
410,178,outandin
410,189,outandin
410,343,outandin
410,383,outandin
410,485,outandin
410,546,outandin
410,550,outandin
432,50,outandin
432,354,outandin
432,361,outandin
432,455,outandin
432,481,outandin
432,492,outandin
432,578,outandin
3,8,outandin
3,100,outandin
3,107,outandin
3,183,outandin
3,254,outandin
3,400,outandin
3,405,outandin
3,557,outandin
3,566,outandin
8,89,outandin
8,299,outandin
8,402,outandin
8,423,incoming
8,509,incoming
8,596,outandin
100,74,outandin
100,149,outandin
100,333,outandin
100,334,outandin
100,338,outandin
100,362,outandin
100,431,outandin
100,599,outandin
107,74,outandin
107,253,outandin
107,318,outandin
107,334,outandin
107,359,outandin
107,369,outandin
107,371,outandin
107,388,outandin
107,412,outandin
107,417,outandin
107,479,outandin
107,526,outandin
107,557,outandin
