node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
130,7,0,0.1464833421470121,0.0254091356154169,0.0012329326823185,0.300551931761164,0.0,Team_00#130,incoming,Team_00
310,7,0,0.1464833421470121,0.0234391517052469,0.0015555024132708,0.2904946653734238,0.0,Team_00#310,incoming,Team_00
505,7,0,0.1464833421470121,0.0266750369974362,0.00041823564208,0.2942043222003929,0.0,Team_00#505,incoming,Team_00
432,8,0,0.1464833421470121,0.0286277640032029,0.0019373019342879,0.3042153377348908,0.0,Team_00#432,incoming,Team_00
465,8,0,0.1464833421470121,0.03213031482318,0.0007250222490125,0.2971230158730158,0.0,Team_00#465,incoming,Team_00
110,9,0,0.1464833421470121,0.0344145737982101,0.0012808888928501,0.2996498249124562,0.0,Team_00#110,incoming,Team_00
119,9,0,0.1464833421470121,0.0369998297689219,0.0011975498341368,0.3076527991782229,0.3333333333333333,Team_00#119,incoming,Team_00
378,9,0,0.1464833421470121,0.034310458709783,0.0019178165657584,0.3102019678922837,0.6666666666666666,Team_00#378,incoming,Team_00
512,9,0,0.1464833421470121,0.0285957661425053,0.0012481543558481,0.2965346534653465,0.3333333333333333,Team_00#512,outandin,Team_00
517,9,0,0.1464833421470121,0.030210613188031,0.002953750880894,0.3086038124678001,0.3333333333333333,Team_00#517,incoming,Team_00
555,9,0,0.1464833421470121,0.0299397267789298,0.0019420114860403,0.3071794871794872,0.0,Team_00#555,incoming,Team_00
571,9,0,0.1464833421470121,0.0311437740275773,0.0025790548354205,0.3225632740980075,0.0,Team_00#571,incoming,Team_00
37,10,0,0.1464833421470121,0.0338677699011453,0.0003773642709076,0.300551931761164,0.0,Team_00#37,incoming,Team_00
136,10,0,0.1464833421470121,0.0372602510072614,0.0038923873258453,0.3227370689655172,0.3333333333333333,Team_00#136,incoming,Team_00
160,10,0,0.1464833421470121,0.0385990097265995,0.0024845683076161,0.315595363540569,0.0,Team_00#160,incoming,Team_00
163,10,0,0.1464833421470121,0.0327484242106681,0.0017350275923916,0.3031376518218623,0.0,Team_00#163,incoming,Team_00
262,10,0,0.1464833421470121,0.0368545658668431,0.0022364117884897,0.3192963752665245,0.0,Team_00#262,incoming,Team_00
298,10,0,0.1464833421470121,0.0323805202289685,0.0038249202634821,0.3154291732490785,0.6666666666666666,Team_00#298,outandin,Team_00
313,10,0,0.1464833421470121,0.0434575142897595,0.0031435869713371,0.3267866884888161,0.0,Team_00#313,incoming,Team_00
320,10,0,0.1464833421470121,0.0332535466453959,0.0025730122056183,0.3062372188139059,0.3333333333333333,Team_00#320,incoming,Team_00
335,10,0,0.1464833421470121,0.0307045911896399,0.003758856226617,0.3132845188284519,0.0,Team_00#335,incoming,Team_00
351,10,0,0.1464833421470121,0.0319726238367886,0.0025236006645483,0.3048346055979644,0.0,Team_00#351,incoming,Team_00
377,10,0,0.1464833421470121,0.0331753630233772,0.0034985165960371,0.3082861554297478,0.0,Team_00#377,incoming,Team_00
63,11,0,0.1464833421470121,0.0385054229469152,0.0034781562648399,0.315595363540569,0.0,Team_00#63,incoming,Team_00
180,11,0,0.1464833421470121,0.0403548435320355,0.0041402030654143,0.3213519313304721,0.0,Team_00#180,incoming,Team_00
212,11,0,0.1464833421470121,0.0377648775369884,0.0007319933748248,0.304989816700611,0.0,Team_00#212,incoming,Team_00
291,11,0,0.1464833421470121,0.0379910756187431,0.0050830868816956,0.3181093998937865,0.0,Team_00#291,incoming,Team_00
308,11,0,0.1464833421470121,0.0345227625071527,0.0009663875466605,0.3079691516709512,0.0,Team_00#308,incoming,Team_00
326,11,0,0.1464833421470121,0.0313845602800044,0.002727365746083,0.3029843196762772,0.0,Team_00#326,incoming,Team_00
485,11,0,0.1464833421470121,0.0339866455834352,0.0057827305099797,0.3210075026795284,0.0,Team_00#485,incoming,Team_00
596,11,0,0.1464833421470121,0.038817745728349,0.0018985173919102,0.3136125654450262,0.3333333333333333,Team_00#596,incoming,Team_00
42,12,0,0.1464833421470121,0.0416130262621187,0.0032448385679873,0.3211796246648793,0.0,Team_00#42,incoming,Team_00
96,12,0,0.1464833421470121,0.0405425404656908,0.0007616628236472,0.302678120262759,0.3333333333333333,Team_00#96,incoming,Team_00
168,12,0,0.1464833421470121,0.0460698100624426,0.0074958148937715,0.332039911308204,0.0,Team_00#168,incoming,Team_00
169,12,0,0.1464833421470121,0.0401669127587759,0.0035021537457776,0.3298458149779735,0.0,Team_00#169,incoming,Team_00
222,12,0,0.1464833421470121,0.0416333550918401,0.0031677486550685,0.3181093998937865,0.3333333333333333,Team_00#222,outandin,Team_00
249,12,0,0.1464833421470121,0.0379154248905476,0.0049514777877496,0.3203208556149732,0.0,Team_00#249,incoming,Team_00
309,12,0,0.1464833421470121,0.0362656272492863,0.0027863699188521,0.3032911392405063,0.6666666666666666,Team_00#309,outandin,Team_00
336,12,0,0.1464833421470121,0.0424620994145389,0.0072287046492543,0.330939226519337,0.0,Team_00#336,incoming,Team_00
404,12,0,0.1464833421470121,0.0402005027406722,0.0039281746880499,0.3237837837837838,0.0,Team_00#404,incoming,Team_00
481,12,0,0.1464833421470121,0.0369445322028063,0.0041406828190822,0.3150973172014729,0.0,Team_00#481,incoming,Team_00
569,12,0,0.1464833421470121,0.0385851835000691,0.0037287272146487,0.3186170212765957,0.0,Team_00#569,incoming,Team_00
2,13,0,0.1464833421470121,0.0383231350533721,0.0087964516595316,0.3248373101952277,0.0,Team_00#2,incoming,Team_00
108,13,0,0.1464833421470121,0.0476269630147377,0.0033839304517276,0.326608505997819,0.0,Team_00#108,incoming,Team_00
350,13,0,0.1464833421470121,0.0466613367201284,0.0056036870050033,0.3273224043715847,0.0,Team_00#350,incoming,Team_00
361,13,0,0.1464833421470121,0.0392522287685895,0.0047158756220569,0.3203208556149732,0.0,Team_00#361,incoming,Team_00
365,13,0,0.1464833421470121,0.0449723096899746,0.0034587338093593,0.3150973172014729,0.3333333333333333,Team_00#365,incoming,Team_00
367,13,0,0.1464833421470121,0.0499404069972648,0.0032056801317967,0.3271436373566357,0.0,Team_00#367,incoming,Team_00
455,13,0,0.1464833421470121,0.0458865862138197,0.0064016836090694,0.3303916161059018,0.3333333333333333,Team_00#455,incoming,Team_00
494,13,0,0.1464833421470121,0.0470239141177366,0.0073832245204988,0.3405343945423536,0.0,Team_00#494,incoming,Team_00
531,13,0,0.1464833421470121,0.0444325825705811,0.0040792430939911,0.3244853737811484,0.0,Team_00#531,incoming,Team_00
540,13,0,0.1464833421470121,0.045503305867793,0.0162110513385163,0.3372747747747748,0.0,Team_00#540,incoming,Team_00
578,13,0,0.1464833421470121,0.0514506402954012,0.002536024602265,0.3179405520169851,0.0,Team_00#578,incoming,Team_00
584,13,0,0.1464833421470121,0.0451763671366323,0.0038530660569074,0.3282191780821917,0.0,Team_00#584,incoming,Team_00
90,14,0,0.1464833421470121,0.0465116441253736,0.0039429868320774,0.3196371398078975,0.3333333333333333,Team_00#90,incoming,Team_00
194,14,0,0.1464833421470121,0.0572414370887106,0.0049017401905001,0.3253666485605649,0.0,Team_00#194,incoming,Team_00
208,14,0,0.1464833421470121,0.047522073143425,0.0020772210772854,0.3134484563055991,0.3333333333333333,Team_00#208,incoming,Team_00
276,14,0,0.1464833421470121,0.050529203335252,0.0033862837795764,0.3262527233115468,0.0,Team_00#276,incoming,Team_00
278,14,0,0.1464833421470121,0.0517325514468657,0.0053671880779881,0.3378454596728708,0.0,Team_00#278,incoming,Team_00
312,14,0,0.1464833421470121,0.0544509054662477,0.0052516080565894,0.3344500279173646,0.0,Team_00#312,incoming,Team_00
354,14,0,0.1464833421470121,0.0419914079426696,0.004151592719935,0.3225632740980075,1.0,Team_00#354,outandin,Team_00
492,14,0,0.1464833421470121,0.0451010120647166,0.0040157057570969,0.3192963752665245,0.0,Team_00#492,incoming,Team_00
515,7,1,0.1485986250661025,0.0225524149473717,0.0024509832373549,0.3079691516709512,0.0,Team_01#515,incoming,Team_01
22,8,1,0.1485986250661025,0.0306953547248492,0.0011351194912603,0.3063938618925831,0.0,Team_01#22,incoming,Team_01
103,8,1,0.1485986250661025,0.0278716968640345,0.0022026705526001,0.304369918699187,0.3333333333333333,Team_01#103,incoming,Team_01
240,8,1,0.1485986250661025,0.0318031894242336,0.0028874569101803,0.3123044838373305,0.0,Team_01#240,incoming,Team_01
