source,target,type
0,98,outandin
0,99,stable
0,162,outandin
0,197,stable
0,315,outandin
0,319,outgoing
0,367,outandin
0,477,outandin
0,546,outandin
0,575,outandin
0,604,outandin
0,747,outandin
98,60,outandin
98,224,outandin
98,462,outandin
98,465,outandin
98,502,outandin
98,657,outandin
98,696,outandin
98,747,outandin
99,14,incoming
99,43,outandin
99,60,outandin
99,178,outandin
99,210,outandin
99,224,outandin
99,226,outandin
99,364,incoming
99,420,outgoing
99,453,outandin
99,455,outandin
99,728,outandin
162,1,outandin
162,76,outandin
162,174,outandin
162,191,outandin
162,203,outandin
162,232,incoming
162,247,outandin
162,260,outandin
162,419,outandin
162,452,outandin
162,472,outandin
162,517,outandin
162,580,outandin
162,636,outandin
162,643,outandin
197,148,outandin
197,223,outandin
197,224,outandin
197,269,outandin
197,324,outandin
197,420,outandin
197,618,outandin
197,683,outandin
315,43,outandin
315,110,outandin
315,134,outandin
315,138,outandin
315,176,outandin
315,302,outandin
315,410,outandin
315,518,outandin
315,633,outandin
315,635,outandin
315,638,incoming
315,733,incoming
319,123,outandin
319,169,outgoing
319,198,outandin
319,226,outgoing
319,327,outandin
319,429,outandin
319,440,outandin
319,502,incoming
319,523,outandin
319,543,incoming
319,546,stable
319,747,outandin
367,56,outandin
367,58,outandin
367,72,outandin
367,146,outandin
367,163,outandin
367,178,incoming
367,207,outandin
367,219,outandin
367,459,incoming
367,464,outgoing
367,524,outgoing
367,531,outandin
367,699,outandin
367,723,outandin
477,44,outandin
477,380,outandin
477,395,outandin
477,415,outandin
477,545,outandin
477,612,outandin
477,637,outgoing
546,148,outandin
546,267,outandin
546,500,outandin
546,511,outandin
546,514,outandin
546,523,outandin
546,573,incoming
575,257,outandin
575,337,outandin
575,342,outandin
575,426,outandin
575,428,outandin
575,577,outandin
575,617,outandin
575,741,outandin
604,83,outandin
604,108,outandin
604,175,outandin
604,226,outandin
604,262,outandin
604,307,outandin
604,353,outandin
604,462,incoming
604,464,outandin
604,471,outandin
604,523,outandin
604,543,outandin
747,1,outandin
747,224,outandin
747,226,outandin
747,300,outandin
747,334,outandin
747,364,incoming
747,374,outandin
747,429,outandin
747,573,outandin
747,696,outandin
747,728,outandin
1,159,outandin
1,390,outandin
1,456,outandin
1,476,outandin
1,491,outandin
1,600,outgoing
1,608,outandin
1,643,outgoing
159,19,outandin
159,47,outandin
159,58,outandin
159,66,outandin
159,140,outandin
159,196,outandin
159,263,outandin
159,375,outandin
