source,target,type
0,86,outgoing
0,110,outandin
0,261,incoming
0,434,outandin
0,622,outandin
0,633,outandin
0,682,outandin
0,700,outandin
86,44,outgoing
86,108,outandin
86,258,outandin
86,261,outgoing
86,374,outandin
86,380,stable
86,474,outandin
86,612,outandin
86,622,incoming
86,700,incoming
110,82,outandin
110,258,outandin
110,374,outandin
110,380,incoming
110,404,outgoing
110,612,outgoing
110,622,outandin
110,633,incoming
110,700,incoming
261,18,outandin
261,154,outandin
261,258,outandin
261,374,outandin
261,404,outandin
261,474,outandin
261,651,outandin
434,74,outandin
434,232,outandin
434,344,outgoing
434,349,outgoing
434,395,outandin
434,529,outgoing
434,535,outandin
434,578,outandin
434,619,outgoing
434,643,outandin
434,703,outandin
622,44,incoming
622,82,outandin
622,380,outandin
622,404,outandin
622,474,stable
622,633,outandin
633,374,outgoing
633,404,outandin
633,598,outandin
633,628,outandin
633,681,outandin
633,715,outandin
682,322,outandin
682,374,outandin
682,453,outandin
682,554,outandin
682,645,outandin
682,654,outandin
682,661,outandin
682,662,outandin
682,664,outandin
682,667,outandin
682,673,outandin
682,683,outandin
682,684,outandin
700,71,outandin
700,380,outandin
700,404,incoming
700,474,outandin
700,612,outandin
700,635,outandin
2,194,outandin
2,307,outandin
2,312,outandin
2,327,outandin
2,340,outandin
2,401,outgoing
2,458,incoming
2,468,outandin
2,502,outandin
2,531,outandin
2,548,outandin
2,607,incoming
2,611,outandin
2,612,outandin
194,20,outandin
194,49,outandin
194,104,outandin
194,163,incoming
194,238,outandin
194,400,outandin
194,722,outandin
307,6,incoming
307,31,outandin
307,170,outandin
307,190,outgoing
307,204,outandin
307,321,outandin
307,348,outgoing
307,390,incoming
307,401,outgoing
307,448,outandin
307,468,outandin
307,515,outandin
307,567,outandin
307,570,incoming
307,692,outandin
312,150,outgoing
312,191,incoming
312,342,outgoing
312,408,outandin
312,468,outandin
312,562,outandin
312,692,outandin
327,28,outandin
327,38,outgoing
327,152,outandin
327,175,outandin
327,204,outandin
327,225,outandin
327,251,outandin
327,279,outandin
327,395,outandin
327,409,outgoing
327,442,outandin
327,535,outgoing
327,581,outandin
327,594,outandin
327,643,incoming
340,7,outandin
340,43,outandin
340,87,outandin
340,166,outandin
340,171,outandin
340,482,outandin
340,499,outandin
340,521,outandin
340,625,outandin
401,190,outgoing
401,191,outandin
401,201,outandin
401,204,outandin
401,230,incoming
401,254,outandin
401,315,incoming
401,342,outandin
401,515,outandin
401,536,outandin
401,550,outandin
458,6,outandin
458,17,outandin
458,123,outandin
458,138,outandin
458,150,outandin
458,230,outandin
458,292,outandin
458,408,outandin
458,550,outandin
458,607,outandin
458,674,outandin
458,699,outandin
468,143,outandin
468,180,outgoing
468,342,outandin
468,403,outandin
468,408,incoming
468,448,outandin
468,518,incoming
468,612,outandin
468,624,outandin
502,24,outandin
502,38,outandin
502,40,incoming
502,42,outandin
502,53,outandin
502,286,outandin
502,366,outandin
502,585,outandin
531,23,outandin
531,73,incoming
531,164,outandin
531,172,outandin
531,187,outandin
531,249,outgoing
531,373,outandin
531,387,incoming
531,554,outandin
531,569,outgoing
531,586,outandin
531,631,outandin
548,65,outandin
548,96,outandin
548,219,outandin
548,292,outandin
548,426,outgoing
548,448,incoming
548,549,outandin
548,714,outandin
607,6,outandin
607,71,outandin
607,269,outandin
607,282,outandin
607,348,outandin
607,367,outandin
607,517,outandin
607,518,outandin
611,204,outandin
611,335,outandin
611,367,outandin
611,390,outandin
611,467,incoming
611,520,outandin
611,624,outandin
612,252,outandin
612,474,outandin
612,589,outandin
3,41,outandin
3,53,incoming
3,76,outgoing
3,141,outandin
3,151,outandin
3,319,stable
3,337,outandin
3,343,incoming
3,435,incoming
3,513,outandin
3,701,outandin
41,4,outandin
41,20,outandin
41,163,outandin
41,203,outgoing
41,213,incoming
41,280,outandin
41,336,outandin
41,354,outandin
41,412,outandin
41,536,outandin
41,684,outandin
53,46,outandin
53,132,outandin
53,151,outgoing
53,337,outandin
53,441,outandin
53,597,outgoing
53,598,incoming
53,634,outandin
76,28,outandin
76,73,outandin
76,89,outandin
76,257,outandin
76,319,outandin
76,343,outgoing
76,347,outandin
76,398,incoming
76,437,outandin
76,540,outandin
76,581,outandin
76,632,incoming
76,647,outandin
141,39,outandin
141,106,outandin
141,119,outandin
141,123,outandin
141,272,incoming
141,274,outandin
141,399,outandin
141,447,outandin
141,545,outandin
141,560,outandin
141,574,outandin
141,614,outandin
141,657,outandin
141,712,outandin
151,28,outandin
151,46,incoming
151,135,stable
151,156,outandin
151,164,outandin
151,482,outandin
151,506,outandin
151,587,outandin
319,135,outgoing
319,149,outandin
319,156,outandin
319,209,outandin
319,256,outandin
319,396,outandin
319,577,outandin
319,597,incoming
319,599,outandin
319,634,outandin
337,120,outandin
337,135,outgoing
337,136,outandin
337,156,outandin
337,171,outandin
337,298,outandin
337,329,outandin
337,459,outandin
337,577,outandin
343,43,outandin
343,109,outgoing
343,132,outandin
343,256,incoming
343,329,outandin
343,509,outandin
343,521,incoming
343,552,outandin
343,562,outandin
343,598,outandin
435,7,outandin
435,28,incoming
435,368,outgoing
435,460,outandin
435,512,outandin
435,598,outandin
435,599,outandin
435,719,outandin
513,89,incoming
513,171,incoming
513,199,outandin
513,209,outandin
513,298,incoming
513,347,outandin
513,375,outandin
513,439,outandin
513,482,outandin
513,484,outandin
513,571,outandin
513,625,outandin
513,634,outandin
701,26,outandin
701,44,outandin
701,177,outandin
701,306,outandin
701,425,incoming
701,602,outandin
701,620,outandin
701,666,outandin
4,29,outandin
4,36,outandin
4,121,outandin
4,143,outandin
4,163,outandin
