source,target,type
0,54,outandin
0,60,outandin
0,98,incoming
0,179,outandin
0,226,outandin
0,281,outandin
0,406,outandin
0,448,outandin
0,490,outandin
0,547,outandin
54,14,outandin
54,82,outandin
54,99,outandin
54,122,outandin
54,194,outandin
54,197,outandin
54,307,outandin
54,361,outandin
54,429,outandin
54,440,outandin
54,465,outandin
54,546,outandin
60,172,outandin
60,197,outandin
60,210,outandin
60,226,outandin
60,271,outandin
60,284,outandin
60,388,outandin
60,393,outandin
60,459,outandin
60,462,outandin
60,465,outandin
60,486,outandin
60,490,outandin
60,496,outandin
60,514,outandin
60,521,outandin
60,573,incoming
60,580,outandin
98,99,incoming
98,173,outandin
98,218,outandin
98,226,outandin
98,351,incoming
98,471,outandin
98,488,outandin
98,490,outandin
179,81,outandin
179,156,outandin
179,161,incoming
179,192,outandin
179,216,outandin
179,241,outandin
179,249,outandin
179,263,outandin
179,371,outandin
179,408,incoming
179,414,outandin
226,173,outandin
226,262,outandin
226,269,incoming
226,314,outandin
226,371,outandin
226,406,outandin
226,465,outandin
226,486,outandin
226,571,outandin
281,105,incoming
281,114,outandin
281,124,outandin
281,154,outandin
281,211,outandin
281,233,outandin
281,282,outandin
281,333,outandin
281,385,outandin
281,436,outandin
281,595,outandin
406,39,outandin
406,88,outandin
406,210,outandin
406,327,outandin
406,329,outandin
406,381,outandin
406,499,outandin
406,501,outandin
406,558,outandin
448,70,outandin
448,167,outandin
448,212,outandin
448,332,outandin
448,372,outandin
448,443,outandin
448,492,outandin
448,521,outandin
448,598,outandin
490,108,outandin
490,218,outandin
490,307,outandin
490,319,outandin
490,327,outandin
490,361,outandin
490,429,outandin
490,465,outandin
490,500,outandin
490,523,outandin
490,547,outandin
490,596,outandin
547,108,incoming
547,210,outandin
547,218,outandin
547,334,incoming
547,351,incoming
547,361,outandin
547,429,outandin
547,440,outandin
547,502,outandin
1,7,outandin
1,49,outandin
1,66,outandin
1,101,incoming
1,119,outandin
1,321,outandin
1,323,outandin
1,428,incoming
1,456,outandin
1,472,outandin
1,585,outandin
7,76,outandin
7,174,outandin
7,184,outandin
7,256,outandin
7,311,outandin
7,314,outandin
7,422,outandin
7,433,outandin
7,475,outandin
7,479,outandin
7,580,outandin
49,5,outandin
49,132,outandin
49,171,outandin
49,275,outandin
49,339,outandin
49,530,outandin
49,557,outandin
66,68,outandin
66,172,outandin
66,207,outandin
66,209,outandin
66,212,outandin
66,251,outandin
66,285,outandin
66,529,outandin
101,156,incoming
101,174,outandin
101,184,outandin
101,197,outandin
101,233,outandin
101,311,outandin
101,419,outandin
101,450,incoming
101,479,incoming
101,491,outandin
119,30,outandin
119,63,outandin
119,157,outandin
119,162,outandin
119,203,outandin
119,260,outandin
119,322,outandin
119,475,outandin
119,520,incoming
321,63,outandin
321,65,outandin
321,131,outandin
321,191,incoming
321,232,outandin
321,304,outandin
321,338,outandin
321,520,outandin
323,33,outandin
323,76,outandin
323,156,outandin
323,191,outandin
323,304,incoming
323,368,outandin
323,383,outandin
323,410,outandin
323,444,outandin
323,517,incoming
428,33,outandin
428,41,outandin
428,58,outandin
428,68,outandin
428,203,outandin
428,232,outandin
428,273,outandin
428,365,outandin
428,396,outandin
428,452,outandin
428,467,outandin
456,65,outandin
456,115,outandin
456,134,outandin
456,191,outandin
456,283,outandin
456,382,outandin
456,389,outandin
456,422,outandin
456,460,outandin
456,476,outandin
456,553,outandin
472,203,outandin
472,260,incoming
472,311,outandin
472,396,outandin
472,491,incoming
472,517,outandin
472,519,outandin
472,553,incoming
585,23,outandin
585,115,outandin
585,203,outandin
585,309,outandin
585,322,incoming
585,361,outandin
585,382,outandin
585,476,outandin
585,491,outandin
585,496,outandin
585,520,outandin
2,84,outandin
2,107,outandin
2,124,outandin
2,133,outandin
2,176,outandin
2,246,outandin
2,320,outandin
2,423,outandin
2,436,outandin
84,31,outandin
84,91,outandin
84,103,outandin
84,110,outandin
84,155,outandin
84,244,outandin
84,255,outandin
84,302,outandin
84,369,outandin
84,385,outandin
84,403,incoming
84,445,incoming
84,509,outandin
84,552,outandin
107,70,outandin
107,200,outandin
107,299,outandin
107,343,outandin
107,378,outandin
107,484,outandin
107,528,outandin
107,574,outandin
124,31,outandin
124,114,outandin
124,328,outandin
124,383,outandin
124,387,outandin
124,463,outandin
124,470,outandin
124,478,outandin
133,30,outandin
133,100,outandin
133,191,outandin
133,311,outandin
133,382,outandin
133,475,outandin
133,479,outandin
176,32,outandin
176,34,outandin
176,233,outandin
176,242,incoming
176,246,outandin
176,320,outandin
176,392,outandin
176,412,outandin
176,430,outandin
176,482,outandin
246,13,outandin
246,240,outandin
246,242,outandin
246,253,outandin
246,387,outandin
246,397,outandin
246,425,outandin
246,555,outandin
246,568,outandin
320,19,outandin
320,58,outandin
320,91,outandin
320,196,outandin
320,224,outandin
320,302,outandin
320,387,outandin
320,425,outandin
320,512,outandin
320,518,outandin
423,93,outandin
423,117,outandin
423,255,outandin
423,258,outandin
423,381,outandin
423,387,outandin
423,392,outandin
423,509,outandin
436,13,outandin
436,19,incoming
436,39,outandin
436,138,outandin
436,392,outandin
436,397,outandin
436,482,outandin
436,488,outandin
436,505,outandin
436,534,outandin
436,568,outandin
3,4,outandin
3,73,incoming
3,88,incoming
3,130,incoming
3,175,outandin
3,380,outandin
3,468,outandin
3,538,incoming
3,544,outandin
3,564,outandin
4,36,outandin
4,73,incoming
4,80,outandin
4,175,outandin
4,209,outandin
4,346,outandin
4,481,outandin
4,502,outandin
4,519,outandin
4,539,outandin
4,564,outandin
4,586,outandin
73,9,outandin
73,61,outandin
73,80,outandin
73,166,outandin
73,205,outandin
73,244,outandin
73,335,outandin
73,389,outandin
73,408,outandin
73,544,outandin
73,594,incoming
88,57,outandin
88,99,outandin
88,205,outandin
88,264,outandin
88,330,outandin
88,383,outandin
88,469,outandin
88,493,outandin
88,564,outandin
130,77,outandin
130,135,outandin
130,264,outandin
130,296,outandin
130,335,outandin
130,407,outandin
130,469,outandin
130,493,outandin
130,544,outandin
130,586,outandin
175,27,outandin
175,55,incoming
175,305,outandin
175,335,incoming
175,379,incoming
175,383,outandin
175,420,outandin
175,586,outandin
380,85,outandin
380,127,outandin
380,263,outandin
380,277,outandin
380,290,outandin
380,345,outandin
380,363,outandin
380,437,outandin
380,441,outandin
380,451,outandin
380,467,outandin
380,503,outandin
380,530,outandin
468,20,outandin
468,38,outandin
468,59,incoming
468,61,outandin
468,68,outandin
468,166,outandin
468,181,outandin
468,264,outandin
468,305,incoming
468,434,outandin
468,469,outandin
468,519,outandin
468,579,outandin
468,592,outandin
538,61,outandin
538,77,outandin
538,142,outandin
538,283,outandin
538,346,incoming
538,367,outandin
538,373,outandin
538,375,outandin
538,594,outandin
544,77,outandin
544,80,outandin
544,142,outandin
544,195,outandin
544,261,outandin
544,283,incoming
544,389,incoming
544,477,outandin
544,563,outandin
564,202,outandin
564,205,incoming
564,261,outandin
564,330,outandin
564,389,incoming
564,469,outandin
564,519,outandin
564,563,outandin
36,8,outandin
36,59,incoming
36,305,incoming
36,330,outandin
36,407,outandin
36,577,outandin
36,586,incoming
80,38,outandin
80,279,outandin
80,296,outandin
80,346,outandin
80,473,outandin
80,500,outandin
80,563,outandin
209,61,outandin
209,96,outandin
209,164,incoming
209,284,outandin
209,459,outandin
209,524,outandin
346,38,outandin
346,55,outandin
346,68,outandin
346,296,outandin
346,379,outandin
346,407,outandin
346,434,outandin
346,469,outandin
346,511,outandin
346,516,outandin
346,579,outandin
481,37,outandin
481,89,outandin
481,170,outandin
481,386,outandin
481,480,outandin
481,537,outandin
481,582,outandin
502,197,outandin
502,273,outandin
502,334,outandin
502,393,outandin
502,420,outandin
502,429,outandin
502,440,outandin
502,543,outandin
502,558,outandin
502,573,outandin
502,580,outandin
519,61,outandin
519,166,outandin
519,202,outandin
519,243,outandin
519,563,outandin
539,86,outandin
539,228,outandin
539,295,outandin
539,332,incoming
539,347,outandin
539,348,outandin
539,370,outandin
539,394,incoming
539,516,outandin
539,532,incoming
586,35,outandin
586,38,outandin
586,47,incoming
586,142,incoming
586,202,outandin
586,261,outandin
586,296,outandin
586,371,outandin
