node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
26,6,0,0.1334185848252344,0.0187156222215918,0.0014117075303329,0.2923377257198633,0.0,Team_00#26,incoming,Team_00
102,7,0,0.1334185848252344,0.0178153618494538,0.0005804554951033,0.2825471698113208,0.0,Team_00#102,incoming,Team_00
52,8,0,0.1334185848252344,0.021790092017417,0.0005101873649629,0.2864658058345289,0.0,Team_00#52,incoming,Team_00
81,8,0,0.1334185848252344,0.0249292753912581,0.0007177437227675,0.2974180734856008,0.0,Team_00#81,incoming,Team_00
297,8,0,0.1334185848252344,0.0220520200485245,0.0021831571897378,0.3046795523906409,0.25,Team_00#297,incoming,Team_00
313,8,0,0.1334185848252344,0.0199803745168643,0.0036195201989141,0.2989021956087824,0.25,Team_00#313,incoming,Team_00
15,9,0,0.1334185848252344,0.0243161497248313,0.0014986757526689,0.2937714565963708,0.0,Team_00#15,incoming,Team_00
140,9,0,0.1334185848252344,0.0245738603704643,0.0024874526072228,0.2955106068080907,0.0,Team_00#140,incoming,Team_00
150,9,0,0.1334185848252344,0.0278156080986109,0.0023898026103074,0.3020675743822491,0.0,Team_00#150,incoming,Team_00
152,9,0,0.1334185848252344,0.0271449596904266,0.0061181697822157,0.3167636171337916,0.0,Team_00#152,incoming,Team_00
183,9,0,0.1334185848252344,0.0257079035662165,0.0010470264176209,0.2930528375733855,0.0,Team_00#183,incoming,Team_00
190,9,0,0.1334185848252344,0.0323547955473627,0.0017704821394065,0.302678120262759,0.0,Team_00#190,incoming,Team_00
208,9,0,0.1334185848252344,0.0277922072098193,0.0031287590399703,0.3086038124678001,0.0,Team_00#208,incoming,Team_00
366,9,0,0.1334185848252344,0.0264908848568622,0.0027254556067646,0.3062372188139059,0.0,Team_00#366,incoming,Team_00
376,9,0,0.1334185848252344,0.0342937463366906,0.0020088775576284,0.302678120262759,0.0,Team_00#376,incoming,Team_00
411,9,0,0.1334185848252344,0.0295705238039957,0.0008041055128436,0.2975658221559861,0.0,Team_00#411,incoming,Team_00
570,9,0,0.1334185848252344,0.0256843333509394,0.0023528375176432,0.3035985808413583,0.0,Team_00#570,incoming,Team_00
42,10,0,0.1334185848252344,0.0313506750315931,0.0024894919424669,0.3089221248066013,0.25,Team_00#42,incoming,Team_00
48,10,0,0.1334185848252344,0.0307662483454655,0.0033031712788072,0.312957157784744,0.0,Team_00#48,incoming,Team_00
215,10,0,0.1334185848252344,0.03028677993485,0.0012874822569716,0.3110072689511942,0.0,Team_00#215,incoming,Team_00
268,10,0,0.1334185848252344,0.030866199623993,0.0021088171303286,0.3081275720164609,0.0,Team_00#268,incoming,Team_00
303,10,0,0.1334185848252344,0.0325760310811419,0.0025836157200599,0.3152631578947368,0.0,Team_00#303,incoming,Team_00
312,10,0,0.1334185848252344,0.0273046224292023,0.0026653575458576,0.298158287705326,0.0,Team_00#312,incoming,Team_00
360,10,0,0.1334185848252344,0.0364491721290881,0.0035325065593855,0.3106846473029045,0.25,Team_00#360,incoming,Team_00
