node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
93,8,0,0.1448968799576943,0.0312224437202198,0.0009868836490376,0.3046795523906409,0.0,Team_00#93,outgoing,Team_00
113,8,0,0.1448968799576943,0.0277574777833228,0.0027132118069024,0.3114924596983879,0.0,Team_00#113,outgoing,Team_00
293,8,0,0.1448968799576943,0.0325584633442853,0.0012940477356432,0.3089221248066013,0.0,Team_00#293,outgoing,Team_00
295,8,0,0.1448968799576943,0.028237374042246,0.0008015631019291,0.2950738916256157,0.0,Team_00#295,outgoing,Team_00
353,8,0,0.1448968799576943,0.0355318218639129,0.0018118645189416,0.3004012036108325,0.0,Team_00#353,outgoing,Team_00
502,8,0,0.1448968799576943,0.028385569425499,0.0033899231965846,0.3004012036108325,0.0,Team_00#502,outgoing,Team_00
623,8,0,0.1448968799576943,0.030159161217037,0.0012824359431272,0.2917681441792499,0.3333333333333333,Team_00#623,outgoing,Team_00
753,8,0,0.1448968799576943,0.0373727692466462,0.001983585128493,0.3053007135575943,0.3333333333333333,Team_00#753,outgoing,Team_00
75,9,0,0.1448968799576943,0.035444027307682,0.0041267870597883,0.3150973172014729,0.0,Team_00#75,outgoing,Team_00
157,9,0,0.1448968799576943,0.030888174875021,0.0029502085876059,0.3097207859358842,0.0,Team_00#157,outgoing,Team_00
177,9,0,0.1448968799576943,0.0301742144644424,0.0030006685630449,0.2955106068080907,0.0,Team_00#177,outgoing,Team_00
381,9,0,0.1448968799576943,0.0289081528241419,0.0014210228710426,0.300250626566416,0.0,Team_00#381,outgoing,Team_00
447,9,0,0.1448968799576943,0.0422507977175729,0.0042807487397699,0.3053007135575943,0.0,Team_00#447,outgoing,Team_00
544,9,0,0.1448968799576943,0.0304746783983353,0.002684414630717,0.3011563599798894,0.0,Team_00#544,outgoing,Team_00
568,9,0,0.1448968799576943,0.037218825397961,0.0027283350207709,0.3213519313304721,0.0,Team_00#568,outgoing,Team_00
646,9,0,0.1448968799576943,0.0309552252383529,0.0022236863831283,0.302678120262759,0.3333333333333333,Team_00#646,outgoing,Team_00
652,9,0,0.1448968799576943,0.0287177081261653,0.0018883930135307,0.3032911392405063,0.3333333333333333,Team_00#652,outgoing,Team_00
70,10,0,0.1448968799576943,0.0313781559912475,0.0037509724562505,0.3037525354969574,0.0,Team_00#70,outgoing,Team_00
125,10,0,0.1448968799576943,0.0372028688219358,0.0021768779871235,0.3154291732490785,0.0,Team_00#125,outgoing,Team_00
161,10,0,0.1448968799576943,0.0474533890226269,0.0035064691855086,0.3225632740980075,0.0,Team_00#161,outgoing,Team_00
385,10,0,0.1448968799576943,0.0326351196470146,0.0031880995884308,0.3139412997903564,0.0,Team_00#385,outgoing,Team_00
388,10,0,0.1448968799576943,0.034672376347957,0.0039789728154869,0.3102019678922837,0.0,Team_00#388,outgoing,Team_00
647,10,0,0.1448968799576943,0.0345315489310551,0.0073965814938189,0.329664281783159,0.3333333333333333,Team_00#647,outgoing,Team_00
764,10,0,0.1448968799576943,0.0354678955112772,0.0064514001871514,0.310845874416191,0.3333333333333333,Team_00#764,outandin,Team_00
766,10,0,0.1448968799576943,0.0377946613632418,0.0015067802953598,0.3031376518218623,0.3333333333333333,Team_00#766,outandin,Team_00
