source,target,type
0,60,incoming
0,210,outandin
0,287,outandin
0,319,outandin
0,457,outandin
0,465,outandin
0,523,outandin
0,537,outandin
0,573,outandin
0,675,outandin
60,82,outandin
60,226,outandin
60,267,outandin
60,310,incoming
60,319,outandin
60,321,outandin
60,359,outandin
60,393,outandin
60,410,outandin
60,420,outandin
60,519,outandin
60,547,outandin
60,675,outgoing
60,692,outandin
210,82,outandin
210,125,outandin
210,134,outgoing
210,224,outandin
210,226,outandin
210,324,outandin
210,373,outandin
210,468,outandin
210,686,outandin
287,54,outandin
287,82,outandin
287,218,outandin
287,267,outandin
287,440,outandin
287,523,outandin
287,543,outandin
287,558,outandin
287,681,outandin
319,99,outgoing
319,122,incoming
319,248,outandin
319,471,outandin
319,557,outandin
319,630,outandin
319,686,outandin
457,163,outgoing
457,172,outandin
457,178,outandin
457,227,outandin
457,446,outandin
457,527,outandin
457,653,outandin
457,690,outgoing
465,54,outgoing
465,134,outandin
465,163,outandin
465,169,outandin
465,194,outgoing
465,197,outandin
465,324,outandin
465,349,outandin
465,364,outandin
465,410,outandin
465,419,outandin
465,523,outandin
523,54,outandin
523,98,outandin
523,134,outandin
523,359,outandin
523,364,incoming
523,399,outandin
523,462,outandin
523,477,outandin
523,686,outandin
537,116,outandin
537,170,outandin
537,193,outandin
537,217,outgoing
537,247,outandin
537,251,outandin
537,292,outandin
537,401,outandin
537,495,outandin
573,11,outandin
573,148,outandin
573,269,outandin
573,307,outandin
573,334,outandin
573,361,outandin
573,373,outandin
573,432,outandin
573,546,incoming
573,547,stable
675,154,outandin
675,243,outandin
675,307,outandin
675,327,outgoing
675,359,outandin
675,361,outandin
675,440,outandin
675,468,outandin
675,633,outandin
1,75,outandin
1,76,outandin
1,119,stable
1,252,outgoing
1,260,outandin
1,322,outandin
1,323,outandin
1,365,outandin
1,396,outandin
1,520,outandin
1,693,outandin
1,722,outandin
75,33,incoming
75,46,incoming
75,76,incoming
75,203,stable
75,231,outandin
75,239,outandin
75,252,incoming
75,323,outandin
75,450,outgoing
75,617,outandin
76,63,incoming
76,149,outandin
76,199,outandin
76,323,outandin
76,345,outandin
76,366,outandin
76,388,outandin
76,444,outandin
76,450,outgoing
76,475,incoming
76,717,outandin
76,719,outandin
119,101,outandin
119,365,outandin
119,396,outandin
119,456,outandin
119,464,outandin
119,491,outandin
119,629,outandin
119,722,outandin
252,100,outandin
252,156,outandin
252,311,outandin
252,323,incoming
252,328,outandin
252,553,outandin
252,609,outandin
252,693,outandin
252,714,outandin
252,717,outandin
260,7,outandin
260,30,incoming
260,101,stable
260,121,outandin
260,137,outandin
260,417,outandin
260,428,outandin
260,444,outandin
260,450,outgoing
260,460,outandin
260,553,outandin
322,133,stable
322,149,incoming
322,162,outandin
322,232,outandin
322,321,outgoing
322,446,outandin
322,450,outandin
322,472,outgoing
322,693,outandin
323,33,outgoing
323,133,outandin
323,149,outandin
323,304,outandin
323,345,outandin
323,510,outandin
323,600,outandin
365,46,outgoing
365,304,outgoing
365,428,outandin
365,444,outandin
365,606,outandin
365,608,outandin
396,184,outgoing
396,232,outandin
396,382,outandin
396,454,outandin
396,479,outandin
396,585,outandin
396,600,outandin
520,7,outandin
520,167,outandin
520,174,incoming
520,184,outandin
520,346,outandin
520,407,outandin
520,444,outgoing
520,479,incoming
520,611,outandin
693,137,incoming
693,149,outandin
693,345,outgoing
693,456,outandin
693,475,outandin
693,553,outandin
693,585,outandin
722,37,outandin
722,115,outandin
722,133,outandin
722,137,outandin
722,311,outandin
722,428,incoming
722,475,incoming
2,90,outgoing
2,96,outandin
2,124,outandin
2,395,outandin
2,423,incoming
2,505,outandin
2,615,outgoing
2,696,outandin
2,715,outandin
2,716,outandin
90,12,outandin
90,31,outgoing
90,114,incoming
90,315,outandin
90,320,outandin
90,369,outandin
90,381,outandin
90,412,outandin
90,478,outandin
90,505,outandin
90,512,outandin
90,534,outandin
96,56,outandin
96,111,outandin
96,137,outandin
96,146,outgoing
96,196,outgoing
96,216,outandin
96,274,outandin
96,400,outandin
96,579,outandin
96,682,outandin
124,168,outandin
124,397,outandin
124,430,outandin
124,436,outandin
124,534,outgoing
124,552,outandin
124,568,outandin
395,6,outgoing
395,18,outandin
395,181,outandin
395,221,outandin
395,248,outandin
395,353,outandin
395,363,outandin
395,474,outandin
395,555,outandin
395,557,outandin
395,569,outandin
395,609,outgoing
395,669,incoming
395,718,outandin
423,13,outandin
423,19,outandin
423,103,outandin
423,244,outandin
423,246,outandin
423,262,outandin
423,328,outandin
423,397,outandin
423,446,outandin
423,554,outandin
423,595,incoming
423,615,outandin
423,706,outandin
505,13,incoming
505,18,outandin
505,93,outandin
505,105,outandin
505,138,outandin
505,211,outgoing
505,436,outandin
505,478,outandin
505,518,outgoing
505,568,outandin
505,615,outandin
505,687,outandin
505,700,outandin
615,13,outgoing
615,114,outandin
615,117,outandin
615,154,incoming
615,244,incoming
615,404,outandin
615,432,outandin
615,715,outandin
696,21,outandin
696,147,outandin
696,185,incoming
696,229,outgoing
696,357,outandin
696,412,outgoing
696,466,outandin
696,498,outgoing
696,582,outandin
715,93,outandin
715,211,outandin
715,242,outandin
715,333,outandin
715,382,outandin
715,439,outandin
715,554,incoming
715,568,outandin
715,579,outandin
715,706,outandin
715,716,outandin
716,13,outandin
716,84,outandin
716,105,outandin
716,211,outandin
716,390,outandin
716,403,outandin
716,470,outandin
716,621,outandin
3,26,outandin
3,47,outandin
3,59,outandin
3,142,outandin
3,166,outandin
3,201,outandin
3,538,outandin
3,544,outandin
3,586,outandin
3,594,outgoing
3,600,outandin
3,656,outandin
3,707,outandin
26,27,outandin
26,187,outandin
26,344,outandin
26,527,outandin
26,567,outandin
26,570,outandin
26,577,incoming
26,691,outandin
47,134,outandin
47,279,outandin
47,389,outandin
47,407,outandin
47,410,outandin
47,511,outandin
47,707,outandin
59,57,outandin
59,61,outgoing
59,77,outandin
59,175,outandin
59,360,outandin
59,407,stable
59,544,outgoing
59,687,outandin
59,699,outandin
59,707,outandin
142,57,outandin
142,166,outandin
142,283,outandin
142,346,outandin
142,379,outgoing
142,433,outandin
142,469,outandin
142,511,outandin
142,544,outandin
142,713,incoming
166,389,outandin
166,466,outandin
166,525,outandin
166,544,outandin
166,579,outandin
166,611,outandin
166,699,outandin
201,27,outgoing
201,99,outandin
201,150,outandin
201,187,outgoing
201,249,outgoing
201,313,outandin
201,357,outandin
201,366,outandin
538,141,outandin
538,379,outandin
538,389,outandin
538,407,outandin
538,468,outandin
538,519,outandin
538,611,outandin
538,699,outandin
538,713,outandin
544,279,outandin
544,379,outandin
544,434,outandin
544,469,outandin
544,519,outgoing
544,547,outandin
544,579,outandin
544,586,outandin
544,594,outandin
544,611,outandin
586,25,outandin
586,36,incoming
586,68,outgoing
586,114,outandin
586,256,outandin
586,342,outandin
586,408,outandin
586,550,outandin
594,38,outandin
594,55,incoming
594,80,outandin
594,316,outgoing
594,434,incoming
594,493,outgoing
594,542,outandin
594,698,outandin
600,137,outandin
600,174,incoming
600,184,outandin
600,433,outandin
600,472,outandin
600,503,outandin
600,575,outandin
656,530,outandin
656,629,outandin
656,631,outgoing
656,632,outgoing
656,634,outandin
656,637,outgoing
656,639,outgoing
656,643,outandin
656,651,outandin
656,655,outandin
656,658,outandin
656,666,outandin
707,57,outandin
707,68,outandin
707,330,incoming
707,493,incoming
707,687,incoming
707,689,outandin
4,77,outgoing
4,88,outandin
4,150,outandin
4,160,outandin
4,202,outgoing
4,291,outandin
4,296,outandin
4,350,outandin
4,407,outandin
4,602,outandin
4,677,outandin
77,20,incoming
77,73,outgoing
77,130,stable
77,379,outandin
77,434,outgoing
77,493,outandin
77,511,outandin
77,689,outandin
77,699,outandin
88,20,outandin
88,38,outandin
88,55,outandin
88,57,outgoing
88,68,outandin
88,346,incoming
88,350,outgoing
88,639,outandin
150,74,outandin
150,143,outandin
150,152,outandin
150,239,outandin
