node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
119,6,0,0.2037652270210409,0.0218618310731335,0.0002521609732245,0.2805620608899297,0.0,Team_00#119,outgoing,Team_00
511,6,0,0.2037652270210409,0.0232893274218301,0.0008318370732341,0.2882579403272377,0.0,Team_00#511,outgoing,Team_00
19,8,0,0.2037652270210409,0.0253415524918111,0.0015451513139088,0.2965346534653465,0.0,Team_00#19,outgoing,Team_00
203,8,0,0.2037652270210409,0.0306920064902335,0.0020019021273897,0.304369918699187,0.0,Team_00#203,outgoing,Team_00
262,8,0,0.2037652270210409,0.0246259159802694,0.0043107896689186,0.2995,0.0,Team_00#262,outgoing,Team_00
287,8,0,0.2037652270210409,0.0248311274910888,0.0037250576885844,0.3031376518218623,0.0,Team_00#287,outgoing,Team_00
656,8,0,0.2037652270210409,0.0253493070710309,0.0043325085595888,0.2997997997997998,0.3333333333333333,Team_00#656,outgoing,Team_00
781,8,0,0.2037652270210409,0.0258576699209484,0.0021208167908614,0.2993503248375812,0.3333333333333333,Team_00#781,outandin,Team_00
59,9,0,0.2037652270210409,0.0437084520238711,0.0011698885279177,0.3057682491066871,0.0,Team_00#59,outgoing,Team_00
80,9,0,0.2037652270210409,0.03690250157997,0.0064520442932389,0.3150973172014729,0.0,Team_00#80,outgoing,Team_00
153,9,0,0.2037652270210409,0.0300803213131518,0.0059330033505921,0.3087628865979381,0.0,Team_00#153,outgoing,Team_00
337,9,0,0.2037652270210409,0.0317460127146534,0.0030719160462415,0.3045246568378241,0.0,Team_00#337,outgoing,Team_00
759,9,0,0.2037652270210409,0.0436252149392919,0.0011157176755857,0.3090815273477812,0.3333333333333333,Team_00#759,outandin,Team_00
223,10,0,0.2037652270210409,0.0318340222588406,0.0038690285534438,0.3060807358201328,0.0,Team_00#223,outgoing,Team_00
259,10,0,0.2037652270210409,0.0333773774757218,0.0023599120177807,0.3023725391216557,0.0,Team_00#259,outgoing,Team_00
356,10,0,0.2037652270210409,0.0400289424476592,0.0015768931102054,0.3046795523906409,0.0,Team_00#356,outgoing,Team_00
658,10,0,0.2037652270210409,0.0367119131018307,0.001662008867145,0.3034447821681864,0.3333333333333333,Team_00#658,outgoing,Team_00
722,10,0,0.2037652270210409,0.0388196971419966,0.0009323125213447,0.3022199798183653,0.3333333333333333,Team_00#722,outgoing,Team_00
28,11,0,0.2037652270210409,0.03607908951897,0.0033129891759381,0.3056122448979592,0.0,Team_00#28,outgoing,Team_00
184,11,0,0.2037652270210409,0.0384400610638757,0.0033651798056148,0.3063938618925831,0.0,Team_00#184,outgoing,Team_00
306,11,0,0.2037652270210409,0.0434774887490278,0.0057038794082962,0.3216970998925886,0.0,Team_00#306,outgoing,Team_00
320,11,0,0.2037652270210409,0.0430006488148556,0.0034415253340733,0.3134484563055991,0.0,Team_00#320,outgoing,Team_00
457,11,0,0.2037652270210409,0.0446926849308872,0.0031485273980349,0.310845874416191,0.0,Team_00#457,outgoing,Team_00
487,11,0,0.2037652270210409,0.0416579497345014,0.0025461062441409,0.3119791666666666,0.0,Team_00#487,outgoing,Team_00
491,11,0,0.2037652270210409,0.0368307585724805,0.0036988574446934,0.3111688311688311,0.0,Team_00#491,outgoing,Team_00
564,11,0,0.2037652270210409,0.034660994853171,0.0065722409885953,0.314931650893796,0.0,Team_00#564,outgoing,Team_00
606,11,0,0.2037652270210409,0.0364555062668805,0.0053543583739884,0.3176033934252386,0.3333333333333333,Team_00#606,outgoing,Team_00
608,11,0,0.2037652270210409,0.036074547601544,0.0048560163394408,0.3192963752665245,0.3333333333333333,Team_00#608,outgoing,Team_00
731,11,0,0.2037652270210409,0.0379355101276741,0.0041722069699004,0.3074948665297741,0.3333333333333333,Team_00#731,outgoing,Team_00
36,12,0,0.2037652270210409,0.0340942814083389,0.0073120533543924,0.3051451859398879,0.0,Team_00#36,outgoing,Team_00
45,12,0,0.2037652270210409,0.047550554739835,0.0065473387874367,0.3172669491525424,0.0,Team_00#45,outgoing,Team_00
