source,target,type
0,63,outandin
0,155,outandin
0,169,outandin
0,292,outandin
0,386,outandin
0,612,outandin
0,745,outandin
0,773,outandin
63,62,outandin
63,67,outandin
63,89,outgoing
63,221,outandin
63,240,outgoing
63,318,outandin
63,345,outandin
63,406,outandin
63,706,outandin
63,711,outandin
63,712,outandin
63,724,outandin
63,745,outgoing
63,762,outandin
155,193,outandin
155,233,outandin
155,274,outandin
155,302,outgoing
155,347,outandin
155,407,outandin
155,429,outgoing
155,440,outandin
155,499,outgoing
155,660,outandin
155,706,outandin
169,24,outandin
169,145,outandin
169,167,outandin
169,198,outandin
169,281,outgoing
169,451,outandin
169,468,outandin
169,471,outandin
169,476,outandin
169,557,outandin
169,585,outandin
169,596,outandin
169,675,outandin
292,227,outandin
292,233,outgoing
292,407,outandin
292,427,outandin
292,443,outandin
292,536,outandin
292,696,outandin
292,724,outandin
386,122,outandin
386,133,outandin
386,345,outandin
386,347,outandin
386,379,outandin
386,406,outandin
386,443,outgoing
612,15,outgoing
612,148,outandin
612,227,outandin
612,233,outandin
612,240,outgoing
612,509,outandin
612,578,outandin
612,736,outandin
612,746,outandin
612,763,outandin
745,54,outgoing
745,193,outgoing
745,224,outgoing
745,279,outandin
745,286,outandin
745,302,outgoing
745,393,outandin
745,501,outandin
745,578,outandin
745,587,outandin
745,762,outandin
745,773,outandin
773,187,outandin
773,375,outandin
773,393,outandin
773,551,outandin
773,613,outandin
773,681,outandin
773,752,outandin
1,75,outandin
1,107,outandin
1,130,outandin
1,170,outandin
1,171,outandin
1,408,outgoing
1,575,outandin
1,713,outgoing
1,735,outandin
1,752,outandin
1,765,outandin
75,16,outandin
75,190,outgoing
75,341,outandin
75,396,outgoing
75,486,outgoing
75,575,outandin
75,579,outandin
75,698,outandin
75,699,outandin
107,171,outgoing
107,358,outandin
107,442,outgoing
107,486,outgoing
107,502,outandin
107,548,outandin
107,717,outandin
130,24,outandin
130,335,outandin
130,442,outandin
130,698,outgoing
130,709,outandin
130,713,outandin
130,735,outgoing
130,740,outgoing
130,753,outandin
130,775,outandin
170,159,outandin
170,165,outgoing
170,171,outandin
170,185,outandin
170,389,outgoing
170,502,outandin
170,548,outandin
170,565,outandin
170,575,outandin
170,579,outandin
170,698,outgoing
170,775,outandin
171,16,outandin
171,165,outandin
171,335,outandin
171,389,outgoing
171,396,outandin
171,575,outandin
171,699,outandin
171,735,outandin
171,741,outandin
171,765,outandin
408,150,outandin
408,159,outandin
408,165,outandin
408,486,outandin
408,579,outandin
408,675,outandin
408,700,outandin
408,720,outandin
575,24,outgoing
575,51,outandin
575,116,outandin
575,325,outandin
575,442,outandin
575,548,outgoing
575,714,outandin
575,765,outandin
713,11,outandin
713,116,outandin
713,393,outandin
713,396,outandin
713,442,outandin
713,482,outgoing
713,690,outandin
713,699,outandin
713,709,outandin
713,735,outgoing
735,519,outandin
735,596,outandin
735,684,outandin
735,686,outandin
735,689,outandin
735,699,outandin
735,740,outandin
752,14,outandin
752,15,outandin
752,221,outandin
752,240,outandin
752,429,outandin
752,551,outandin
752,706,outandin
765,16,outandin
765,24,outandin
765,299,outandin
765,389,outandin
765,482,outandin
765,651,outandin
2,196,outandin
2,257,outandin
2,319,outandin
2,330,outandin
2,332,outandin
2,352,outandin
2,470,outandin
2,514,outandin
2,586,outandin
2,595,outandin
2,777,outandin
196,18,outandin
196,86,outandin
196,141,outandin
196,200,outgoing
196,251,outandin
196,287,outandin
196,316,outgoing
196,332,outandin
196,394,outgoing
196,447,outandin
196,628,outandin
196,717,outandin
196,771,outandin
257,58,outgoing
257,332,outandin
257,454,outandin
257,514,outandin
257,526,outandin
257,630,outandin
257,705,outandin
257,734,outgoing
319,34,outandin
319,121,outandin
319,131,outandin
319,288,outandin
319,330,outandin
319,500,outandin
319,514,outandin
319,634,outandin
319,761,outandin
319,777,outandin
330,18,outandin
330,101,outandin
330,131,outgoing
330,284,outandin
330,296,outandin
330,328,outandin
330,398,outandin
330,586,outandin
330,628,outandin
330,717,outandin
330,747,outandin
330,779,outandin
332,111,outandin
332,131,outandin
332,213,outandin
332,281,outandin
332,316,outandin
332,602,outandin
332,668,outandin
332,776,outandin
352,25,outandin
352,83,outgoing
352,95,outandin
352,111,outandin
352,213,outandin
352,237,outandin
352,280,outandin
352,288,outandin
352,463,outandin
352,470,outandin
352,514,outandin
352,602,outandin
352,716,outandin
470,297,outandin
470,311,outandin
470,394,outgoing
470,630,outandin
470,705,outgoing
470,734,outandin
514,25,outandin
514,131,outandin
514,288,outandin
514,293,outgoing
514,316,outandin
514,716,outandin
514,717,outgoing
586,39,outgoing
586,328,outandin
586,394,outandin
586,581,outandin
586,620,outandin
586,771,outandin
586,775,outandin
595,237,outandin
595,277,outgoing
595,279,outandin
595,288,outandin
595,311,outandin
595,398,outandin
595,552,outandin
595,630,outandin
595,771,outandin
777,18,outandin
777,58,outandin
777,95,outandin
777,111,outandin
777,200,outandin
777,213,outandin
777,251,outandin
777,340,outandin
777,394,outandin
777,398,outandin
777,695,outandin
777,762,outandin
3,21,outandin
3,64,outgoing
3,68,outandin
3,78,outandin
3,105,outgoing
3,242,outgoing
3,517,outandin
3,629,outandin
3,729,outgoing
3,731,outgoing
3,763,outandin
21,208,outandin
21,350,outandin
21,388,outandin
21,494,outandin
21,550,outandin
21,591,outandin
21,592,outandin
21,597,outandin
21,626,outandin
21,669,outandin
21,753,outandin
64,208,outandin
64,488,outandin
64,512,outandin
64,517,outgoing
64,546,outandin
64,592,outandin
64,597,outandin
64,751,outgoing
68,4,outandin
68,77,outandin
68,147,outandin
68,245,outandin
68,360,outandin
68,363,outgoing
68,390,outandin
68,718,outandin
68,731,outgoing
78,32,outandin
78,43,outandin
78,77,outandin
78,269,outandin
78,274,outandin
78,360,outandin
78,388,outandin
78,475,outandin
78,494,outandin
78,592,outandin
78,691,outandin
78,729,outgoing
78,731,outandin
78,738,outandin
78,751,outandin
105,32,outandin
105,161,outandin
105,208,outandin
105,242,outgoing
105,350,outgoing
105,370,outandin
105,488,outandin
105,597,outandin
105,629,outandin
105,751,outandin
242,11,outgoing
242,20,outandin
242,50,outgoing
242,53,outandin
242,204,outandin
242,208,outandin
242,235,outandin
242,245,outgoing
242,368,outandin
242,517,outandin
242,519,outandin
242,592,outandin
242,618,outandin
242,661,outandin
242,731,outandin
517,20,outandin
517,37,outandin
517,61,outgoing
517,253,outandin
517,273,outandin
517,422,outandin
517,494,outgoing
517,700,outandin
517,763,outandin
629,6,outandin
629,143,outandin
629,353,outandin
629,388,outandin
629,425,outandin
629,488,outandin
629,593,outgoing
629,775,outandin
729,45,outandin
729,53,outandin
729,61,outandin
729,77,outandin
729,245,outandin
729,274,outgoing
729,368,outandin
729,488,outandin
731,61,outandin
731,161,outandin
731,273,outandin
731,353,outandin
731,360,outandin
731,366,outandin
731,528,outandin
731,597,outandin
763,61,outandin
763,77,outandin
763,208,outandin
763,210,outandin
763,271,outandin
763,353,outandin
763,505,outandin
763,592,outandin
763,593,outandin
763,692,outandin
763,772,outandin
4,72,outandin
4,121,outandin
4,148,outandin
4,241,outandin
4,318,outandin
4,464,outandin
4,711,outandin
72,54,outandin
72,180,outandin
72,440,outandin
72,566,outandin
72,568,outandin
72,700,outandin
72,732,outgoing
121,82,outandin
121,88,outgoing
121,94,outandin
121,101,outandin
121,158,outgoing
121,190,outandin
121,417,outgoing
121,462,outandin
121,469,outandin
121,490,outgoing
121,547,outgoing
121,719,outgoing
121,759,outandin
148,54,outandin
148,62,outandin
148,89,outandin
148,90,outandin
148,227,outandin
148,246,outandin
148,376,outandin
148,464,outandin
148,512,outandin
148,568,outandin
148,578,outandin
148,594,outandin
241,9,outandin
241,14,outgoing
241,62,outgoing
241,67,outandin
241,214,outandin
241,233,outandin
241,240,outandin
241,413,outandin
241,429,outandin
241,501,outandin
241,536,outandin
241,587,outandin
241,724,outgoing
318,9,outandin
318,15,outandin
318,143,outandin
318,276,outandin
318,397,outandin
318,429,outandin
318,463,outandin
318,507,outgoing
318,566,outandin
318,568,outandin
318,653,outandin
318,762,outandin
464,15,outandin
464,227,outandin
464,286,outandin
464,302,outandin
464,509,outandin
464,529,outandin
464,536,outandin
711,9,outandin
711,85,outandin
711,89,outandin
711,240,outandin
711,304,outandin
711,345,outandin
711,376,outandin
711,400,outandin
711,407,outandin
711,446,outandin
711,571,outandin
711,603,outandin
711,722,outandin
6,7,outandin
6,79,outandin
6,179,outandin
6,334,outandin
6,452,outandin
6,585,outandin
6,600,outandin
6,715,outandin
7,126,outandin
7,132,outandin
7,167,outandin
7,243,outandin
7,279,outandin
7,317,outandin
7,357,outandin
7,403,outandin
7,439,outandin
7,452,outandin
7,489,outandin
7,531,outandin
7,708,outandin
7,710,outandin
7,757,outandin
7,758,outandin
79,8,outandin
79,48,outandin
79,122,outandin
79,132,outandin
79,248,outandin
79,260,outandin
79,361,outandin
79,641,outandin
79,750,outgoing
179,8,outgoing
179,57,outandin
179,192,outgoing
179,243,outandin
179,333,outandin
179,391,outgoing
179,434,outandin
179,451,outandin
179,489,outandin
334,48,outandin
334,106,outandin
334,295,outandin
334,372,outandin
334,434,outgoing
334,458,outandin
334,576,outgoing
334,585,outandin
334,596,outandin
334,758,outandin
452,57,outandin
452,126,outandin
452,131,outandin
452,344,outandin
452,428,outandin
452,429,outandin
452,437,outandin
452,440,outandin
452,461,outandin
452,476,outandin
452,565,outandin
452,596,outandin
452,715,outandin
585,48,outandin
585,122,outandin
585,185,outandin
585,187,outandin
585,279,outgoing
585,582,outandin
585,689,outandin
585,757,outandin
600,40,outandin
600,103,outandin
600,108,outandin
600,252,outandin
600,317,outandin
600,382,outandin
600,403,outandin
600,434,outandin
600,627,outandin
600,694,outandin
715,122,outandin
715,236,outandin
715,357,outandin
715,476,outandin
715,603,outandin
715,750,outandin
126,8,outandin
126,198,outgoing
126,279,outandin
126,472,outandin
126,485,outandin
126,576,outandin
126,730,outandin
132,373,outandin
132,403,outandin
132,446,outandin
132,465,outandin
132,708,outandin
132,751,outandin
132,758,outandin
167,40,outandin
167,57,outandin
167,260,outandin
167,426,outandin
167,458,outandin
167,479,outandin
167,707,outandin
167,723,outandin
167,730,outandin
243,48,outandin
243,230,outandin
243,260,outandin
243,372,outandin
279,48,outandin
279,248,outgoing
279,428,outgoing
279,465,outandin
279,476,outandin
279,479,outandin
279,508,outandin
317,235,outandin
317,248,outandin
317,316,outandin
317,357,outandin
317,403,outandin
317,439,outandin
317,458,outandin
317,546,outandin
317,593,outandin
317,710,outandin
317,730,outandin
317,761,outandin
357,106,outandin
357,145,outandin
357,209,outgoing
357,230,outandin
357,428,outandin
357,476,outandin
357,482,outandin
357,708,outandin
403,106,outandin
403,180,outandin
403,198,outandin
403,260,outandin
403,281,outandin
403,372,outandin
403,373,outandin
403,472,outandin
403,582,outgoing
403,750,outandin
439,122,outandin
439,209,outandin
439,359,outandin
439,372,outgoing
439,406,outandin
439,485,outandin
439,557,outandin
439,603,outandin
439,738,outandin
489,8,outandin
489,31,outandin
489,57,outandin
489,239,outandin
489,472,outandin
489,479,outandin
489,603,outandin
489,617,outandin
489,628,outandin
489,730,outandin
489,758,outandin
531,57,outandin
531,248,outandin
531,370,outandin
531,434,outandin
