source,target,type
0,9,outandin
0,32,outandin
0,41,outandin
0,52,outandin
0,111,outandin
0,116,outandin
0,140,outandin
0,205,outandin
0,234,outandin
0,258,outandin
0,294,outandin
0,423,outandin
0,434,outandin
0,452,outandin
0,492,incoming
9,33,incoming
9,44,outandin
9,82,outandin
9,294,outandin
9,305,outandin
9,364,outandin
9,377,outandin
9,404,incoming
9,575,outandin
32,82,incoming
32,122,incoming
32,195,outandin
32,258,outandin
32,261,outandin
32,337,outandin
32,357,outandin
32,380,outandin
32,399,outandin
32,411,outandin
41,49,outandin
41,72,outandin
41,98,outandin
41,158,outandin
41,163,outandin
41,203,incoming
41,469,outandin
41,504,outandin
41,530,outandin
41,598,outandin
52,18,outandin
52,142,outandin
52,151,outandin
52,172,outandin
52,210,outandin
52,229,incoming
52,271,incoming
52,280,outandin
52,320,outandin
52,386,outandin
52,418,outandin
52,454,outandin
52,487,outandin
52,504,outandin
52,519,outandin
111,121,outandin
111,124,incoming
111,275,outandin
111,285,outandin
111,332,outandin
111,377,outandin
111,425,outandin
111,492,outandin
111,550,outandin
116,33,outandin
116,44,outandin
116,86,outandin
116,129,outandin
116,231,outandin
116,246,outandin
116,261,outandin
116,310,outandin
116,364,outandin
116,516,outandin
116,568,outandin
116,591,outandin
140,33,outandin
140,82,outandin
140,124,outandin
140,231,outandin
140,248,outandin
140,310,outandin
140,311,outandin
140,411,outandin
140,423,incoming
140,596,outandin
205,27,outandin
205,195,outandin
205,234,outandin
205,332,incoming
205,374,outandin
205,377,incoming
205,423,outandin
205,544,outandin
205,565,outandin
234,82,incoming
234,86,incoming
234,195,outandin
234,308,outandin
234,312,outandin
234,364,outandin
234,516,outandin
234,565,outandin
234,575,outandin
258,21,outandin
258,33,outandin
258,44,outandin
258,122,outandin
258,177,outandin
258,231,outandin
258,374,incoming
258,380,outandin
258,404,outandin
258,419,outandin
258,435,outandin
258,551,outandin
294,242,outandin
294,310,outandin
294,375,outandin
294,414,outandin
294,551,incoming
294,575,outandin
423,17,outandin
423,22,incoming
423,33,outandin
423,86,outandin
423,195,outandin
423,492,outandin
423,544,outandin
423,551,outandin
423,576,outandin
434,90,outandin
434,217,outandin
434,277,outandin
434,286,outandin
434,317,outandin
434,357,outandin
434,382,outandin
434,450,outandin
434,527,outandin
434,535,outandin
452,73,outandin
452,132,outandin
452,144,outandin
452,176,outandin
452,225,outandin
452,252,outandin
452,337,outandin
452,353,outandin
452,368,outandin
452,428,outandin
452,597,outandin
492,129,outandin
492,168,outandin
492,231,outandin
492,261,outandin
492,295,outandin
492,304,outandin
492,332,outandin
492,364,incoming
492,374,outandin
492,411,outandin
492,479,outandin
1,208,incoming
1,220,outandin
1,268,outandin
1,289,incoming
1,293,outandin
1,388,outandin
1,391,outandin
1,485,outandin
1,534,outandin
208,5,outandin
208,12,outandin
208,155,outandin
208,202,outandin
208,285,outandin
208,289,outandin
208,365,outandin
208,470,outandin
208,504,outandin
208,547,incoming
220,12,outandin
220,142,outandin
220,186,outandin
220,196,incoming
220,316,incoming
220,391,incoming
220,446,outandin
220,480,outandin
220,522,incoming
220,531,outandin
268,42,outandin
268,79,outandin
268,113,outandin
268,195,outandin
268,237,outandin
268,326,outandin
268,344,outandin
268,396,outandin
268,409,outandin
268,455,outandin
268,502,incoming
289,5,outandin
289,26,outandin
289,177,outandin
289,186,outandin
289,202,outandin
289,212,outandin
289,306,outandin
289,316,outandin
289,361,outandin
289,425,outandin
289,471,outandin
289,477,outandin
289,485,outandin
289,496,outandin
289,522,incoming
293,89,outandin
293,144,outandin
293,226,outandin
293,329,outandin
293,335,outandin
293,340,outandin
293,508,outandin
293,562,outandin
293,593,outandin
293,594,outandin
388,12,outandin
388,168,outandin
388,275,incoming
388,306,outandin
388,393,outandin
388,406,outandin
388,470,outandin
391,155,outandin
391,165,outandin
391,202,incoming
391,222,outandin
391,288,outandin
391,324,outandin
391,478,outandin
391,547,outandin
391,561,outandin
485,285,outandin
485,446,outandin
485,451,outandin
485,453,outandin
485,480,outandin
485,505,outandin
485,534,outandin
485,547,outandin
534,5,incoming
534,8,outandin
534,159,outandin
534,177,outandin
534,184,outandin
534,198,incoming
534,233,outandin
534,242,outandin
534,288,outandin
534,502,outandin
534,524,incoming
2,137,outandin
2,150,incoming
2,367,outandin
2,401,incoming
2,408,incoming
2,515,outandin
137,179,outandin
137,181,outandin
137,238,outandin
137,271,outandin
137,365,outandin
137,410,outandin
137,445,outandin
137,487,outandin
137,508,outandin
137,519,outandin
150,70,outandin
150,117,outandin
150,204,outandin
150,219,outandin
150,230,incoming
150,306,outandin
150,317,outandin
150,401,outandin
150,468,outandin
150,537,outandin
150,549,outandin
150,589,outandin
367,147,outandin
367,170,outandin
367,204,outandin
367,255,outandin
367,307,incoming
367,524,outandin
367,588,incoming
401,61,outandin
401,96,outandin
401,143,outandin
401,190,outandin
401,219,outandin
401,232,outandin
401,270,incoming
401,342,incoming
401,458,outandin
401,537,outandin
401,570,outandin
408,65,outandin
408,96,outandin
408,138,outandin
408,300,outandin
408,307,outandin
408,312,outandin
408,325,outandin
408,330,outandin
408,349,outandin
408,441,outandin
408,456,outandin
408,468,outandin
408,518,outandin
408,537,outandin
408,589,incoming
515,46,outandin
515,61,outandin
515,65,outandin
515,96,outandin
515,191,outandin
515,201,outandin
515,204,incoming
515,456,incoming
515,467,outandin
515,480,outandin
515,517,outandin
3,28,outandin
3,92,outandin
3,260,outandin
3,329,outandin
3,416,outandin
3,460,outandin
3,512,outandin
28,80,outandin
28,329,outandin
28,334,outandin
28,347,outandin
28,482,outandin
28,512,outandin
28,513,outandin
28,535,outandin
28,552,outandin
28,577,outandin
28,599,outandin
92,46,outandin
92,80,outandin
92,135,incoming
92,174,outandin
92,259,outandin
92,264,outandin
92,340,outandin
92,350,outandin
92,398,outandin
92,459,outandin
92,562,incoming
92,599,outandin
260,100,outandin
260,114,outandin
260,170,outandin
260,176,outandin
260,209,outandin
260,257,outandin
260,337,outandin
260,460,incoming
260,482,outandin
260,513,outandin
260,577,outandin
260,598,outandin
329,109,outandin
329,248,outandin
329,343,outandin
329,368,outandin
329,398,outandin
329,435,outandin
329,484,incoming
329,552,outandin
329,580,outandin
416,15,outandin
416,62,incoming
416,98,outandin
416,254,outandin
416,276,outandin
416,280,outandin
416,284,outandin
416,345,outandin
416,383,outandin
416,430,outandin
416,475,outandin
460,36,outandin
460,109,outandin
460,151,outandin
460,340,outandin
460,347,outandin
460,513,outandin
460,593,outandin
512,24,outandin
512,53,outandin
512,99,outandin
512,340,outandin
512,343,outandin
512,350,outandin
512,398,incoming
512,577,outandin
512,592,outandin
4,7,outandin
4,49,incoming
4,87,outandin
4,126,outandin
4,163,outandin
4,167,outandin
4,185,outandin
4,193,outandin
4,194,outandin
4,353,outandin
4,362,outandin
4,363,outandin
4,435,outandin
4,520,incoming
7,94,outandin
7,106,outandin
7,123,outandin
7,253,outandin
7,339,incoming
7,399,outandin
7,422,outandin
7,447,incoming
7,465,outandin
7,538,outandin
49,67,incoming
49,126,outandin
49,149,outandin
49,163,outandin
49,235,outandin
49,278,outandin
49,352,outandin
49,376,outandin
49,397,outandin
49,530,incoming
87,103,outandin
87,147,incoming
87,162,outandin
87,173,incoming
87,194,outandin
87,223,outandin
87,296,incoming
87,309,outandin
87,426,outandin
87,441,outandin
87,587,outandin
126,91,outandin
126,133,outandin
126,162,incoming
126,193,outandin
126,194,outandin
126,237,outandin
126,309,outandin
126,336,outandin
126,354,outandin
126,377,outandin
126,553,incoming
163,20,outandin
163,67,outandin
163,76,outandin
163,86,outandin
163,91,outandin
163,173,outandin
163,174,outandin
163,193,outandin
163,203,outandin
163,397,outandin
163,472,outandin
163,553,outandin
167,183,outandin
167,217,outandin
167,296,outandin
167,354,outandin
167,412,outandin
167,536,outandin
185,108,outandin
185,143,outandin
185,284,incoming
185,320,outandin
185,341,incoming
185,376,outandin
185,383,incoming
185,386,outandin
185,389,incoming
185,439,outandin
185,514,outandin
185,526,outandin
185,546,outandin
185,586,outandin
193,67,incoming
193,72,outandin
193,133,outandin
193,235,outandin
193,302,outandin
193,336,outandin
193,422,outandin
193,498,outandin
193,520,outandin
194,36,outandin
194,77,outandin
194,379,outandin
194,394,outandin
194,412,outandin
194,517,outandin
353,76,incoming
353,156,outandin
353,435,outandin
353,459,outandin
353,509,incoming
353,513,outandin
353,592,outandin
362,91,outandin
362,97,outandin
362,147,outandin
362,203,incoming
362,235,outandin
362,379,incoming
362,493,incoming
362,524,outandin
363,50,outandin
363,82,outandin
363,94,outandin
363,101,outandin
363,106,outandin
363,248,outandin
363,250,outandin
363,253,incoming
363,275,outandin
363,326,outandin
363,482,outandin
435,39,outandin
435,58,outandin
435,62,outandin
435,89,outandin
435,120,outandin
435,319,outandin
435,350,outandin
435,513,outandin
435,562,incoming
435,571,outandin
435,577,incoming
435,592,outandin
435,595,outandin
520,5,outandin
520,20,incoming
520,77,outandin
520,102,outandin
520,148,incoming
520,213,outandin
520,224,incoming
520,496,outandin
5,26,outandin
5,165,outandin
5,168,incoming
5,186,outandin
5,202,outandin
5,223,outandin
5,296,outandin
5,387,outandin
5,406,outandin
5,470,outandin
5,471,outandin
5,480,outandin
5,505,outandin
26,202,outandin
26,242,outandin
26,333,outandin
26,368,outandin
26,393,outandin
26,407,outandin
26,425,outandin
26,505,outandin
26,558,incoming
165,8,outandin
165,71,outandin
165,202,outandin
165,223,outandin
165,333,outandin
165,466,incoming
165,470,outandin
165,477,outandin
165,493,outandin
165,522,outandin
165,561,outandin
168,155,outandin
168,196,outandin
168,316,outandin
168,333,outandin
168,381,outandin
168,393,outandin
168,436,outandin
168,480,outandin
168,522,outandin
186,14,outandin
186,45,outandin
186,184,outandin
186,242,outandin
186,328,outandin
186,466,outandin
186,547,outandin
202,8,outandin
202,159,incoming
202,188,outandin
202,251,outandin
202,278,outandin
202,285,outandin
202,295,outandin
202,446,outandin
202,471,outandin
202,570,outandin
223,55,outandin
223,79,outandin
223,188,outandin
223,201,outandin
223,221,outandin
223,267,outandin
223,306,incoming
223,393,outandin
223,421,outandin
223,505,outandin
223,556,outandin
296,72,outandin
296,84,outandin
296,91,outandin
296,147,outandin
296,224,outandin
296,323,outandin
296,336,outandin
296,464,outandin
296,530,outandin
387,13,outandin
387,17,outandin
387,73,outandin
387,112,outandin
387,154,outandin
387,164,outandin
387,166,incoming
387,303,outandin
387,433,outandin
387,450,outandin
387,554,outandin
406,151,outandin
406,201,incoming
406,221,outandin
406,324,outandin
406,333,outandin
406,381,outandin
406,389,outandin
406,438,outandin
406,446,outandin
406,470,outandin
406,477,incoming
406,478,outandin
406,481,outandin
470,68,outandin
470,198,outandin
470,231,outandin
470,451,outandin
470,478,outandin
470,547,outandin
471,242,outandin
471,256,outandin
471,316,outandin
471,437,outandin
471,504,outandin
471,547,outandin
471,556,outandin
480,50,outandin
480,198,outandin
480,201,outandin
480,285,outandin
480,478,outandin
480,505,outandin
480,547,outandin
505,184,outandin
505,288,outandin
505,333,outandin
505,385,outandin
505,477,incoming
505,524,incoming
6,108,outandin
6,190,outandin
6,191,outandin
6,269,outandin
6,307,outandin
6,315,incoming
6,330,outandin
6,369,outandin
6,516,outandin
6,536,outandin
6,537,outandin
6,573,outandin
6,574,outandin
6,589,outandin
108,18,outandin
108,59,outandin
108,100,outandin
108,130,outandin
108,146,outandin
108,410,outandin
108,481,outandin
108,546,outandin
190,65,outandin
190,270,outandin
190,325,outandin
190,330,outandin
190,426,outandin
190,431,outandin
190,441,outandin
190,467,outandin
191,69,outandin
191,76,outandin
191,214,outandin
191,332,outandin
191,342,incoming
191,390,outandin
191,403,outandin
191,456,outandin
191,516,outandin
191,537,incoming
191,570,outandin
269,58,outandin
269,61,outandin
269,180,outandin
269,182,outandin
269,266,incoming
269,292,outandin
269,315,outandin
269,325,outandin
269,409,outandin
269,550,outandin
269,589,outandin
269,591,outandin
307,48,outandin
307,180,outandin
307,348,outandin
307,372,outandin
307,506,outandin
307,518,outandin
307,549,outandin
307,550,outandin
315,159,outandin
315,175,outandin
315,250,outandin
315,265,outandin
315,301,outandin
315,312,outandin
315,325,outandin
315,426,outandin
315,468,outandin
315,518,outandin
315,550,outandin
315,567,outandin
330,138,outandin
330,230,outandin
330,325,outandin
330,342,outandin
330,467,outandin
330,468,outandin
330,550,outandin
330,567,outandin
369,100,incoming
369,162,outandin
369,259,outandin
369,299,outandin
369,365,outandin
369,483,outandin
369,533,outandin
369,580,outandin
516,82,outandin
516,110,outandin
516,231,outandin
516,377,incoming
516,379,outandin
516,544,outandin
516,551,outandin
536,162,outandin
536,262,outandin
536,323,outandin
536,331,outandin
536,467,outandin
536,496,outandin
537,229,outandin
537,232,outandin
537,431,incoming
537,432,outandin
537,458,outandin
537,518,outandin
537,549,incoming
573,18,outandin
573,29,outandin
573,45,incoming
573,60,incoming
573,259,outandin
573,271,outandin
573,360,outandin
573,390,outandin
573,563,outandin
574,72,outandin
574,106,outandin
574,141,incoming
574,276,outandin
574,326,outandin
574,399,outandin
574,447,incoming
574,475,outandin
574,560,outandin
589,117,incoming
589,270,outandin
589,448,outandin
589,458,outandin
589,550,outandin
94,101,outandin
94,106,outandin
94,119,outandin
94,153,outandin
94,275,outandin
94,339,incoming
94,399,outandin
94,465,outandin
106,70,outandin
106,187,outandin
106,278,outandin
106,339,outandin
106,371,outandin
106,399,outandin
106,539,outandin
123,11,incoming
123,107,outandin
123,131,incoming
123,162,outandin
123,226,outandin
123,248,outandin
123,295,outandin
