source,target,type
0,122,outandin
0,214,outgoing
0,319,outandin
0,534,outandin
0,582,outandin
0,602,outandin
0,656,outandin
0,658,outandin
0,706,outandin
122,26,outandin
122,172,outandin
122,225,outandin
122,277,outandin
122,280,outandin
122,287,outandin
122,368,outandin
122,380,outandin
122,578,outandin
122,631,outandin
122,652,outandin
122,689,outandin
214,37,outandin
214,174,outandin
214,192,outandin
214,204,outandin
214,298,outandin
214,333,outandin
214,372,outgoing
214,535,outandin
214,545,outandin
214,575,outandin
214,582,outandin
214,652,outandin
214,658,outandin
214,675,outandin
319,220,outandin
319,225,outgoing
319,333,outandin
319,464,outandin
319,472,outgoing
319,534,outandin
319,572,outgoing
319,582,outgoing
319,650,outandin
319,670,outandin
534,165,outandin
534,200,outandin
534,218,outandin
534,269,outandin
534,287,outandin
534,419,outandin
534,432,outandin
534,472,outandin
534,578,outandin
534,650,outandin
534,656,outandin
534,659,outandin
582,92,outandin
582,212,outandin
582,287,outandin
582,310,outandin
582,631,outandin
582,633,outandin
582,702,outandin
602,64,outandin
602,174,outandin
602,269,outandin
602,346,outandin
602,490,outandin
602,575,outgoing
602,658,outandin
656,64,outandin
656,184,outandin
656,218,outandin
656,225,outandin
656,269,outandin
656,287,outandin
656,293,outandin
656,479,outandin
656,563,outandin
656,577,outandin
656,689,outandin
658,26,outandin
658,298,outandin
658,340,outandin
658,387,outandin
658,572,outandin
658,575,outandin
658,609,outandin
658,648,outandin
658,688,outandin
706,22,outandin
706,66,outandin
706,168,outandin
706,266,outandin
706,347,outandin
706,443,outandin
706,462,outandin
706,485,outandin
706,604,outandin
706,636,outandin
706,643,outandin
706,687,outandin
1,61,outandin
1,65,outandin
1,124,outandin
1,129,outandin
1,145,outandin
1,150,outandin
1,209,outandin
1,550,outandin
1,603,outandin
1,609,outandin
1,633,outandin
1,667,outandin
61,82,outandin
61,124,outandin
61,198,outandin
61,235,outandin
61,382,outandin
61,396,outandin
61,605,outandin
61,633,outandin
61,669,outandin
61,699,outandin
61,702,outandin
65,82,outandin
65,156,outandin
65,197,outgoing
65,208,outandin
65,262,outandin
65,276,outandin
65,353,outandin
65,482,outandin
65,671,outandin
65,675,outgoing
65,699,outandin
124,109,outandin
124,154,outandin
124,303,outandin
124,334,outandin
124,448,outandin
124,532,outandin
124,605,outandin
124,670,outandin
124,702,outandin
129,15,outandin
129,57,outandin
129,79,outandin
129,108,outandin
129,262,outandin
129,408,outandin
129,451,outandin
129,619,outgoing
129,709,outandin
145,27,outandin
145,44,outandin
145,79,outandin
145,130,outandin
145,149,outandin
145,154,outandin
145,171,outandin
145,190,outandin
145,208,outandin
145,264,outandin
145,409,outandin
145,468,outandin
145,613,outandin
150,57,outandin
150,63,outandin
150,167,outandin
150,256,outandin
150,258,outandin
150,305,outandin
150,457,outandin
150,530,outandin
150,560,outandin
150,598,outandin
150,655,outandin
209,43,outandin
209,118,outandin
209,175,outandin
209,178,outandin
209,194,outandin
209,223,outandin
209,314,outandin
209,337,outandin
209,463,outandin
209,544,outandin
209,670,outandin
209,674,outandin
550,105,outandin
550,152,outgoing
550,161,outandin
550,179,outandin
550,251,outandin
550,279,outandin
550,335,outandin
550,342,outandin
550,371,outandin
550,584,outandin
550,657,outandin
603,12,outandin
603,67,outandin
603,104,outandin
603,152,outandin
603,153,outandin
603,228,outandin
603,261,outandin
603,291,outgoing
603,371,outandin
603,448,outandin
603,479,outandin
603,546,outgoing
603,657,outandin
603,696,outandin
609,90,outandin
609,391,outandin
