source,target,type
0,58,outandin
0,256,outandin
0,261,outgoing
0,278,outandin
0,331,outandin
0,424,outandin
0,446,outandin
0,447,outandin
0,512,outandin
0,527,outgoing
0,560,outandin
0,578,outandin
0,700,outandin
0,722,incoming
58,87,incoming
58,105,outandin
58,162,outandin
58,256,outandin
58,269,outandin
58,295,outandin
58,304,outandin
58,380,outandin
58,393,outgoing
58,416,outgoing
58,464,outandin
58,586,outandin
58,681,outandin
256,125,outandin
256,161,incoming
256,217,incoming
256,354,outandin
256,393,outandin
256,512,outandin
256,601,outandin
261,7,outandin
261,61,outandin
261,144,outandin
261,271,outandin
261,324,outandin
261,348,outgoing
261,541,outandin
261,586,outandin
261,601,outgoing
261,622,outandin
261,674,outandin
261,681,outandin
261,715,outandin
278,105,outandin
278,149,outandin
278,269,outandin
278,270,outandin
278,313,outandin
278,335,outandin
278,450,outandin
278,497,incoming
278,560,outandin
278,596,outandin
278,622,outandin
331,87,outandin
331,194,outgoing
331,198,outandin
331,340,outandin
331,368,incoming
331,410,outandin
331,455,outandin
331,565,outandin
331,596,outandin
331,609,outandin
331,649,outandin
331,715,outandin
424,4,outandin
424,21,outgoing
424,152,outandin
424,329,outandin
424,367,outgoing
424,386,outandin
424,510,outandin
424,559,incoming
424,592,outandin
424,692,outandin
424,723,outandin
446,5,outandin
446,133,outandin
446,176,outandin
446,208,outandin
446,473,outandin
446,537,outandin
446,628,outandin
446,682,outgoing
446,722,outandin
447,137,outgoing
447,149,outandin
447,152,outandin
447,194,outgoing
447,383,outgoing
447,531,outandin
447,644,incoming
447,674,outandin
512,71,outandin
512,143,outandin
512,295,outandin
512,324,outandin
512,348,outandin
512,496,outandin
512,506,outandin
512,527,incoming
512,549,outandin
512,674,outandin
512,709,outandin
512,712,outandin
527,4,outandin
527,71,outandin
527,143,outandin
527,152,outandin
527,161,outandin
527,198,stable
527,226,outandin
527,295,outandin
527,443,outandin
527,674,outandin
560,132,outgoing
560,352,outgoing
560,384,outandin
560,410,outandin
560,448,outandin
560,549,outgoing
560,674,outandin
560,725,outandin
578,61,outandin
578,265,outandin
578,339,outandin
578,368,outandin
578,384,outandin
578,393,incoming
578,448,outandin
578,463,outandin
578,496,outandin
578,611,outandin
578,657,outandin
578,709,incoming
578,715,outandin
700,144,outandin
700,155,outandin
700,190,outandin
700,364,outandin
700,400,outandin
700,445,outandin
700,571,outandin
700,594,outandin
700,689,outandin
700,706,outandin
700,718,outandin
722,104,outandin
722,161,outandin
722,226,outandin
722,332,outandin
722,416,outandin
722,586,incoming
722,702,outandin
1,20,outandin
1,95,outandin
1,139,outandin
1,178,outgoing
1,442,outandin
1,538,outandin
1,555,outandin
1,559,outandin
20,21,outandin
20,75,outandin
20,80,incoming
20,88,outandin
20,111,stable
20,272,outandin
20,417,outandin
20,555,stable
20,607,outandin
20,692,outandin
95,39,incoming
95,63,incoming
95,88,outandin
95,307,outandin
95,329,outandin
95,442,outandin
95,517,outandin
139,63,outandin
139,64,incoming
139,367,outandin
139,463,outandin
139,555,incoming
139,556,outandin
139,592,outandin
139,610,outandin
139,616,outandin
139,687,outandin
139,693,outandin
178,165,outandin
178,367,stable
178,456,outandin
178,555,outandin
178,559,outandin
178,633,outandin
178,692,outandin
442,21,outandin
442,102,outandin
442,149,outandin
442,150,outgoing
442,174,outandin
442,244,outandin
442,258,outandin
442,264,outandin
442,367,outandin
442,400,outandin
442,455,outandin
442,592,outandin
538,28,outandin
538,43,outandin
538,75,outandin
538,102,outgoing
538,314,outandin
538,329,outandin
538,431,outandin
538,517,incoming
538,610,outandin
538,693,outandin
538,704,outandin
555,39,outgoing
555,165,stable
555,264,outandin
555,272,outandin
555,407,outandin
555,493,outandin
555,636,outandin
559,16,outandin
559,63,outandin
559,75,outgoing
559,102,outandin
559,121,outandin
559,314,outandin
559,510,outandin
559,539,outandin
559,556,outandin
2,142,outandin
2,207,outandin
2,216,outandin
2,265,outandin
2,269,outandin
2,359,outandin
2,385,outgoing
2,491,incoming
2,503,outandin
2,684,incoming
142,26,outandin
142,100,outandin
142,276,outandin
142,321,outandin
142,378,outandin
142,454,outgoing
142,688,outandin
142,690,outandin
207,74,outandin
207,106,outandin
207,131,outandin
207,136,outandin
207,162,outandin
207,183,incoming
207,314,outandin
207,321,outandin
207,339,outandin
207,485,outandin
207,491,outandin
207,688,outandin
216,12,outandin
216,169,outandin
216,385,stable
216,407,outgoing
216,461,incoming
216,507,outgoing
216,532,outandin
216,684,outandin
216,688,outandin
265,101,outandin
265,304,outandin
265,352,outandin
265,356,outandin
265,410,outandin
265,611,outandin
265,658,outandin
269,110,outandin
269,217,outandin
269,289,outandin
269,324,outandin
269,354,outandin
269,380,incoming
269,480,outandin
269,552,outandin
269,553,outandin
269,674,outandin
269,681,incoming
359,26,incoming
359,30,outandin
359,35,outgoing
359,162,outgoing
359,183,incoming
359,201,outandin
359,203,outandin
359,355,outandin
359,367,outandin
359,385,outandin
359,511,outandin
385,106,outandin
385,114,incoming
385,237,outandin
385,507,incoming
385,603,outandin
491,46,outandin
491,92,incoming
491,135,outandin
491,237,incoming
491,407,outandin
491,418,outandin
491,461,outandin
491,507,outandin
491,544,outgoing
491,690,outandin
503,15,outandin
503,106,outandin
503,254,outandin
503,274,outandin
503,461,incoming
503,511,outandin
503,532,outandin
503,688,outandin
503,717,outandin
503,726,outandin
684,12,outandin
684,26,outandin
684,36,outandin
684,113,outandin
684,234,stable
684,239,outandin
684,241,outandin
684,407,outandin
684,418,incoming
684,553,outandin
3,54,outandin
3,94,outandin
3,168,outandin
3,176,outandin
3,192,outandin
3,210,outandin
3,218,incoming
3,351,outgoing
3,365,incoming
3,557,incoming
54,19,outgoing
54,23,outandin
54,34,outandin
54,155,outandin
54,302,outandin
54,373,incoming
54,395,outgoing
54,593,outgoing
54,602,outandin
54,641,outandin
54,673,outandin
54,675,outandin
94,168,outgoing
94,176,outandin
94,177,outandin
94,240,outandin
94,402,outandin
94,482,outandin
94,501,outandin
94,506,outandin
94,537,outandin
94,554,outgoing
94,643,outandin
168,55,outgoing
168,177,stable
168,218,outandin
168,232,outandin
168,343,incoming
168,468,incoming
168,473,outandin
168,518,outandin
168,553,incoming
168,612,outandin
168,635,outandin
176,49,incoming
176,195,outandin
176,415,outandin
176,436,outandin
176,518,outandin
176,541,outandin
176,695,outandin
192,31,incoming
192,118,outandin
192,123,outandin
192,162,outandin
192,222,outandin
192,233,outandin
192,398,stable
192,411,outgoing
192,466,outandin
192,492,outandin
192,570,outgoing
192,577,outandin
210,86,outgoing
210,173,outandin
210,258,incoming
210,280,outgoing
210,376,outandin
210,379,outgoing
210,403,outandin
210,404,outgoing
210,484,outandin
210,572,outandin
210,716,outandin
218,5,outandin
218,49,incoming
218,109,outandin
218,195,incoming
218,429,outandin
218,445,outandin
218,554,outandin
351,5,incoming
351,49,outandin
351,125,outandin
351,134,outandin
351,137,outandin
351,151,outandin
351,172,outandin
351,179,outandin
351,266,outandin
351,402,outgoing
351,413,incoming
351,533,outgoing
351,537,outandin
365,28,outandin
365,91,outandin
365,232,outandin
365,266,outandin
365,283,outgoing
365,352,outandin
365,402,outandin
365,413,outandin
365,587,outandin
365,605,outgoing
365,661,outandin
365,663,outandin
365,712,outandin
557,117,outandin
557,232,outandin
557,266,outandin
557,283,outandin
557,343,outgoing
557,411,outandin
557,429,outgoing
557,456,outandin
557,518,outandin
557,554,outandin
557,649,outandin
4,47,incoming
4,189,outandin
4,200,outandin
4,219,outandin
4,453,stable
4,489,outandin
4,615,outandin
47,24,outandin
47,108,outandin
47,275,incoming
47,457,outandin
47,458,outandin
47,483,outandin
47,724,outandin
189,100,outandin
189,123,outandin
189,199,outandin
189,200,outgoing
189,202,incoming
189,334,outandin
189,457,outgoing
189,458,outandin
189,483,outgoing
189,564,outandin
189,615,outandin
200,199,outandin
200,327,outandin
200,355,outandin
200,464,incoming
200,467,outandin
200,489,outandin
200,494,outandin
200,520,outandin
200,564,outandin
219,108,outandin
219,137,outandin
219,241,outandin
219,327,outandin
219,452,outandin
219,483,outandin
219,645,outandin
219,659,outandin
219,691,outandin
219,697,incoming
219,714,outandin
453,24,outandin
453,152,outandin
453,222,outandin
453,276,outandin
453,327,outandin
453,340,outandin
453,443,outandin
453,467,outgoing
453,470,outandin
453,489,incoming
453,502,outandin
453,549,outandin
453,714,outandin
453,725,outandin
489,38,outandin
489,108,outandin
489,123,outandin
489,155,outandin
489,199,outandin
489,275,outandin
489,343,outandin
489,452,outandin
489,457,incoming
489,458,outandin
489,467,outandin
489,471,outandin
489,691,outandin
615,38,outandin
615,180,outandin
615,253,outgoing
615,386,outandin
615,573,outandin
615,677,outandin
615,724,outandin
5,29,outandin
5,264,outandin
5,315,outandin
5,501,outandin
5,506,outandin
5,541,outandin
5,687,incoming
5,689,outandin
29,92,outgoing
29,105,outandin
29,183,outandin
29,237,outandin
29,407,outandin
29,454,outandin
29,461,outandin
29,724,outandin
264,64,outandin
264,150,outandin
264,244,outandin
264,307,outandin
264,694,outandin
264,727,outandin
315,33,outandin
315,109,stable
315,112,outandin
315,125,stable
315,134,outandin
315,371,outandin
315,413,outandin
315,423,outandin
315,429,incoming
315,554,outgoing
315,587,outandin
315,605,outandin
315,687,outandin
501,76,outandin
501,91,outandin
501,283,outandin
