node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
172,5,0,0.1428571428571428,0.0241823232983222,0.0005203683251117,0.2876579203109815,0.0,Team_00#172,stable,Team_00
18,7,0,0.1428571428571428,0.0255374487006533,0.0006806515015959,0.2884990253411306,0.0,Team_00#18,stable,Team_00
90,8,0,0.1428571428571428,0.0341680529941567,0.000645442475531,0.2957042957042957,0.0,Team_00#90,stable,Team_00
197,8,0,0.1428571428571428,0.0306030737129552,0.0030153291801875,0.3026584867075664,0.0,Team_00#197,stable,Team_00
221,8,0,0.1428571428571428,0.0281544682078792,0.0017022281024265,0.3018867924528302,0.0,Team_00#221,stable,Team_00
222,8,0,0.1428571428571428,0.0304187529637248,0.0010012384243757,0.3037455105182144,0.0,Team_00#222,stable,Team_00
249,8,0,0.1428571428571428,0.0299303338891699,0.0032174983040007,0.3034341363403383,0.0,Team_00#249,stable,Team_00
434,8,0,0.1428571428571428,0.0256848277966781,0.0018080998683892,0.2958520739630185,0.0,Team_00#434,stable,Team_00
570,8,0,0.1428571428571428,0.0300772868607935,0.0010544541235418,0.3008130081300813,0.0,Team_00#570,stable,Team_00
701,8,0,0.1428571428571428,0.0244308199187833,0.0047704500473533,0.3140583554376658,0.3333333333333333,Team_00#701,stable,Team_00
117,9,0,0.1428571428571428,0.0335716542024604,0.0039307080137278,0.3167469234884965,0.0,Team_00#117,stable,Team_00
118,9,0,0.1428571428571428,0.0383981003917367,0.002962030955542,0.3078523140925637,0.0,Team_00#118,stable,Team_00
158,9,0,0.1428571428571428,0.0286048696097828,0.0033729548189205,0.310272536687631,0.0,Team_00#158,stable,Team_00
236,9,0,0.1428571428571428,0.0365519563244381,0.0041629495953455,0.306576903158985,0.0,Team_00#236,stable,Team_00
411,9,0,0.1428571428571428,0.0294759919009843,0.0025108405419418,0.3053120165033522,0.0,Team_00#411,stable,Team_00
490,9,0,0.1428571428571428,0.0326307857614659,0.0023433321777278,0.3031233998975934,0.0,Team_00#490,stable,Team_00
492,9,0,0.1428571428571428,0.0404075655023584,0.0022929507050801,0.3021949974476773,0.0,Team_00#492,stable,Team_00
