node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
396,6,0,0.1510496671786994,0.028180199549696,0.0002392237009904,0.2800378429517502,0.0,Team_00#396,stable,Team_00
135,8,0,0.1510496671786994,0.0326955538893184,0.001063921961642,0.3048403707518022,0.0,Team_00#135,stable,Team_00
308,8,0,0.1510496671786994,0.0303125322546859,0.0021920413204019,0.3039014373716632,0.0,Team_00#308,stable,Team_00
397,8,0,0.1510496671786994,0.0308174877637059,0.0007894282385155,0.2968906720160481,0.3333333333333333,Team_00#397,stable,Team_00
438,8,0,0.1510496671786994,0.0399229566285188,0.0036790702769256,0.3193096008629989,0.0,Team_00#438,stable,Team_00
526,8,0,0.1510496671786994,0.0289137785806648,0.0044124684954242,0.3046834791559444,0.3333333333333333,Team_00#526,outgoing,Team_00
128,9,0,0.1510496671786994,0.0363196882997554,0.0008992029887306,0.2961480740370185,0.0,Team_00#128,stable,Team_00
160,9,0,0.1510496671786994,0.0342482549432929,0.0031140823200532,0.3143919277748274,0.0,Team_00#160,stable,Team_00
234,9,0,0.1510496671786994,0.0362267941170335,0.0028091479104609,0.3073727933541018,0.6666666666666666,Team_00#234,outgoing,Team_00
285,9,0,0.1510496671786994,0.0364879222271548,0.0024801001650488,0.3002028397565923,0.0,Team_00#285,stable,Team_00
389,9,0,0.1510496671786994,0.0497605920063027,0.0028779433628652,0.3070539419087137,0.0,Team_00#389,stable,Team_00
390,9,0,0.1510496671786994,0.030177161320839,0.0022381579479491,0.3006602336211275,0.0,Team_00#390,stable,Team_00
511,9,0,0.1510496671786994,0.0408521481717583,0.0016457393939647,0.310272536687631,0.3333333333333333,Team_00#511,stable,Team_00
4,10,0,0.1510496671786994,0.0416823289549982,0.0033356002665945,0.3181085437936593,0.0,Team_00#4,stable,Team_00
13,10,0,0.1510496671786994,0.0413611381108303,0.0053249145990768,0.3083333333333333,0.0,Team_00#13,stable,Team_00
179,10,0,0.1510496671786994,0.036033506835195,0.0014118657509494,0.3143919277748274,0.0,Team_00#179,stable,Team_00
288,10,0,0.1510496671786994,0.0398236764781213,0.0068116090056126,0.3256325632563256,0.0,Team_00#288,stable,Team_00
352,10,0,0.1510496671786994,0.0397084830826233,0.0043793467384527,0.3160704751735184,0.0,Team_00#352,stable,Team_00
365,10,0,0.1510496671786994,0.0397591118268775,0.0027639280737216,0.3072132848988064,0.0,Team_00#365,stable,Team_00
427,10,0,0.1510496671786994,0.0409257954460877,0.0026095006013757,0.3002028397565923,0.3333333333333333,Team_00#427,stable,Team_00
19,11,0,0.1510496671786994,0.0430798113366712,0.002676714166286,0.3070539419087137,0.0,Team_00#19,stable,Team_00
114,11,0,0.1510496671786994,0.0433975452053922,0.0041068875912484,0.310761154855643,0.0,Team_00#114,stable,Team_00
148,11,0,0.1510496671786994,0.0542847793459149,0.0017529906470237,0.30546955624355,0.0,Team_00#148,stable,Team_00
163,11,0,0.1510496671786994,0.0501993366235335,0.0011973744525342,0.3067357512953368,0.0,Team_00#163,stable,Team_00
164,11,0,0.1510496671786994,0.0477242282311877,0.0038139237026277,0.3210412147505423,0.6666666666666666,Team_00#164,stable,Team_00
171,11,0,0.1510496671786994,0.0772084481819233,0.0012574833153611,0.3076923076923077,0.3333333333333333,Team_00#171,stable,Team_00
197,11,0,0.1510496671786994,0.0439446336027191,0.0049452817078505,0.317426273458445,0.0,Team_00#197,stable,Team_00
253,11,0,0.1510496671786994,0.0364715848906236,0.0038116893997454,0.3117430226434965,0.0,Team_00#253,stable,Team_00
306,11,0,0.1510496671786994,0.0507790420916464,0.003379673208169,0.3088158581116327,0.3333333333333333,Team_00#306,outgoing,Team_00
321,11,0,0.1510496671786994,0.0480074176761896,0.0012292177314491,0.2965931863727455,0.3333333333333333,Team_00#321,stable,Team_00
363,11,0,0.1510496671786994,0.0520759417635509,0.0050232987312918,0.3206933911159263,0.0,Team_00#363,stable,Team_00
473,11,0,0.1510496671786994,0.0442860970422936,0.0027859360252229,0.3177670424047236,0.0,Team_00#473,stable,Team_00
539,11,0,0.1510496671786994,0.0473715389754215,0.0018932324227405,0.3068947641264904,0.0,Team_00#539,stable,Team_00
542,11,0,0.1510496671786994,0.0566284579218429,0.0019241659019746,0.3014256619144603,0.0,Team_00#542,stable,Team_00
615,11,0,0.1510496671786994,0.0682129626572594,0.001015186060842,0.3097854526425955,0.3333333333333333,Team_00#615,incoming,Team_00
146,12,0,0.1510496671786994,0.0574774385435615,0.0033285219387622,0.309623430962343,0.0,Team_00#146,stable,Team_00
158,12,0,0.1510496671786994,0.0504850296906802,0.0043909020461909,0.3128964059196617,0.0,Team_00#158,stable,Team_00
246,12,0,0.1510496671786994,0.0437605852373654,0.0086674685434255,0.334841628959276,0.0,Team_00#246,stable,Team_00
268,12,0,0.1510496671786994,0.0465104121172904,0.0062573687036845,0.3267108167770419,0.0,Team_00#268,stable,Team_00
356,12,0,0.1510496671786994,0.0515901687277602,0.001852702604391,0.3042137718396711,0.0,Team_00#356,stable,Team_00
398,12,0,0.1510496671786994,0.0435659451918267,0.0057467272549904,0.3238512035010941,0.0,Team_00#398,stable,Team_00
406,12,0,0.1510496671786994,0.057392715127466,0.0030119339471849,0.3078523140925637,0.0,Team_00#406,stable,Team_00
425,12,0,0.1510496671786994,0.0504940943989692,0.0031670591074494,0.3152289669861555,0.0,Team_00#425,stable,Team_00
452,12,0,0.1510496671786994,0.0489698413089652,0.0062221538089362,0.3267108167770419,0.0,Team_00#452,stable,Team_00
129,13,0,0.1510496671786994,0.0468806779149219,0.0070222620171784,0.325453545904343,0.0,Team_00#129,stable,Team_00
142,13,0,0.1510496671786994,0.0650613436085864,0.0020674131162941,0.3008130081300813,0.0,Team_00#142,stable,Team_00
156,13,0,0.1510496671786994,0.0461632943289314,0.0066651230781834,0.3234972677595628,0.0,Team_00#156,stable,Team_00
247,13,0,0.1510496671786994,0.0557657073467945,0.0053077951782354,0.3213897937024972,0.0,Team_00#247,stable,Team_00
293,13,0,0.1510496671786994,0.0583918798049148,0.0064510313657389,0.3243835616438356,0.0,Team_00#293,stable,Team_00
402,13,0,0.1510496671786994,0.0525223625639569,0.0041210577085708,0.3117430226434965,0.0,Team_00#402,stable,Team_00
441,13,0,0.1510496671786994,0.0511228288100641,0.0046968950371808,0.3182795698924731,0.0,Team_00#441,stable,Team_00
588,13,0,0.1510496671786994,0.0483519740615312,0.0095439469558329,0.3252747252747253,0.3333333333333333,Team_00#588,stable,Team_00
31,14,0,0.1510496671786994,0.0653051676349532,0.0054177826262943,0.3169164882226981,0.0,Team_00#31,stable,Team_00
275,14,0,0.1510496671786994,0.0568961754191999,0.0037836965100141,0.3145589798087141,0.0,Team_00#275,stable,Team_00
540,14,0,0.1510496671786994,0.0641377941158465,0.006000117021351,0.3252747252747253,0.0,Team_00#540,stable,Team_00
5,15,0,0.1510496671786994,0.0710328567715595,0.0060938449756503,0.3272526257600884,0.0,Team_00#5,stable,Team_00
11,15,0,0.1510496671786994,0.0645858024148186,0.0061912630409952,0.3250961010433827,0.0,Team_00#11,stable,Team_00
24,15,0,0.1510496671786994,0.0631482994970214,0.0078846403621367,0.3309111235326998,0.0,Team_00#24,stable,Team_00
434,15,0,0.1510496671786994,0.0859477351038436,0.0032352538321796,0.3201730665224445,0.0,Team_00#434,stable,Team_00
533,15,0,0.1510496671786994,0.0590303926583482,0.0068769253614191,0.3175965665236051,0.0,Team_00#533,stable,Team_00
621,15,0,0.1510496671786994,0.056485321819556,0.0144937350025365,0.3388666285060103,0.3333333333333333,Team_00#621,incoming,Team_00
36,16,0,0.1510496671786994,0.0660342965003511,0.0084661312162122,0.3263506063947078,0.0,Team_00#36,stable,Team_00
595,16,0,0.1510496671786994,0.0618958650710637,0.0103626726613943,0.3249176728869374,0.0,Team_00#595,stable,Team_00
231,7,1,0.1705101327742837,0.030220567164816,0.001291054702629,0.2998986828774063,0.0,Team_01#231,stable,Team_01
538,7,1,0.1705101327742837,0.0255083668661449,0.0010030398680389,0.2889214250854075,0.0,Team_01#538,stable,Team_01
103,8,1,0.1705101327742837,0.0334810677095776,0.0036544581514112,0.3147262094630516,0.0,Team_01#103,stable,Team_01
264,8,1,0.1705101327742837,0.0239558293400586,0.0024718678409588,0.3037455105182144,0.0,Team_01#264,stable,Team_01
388,8,1,0.1705101327742837,0.0333480745977746,0.0031171010126355,0.3021949974476773,0.6666666666666666,Team_01#388,stable,Team_01
457,8,1,0.1705101327742837,0.0307309826331713,0.0007801980820285,0.2920572274296991,0.6666666666666666,Team_01#457,stable,Team_01
551,8,1,0.1705101327742837,0.0317950473721679,0.001428955481771,0.2983870967741935,0.0,Team_01#551,stable,Team_01
237,9,1,0.1705101327742837,0.0358699612686238,0.0020757349119256,0.2971887550200803,0.3333333333333333,Team_01#237,stable,Team_01
243,9,1,0.1705101327742837,0.0328542506001842,0.0006081770300385,0.2884990253411306,0.0,Team_01#243,stable,Team_01
298,9,1,0.1705101327742837,0.0285765142401894,0.0010646946881212,0.2889214250854075,0.0,Team_01#298,stable,Team_01
387,9,1,0.1705101327742837,0.0367788226645798,0.0010794965362201,0.2968906720160481,0.3333333333333333,Team_01#387,stable,Team_01
554,9,1,0.1705101327742837,0.0355958138234709,0.002368340467515,0.3046834791559444,0.6666666666666666,Team_01#554,outgoing,Team_01
596,9,1,0.1705101327742837,0.0339530658293585,0.0012925710540105,0.2974874371859296,0.0,Team_01#596,stable,Team_01
39,10,1,0.1705101327742837,0.0427835297816685,0.0017075280166889,0.3032786885245901,0.0,Team_01#39,stable,Team_01
77,10,1,0.1705101327742837,0.0357803589070263,0.0038246244865608,0.3124010554089709,0.3333333333333333,Team_01#77,stable,Team_01
174,10,1,0.1705101327742837,0.040312478938808,0.0038600372941662,0.3265306122448979,0.6666666666666666,Team_01#174,stable,Team_01
278,10,1,0.1705101327742837,0.0361765826522705,0.0021543878342536,0.3032786885245901,0.0,Team_01#278,stable,Team_01
280,10,1,0.1705101327742837,0.0383354411514042,0.0026475185777891,0.3061013443640124,0.0,Team_01#280,stable,Team_01
360,10,1,0.1705101327742837,0.0394176216461943,0.0016981126694559,0.294234592445328,0.0,Team_01#360,stable,Team_01
414,10,1,0.1705101327742837,0.0371627946961699,0.0009526714026669,0.293069306930693,0.0,Team_01#414,stable,Team_01
417,10,1,0.1705101327742837,0.0356626238656041,0.0042473023270631,0.3153969099627065,0.0,Team_01#417,stable,Team_01
552,10,1,0.1705101327742837,0.0411093393551055,0.0036860177511941,0.3132275132275132,0.0,Team_01#552,stable,Team_01
571,10,1,0.1705101327742837,0.0381231897283652,0.0023519761570496,0.3012722646310432,0.0,Team_01#571,stable,Team_01
