source,target,type
0,95,outandin
0,149,outandin
0,185,outandin
0,207,outgoing
0,318,incoming
0,379,outandin
0,419,outandin
0,480,outgoing
0,525,outandin
0,565,outandin
0,572,outandin
95,15,outandin
95,58,outgoing
95,156,outandin
95,218,outandin
95,225,outandin
95,282,outandin
95,338,stable
95,506,outandin
95,524,outandin
95,589,incoming
149,112,outandin
149,169,outandin
149,299,outandin
149,315,outandin
149,318,outandin
149,493,outandin
149,513,outandin
149,531,outandin
149,612,outandin
185,26,outandin
185,140,incoming
185,217,outandin
185,282,outandin
185,347,outandin
185,382,outandin
185,401,outandin
185,417,outandin
185,444,outandin
185,449,outandin
185,478,outandin
185,572,outandin
207,15,outandin
207,49,outandin
207,53,outandin
207,253,outandin
207,401,outandin
207,488,outandin
207,499,outandin
207,506,outandin
318,74,outandin
318,112,outgoing
318,195,outandin
318,212,outandin
318,223,outandin
318,347,outandin
318,388,outandin
318,488,outgoing
379,33,outandin
379,58,outandin
379,140,outandin
379,187,outandin
379,307,outandin
379,372,outandin
379,488,outandin
419,57,outandin
419,264,outandin
419,295,outandin
419,380,outandin
419,459,outandin
419,487,outandin
419,519,outandin
419,549,outandin
419,563,outandin
419,598,outandin
480,33,outandin
480,53,outandin
480,81,outandin
480,155,outandin
480,263,outandin
480,316,outgoing
480,382,outandin
480,384,outandin
480,417,outandin
480,506,incoming
480,524,incoming
525,78,outandin
525,82,outandin
525,87,outandin
525,118,outandin
525,120,outandin
525,233,outandin
525,374,outandin
525,375,incoming
525,424,outandin
525,453,outandin
525,577,outandin
525,592,outandin
525,607,outandin
565,58,incoming
565,151,incoming
565,187,outandin
565,368,outandin
565,380,outgoing
565,409,outandin
565,479,outandin
565,493,outandin
565,564,outandin
572,33,outandin
572,113,outandin
572,151,stable
572,217,outandin
572,431,outandin
572,493,outandin
572,499,outandin
572,531,incoming
572,548,outandin
572,564,outgoing
1,241,outandin
1,262,outandin
1,408,outandin
1,430,outandin
1,463,outandin
1,476,outandin
1,487,outandin
1,556,outandin
1,601,outandin
241,179,outandin
241,290,outandin
241,487,outandin
241,529,outandin
241,534,outandin
241,544,outandin
241,598,outandin
262,69,outandin
262,89,outandin
262,130,outandin
262,214,outandin
262,499,outandin
262,506,incoming
262,541,outandin
408,216,outandin
408,269,incoming
408,320,outgoing
408,535,incoming
408,598,outandin
408,602,outandin
430,30,outandin
430,34,outandin
430,88,outandin
430,123,outandin
430,481,outandin
430,528,outandin
430,556,outandin
430,558,outandin
430,607,outandin
463,30,outandin
463,157,outgoing
463,165,outandin
463,254,outandin
463,393,outandin
463,445,outandin
463,476,outandin
463,567,incoming
476,34,outandin
476,60,outandin
476,79,outandin
