node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
88,8,0,0.1393849206349206,0.0245666696946406,0.0028104040591987,0.3083961248654467,0.0,Team_00#88,stable,Team_00
156,8,0,0.1393849206349206,0.0244382489498369,0.0007942209594453,0.2992167101827676,0.0,Team_00#156,stable,Team_00
307,8,0,0.1393849206349206,0.0222934662494774,0.0019337845329513,0.3059263214095035,0.3333333333333333,Team_00#307,outgoing,Team_00
427,8,0,0.1393849206349206,0.0229957094616656,0.0009735229988787,0.3067451820128479,0.0,Team_00#427,stable,Team_00
494,8,0,0.1393849206349206,0.0239658346137419,0.0010297888530004,0.2998430141287284,0.6666666666666666,Team_00#494,outgoing,Team_00
552,8,0,0.1393849206349206,0.024524025276773,0.0017010697371939,0.2985930171964565,0.0,Team_00#552,stable,Team_00
700,8,0,0.1393849206349206,0.0270250742256727,0.0020998804402339,0.3107375271149674,0.3333333333333333,Team_00#700,incoming,Team_00
46,9,0,0.1393849206349206,0.0338389641064161,0.0008269822204175,0.307898979043525,0.3333333333333333,Team_00#46,stable,Team_00
57,9,0,0.1393849206349206,0.0266495024316208,0.0032218865100982,0.3162251655629139,0.0,Team_00#57,stable,Team_00
185,9,0,0.1393849206349206,0.0304985173734759,0.0038690466895642,0.3143170597915524,0.0,Team_00#185,stable,Team_00
338,9,0,0.1393849206349206,0.0309034421161057,0.0004999550857542,0.3083961248654467,0.3333333333333333,Team_00#338,stable,Team_00
403,9,0,0.1393849206349206,0.0299975464848073,0.0011804578071237,0.2998430141287284,0.0,Team_00#403,stable,Team_00
428,9,0,0.1393849206349206,0.0283629235901661,0.0009288023800007,0.3006295907660021,0.0,Team_00#428,stable,Team_00
437,9,0,0.1393849206349206,0.0309024279288842,0.0023152752905178,0.3119216113228089,0.0,Team_00#437,stable,Team_00
441,9,0,0.1393849206349206,0.0321747223380155,0.0008763736536265,0.3054371002132196,0.0,Team_00#441,stable,Team_00
479,9,0,0.1393849206349206,0.0264597447476457,0.0022177938811699,0.3065810593900481,0.3333333333333333,Team_00#479,stable,Team_00
530,9,0,0.1393849206349206,0.030355626990628,0.0025689291332222,0.3134573304157549,0.0,Team_00#530,stable,Team_00
574,9,0,0.1393849206349206,0.0346255234229903,0.0043912809845389,0.3185102834908282,0.0,Team_00#574,stable,Team_00
612,9,0,0.1393849206349206,0.0330096464742372,0.0027862345272197,0.3197544642857143,0.3333333333333333,Team_00#612,stable,Team_00
89,10,0,0.1393849206349206,0.0280024053437053,0.0030640078560933,0.3143170597915524,0.0,Team_00#89,stable,Team_00
198,10,0,0.1393849206349206,0.0298637598187255,0.0007270612409481,0.3056,0.0,Team_00#198,stable,Team_00
269,10,0,0.1393849206349206,0.0343020236305149,0.0037099885492509,0.3244620611551529,0.0,Team_00#269,stable,Team_00
345,10,0,0.1393849206349206,0.030837215329246,0.003702913370311,0.3110749185667752,0.0,Team_00#345,stable,Team_00
365,10,0,0.1393849206349206,0.0317115390394211,0.0034328749494933,0.3201117318435754,0.0,Team_00#365,stable,Team_00
385,10,0,0.1393849206349206,0.0287811813889703,0.0034522181903909,0.3047872340425532,0.0,Team_00#385,stable,Team_00
393,10,0,0.1393849206349206,0.0313075634362079,0.0031413569797309,0.315702479338843,0.3333333333333333,Team_00#393,stable,Team_00
406,10,0,0.1393849206349206,0.0302027295106054,0.0026287875588988,0.3126022913256955,0.0,Team_00#406,stable,Team_00
531,10,0,0.1393849206349206,0.0346405990736546,0.0010065397337182,0.3056,0.0,Team_00#531,stable,Team_00
594,10,0,0.1393849206349206,0.0315006694231427,0.0011875055103057,0.3082302313071544,0.0,Team_00#594,stable,Team_00
606,10,0,0.1393849206349206,0.0304194034504619,0.0047026370007705,0.3228169014084507,0.6666666666666666,Team_00#606,outgoing,Team_00
73,11,0,0.1393849206349206,0.0298786499035746,0.0032047732897015,0.3046251993620414,0.0,Team_00#73,stable,Team_00
164,11,0,0.1393849206349206,0.0308938875766156,0.0039954334911884,0.3141447368421052,0.0,Team_00#164,stable,Team_00
201,11,0,0.1393849206349206,0.0351574320510263,0.0023454559627086,0.3171001660210293,0.0,Team_00#201,stable,Team_00
271,11,0,0.1393849206349206,0.0286486821883943,0.0014605412876426,0.3020558777016341,0.0,Team_00#271,stable,Team_00
286,11,0,0.1393849206349206,0.0313667145773127,0.0039956003884346,0.3220910623946037,0.0,Team_00#286,stable,Team_00
312,11,0,0.1393849206349206,0.0404532955411372,0.0035415405538822,0.321729365524986,0.0,Team_00#312,stable,Team_00
601,11,0,0.1393849206349206,0.0322937294090871,0.0031566072186445,0.314662273476112,0.3333333333333333,Team_00#601,stable,Team_00
114,12,0,0.1393849206349206,0.0348601987626927,0.0038484666827275,0.3219101123595506,0.0,Team_00#114,stable,Team_00
215,12,0,0.1393849206349206,0.0373990982123023,0.0051063658189738,0.3163997791275538,0.0,Team_00#215,stable,Team_00
282,12,0,0.1393849206349206,0.0420997821897704,0.0043474591950194,0.3199329983249581,0.0,Team_00#282,stable,Team_00
401,12,0,0.1393849206349206,0.0321513762831043,0.0052787609149941,0.3172757475083056,0.0,Team_00#401,stable,Team_00
448,12,0,0.1393849206349206,0.0313278561086858,0.0070982107813743,0.3138006571741512,0.0,Team_00#448,stable,Team_00
584,12,0,0.1393849206349206,0.0354202490671409,0.0038434936166034,0.323911814584511,0.0,Team_00#584,stable,Team_00
610,12,0,0.1393849206349206,0.03592989347881,0.0043048536553823,0.3231810490693739,0.3333333333333333,Team_00#610,stable,Team_00
692,12,0,0.1393849206349206,0.0411679984034946,0.0014617832937228,0.3178036605657238,0.3333333333333333,Team_00#692,incoming,Team_00
55,13,0,0.1393849206349206,0.0362895446724155,0.0044841101118872,0.3141447368421052,0.0,Team_00#55,stable,Team_00
62,13,0,0.1393849206349206,0.0405782642205289,0.0037981322302377,0.3199329983249581,0.0,Team_00#62,stable,Team_00
105,13,0,0.1393849206349206,0.0496826486499735,0.0042390692818928,0.320290665176076,0.0,Team_00#105,stable,Team_00
270,13,0,0.1393849206349206,0.0342162616495556,0.0048815925673645,0.3188647746243739,0.6666666666666666,Team_00#270,outgoing,Team_00
318,13,0,0.1393849206349206,0.0384932833103286,0.006117440774112,0.3300691244239631,0.0,Team_00#318,stable,Team_00
426,13,0,0.1393849206349206,0.0487505031941773,0.0060599893459787,0.3398576512455516,0.6666666666666666,Team_00#426,stable,Team_00
480,13,0,0.1393849206349206,0.0412040555803656,0.0036416136892144,0.3185102834908282,0.0,Team_00#480,stable,Team_00
497,13,0,0.1393849206349206,0.0398222049149278,0.0073450899375879,0.3362676056338028,0.0,Team_00#497,stable,Team_00
517,13,0,0.1393849206349206,0.045287337555427,0.0044068591869456,0.3188647746243739,0.0,Team_00#517,stable,Team_00
585,13,0,0.1393849206349206,0.0415361519870749,0.0044740136322208,0.3300691244239631,0.3333333333333333,Team_00#585,stable,Team_00
17,14,0,0.1393849206349206,0.0457681343820459,0.0074385196714528,0.335873388042204,0.0,Team_00#17,stable,Team_00
537,14,0,0.1393849206349206,0.0440946146103772,0.0077233016075008,0.3339160839160839,0.3333333333333333,Team_00#537,stable,Team_00
548,14,0,0.1393849206349206,0.0408819107348229,0.0035699734443434,0.3261240751280592,0.0,Team_00#548,stable,Team_00
20,15,0,0.1393849206349206,0.0455748883910463,0.0051809360754027,0.3327526132404181,0.0,Team_00#20,stable,Team_00
35,15,0,0.1393849206349206,0.0478925844794369,0.0051088580672563,0.3285550458715596,0.0,Team_00#35,stable,Team_00
484,15,0,0.1393849206349206,0.0489681476248658,0.0059128233825853,0.3278032036613272,0.0,Team_00#484,stable,Team_00
528,15,0,0.1393849206349206,0.0461508709569123,0.0067072513416244,0.342089552238806,0.6666666666666666,Team_00#528,outgoing,Team_00
571,15,0,0.1393849206349206,0.0491799009959826,0.0078704892282643,0.3360703812316715,0.0,Team_00#571,stable,Team_00
90,16,0,0.1393849206349206,0.0590197527304082,0.0102056118509638,0.3466424682395644,0.0,Team_00#90,stable,Team_00
148,7,1,0.1463276836158192,0.0369812453964164,0.0004935031762243,0.3026941362916006,0.0,Team_01#148,stable,Team_01
184,7,1,0.1463276836158192,0.0344883536359268,0.001589072009513,0.3107375271149674,0.3333333333333333,Team_01#184,stable,Team_01
422,7,1,0.1463276836158192,0.0314663276252128,0.0001137037371471,0.2865,0.3333333333333333,Team_01#422,stable,Team_01
18,8,1,0.1463276836158192,0.027913894134698,0.0009995628139921,0.2917515274949083,0.0,Team_01#18,stable,Team_01
191,8,1,0.1463276836158192,0.0329643888988561,0.0020024302631748,0.3054371002132196,0.0,Team_01#191,stable,Team_01
291,8,1,0.1463276836158192,0.0326545256236614,0.0011904691033212,0.2982821447162936,0.0,Team_01#291,stable,Team_01
369,8,1,0.1463276836158192,0.0260282740300535,0.0019862274400578,0.3064171122994652,0.0,Team_01#369,stable,Team_01
400,8,1,0.1463276836158192,0.0331915687926307,0.0013933981074403,0.310064935064935,0.0,Team_01#400,stable,Team_01
415,8,1,0.1463276836158192,0.0381360136047614,0.0024328453525134,0.3007874015748031,0.0,Team_01#415,stable,Team_01
445,8,1,0.1463276836158192,0.0304459784818944,0.0015738097822898,0.3104008667388949,0.3333333333333333,Team_01#445,stable,Team_01
513,8,1,0.1463276836158192,0.0336630794857265,0.0005358135592702,0.2996861924686193,0.0,Team_01#513,stable,Team_01
568,8,1,0.1463276836158192,0.0304187886729092,0.0024037391681153,0.3129437465865647,0.0,Team_01#568,stable,Team_01
59,9,1,0.1463276836158192,0.0329203762871468,0.0024395278660396,0.3056,0.3333333333333333,Team_01#59,outgoing,Team_01
133,9,1,0.1463276836158192,0.0320695565659935,0.0020957097068336,0.3039787798408488,0.0,Team_01#133,stable,Team_01
208,9,1,0.1463276836158192,0.0371771426521788,0.0025709690595376,0.3112438891906572,0.0,Team_01#208,stable,Team_01
234,9,1,0.1463276836158192,0.0340960422534994,0.0016575076575618,0.3043016463090812,0.0,Team_01#234,stable,Team_01
239,9,1,0.1463276836158192,0.0404042370241384,0.0040209554151488,0.320290665176076,0.0,Team_01#239,stable,Team_01
492,9,1,0.1463276836158192,0.0415457046279796,0.0013387082011711,0.2990605427974948,0.0,Team_01#492,stable,Team_01
673,9,1,0.1463276836158192,0.0312629914720639,0.0025008424352455,0.3090614886731391,0.3333333333333333,Team_01#673,incoming,Team_01
93,10,1,0.1463276836158192,0.0387369384202316,0.0035014683648912,0.3082302313071544,0.0,Team_01#93,stable,Team_01
126,10,1,0.1463276836158192,0.0512388126389821,0.0004615371709363,0.2982821447162936,0.0,Team_01#126,stable,Team_01
213,10,1,0.1463276836158192,0.0397210158509565,0.0040442761645431,0.313972602739726,0.0,Team_01#213,stable,Team_01
255,10,1,0.1463276836158192,0.0365970314393374,0.0032321380797634,0.3115823817292006,0.0,Team_01#255,stable,Team_01
412,10,1,0.1463276836158192,0.0488927036182513,0.0035759023445648,0.3174515235457064,0.0,Team_01#412,stable,Team_01
423,10,1,0.1463276836158192,0.0388780077070059,0.0017741082896862,0.3095623987034036,0.0,Team_01#423,stable,Team_01
469,10,1,0.1463276836158192,0.0555505594605199,0.0023114243403196,0.300314465408805,0.0,Team_01#469,stable,Team_01
490,10,1,0.1463276836158192,0.0344412315958773,0.0033479512028401,0.3122615803814714,0.0,Team_01#490,stable,Team_01
553,10,1,0.1463276836158192,0.0389273604802561,0.0055785705838673,0.3317892298784018,0.0,Team_01#553,stable,Team_01
669,10,1,0.1463276836158192,0.0367324523339306,0.0019452372942117,0.3012618296529968,0.3333333333333333,Team_01#669,incoming,Team_01
33,11,1,0.1463276836158192,0.0454760281135952,0.0047639128913558,0.3354800936768149,0.0,Team_01#33,stable,Team_01
167,11,1,0.1463276836158192,0.0420532780293006,0.0033209160818564,0.3190423162583519,0.0,Team_01#167,stable,Team_01
171,11,1,0.1463276836158192,0.037855201513978,0.003508271792874,0.3134573304157549,0.3333333333333333,Team_01#171,outgoing,Team_01
233,11,1,0.1463276836158192,0.0394607957502146,0.0023585088036804,0.3132859486057955,0.0,Team_01#233,stable,Team_01
397,11,1,0.1463276836158192,0.0468373492885747,0.0016798437240896,0.3047872340425532,0.0,Team_01#397,stable,Team_01
414,11,1,0.1463276836158192,0.0569620631080179,0.0024556424716256,0.3075684380032206,0.0,Team_01#414,stable,Team_01
524,11,1,0.1463276836158192,0.0462856606346576,0.0022878450323248,0.3293103448275862,0.0,Team_01#524,stable,Team_01
533,11,1,0.1463276836158192,0.0422554970529553,0.0036398611388409,0.3169247787610619,0.0,Team_01#533,stable,Team_01
5,12,1,0.1463276836158192,0.0459526676086024,0.0049849096124801,0.3279908414424728,0.0,Team_01#5,stable,Team_01
14,12,1,0.1463276836158192,0.0485871542817271,0.004868858561449,0.3235460191981931,0.0,Team_01#14,stable,Team_01
36,12,1,0.1463276836158192,0.0408273436310047,0.010523496838035,0.342498505678422,0.6666666666666666,Team_01#36,stable,Team_01
264,12,1,0.1463276836158192,0.0506108586933162,0.0050715337659739,0.3263097949886104,0.0,Team_01#264,stable,Team_01
457,12,1,0.1463276836158192,0.0479096461574023,0.00272229068965,0.3059263214095035,0.3333333333333333,Team_01#457,stable,Team_01
472,12,1,0.1463276836158192,0.047049863896759,0.0026549762034678,0.3169247787610619,0.0,Team_01#472,stable,Team_01
583,12,1,0.1463276836158192,0.0395047490619638,0.0047598816381035,0.3088948787061994,0.0,Team_01#583,stable,Team_01
11,13,1,0.1463276836158192,0.0575730827424342,0.0037699291792838,0.3115823817292006,0.0,Team_01#11,stable,Team_01
28,13,1,0.1463276836158192,0.0416517543891293,0.0047277028842305,0.3158765159867696,0.0,Team_01#28,stable,Team_01
48,13,1,0.1463276836158192,0.0386259846686058,0.0099044611634566,0.3296892980437284,0.0,Team_01#48,stable,Team_01
58,13,1,0.1463276836158192,0.0409463477577691,0.0095214592965918,0.3220910623946037,0.0,Team_01#58,stable,Team_01
228,13,1,0.1463276836158192,0.0450996604711412,0.004407812825496,0.3176274944567627,0.3333333333333333,Team_01#228,stable,Team_01
275,13,1,0.1463276836158192,0.0466577947156958,0.0096742739662936,0.3235460191981931,0.3333333333333333,Team_01#275,stable,Team_01
410,13,1,0.1463276836158192,0.0530258240782407,0.0020630694618013,0.3193979933110368,0.0,Team_01#410,stable,Team_01
691,13,1,0.1463276836158192,0.0494059186510233,0.0037517632843056,0.3197544642857143,0.3333333333333333,Team_01#691,incoming,Team_01
197,14,1,0.1463276836158192,0.0569963942806415,0.0039854598874831,0.3188647746243739,0.0,Team_01#197,stable,Team_01
507,14,1,0.1463276836158192,0.0482851345145686,0.0035969883200505,0.3183333333333333,0.0,Team_01#507,stable,Team_01
676,14,1,0.1463276836158192,0.0460952235964926,0.0038244876313596,0.3233634311512415,0.3333333333333333,Team_01#676,incoming,Team_01
302,15,1,0.1463276836158192,0.0519416720875081,0.0064237106531455,0.3287435456110155,0.0,Team_01#302,stable,Team_01
391,15,1,0.1463276836158192,0.0519914972152787,0.009020628767309,0.3327526132404181,0.0,Team_01#391,stable,Team_01
202,16,1,0.1463276836158192,0.0701132649764963,0.0072619604857242,0.3261240751280592,0.0,Team_01#202,stable,Team_01
439,17,1,0.1463276836158192,0.073055003825382,0.0087169697943514,0.3489646772228989,0.0,Team_01#439,stable,Team_01
194,18,1,0.1463276836158192,0.0624583136848451,0.0105407769789113,0.3348918760958503,0.0,Team_01#194,stable,Team_01
560,7,2,0.3761904761904762,0.0286991770258452,0.0008174406002306,0.279103750608865,0.0,Team_02#560,stable,Team_02
680,7,2,0.3761904761904762,0.0260654418224784,0.0028874348115619,0.2930946291560102,1.0,Team_02#680,outandin,Team_02
387,8,2,0.3761904761904762,0.0272329594262863,0.0043434548893397,0.3023746701846965,0.0,Team_02#387,stable,Team_02
152,9,2,0.3761904761904762,0.0378494430781147,0.0035024008461269,0.3171001660210293,0.0,Team_02#152,stable,Team_02
305,9,2,0.3761904761904762,0.0324775691207925,0.0007467779548925,0.2875062719518314,0.0,Team_02#305,stable,Team_02
