source,target,type
0,29,outandin
0,84,outandin
0,168,incoming
0,245,outgoing
0,350,outandin
0,368,outandin
0,465,outandin
0,480,outandin
0,491,incoming
29,190,outandin
29,323,outgoing
29,425,outandin
29,491,outandin
29,542,outandin
29,688,outandin
29,699,outandin
84,160,outandin
84,166,outandin
84,245,outandin
84,293,outandin
84,495,outandin
84,556,outandin
84,684,outandin
168,8,incoming
168,27,outandin
168,102,outandin
168,149,outgoing
168,262,outandin
168,272,outandin
168,347,outandin
168,607,outandin
168,619,outandin
168,683,outandin
245,27,outgoing
245,125,outandin
245,155,outandin
245,285,outandin
245,343,outandin
245,465,outandin
245,485,outandin
245,688,outandin
350,8,outandin
350,94,outandin
350,160,outandin
350,315,outandin
350,454,outandin
350,502,outandin
350,542,outandin
350,685,outandin
368,7,incoming
368,102,outandin
368,163,outandin
368,175,outandin
368,199,incoming
368,205,outandin
368,216,outgoing
368,273,outandin
368,315,outandin
368,376,outandin
368,425,outandin
368,556,outandin
368,590,outandin
368,685,outandin
465,8,outandin
465,250,outandin
465,400,outandin
465,444,outandin
465,537,outandin
465,568,outandin
465,587,outandin
465,600,outandin
465,607,outandin
465,617,outandin
465,671,outandin
480,35,outandin
480,46,incoming
480,201,outandin
480,403,outandin
480,497,outandin
480,527,outandin
480,531,outandin
480,552,outandin
480,571,outandin
480,601,outandin
480,617,outandin
480,692,outandin
491,8,outandin
491,52,outandin
491,56,outandin
491,125,outandin
491,256,outandin
491,273,outandin
491,427,outandin
491,559,outandin
2,31,outandin
2,50,outgoing
2,147,outandin
2,174,outandin
2,201,outandin
2,307,outandin
2,388,outandin
2,489,outandin
2,521,outgoing
2,522,outgoing
2,558,outandin
2,570,outandin
2,621,outandin
31,23,outandin
31,107,outgoing
31,299,outandin
31,319,outandin
31,521,stable
31,529,outandin
31,566,outandin
31,588,outandin
31,695,outandin
50,144,incoming
50,147,incoming
50,209,outandin
50,303,outandin
50,317,outandin
50,332,outandin
50,351,outandin
50,388,outandin
50,602,outandin
147,68,outandin
147,107,outgoing
147,139,outandin
147,144,incoming
147,224,outandin
147,310,outandin
147,452,outandin
174,21,outandin
174,158,outandin
174,224,outandin
174,310,outandin
174,317,outandin
174,319,outandin
174,458,outandin
174,488,outandin
201,20,outandin
201,89,outandin
201,164,outandin
201,270,outandin
201,282,outandin
201,286,outandin
201,312,outandin
201,468,outandin
201,484,outandin
307,269,outandin
307,270,outandin
307,318,outandin
307,401,outandin
307,494,outandin
307,617,outandin
307,668,outandin
388,48,outandin
388,227,outandin
388,303,outandin
388,527,outandin
388,529,outandin
388,667,outandin
489,23,outandin
489,129,outandin
489,193,outandin
489,458,outandin
489,686,outandin
489,696,outandin
521,69,outgoing
521,107,outandin
521,115,outandin
521,354,outandin
521,452,incoming
521,458,outandin
521,683,outandin
522,144,outandin
522,149,outandin
522,226,outandin
522,287,outandin
522,326,outandin
522,387,outandin
522,394,outandin
522,452,incoming
522,573,incoming
522,602,incoming
522,683,outandin
522,686,outandin
558,61,outandin
558,163,outgoing
558,262,outandin
558,315,outandin
558,475,incoming
558,477,outandin
558,511,outandin
570,101,outandin
570,107,outandin
570,287,outandin
570,303,outandin
570,315,outandin
570,452,outandin
570,496,outandin
570,527,outandin
570,637,outandin
621,101,outgoing
621,193,outandin
621,224,outandin
621,226,outandin
621,287,incoming
621,310,outandin
621,326,outandin
621,334,outandin
621,527,incoming
621,573,outandin
3,40,incoming
3,67,outandin
3,118,outandin
3,241,outandin
3,438,outandin
3,500,outandin
3,537,outandin
3,564,outandin
3,672,outandin
40,204,incoming
40,257,stable
40,290,outandin
40,328,outandin
40,347,outandin
40,356,outandin
40,450,outandin
40,487,outgoing
40,508,outandin
40,512,outandin
40,562,outandin
40,643,outandin
40,672,outandin
67,223,outandin
67,283,outandin
67,311,outandin
67,500,outandin
67,539,outandin
67,672,outandin
67,677,outandin
118,65,outgoing
118,92,outgoing
118,98,outandin
118,205,outandin
118,280,outandin
118,331,outandin
118,335,outgoing
118,454,outandin
118,512,outgoing
118,517,outandin
118,600,outandin
118,677,outandin
241,65,outandin
241,204,outandin
241,257,outgoing
241,290,outandin
241,334,outandin
241,468,outandin
241,566,outgoing
241,682,outandin
438,4,outandin
438,72,outgoing
