node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
151,6,0,0.1524590163934426,0.0237488209895086,0.0002578314478422,0.288780487804878,0.0,Team_00#151,stable,Team_00
422,6,0,0.1524590163934426,0.0182740746949813,0.0010922889329245,0.287378640776699,0.0,Team_00#422,stable,Team_00
99,7,0,0.1524590163934426,0.0208661830345761,0.0014767325382602,0.2982367758186398,1.0,Team_00#99,incoming,Team_00
169,7,0,0.1524590163934426,0.0231262544613617,0.0006586130047545,0.2897699461576113,0.0,Team_00#169,stable,Team_00
421,7,0,0.1524590163934426,0.0259623744026319,0.0003766584418556,0.2899118511263467,0.0,Team_00#421,stable,Team_00
530,7,0,0.1524590163934426,0.0228891524583124,0.0020567199550375,0.3031233998975934,0.0,Team_00#530,stable,Team_00
71,8,0,0.1524590163934426,0.0315390359167226,0.0030287932323246,0.3014256619144603,0.0,Team_00#71,stable,Team_00
113,8,0,0.1524590163934426,0.0371674531601068,0.0008314908678362,0.2943809050223769,0.0,Team_00#113,stable,Team_00
223,8,0,0.1524590163934426,0.025171472420646,0.0022747531301865,0.300507614213198,0.0,Team_00#223,stable,Team_00
480,8,0,0.1524590163934426,0.0258490826583729,0.0023030379160379,0.2961480740370185,0.0,Team_00#480,stable,Team_00
291,9,0,0.1524590163934426,0.0333919181957152,0.0039291450200067,0.3127311146328579,0.0,Team_00#291,stable,Team_00
478,9,0,0.1524590163934426,0.0243619368148958,0.002981085495787,0.2976370035193564,0.0,Team_00#478,stable,Team_00
16,10,0,0.1524590163934426,0.0317928595259233,0.0020415708886654,0.3070539419087137,0.0,Team_00#16,stable,Team_00
46,10,0,0.1524590163934426,0.0333615422576828,0.0020868120857946,0.3097854526425955,0.0,Team_00#46,stable,Team_00
79,10,0,0.1524590163934426,0.0384861940836936,0.0029586374013988,0.317426273458445,0.0,Team_00#79,stable,Team_00
97,10,0,0.1524590163934426,0.0355195374869763,0.0024234635549917,0.3056272586473929,0.0,Team_00#97,stable,Team_00
141,10,0,0.1524590163934426,0.032898907871873,0.0021400066413567,0.2977867203219316,0.0,Team_00#141,stable,Team_00
204,10,0,0.1524590163934426,0.0355621386784222,0.0026193335077875,0.3043701799485861,0.0,Team_00#204,stable,Team_00
213,10,0,0.1524590163934426,0.037052806538811,0.0011249993444786,0.2932144626052501,0.0,Team_00#213,stable,Team_00
319,10,0,0.1524590163934426,0.0372149707477131,0.0012245116122174,0.2967418546365915,0.0,Team_00#319,stable,Team_00
390,10,0,0.1524590163934426,0.0343265820290145,0.002253222581263,0.3088158581116327,0.0,Team_00#390,stable,Team_00
438,10,0,0.1524590163934426,0.0424446256382404,0.0009660220058572,0.308172826652785,0.0,Team_00#438,stable,Team_00
442,10,0,0.1524590163934426,0.0346928293129505,0.0051391134936816,0.3148936170212766,0.0,Team_00#442,stable,Team_00
464,10,0,0.1524590163934426,0.0337532574911027,0.0014253834406652,0.3043701799485861,0.0,Team_00#464,stable,Team_00
568,10,0,0.1524590163934426,0.0375705964598787,0.0026116379386713,0.3120716921454929,0.5,Team_00#568,outgoing,Team_00
171,11,0,0.1524590163934426,0.0408217925585173,0.0062978137438225,0.3303571428571428,0.0,Team_00#171,stable,Team_00
243,11,0,0.1524590163934426,0.037351252467065,0.0010564216293023,0.3003551496702181,0.5,Team_00#243,outgoing,Team_00
264,11,0,0.1524590163934426,0.0354754048347728,0.0044050735061455,0.3127311146328579,0.0,Team_00#264,stable,Team_00
314,11,0,0.1524590163934426,0.0398245315854541,0.0033247904304095,0.3159018143009605,0.5,Team_00#314,outgoing,Team_00
357,11,0,0.1524590163934426,0.0365152753238298,0.0013145375706897,0.30546955624355,0.0,Team_00#357,stable,Team_00
363,11,0,0.1524590163934426,0.0357598336580269,0.0043009088304932,0.3114150447133088,0.0,Team_00#363,stable,Team_00
364,11,0,0.1524590163934426,0.033890459254627,0.0034675582983021,0.3088158581116327,0.0,Team_00#364,stable,Team_00
378,11,0,0.1524590163934426,0.0341433670576365,0.0027166831871111,0.3025038323965253,0.0,Team_00#378,stable,Team_00
486,11,0,0.1524590163934426,0.0353772256780786,0.0044248950865838,0.3109243697478991,0.0,Team_00#486,stable,Team_00
501,11,0,0.1524590163934426,0.0360773258701351,0.0014484248462728,0.2970396387355745,0.0,Team_00#501,stable,Team_00
593,11,0,0.1524590163934426,0.0435430345161512,0.0022240352184807,0.3018867924528302,0.0,Team_00#593,stable,Team_00
679,11,0,0.1524590163934426,0.0394174088223749,0.0049495784795231,0.3250961010433827,0.5,Team_00#679,incoming,Team_00
28,12,0,0.1524590163934426,0.0391528673178286,0.0093815062701651,0.3316526610644257,0.0,Team_00#28,stable,Team_00
57,12,0,0.1524590163934426,0.0372574097337327,0.0023888994220872,0.2998986828774063,0.0,Team_00#57,stable,Team_00
318,12,0,0.1524590163934426,0.0427616188339671,0.0067820212017281,0.3198271204754186,0.5,Team_00#318,outgoing,Team_00
333,12,0,0.1524590163934426,0.0435051210053226,0.0037315003026117,0.3261707988980716,0.0,Team_00#333,stable,Team_00
451,12,0,0.1524590163934426,0.0368496247894232,0.004023654462472,0.3084940072954664,0.0,Team_00#451,stable,Team_00
617,12,0,0.1524590163934426,0.0430408335971975,0.0032943949230734,0.3130618720253834,0.5,Team_00#617,stable,Team_00
127,13,0,0.1524590163934426,0.0468299042710422,0.0072874689709548,0.3213897937024972,0.0,Team_00#127,stable,Team_00
265,13,0,0.1524590163934426,0.0437579530270065,0.002515297755149,0.3018867924528302,0.0,Team_00#265,stable,Team_00
315,13,0,0.1524590163934426,0.0380966778466846,0.0042002432540402,0.3122362869198312,0.0,Team_00#315,stable,Team_00
354,13,0,0.1524590163934426,0.0482881024147612,0.0032231080431149,0.311578947368421,0.0,Team_00#354,stable,Team_00
403,13,0,0.1524590163934426,0.0487488556588779,0.0027905496524444,0.3210412147505423,0.0,Team_00#403,stable,Team_00
448,13,0,0.1524590163934426,0.0440640848908647,0.0039772878005841,0.3172561629153269,0.0,Team_00#448,stable,Team_00
605,13,0,0.1524590163934426,0.045804626764198,0.0061647066061155,0.3193096008629989,0.5,Team_00#605,stable,Team_00
678,13,0,0.1524590163934426,0.0502986250702534,0.0053956817988228,0.3073727933541018,0.5,Team_00#678,incoming,Team_00
179,14,0,0.1524590163934426,0.0498485157748188,0.0062865700229445,0.3296213808463251,1.0,Team_00#179,stable,Team_00
391,14,0,0.1524590163934426,0.0413285372984388,0.0034054559741426,0.3080124869927159,0.0,Team_00#391,stable,Team_00
474,14,0,0.1524590163934426,0.0518500680846041,0.0064562679789012,0.3210412147505423,0.0,Team_00#474,stable,Team_00
524,14,0,0.1524590163934426,0.0458792302463698,0.0059467975381782,0.3147262094630516,0.0,Team_00#524,stable,Team_00
580,14,0,0.1524590163934426,0.0446273391257873,0.0042155968732444,0.3128964059196617,0.0,Team_00#580,stable,Team_00
489,15,0,0.1524590163934426,0.054977720994565,0.0021561669717779,0.3167469234884965,0.0,Team_00#489,stable,Team_00
149,16,0,0.1524590163934426,0.0561853445604222,0.0069912280236699,0.3288888888888889,0.0,Team_00#149,stable,Team_00
559,16,0,0.1524590163934426,0.0598023079089288,0.0058100900415039,0.3283416528008874,0.0,Team_00#559,stable,Team_00
631,16,0,0.1524590163934426,0.0482827404107247,0.007534777223957,0.3233205898416166,0.5,Team_00#631,stable,Team_00
520,20,0,0.1524590163934426,0.0641300631791324,0.0109963303436567,0.3357912648893931,0.0,Team_00#520,stable,Team_00
