node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
119,7,0,0.1987315010570824,0.025904530324019,0.0022630002081076,0.3120218579234973,0.3333333333333333,Team_00#119,stable,Team_00
19,8,0,0.1987315010570824,0.0308408435070966,0.0002878188548463,0.2917731221257026,0.0,Team_00#19,stable,Team_00
45,8,0,0.1987315010570824,0.0325480434962881,0.0021982459536021,0.3016376122556788,0.0,Team_00#45,stable,Team_00
49,8,0,0.1987315010570824,0.0304942889484882,0.0038440747919901,0.3098209441128595,0.0,Team_00#49,stable,Team_00
487,8,0,0.1987315010570824,0.0296128148502706,0.0031300657176159,0.3130482456140351,0.0,Team_00#487,stable,Team_00
632,8,0,0.1987315010570824,0.0246012890630942,0.0005739697603566,0.2931211498973305,0.3333333333333333,Team_00#632,stable,Team_00
704,8,0,0.1987315010570824,0.0308593051701252,0.001606306977623,0.3149476006618864,0.3333333333333333,Team_00#704,incoming,Team_00
114,9,0,0.1987315010570824,0.0295408360473119,0.0019488953303553,0.3116812227074236,0.3333333333333333,Team_00#114,stable,Team_00
203,9,0,0.1987315010570824,0.0333064619297931,0.0033820458796044,0.3149476006618864,0.0,Team_00#203,stable,Team_00
287,9,0,0.1987315010570824,0.0355082376558958,0.0007080880951313,0.2967775467775467,0.0,Team_00#287,stable,Team_00
306,9,0,0.1987315010570824,0.0317333507688963,0.0017051630207609,0.3048585157501334,0.0,Team_00#306,stable,Team_00
379,9,0,0.1987315010570824,0.0381536422481886,0.0015917275148064,0.3053475935828877,0.0,Team_00#379,stable,Team_00
546,9,0,0.1987315010570824,0.0339752855454658,0.0021524722135805,0.3094850948509485,0.0,Team_00#546,stable,Team_00
569,9,0,0.1987315010570824,0.029324429556031,0.0038736790674551,0.3050213675213675,0.0,Team_00#569,stable,Team_00
702,9,0,0.1987315010570824,0.0331081185580562,0.0002818332882497,0.2953957578892912,1.0,Team_00#702,outandin,Team_00
153,10,0,0.1987315010570824,0.0399586387448501,0.003653356947651,0.3173985547526403,0.0,Team_00#153,stable,Team_00
212,10,0,0.1987315010570824,0.0353901155006906,0.0025105553930955,0.318283166109253,0.0,Team_00#212,stable,Team_00
570,10,0,0.1987315010570824,0.0384256652784484,0.001009573256406,0.3081489476524555,0.3333333333333333,Team_00#570,stable,Team_00
80,11,0,0.1987315010570824,0.0428569588518522,0.0040649481044975,0.3165188470066519,0.0,Team_00#80,stable,Team_00
253,11,0,0.1987315010570824,0.0337713874782064,0.0011126061746323,0.2957017089590885,0.6666666666666666,Team_00#253,stable,Team_00
438,11,0,0.1987315010570824,0.042396216480834,0.0042130329336158,0.3236961451247165,0.0,Team_00#438,stable,Team_00
491,11,0,0.1987315010570824,0.0367862306925935,0.0025578523610092,0.3130482456140351,0.0,Team_00#491,stable,Team_00
492,11,0,0.1987315010570824,0.0399426758064161,0.0034925809749586,0.3156440022111664,0.0,Team_00#492,stable,Team_00
542,11,0,0.1987315010570824,0.0564189957922306,0.0026482447835877,0.3135639758374519,0.0,Team_00#542,stable,Team_00
28,12,0,0.1987315010570824,0.0392671602266359,0.0040235562367304,0.3170460855080511,0.0,Team_00#28,stable,Team_00
41,12,0,0.1987315010570824,0.0408283004471297,0.0051081735077962,0.3159933591588267,0.0,Team_00#41,stable,Team_00
183,12,0,0.1987315010570824,0.0436037107560909,0.0038026180499345,0.3189944134078212,0.0,Team_00#183,stable,Team_00
184,12,0,0.1987315010570824,0.0446901292225789,0.0061549042640979,0.3306311522872032,0.0,Team_00#184,stable,Team_00
256,12,0,0.1987315010570824,0.0444279198646502,0.0025800830733078,0.3091499729290742,0.0,Team_00#256,stable,Team_00
259,12,0,0.1987315010570824,0.0461004383161895,0.0022419733775617,0.3125342090859332,0.0,Team_00#259,stable,Team_00
356,12,0,0.1987315010570824,0.0428393981088319,0.00404766780584,0.321509009009009,0.0,Team_00#356,stable,Team_00
457,12,0,0.1987315010570824,0.0370840486108031,0.0081303372567469,0.3325567850902737,0.0,Team_00#457,stable,Team_00
59,13,0,0.1987315010570824,0.0484180783135037,0.0077380446049093,0.329676674364896,0.0,Team_00#59,stable,Team_00
102,13,0,0.1987315010570824,0.0439887913314231,0.0019458834428761,0.310494834148994,0.0,Team_00#102,stable,Team_00
166,13,0,0.1987315010570824,0.0467486178757956,0.0036242446206296,0.3173985547526403,0.0,Team_00#166,stable,Team_00
320,13,0,0.1987315010570824,0.043752855736063,0.0033798545439657,0.3268460217515741,0.0,Team_00#320,stable,Team_00
337,13,0,0.1987315010570824,0.0453330096866672,0.0105398777298364,0.3421210305572199,0.0,Team_00#337,stable,Team_00
511,13,0,0.1987315010570824,0.0416430385690213,0.003001147244417,0.3135639758374519,0.0,Team_00#511,stable,Team_00
599,14,0,0.1987315010570824,0.0606190587931414,0.0088758196389773,0.3415071770334928,0.0,Team_00#599,stable,Team_00
262,15,0,0.1987315010570824,0.0559322160680952,0.0054800159004576,0.3272206303724928,0.0,Team_00#262,stable,Team_00
299,15,0,0.1987315010570824,0.0607236961221726,0.0061669680799771,0.3317838466008135,0.0,Team_00#299,stable,Team_00
606,15,0,0.1987315010570824,0.0656334609620778,0.004262555600863,0.3257273245864233,0.6666666666666666,Team_00#606,outgoing,Team_00
608,15,0,0.1987315010570824,0.0529567162354898,0.0043037325304916,0.3248009101251422,0.3333333333333333,Team_00#608,stable,Team_00
725,16,0,0.1987315010570824,0.052360521522449,0.0063360044280345,0.3306311522872032,0.6666666666666666,Team_00#725,outandin,Team_00
435,7,1,0.1546338965693804,0.0334222121174504,0.0021124693819611,0.2960082944530845,0.0,Team_01#435,stable,Team_01
31,8,1,0.1546338965693804,0.0319818575665765,0.0034801246681661,0.3042088438998401,0.6666666666666666,Team_01#31,incoming,Team_01
51,8,1,0.1546338965693804,0.0323614566443375,0.0003697317219909,0.2904374364191251,0.0,Team_01#51,stable,Team_01
81,8,1,0.1546338965693804,0.0315463345288602,0.0008861991349276,0.2928205128205128,0.0,Team_01#81,stable,Team_01
448,8,1,0.1546338965693804,0.0372320093835165,0.001080611676126,0.2998949579831932,0.0,Team_01#448,stable,Team_01
523,8,1,0.1546338965693804,0.0357984840626156,0.0006280932008043,0.2964693665628245,0.0,Team_01#523,stable,Team_01
527,8,1,0.1546338965693804,0.0436735360345651,0.000739557739075,0.2957017089590885,0.0,Team_01#527,stable,Team_01
558,8,1,0.1546338965693804,0.0321254750612923,0.000806418546283,0.2992662473794549,0.0,Team_01#558,stable,Team_01
633,8,1,0.1546338965693804,0.0323384182157916,0.0028468716003922,0.3060021436227224,0.3333333333333333,Team_01#633,stable,Team_01
127,9,1,0.1546338965693804,0.0415381867069537,0.0005298570811923,0.2964693665628245,0.0,Team_01#127,stable,Team_01
252,9,1,0.1546338965693804,0.0365947425832851,0.0054885023503924,0.3098209441128595,0.0,Team_01#252,stable,Team_01
291,9,1,0.1546338965693804,0.0344633954818828,0.0046963647701502,0.3186383928571428,0.0,Team_01#291,stable,Team_01
421,9,1,0.1546338965693804,0.0371938862143476,0.001064975705936,0.2938754503345342,0.0,Team_01#421,stable,Team_01
453,9,1,0.1546338965693804,0.0399891760238609,0.0028274245459607,0.318283166109253,0.3333333333333333,Team_01#453,outgoing,Team_01
455,9,1,0.1546338965693804,0.0341627224250854,0.0007719840874619,0.3006845708267509,0.0,Team_01#455,stable,Team_01
475,9,1,0.1546338965693804,0.0341748079780849,0.0040906430420511,0.3056745182012848,0.0,Team_01#475,stable,Team_01
483,9,1,0.1546338965693804,0.0372367892520914,0.0021966667383666,0.3005263157894737,0.0,Team_01#483,stable,Team_01
549,9,1,0.1546338965693804,0.0344120027548381,0.0032675173024586,0.3115111838516093,0.3333333333333333,Team_01#549,stable,Team_01
76,10,1,0.1546338965693804,0.0529749481248938,0.002302828974654,0.3132199670872189,0.0,Team_01#76,stable,Team_01
181,10,1,0.1546338965693804,0.042907933440401,0.0024303472063655,0.3128767123287671,0.0,Team_01#181,stable,Team_01
185,10,1,0.1546338965693804,0.0416406665551971,0.0043791338620417,0.3083153347732181,0.0,Team_01#185,stable,Team_01
297,10,1,0.1546338965693804,0.0397347388239841,0.0031423791531564,0.3022763366860773,0.0,Team_01#297,stable,Team_01
