source,target,type
0,44,outandin
0,82,outandin
0,86,outandin
0,380,outgoing
0,404,outandin
0,605,outandin
0,633,outandin
0,700,outandin
0,761,outandin
44,82,outandin
44,86,outandin
44,110,outandin
44,122,outandin
44,145,outandin
44,182,outandin
44,310,outandin
44,474,outgoing
44,622,outgoing
44,648,outandin
44,715,outandin
82,77,outandin
82,86,outgoing
82,474,outandin
82,565,outandin
82,715,outandin
86,122,outandin
86,234,outgoing
86,310,outgoing
86,332,outgoing
86,622,outgoing
86,633,outandin
380,176,outandin
380,310,outgoing
380,474,outandin
380,605,outandin
380,715,outgoing
380,738,outandin
380,761,outandin
404,174,outandin
404,310,outgoing
404,364,outandin
404,549,outandin
404,565,outandin
404,608,outandin
404,757,outandin
404,760,outandin
605,89,outandin
605,122,outandin
605,474,outgoing
605,700,outandin
605,715,outandin
633,9,outgoing
633,80,outandin
633,591,outgoing
633,594,outandin
633,612,outgoing
633,622,outandin
633,700,outgoing
633,738,outandin
633,760,outandin
700,332,outgoing
700,591,outgoing
700,612,outandin
700,715,outandin
700,753,outandin
700,766,outandin
761,9,outandin
761,110,outandin
761,146,outandin
761,461,outandin
761,591,outandin
761,612,outandin
761,622,outandin
761,715,outandin
2,150,outandin
2,191,outgoing
2,348,outandin
2,390,outandin
2,403,outandin
2,426,outgoing
2,589,outandin
2,627,outandin
2,714,outandin
2,752,outandin
150,6,outandin
150,31,outandin
150,61,outandin
150,147,outandin
150,190,outgoing
150,191,outgoing
150,204,outandin
150,230,outandin
150,403,outandin
150,441,outandin
150,570,outandin
150,626,outandin
150,716,outandin
150,735,outandin
191,126,outandin
191,143,outandin
191,204,outandin
191,278,outandin
191,396,outandin
191,408,outandin
191,549,outandin
191,611,outandin
191,624,outandin
191,716,outandin
191,769,outandin
348,49,outandin
348,69,outandin
348,138,outandin
348,143,outandin
348,230,outandin
348,270,outandin
348,460,outandin
348,464,outandin
348,467,outandin
348,468,outandin
348,518,outgoing
348,770,outandin
390,6,outandin
390,190,outandin
390,431,outandin
390,458,outandin
390,467,outandin
390,589,outandin
390,601,outandin
390,611,outandin
390,714,outandin
390,731,outandin
390,772,outandin
403,138,outandin
403,143,outandin
403,204,outgoing
403,312,outandin
403,448,outandin
403,509,outandin
403,514,outandin
426,61,outgoing
426,230,outandin
426,245,outandin
426,312,outandin
426,342,outandin
426,408,outandin
426,567,outandin
426,606,outandin
426,627,outandin
426,747,outandin
426,759,outandin
589,11,outandin
589,15,outandin
589,90,outandin
589,230,outgoing
589,307,outandin
589,342,outandin
589,401,outgoing
589,467,outandin
589,518,outgoing
589,624,outandin
589,626,outandin
589,740,outandin
589,769,outandin
627,31,outandin
627,170,outandin
627,173,outandin
627,232,outandin
627,270,outgoing
627,537,outandin
627,549,outandin
627,550,outandin
627,624,outandin
627,729,outandin
627,734,outandin
627,747,outandin
627,772,outandin
714,15,outandin
714,96,outandin
714,307,outandin
714,369,outandin
714,548,outandin
714,549,outandin
714,611,outgoing
714,624,outandin
752,194,outandin
752,224,outandin
752,236,outandin
752,253,outandin
752,354,outandin
752,399,outandin
3,46,outandin
3,219,outandin
3,297,outandin
3,343,outgoing
3,368,outandin
3,435,outgoing
3,460,outandin
3,482,outandin
3,513,outandin
3,540,outandin
3,553,outandin
3,598,outandin
3,712,outandin
46,43,outandin
46,76,outandin
46,89,outandin
46,99,outandin
46,201,outandin
46,334,outandin
46,350,outandin
46,398,outandin
46,562,outandin
46,571,outandin
46,693,outandin
46,741,outandin
46,770,outandin
46,771,outandin
219,61,outandin
219,65,outandin
219,145,outandin
219,169,outandin
219,307,outandin
219,342,outandin
219,420,outandin
219,425,outandin
219,611,outandin
219,729,outandin
297,13,outandin
297,16,outandin
297,17,outandin
297,142,outandin
297,187,outandin
297,382,outgoing
297,554,outgoing
297,559,outandin
297,579,outandin
297,751,outandin
343,149,outandin
343,176,outgoing
343,182,outandin
343,334,outandin
343,347,outandin
343,368,outandin
343,459,outandin
343,548,outandin
343,623,outandin
343,634,outandin
343,655,outandin
368,135,outgoing
368,136,outandin
368,149,outandin
368,257,outgoing
368,350,outgoing
368,472,outandin
368,521,outandin
368,726,outandin
435,114,outandin
435,135,outandin
435,149,outandin
435,171,outandin
435,298,outandin
435,398,outandin
435,482,outgoing
435,513,outandin
435,577,outandin
435,593,outandin
435,599,outandin
435,685,outandin
435,707,outandin
435,726,outandin
435,729,outandin
435,771,outandin
460,14,outandin
460,43,outandin
460,53,outandin
460,329,outandin
460,339,outandin
460,512,outandin
460,574,outandin
460,691,outandin
460,721,outandin
482,28,outandin
482,70,outandin
482,109,outandin
482,114,outgoing
482,175,outandin
482,199,outandin
482,337,outandin
482,347,outandin
482,398,outandin
482,513,outandin
482,525,outandin
482,549,outandin
482,736,outandin
513,39,outandin
513,89,outgoing
513,132,outandin
513,341,outandin
513,398,outandin
513,484,outandin
513,721,outandin
540,39,outandin
540,144,outandin
540,227,outandin
540,334,outandin
540,337,outandin
540,347,outandin
540,521,outandin
540,552,outandin
540,617,outandin
540,726,outandin
553,67,outandin
553,173,outgoing
553,185,outandin
553,309,outandin
553,317,outandin
553,346,outandin
553,412,outandin
553,680,outandin
553,758,outandin
553,764,outandin
598,80,outandin
598,144,outandin
598,151,outandin
598,171,outgoing
598,220,outandin
598,256,outandin
598,319,outandin
598,340,outandin
598,416,outandin
598,512,outandin
598,574,outandin
598,726,outandin
712,212,outandin
712,355,outandin
712,531,outandin
712,554,outandin
712,717,outandin
712,718,outandin
712,737,outandin
712,769,outandin
4,20,outandin
4,72,outandin
4,77,outandin
4,245,outandin
4,296,outandin
4,530,outandin
4,609,outandin
20,72,outandin
20,148,outgoing
