source,target,type
0,44,outandin
0,343,outandin
0,476,outandin
0,581,outandin
0,655,outandin
0,720,outandin
0,724,outandin
0,731,outandin
0,747,outandin
0,755,outandin
0,768,outandin
44,9,outandin
44,131,outandin
44,163,outandin
44,261,outandin
44,411,outandin
44,474,outandin
44,720,outgoing
44,731,outandin
44,770,outandin
343,149,outandin
343,209,outgoing
343,293,outandin
343,320,outandin
343,368,outandin
343,428,outandin
343,484,outandin
343,552,outandin
343,577,outgoing
343,599,outandin
476,227,outandin
476,249,outandin
476,359,outgoing
476,433,outandin
476,461,outandin
476,531,outandin
476,554,outandin
476,559,outandin
581,10,outandin
581,64,outandin
581,104,outgoing
581,175,outandin
581,301,outandin
581,409,outgoing
581,457,outandin
581,463,outandin
581,527,outandin
581,529,outandin
581,535,outgoing
581,588,outandin
581,619,outandin
655,106,outandin
655,118,outandin
655,226,outandin
655,465,outandin
655,493,outandin
655,539,outandin
655,634,outandin
655,698,outandin
720,246,outandin
720,404,outandin
720,538,outandin
720,551,outandin
720,623,outandin
720,724,outandin
720,751,outandin
720,768,outandin
724,9,outgoing
724,129,outgoing
724,195,outandin
724,246,outandin
724,551,outandin
724,559,outandin
724,612,outgoing
724,737,outandin
731,75,outandin
731,191,outandin
731,261,outandin
731,353,outandin
731,372,outandin
731,377,outandin
731,404,outgoing
731,474,outandin
731,591,outandin
731,606,outandin
731,737,outgoing
731,750,outandin
731,755,outandin
731,768,outandin
731,770,outandin
747,9,outandin
747,33,outandin
747,46,outandin
747,246,outandin
747,261,outandin
747,377,outandin
747,551,outandin
747,591,outandin
747,621,outandin
747,706,outandin
747,716,outandin
747,737,outandin
747,751,outandin
755,246,outandin
755,310,outandin
755,591,outandin
755,640,outandin
755,768,outandin
768,404,outandin
768,582,outandin
768,612,outandin
768,751,outandin
2,65,outandin
2,143,outandin
2,214,outandin
2,216,outandin
2,270,outandin
2,348,outandin
2,527,outandin
2,567,outgoing
2,666,outandin
2,707,outandin
2,754,outandin
65,117,outandin
65,174,outandin
65,214,outandin
65,216,outgoing
65,219,outandin
65,385,outandin
65,401,outandin
65,403,outandin
65,420,outandin
65,431,outandin
143,6,outandin
143,119,outandin
143,190,outandin
143,348,outandin
143,367,outandin
143,401,outandin
143,467,outandin
143,549,outandin
143,589,outandin
143,648,outandin
143,719,outandin
143,748,outandin
214,138,outgoing
214,145,outandin
214,467,outandin
214,493,outandin
214,537,outandin
214,607,outandin
214,622,outandin
214,624,outgoing
214,627,outgoing
216,145,outandin
216,269,outandin
216,401,outandin
