node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
222,7,0,0.1451923076923077,0.0333764085734166,0.002286302623491,0.3004012036108325,0.0,Team_00#222,outgoing,Team_00
255,7,0,0.1451923076923077,0.0288676938912759,0.0003304918132466,0.2861920688007645,0.0,Team_00#255,outgoing,Team_00
490,7,0,0.1451923076923077,0.0313982600051866,0.000970740101535,0.297713717693837,0.0,Team_00#490,outgoing,Team_00
744,7,0,0.1451923076923077,0.0265329750246176,0.002665669173466,0.300551931761164,0.3333333333333333,Team_00#744,outandin,Team_00
215,8,0,0.1451923076923077,0.0260947204231604,0.0013004441152645,0.2989021956087824,0.0,Team_00#215,outgoing,Team_00
761,8,0,0.1451923076923077,0.0302276844952468,0.0022317065931898,0.3111688311688311,0.3333333333333333,Team_00#761,outandin,Team_00
157,9,0,0.1451923076923077,0.0365249039597362,0.0032185991009658,0.3063938618925831,0.0,Team_00#157,outgoing,Team_00
247,9,0,0.1451923076923077,0.031948130535117,0.0026843678182885,0.3051451859398879,0.0,Team_00#247,outgoing,Team_00
280,9,0,0.1451923076923077,0.0351754420188779,0.001188694139504,0.3017632241813602,0.0,Team_00#280,outgoing,Team_00
341,9,0,0.1451923076923077,0.0487070807250639,0.0015451363031731,0.3022199798183653,0.0,Team_00#341,outgoing,Team_00
389,9,0,0.1451923076923077,0.0399684628268918,0.0015629189503849,0.2984554060787244,0.0,Team_00#389,outgoing,Team_00
473,9,0,0.1451923076923077,0.0406805586553387,0.0026112150622569,0.3203208556149732,0.0,Team_00#473,outgoing,Team_00
499,9,0,0.1451923076923077,0.0645540715794398,0.0014568769578015,0.3103626943005181,0.0,Team_00#499,outgoing,Team_00
576,9,0,0.1451923076923077,0.0343313206110217,0.0040589113932106,0.3187865886109632,0.0,Team_00#576,outgoing,Team_00
629,9,0,0.1451923076923077,0.0297397347697007,0.0009234769981415,0.2960949085516559,0.3333333333333333,Team_00#629,outgoing,Team_00
651,9,0,0.1451923076923077,0.0331483339151554,0.0025959385129612,0.3092410944759938,0.3333333333333333,Team_00#651,outgoing,Team_00
75,10,0,0.1451923076923077,0.041491704819635,0.0019362012366336,0.3067076292882744,0.0,Team_00#75,outgoing,Team_00
136,10,0,0.1451923076923077,0.0430013000191588,0.0022763384393276,0.3111688311688311,0.0,Team_00#136,outgoing,Team_00
287,10,0,0.1451923076923077,0.0523418333326391,0.001013169663421,0.2971230158730158,0.0,Team_00#287,outgoing,Team_00
407,10,0,0.1451923076923077,0.0391729809244553,0.0028779835093565,0.3095607235142119,0.0,Team_00#407,outgoing,Team_00
416,10,0,0.1451923076923077,0.0375199104848498,0.0011066109978388,0.3040609137055837,0.0,Team_00#416,outgoing,Team_00
475,10,0,0.1451923076923077,0.0335695698494474,0.0025353141505198,0.3162618796198521,0.0,Team_00#475,outgoing,Team_00
546,10,0,0.1451923076923077,0.0425805572410836,0.0025020170523336,0.3029843196762772,0.0,Team_00#546,outgoing,Team_00
594,10,0,0.1451923076923077,0.0414519821794983,0.0018103152780978,0.304369918699187,0.0,Team_00#594,outgoing,Team_00
606,10,0,0.1451923076923077,0.0461292070260308,0.0028839506590571,0.3116545265348595,0.3333333333333333,Team_00#606,outgoing,Team_00
717,10,0,0.1451923076923077,0.0390926703485139,0.0011349716569143,0.3082861554297478,0.3333333333333333,Team_00#717,outgoing,Team_00
314,11,0,0.1451923076923077,0.0563201720261689,0.0016045293434172,0.3118167621030713,0.0,Team_00#314,outgoing,Team_00
320,11,0,0.1451923076923077,0.0438381308702745,0.0051202184287646,0.3246612466124661,0.0,Team_00#320,outgoing,Team_00
345,11,0,0.1451923076923077,0.0377067765632482,0.0029048284649754,0.309400826446281,0.0,Team_00#345,outgoing,Team_00
372,11,0,0.1451923076923077,0.0436985004224648,0.0029217216818337,0.3023725391216557,0.0,Team_00#372,outgoing,Team_00
376,11,0,0.1451923076923077,0.0508053599693916,0.002081576310708,0.3121417404898384,0.0,Team_00#376,outgoing,Team_00
503,11,0,0.1451923076923077,0.0522337989115402,0.0018847116776272,0.310523587350959,0.0,Team_00#503,outgoing,Team_00
