node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
288,6,0,0.1497175141242938,0.0197550129221967,0.0003994229666381,0.2836607570675611,0.0,Team_00#288,stable,Team_00
379,6,0,0.1497175141242938,0.0207889524598183,0.0023896344655049,0.2964446670005007,0.0,Team_00#379,stable,Team_00
24,7,0,0.1497175141242938,0.0266512212311518,0.0029755410947156,0.3048403707518022,0.0,Team_00#24,stable,Team_00
292,7,0,0.1497175141242938,0.030093044737233,0.0023043253245085,0.3091383812010443,0.0,Team_00#292,stable,Team_00
404,7,0,0.1497175141242938,0.0209753097844707,0.0016185643659439,0.2907662082514735,0.0,Team_00#404,stable,Team_00
9,8,0,0.1497175141242938,0.0267618051119622,0.0006804546203726,0.298838970217062,0.0,Team_00#9,stable,Team_00
303,8,0,0.1497175141242938,0.025200132892558,0.0011739326192697,0.293069306930693,0.0,Team_00#303,stable,Team_00
343,8,0,0.1497175141242938,0.0236010781371996,0.0032568697108185,0.3117430226434965,0.0,Team_00#343,stable,Team_00
572,8,0,0.1497175141242938,0.0301513720411,0.0007586382322239,0.2983870967741935,0.0,Team_00#572,stable,Team_00
4,9,0,0.1497175141242938,0.0351755213833182,0.0031302077085554,0.3080124869927159,0.0,Team_00#4,stable,Team_00
71,9,0,0.1497175141242938,0.033673339391971,0.00312377854931,0.3189655172413793,0.0,Team_00#71,stable,Team_00
170,9,0,0.1497175141242938,0.0309056923454417,0.0014822839226622,0.3062596999482669,0.3333333333333333,Team_00#170,outgoing,Team_00
215,9,0,0.1497175141242938,0.0285432631272886,0.0016080024660932,0.2998986828774063,0.0,Team_00#215,stable,Team_00
275,9,0,0.1497175141242938,0.0297860709174136,0.0032037100813425,0.3059431524547804,0.0,Team_00#275,stable,Team_00
408,9,0,0.1497175141242938,0.0292644161137731,0.0009288941782182,0.2897699461576113,0.0,Team_00#408,stable,Team_00
431,9,0,0.1497175141242938,0.0305295696515045,0.0024670190069207,0.3072132848988064,0.0,Team_00#431,stable,Team_00
649,9,0,0.1497175141242938,0.0357736732622036,0.0011665104857643,0.3072132848988064,0.3333333333333333,Team_00#649,stable,Team_00
36,10,0,0.1497175141242938,0.0334255406661274,0.0057775554658313,0.3226158038147139,0.0,Team_00#36,stable,Team_00
185,10,0,0.1497175141242938,0.0327683292972859,0.0016780943132018,0.3015792154865002,0.0,Team_00#185,stable,Team_00
194,10,0,0.1497175141242938,0.035855313457349,0.0032718096387494,0.3094615786722425,0.0,Team_00#194,stable,Team_00
201,10,0,0.1497175141242938,0.0336135229414494,0.0031341721736243,0.3153969099627065,0.0,Team_00#201,stable,Team_00
218,10,0,0.1497175141242938,0.0393449176149109,0.005064240579911,0.3245614035087719,0.0,Team_00#218,stable,Team_00
651,10,0,0.1497175141242938,0.0367392676353603,0.0025621664666268,0.3080124869927159,0.3333333333333333,Team_00#651,stable,Team_00
72,11,0,0.1497175141242938,0.038221219909228,0.0046579365044006,0.3219140837411637,0.0,Team_00#72,stable,Team_00
119,11,0,0.1497175141242938,0.036338459025251,0.0035736525568604,0.306576903158985,0.0,Team_00#119,stable,Team_00
135,11,0,0.1497175141242938,0.0352782730634763,0.003963362524228,0.3021949974476773,0.0,Team_00#135,stable,Team_00
137,11,0,0.1497175141242938,0.0424708167042268,0.0024405351922501,0.2983870967741935,0.0,Team_00#137,stable,Team_00
159,11,0,0.1497175141242938,0.0423859861854088,0.0018387994282307,0.3112513144058885,0.0,Team_00#159,stable,Team_00
162,11,0,0.1497175141242938,0.0425134022495692,0.0049554159006906,0.3152289669861555,1.0,Team_00#162,outgoing,Team_00
173,11,0,0.1497175141242938,0.0334127036979083,0.0033945661687103,0.30546955624355,0.0,Team_00#173,stable,Team_00
375,11,0,0.1497175141242938,0.0372208256681262,0.003327460373282,0.3137254901960784,0.0,Team_00#375,stable,Team_00
400,11,0,0.1497175141242938,0.0416816530393577,0.0019196443916016,0.3031233998975934,0.0,Team_00#400,stable,Team_00
413,11,0,0.1497175141242938,0.0380670349335854,0.0020466953299173,0.3110877561744614,0.3333333333333333,Team_00#413,outgoing,Team_00
428,11,0,0.1497175141242938,0.0393374421578671,0.0043656014489827,0.3215643671917436,0.0,Team_00#428,stable,Team_00
549,11,0,0.1497175141242938,0.0404874686629252,0.0060082848313904,0.3186221743810549,0.0,Team_00#549,stable,Team_00
573,11,0,0.1497175141242938,0.0465614720066971,0.0025088765822896,0.309299895506792,0.0,Team_00#573,stable,Team_00
653,11,0,0.1497175141242938,0.0353009250066601,0.0034270836893176,0.3196544276457883,0.3333333333333333,Team_00#653,stable,Team_00
23,12,0,0.1497175141242938,0.0404871083306011,0.0075465495437499,0.3329583802024747,0.0,Team_00#23,stable,Team_00
41,12,0,0.1497175141242938,0.0440415690348992,0.0038969788958163,0.3210412147505423,0.0,Team_00#41,stable,Team_00
224,12,0,0.1497175141242938,0.0451758419726277,0.0060810975363238,0.3236741388737015,0.0,Team_00#224,stable,Team_00
237,12,0,0.1497175141242938,0.0394042743656069,0.0057486572765007,0.3167469234884965,0.0,Team_00#237,stable,Team_00
455,12,0,0.1497175141242938,0.0448802526311238,0.0035039756643499,0.3137254901960784,0.0,Team_00#455,stable,Team_00
505,12,0,0.1497175141242938,0.0379499142667931,0.0052122368873442,0.3172561629153269,0.6666666666666666,Team_00#505,incoming,Team_00
604,12,0,0.1497175141242938,0.0388109184679178,0.0035339830913848,0.3124010554089709,0.3333333333333333,Team_00#604,stable,Team_00
639,12,0,0.1497175141242938,0.0397588177694909,0.0047700237558401,0.3133933298041291,0.3333333333333333,Team_00#639,stable,Team_00
1,13,0,0.1497175141242938,0.0434931414026462,0.0019098600575356,0.3034341363403383,0.0,Team_00#1,stable,Team_00
79,13,0,0.1497175141242938,0.0565811494626586,0.0040241171765618,0.3229678123295144,0.0,Team_00#79,stable,Team_00
191,13,0,0.1497175141242938,0.0503693856391504,0.0034391559192623,0.3083333333333333,0.0,Team_00#191,stable,Team_00
208,13,0,0.1497175141242938,0.0496728240199674,0.0011741966749046,0.306576903158985,0.0,Team_00#208,stable,Team_00
424,13,0,0.1497175141242938,0.0401693324286219,0.007615047086801,0.3187937533656435,0.0,Team_00#424,stable,Team_00
512,13,0,0.1497175141242938,0.0396612916903785,0.0049671403795832,0.3238512035010941,0.0,Team_00#512,stable,Team_00
561,13,0,0.1497175141242938,0.0432868422996996,0.0055112196763926,0.3210412147505423,0.0,Team_00#561,stable,Team_00
545,14,0,0.1497175141242938,0.0452166323194661,0.0061213753043069,0.3187937533656435,0.0,Team_00#545,stable,Team_00
20,15,0,0.1497175141242938,0.0515847052965847,0.0064798666691667,0.3365548607163161,0.0,Team_00#20,stable,Team_00
152,15,0,0.1497175141242938,0.0515902139213174,0.0044980425919522,0.3133933298041291,0.0,Team_00#152,stable,Team_00
