source,target,type
0,73,outandin
0,129,outandin
0,197,outandin
0,336,outandin
0,483,outandin
0,642,outandin
0,756,outgoing
0,782,outandin
0,793,outandin
73,5,outandin
73,158,outandin
73,249,outandin
73,427,outandin
73,468,outandin
73,483,outandin
73,503,outandin
73,513,outandin
73,611,outandin
73,708,outandin
73,724,outandin
129,144,outandin
129,187,outandin
129,230,outandin
129,250,outandin
129,458,outandin
129,503,outandin
129,513,outgoing
129,532,outgoing
129,646,outandin
129,777,outandin
197,25,outandin
197,178,outgoing
197,187,outgoing
197,201,outandin
197,221,outgoing
197,230,outandin
197,283,outandin
197,329,outandin
197,434,outgoing
197,469,outandin
197,483,outgoing
197,695,outandin
336,40,outandin
336,167,outandin
336,183,outandin
336,214,outgoing
336,302,outandin
336,331,outandin
336,362,outandin
336,500,outgoing
336,502,outandin
336,723,outandin
336,752,outandin
483,255,outandin
483,298,outgoing
483,377,outandin
483,384,outandin
483,563,outgoing
483,609,outandin
483,623,outandin
483,759,outgoing
483,760,outandin
483,782,outandin
642,78,outandin
642,638,outandin
642,646,outgoing
642,653,outandin
642,660,outgoing
642,663,outandin
642,671,outandin
642,674,outandin
642,753,outandin
756,250,outandin
756,251,outandin
756,386,outandin
756,458,outandin
756,464,outandin
756,527,outandin
756,568,outandin
756,596,outandin
756,766,outandin
756,769,outandin
756,771,outandin
782,2,outandin
782,158,outandin
782,187,outandin
782,193,outandin
782,251,outandin
782,298,outandin
782,384,outandin
782,580,outandin
782,611,outandin
782,708,outandin
793,117,outandin
793,147,outandin
793,469,outandin
793,494,outandin
793,604,outandin
793,692,outandin
793,724,outandin
793,735,outandin
793,736,outandin
2,42,outandin
2,170,outandin
2,249,outandin
2,316,outandin
2,494,outandin
2,513,outandin
2,604,outandin
2,759,outandin
42,40,outandin
42,68,outandin
42,118,outandin
42,214,outandin
42,321,outandin
42,353,outandin
42,362,outandin
42,385,outandin
42,415,outandin
42,482,outandin
42,505,outandin
170,193,outandin
170,255,outandin
170,296,outandin
170,316,outandin
170,611,outandin
170,707,outandin
249,157,outandin
249,230,outandin
249,427,outandin
249,513,outandin
249,532,outandin
249,760,outandin
249,777,outandin
316,144,outandin
316,158,outgoing
316,187,outandin
316,386,outgoing
316,434,outgoing
316,479,outgoing
316,503,outandin
316,609,outgoing
316,724,outandin
316,740,outandin
316,777,outandin
494,157,outandin
494,201,outandin
494,251,outgoing
494,503,outandin
494,597,outandin
494,604,outgoing
494,647,outandin
494,665,outandin
494,759,outandin
494,795,outandin
513,144,outandin
513,157,outandin
513,201,outandin
513,329,outandin
513,334,outandin
513,724,outandin
513,766,outandin
513,795,outandin
604,223,outandin
604,317,outandin
604,427,outandin
604,469,outandin
604,597,outandin
604,609,outandin
604,760,outandin
759,227,outandin
759,329,outgoing
759,413,outandin
759,427,outandin
759,570,outandin
759,580,outandin
759,784,outandin
5,35,outandin
5,144,outandin
5,283,outandin
5,386,outandin
5,412,outandin
5,470,outandin
5,533,outandin
5,597,outandin
5,763,outgoing
5,769,outandin
35,9,outandin
35,37,outandin
35,263,outandin
35,308,outandin
35,375,outandin
35,378,outandin
35,522,outandin
144,117,outandin
144,157,outandin
144,187,outandin
144,451,outandin
144,458,outandin
144,469,outandin
144,470,outandin
144,474,outandin
