node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
418,7,0,0.1578024547048509,0.0244653037560334,0.0007069826967615,0.2867905575087895,0.3333333333333333,Team_00#418,stable,Team_00
44,8,0,0.1578024547048509,0.0302123074967128,0.003216502572741,0.3017970401691331,0.0,Team_00#44,stable,Team_00
135,8,0,0.1578024547048509,0.0283783188000825,0.0017870570696123,0.3024364406779661,0.0,Team_00#135,stable,Team_00
162,8,0,0.1578024547048509,0.0285427025560995,0.0026663603905754,0.2964693665628245,0.0,Team_00#162,stable,Team_00
544,8,0,0.1578024547048509,0.0272646795703535,0.0037060247737919,0.3098209441128595,0.0,Team_00#544,stable,Team_00
125,9,0,0.1578024547048509,0.0360246598675172,0.0051278001044099,0.3220530174844895,0.0,Team_00#125,stable,Team_00
161,9,0,0.1578024547048509,0.0435756440170613,0.0003595108728269,0.2862155388471178,0.0,Team_00#161,stable,Team_00
412,9,0,0.1578024547048509,0.0424621748701463,0.0015926477428895,0.3055109684323167,0.0,Team_00#412,stable,Team_00
458,9,0,0.1578024547048509,0.0317157663599507,0.0013263410164903,0.2967775467775467,0.0,Team_00#458,stable,Team_00
536,9,0,0.1578024547048509,0.0301525148433864,0.0052493821144634,0.3099891422366992,0.0,Team_00#536,stable,Team_00
93,10,0,0.1578024547048509,0.0372651148912153,0.0053658297493295,0.3291066282420749,0.0,Team_00#93,stable,Team_00
158,10,0,0.1578024547048509,0.0434285849246508,0.0060910796781362,0.3198879551820728,0.0,Team_00#158,stable,Team_00
231,10,0,0.1578024547048509,0.04900008995403,0.0005701911101906,0.2902897813929842,0.0,Team_00#231,stable,Team_00
240,10,0,0.1578024547048509,0.0370520521937302,0.0059019731555809,0.3197088465845464,0.0,Team_00#240,stable,Team_00
266,10,0,0.1578024547048509,0.0429456459895567,0.0020176989264462,0.3074851911685514,0.0,Team_00#266,stable,Team_00
344,10,0,0.1578024547048509,0.0363551801530463,0.0017747539626341,0.3016376122556788,0.0,Team_00#344,stable,Team_00
358,10,0,0.1578024547048509,0.0417199519963517,0.0006136251713896,0.2947857511615901,0.0,Team_00#358,stable,Team_00
388,10,0,0.1578024547048509,0.0380679106759714,0.0036729878599295,0.3163434903047091,0.0,Team_00#388,stable,Team_00
411,10,0,0.1578024547048509,0.0351997001164529,0.0045745949562816,0.3121924548933844,0.0,Team_00#411,stable,Team_00
445,10,0,0.1578024547048509,0.0361311346604373,0.0022947166037333,0.2991094814038764,0.3333333333333333,Team_00#445,stable,Team_00
581,10,0,0.1578024547048509,0.0395481522959857,0.0028044516273576,0.3091499729290742,0.0,Team_00#581,stable,Team_00
623,10,0,0.1578024547048509,0.04274879823057,0.002277810283075,0.305184393372528,0.3333333333333333,Team_00#623,stable,Team_00
157,11,0,0.1578024547048509,0.0469009116268681,0.0030453952664968,0.3094850948509485,0.0,Team_00#157,stable,Team_00
353,11,0,0.1578024547048509,0.0363285496086633,0.0033775788385866,0.2983281086729362,0.0,Team_00#353,stable,Team_00
