node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
173,6,0,0.1508196721311475,0.0202504735033235,0.000482715431808,0.2920572274296991,0.0,Team_00#173,stable,Team_00
27,7,0,0.1508196721311475,0.0212222306770752,0.0008121022820312,0.2897699461576113,0.0,Team_00#27,stable,Team_00
237,7,0,0.1508196721311475,0.0238020128567377,0.0021124579678837,0.3012722646310432,0.0,Team_00#237,stable,Team_00
71,8,0,0.1508196721311475,0.0309448078305855,0.0045063798562422,0.3193096008629989,0.6666666666666666,Team_00#71,outgoing,Team_00
285,8,0,0.1508196721311475,0.0336186137492913,0.0001238553265405,0.2893450635386119,0.0,Team_00#285,stable,Team_00
400,8,0,0.1508196721311475,0.0283385533994704,0.0028657118899581,0.3046834791559444,0.3333333333333333,Team_00#400,stable,Team_00
413,8,0,0.1508196721311475,0.0288477631713098,0.0004025437252313,0.2899118511263467,0.0,Team_00#413,stable,Team_00
428,8,0,0.1508196721311475,0.0262770910510986,0.002852852910682,0.3124010554089709,0.0,Team_00#428,stable,Team_00
604,8,0,0.1508196721311475,0.0258012905876916,0.0019730980234688,0.2940884252359662,0.3333333333333333,Team_00#604,incoming,Team_00
4,9,0,0.1508196721311475,0.0293694310013701,0.0011111223492645,0.3034341363403383,0.0,Team_00#4,stable,Team_00
23,9,0,0.1508196721311475,0.0297242118079553,0.0027038658943613,0.3045267489711934,0.0,Team_00#23,stable,Team_00
72,9,0,0.1508196721311475,0.0359696764776383,0.002603440095401,0.311578947368421,0.0,Team_00#72,stable,Team_00
119,9,0,0.1508196721311475,0.0311598872239257,0.0013860259378453,0.3012722646310432,0.3333333333333333,Team_00#119,stable,Team_00
208,9,0,0.1508196721311475,0.0295863198531745,0.0031351852748237,0.3072132848988064,0.0,Team_00#208,stable,Team_00
412,9,0,0.1508196721311475,0.0389682460712409,0.00033176233838,0.2894865525672371,0.0,Team_00#412,stable,Team_00
20,10,0,0.1508196721311475,0.0273727813826053,0.0017170736021696,0.3017329255861365,0.3333333333333333,Team_00#20,stable,Team_00
36,10,0,0.1508196721311475,0.0373033272036088,0.0016020918620855,0.3062596999482669,0.3333333333333333,Team_00#36,stable,Team_00
79,10,0,0.1508196721311475,0.0346623110343507,0.0025417660556561,0.3048403707518022,0.0,Team_00#79,stable,Team_00
