source,target,type
0,74,outgoing
0,112,outandin
0,151,outandin
0,155,outgoing
0,169,outandin
0,209,outandin
0,322,outandin
0,368,outgoing
0,379,outandin
0,382,outandin
0,478,outandin
0,515,outandin
0,530,incoming
74,53,outgoing
74,91,outandin
74,95,outandin
74,112,incoming
74,185,outandin
74,218,outandin
74,220,outandin
74,282,outandin
74,338,outandin
74,384,outgoing
74,493,outandin
74,499,outandin
74,533,outandin
112,15,incoming
112,141,outandin
112,155,stable
112,271,outandin
112,318,outandin
112,379,outandin
112,386,outandin
112,515,outandin
112,564,outgoing
112,589,outgoing
151,15,outgoing
151,28,outgoing
151,155,incoming
151,185,outandin
151,336,outandin
151,384,outandin
151,600,outandin
151,602,outandin
155,53,outandin
155,100,outandin
155,145,outandin
155,192,outandin
155,209,outandin
155,311,outandin
155,531,outandin
155,565,outandin
169,28,incoming
169,53,outandin
169,140,incoming
169,144,outandin
169,187,outgoing
169,209,outgoing
169,262,outandin
169,338,outandin
169,488,outandin
169,524,outandin
169,605,incoming
209,100,outandin
209,140,incoming
209,207,outgoing
209,318,outandin
209,360,outandin
209,515,outandin
209,530,outgoing
209,546,outandin
209,600,incoming
209,601,outandin
322,8,incoming
322,16,incoming
322,70,outandin
322,75,outandin
322,135,outandin
322,170,outandin
322,267,outandin
322,296,outandin
322,355,outandin
322,433,outandin
322,458,outandin
322,516,incoming
322,564,outandin
322,580,outandin
368,15,stable
368,28,outgoing
368,69,outandin
368,100,outandin
368,113,outandin
368,318,outandin
368,409,outandin
368,480,outandin
368,530,outandin
368,567,outandin
368,620,outandin
368,636,outandin
379,15,outandin
379,21,outandin
379,58,outandin
379,69,outandin
379,200,outgoing
379,380,outandin
379,384,outandin
379,480,outandin
379,485,incoming
379,509,outandin
379,530,outgoing
379,591,outandin
379,632,outandin
382,53,outandin
382,57,outandin
382,69,outandin
382,140,outandin
382,149,outandin
382,253,outandin
382,478,outandin
382,493,outandin
382,506,outandin
382,565,outandin
478,95,outandin
478,113,outandin
478,181,outandin
478,187,outandin
478,217,incoming
478,218,incoming
478,240,outandin
478,282,outandin
478,380,outandin
478,409,outandin
478,435,outandin
478,565,outgoing
515,28,outandin
515,95,outandin
515,130,outandin
515,185,outandin
515,305,outandin
515,348,outandin
515,493,outandin
515,564,outandin
515,631,outandin
530,64,outandin
530,118,outandin
530,125,outandin
530,140,outandin
530,227,outandin
530,499,outgoing
1,17,outandin
1,30,outandin
1,157,outgoing
1,193,outandin
1,219,outandin
1,320,outgoing
1,393,incoming
1,514,outandin
1,563,outandin
1,624,outandin
1,664,outandin
17,30,outgoing
17,125,outandin
17,232,outandin
17,248,outandin
17,348,outandin
17,393,outandin
17,456,outandin
17,462,outandin
17,544,stable
17,549,outandin
17,598,outandin
30,88,outandin
30,130,outandin
30,141,outandin
30,320,outandin
30,326,outgoing
30,385,outandin
30,393,outandin
30,499,outandin
30,519,outandin
30,641,outandin
30,655,outandin
157,60,outandin
157,248,outandin
157,269,outandin
157,393,incoming
157,459,outandin
157,476,incoming
157,480,outandin
157,481,incoming
157,549,incoming
157,556,incoming
157,598,outandin
157,655,outandin
193,34,outandin
193,88,outgoing
193,216,incoming
193,290,outgoing
193,326,outandin
193,344,outandin
193,385,outandin
193,514,stable
193,534,outandin
193,535,outandin
193,624,outandin
219,18,outandin
219,76,outandin
219,88,outandin
219,137,incoming
219,218,outandin
219,421,outandin
219,496,outandin
219,561,outandin
219,594,outandin
219,612,outandin
219,613,outandin
320,34,outandin
320,73,outgoing
320,117,outandin
320,165,outandin
320,201,outandin
320,259,outandin
320,269,outandin
320,389,outandin
320,472,outandin
320,544,outgoing
320,545,outandin
320,598,outandin
320,602,outgoing
320,664,outandin
393,48,outandin
393,385,incoming
393,445,incoming
393,459,outandin
393,472,incoming
393,481,outandin
393,519,outandin
393,549,outandin
393,558,outandin
393,644,outandin
514,4,outandin
514,46,outandin
514,141,stable
514,273,outandin
514,279,outandin
514,283,outandin
514,459,incoming
514,578,outandin
514,582,outandin
563,83,outandin
563,88,outandin
563,141,outgoing
563,528,outandin
563,534,outgoing
563,602,incoming
563,629,outandin
624,3,outandin
624,103,outandin
624,109,outandin
624,201,outandin
624,476,outandin
624,477,outandin
624,544,outandin
624,581,outandin
624,664,outandin
664,68,outandin
664,141,incoming
664,269,outandin
664,385,outandin
664,408,outandin
664,419,outandin
664,475,outandin
664,556,outandin
664,629,outandin
2,9,outandin
2,32,outgoing
2,35,outandin
2,76,outandin
2,296,outandin
2,343,outandin
2,353,outandin
2,354,outandin
2,444,outandin
2,463,outandin
2,594,outandin
9,48,outandin
9,212,outandin
9,296,outandin
9,343,outandin
9,353,outgoing
9,400,outandin
9,442,outandin
9,449,outgoing
9,521,stable
9,523,outandin
9,613,outandin
9,626,outandin
9,640,outandin
9,647,outandin
32,84,outandin
32,207,outandin
32,212,outgoing
32,272,outandin
32,444,outandin
32,476,outandin
32,609,outandin
32,633,outandin
32,639,outandin
32,645,outandin
35,106,outandin
35,260,outandin
35,272,outandin
35,442,outandin
35,449,outandin
35,498,outandin
35,561,outandin
35,594,outandin
35,609,stable
35,642,outgoing
35,643,outandin
76,137,outandin
76,199,outgoing
76,239,outandin
76,273,outandin
76,366,outandin
76,383,outandin
76,498,outandin
76,521,outandin
76,579,outandin
76,613,outandin
76,626,outgoing
76,634,incoming
296,173,outandin
296,252,outandin
296,260,outandin
296,315,outandin
296,400,outandin
296,449,outandin
296,581,outandin
296,642,incoming
343,185,outandin
343,227,outandin
343,315,outandin
343,366,outandin
343,518,outandin
343,560,outandin
343,618,outandin
343,645,outandin
353,227,outandin
353,325,outgoing
353,612,outandin
353,639,outandin
353,640,outandin
353,642,outandin
354,6,outandin
354,91,outandin
354,128,outandin
354,177,outgoing
354,200,outandin
354,239,outandin
354,561,outandin
354,609,outandin
354,612,outandin
444,29,outandin
444,164,outandin
444,252,outgoing
444,321,outandin
444,521,outandin
444,645,incoming
444,647,outandin
444,653,outandin
463,48,outandin
463,141,outandin
463,165,outandin
463,396,outandin
463,528,outandin
463,582,outandin
463,629,stable
463,655,outandin
594,70,outandin
594,200,outandin
594,224,outandin
594,252,outgoing
594,260,outandin
594,272,outandin
594,400,outandin
594,511,outandin
594,553,outandin
594,561,outandin
594,642,incoming
3,115,outandin
3,131,outandin
3,141,outandin
3,165,outandin
3,232,outandin
3,269,incoming
3,290,stable
3,419,outandin
3,459,incoming
3,481,outandin
3,528,outandin
3,534,outandin
3,582,outandin
115,245,outandin
115,254,outandin
115,269,outandin
115,324,outandin
115,481,outandin
115,534,outgoing
115,544,outandin
131,20,outgoing
131,240,outandin
131,271,outandin
131,352,outandin
131,357,outgoing
131,374,outandin
131,392,outandin
131,420,outgoing
141,34,outandin
141,133,outandin
141,472,outandin
141,549,outandin
165,73,outandin
165,225,outandin
165,283,incoming
165,459,outandin
165,519,outandin
165,550,outandin
165,644,outandin
232,207,outandin
232,256,outandin
232,269,outandin
232,462,outandin
232,476,incoming
232,481,outgoing
232,510,outandin
269,60,incoming
269,283,outandin
269,386,outandin
269,429,outandin
269,518,outandin
269,534,outandin
269,665,outandin
290,84,outandin
290,178,outandin
290,313,outandin
290,326,outandin
290,383,outandin
290,430,outandin
290,472,outandin
290,487,outandin
290,534,incoming
290,550,outandin
290,665,outandin
419,57,outandin
419,61,outandin
419,283,outandin
419,435,outandin
419,487,outandin
419,574,outandin
419,582,outgoing
419,602,outandin
419,644,incoming
459,73,outgoing
459,88,outandin
