source,target,type
1,21,outandin
1,147,outandin
1,201,outandin
1,204,outgoing
1,228,stable
1,324,outandin
1,330,outandin
1,382,outandin
1,703,outandin
1,722,outandin
21,31,incoming
21,147,outandin
21,228,outandin
21,375,outandin
21,395,outandin
21,438,outandin
21,514,outandin
21,563,outandin
21,592,outandin
21,714,outandin
147,116,outandin
147,201,outandin
147,208,outandin
147,239,outandin
147,280,outandin
147,375,outandin
147,425,outgoing
147,600,outandin
147,685,outandin
147,714,outandin
147,722,incoming
201,64,outandin
201,106,outandin
201,438,outandin
201,492,stable
201,557,outandin
201,581,incoming
201,592,outandin
201,597,outandin
201,600,outandin
201,616,outandin
201,720,outandin
201,722,outandin
204,50,outandin
204,116,outandin
204,131,outandin
204,244,outandin
204,395,outandin
204,500,outgoing
204,597,outandin
204,720,outandin
228,31,outandin
228,116,outandin
228,214,outandin
228,273,outgoing
228,330,outgoing
228,433,outandin
228,597,outandin
228,646,outandin
228,714,outandin
228,716,outandin
324,29,outandin
324,93,outandin
324,141,outandin
324,166,outandin
324,440,outandin
324,452,outandin
324,555,incoming
330,166,outandin
330,269,outandin
330,296,outandin
330,317,outandin
330,375,outandin
330,412,outandin
330,433,outandin
330,482,incoming
330,687,outandin
330,703,outandin
330,709,outandin
330,714,outandin
330,720,outandin
382,9,outandin
382,41,outandin
382,50,outandin
382,131,outandin
382,166,outandin
382,214,outandin
382,404,outandin
382,600,outandin
382,703,outandin
703,50,outandin
703,325,incoming
703,467,outandin
703,505,outandin
703,605,outandin
703,619,outandin
703,662,outandin
722,106,outandin
722,216,outandin
722,273,outandin
722,322,outandin
722,395,outandin
722,482,outandin
722,595,outandin
722,597,outandin
722,665,outandin
722,709,outandin
6,11,outandin
6,39,outandin
6,295,outandin
6,374,outandin
6,473,outandin
6,483,outgoing
6,487,incoming
6,497,outandin
6,602,outandin
6,700,outandin
6,708,incoming
11,18,incoming
11,63,outandin
11,153,incoming
11,221,outandin
11,233,outandin
11,377,outgoing
11,539,outandin
11,558,outandin
11,579,outandin
39,70,outandin
39,109,outandin
39,215,outandin
39,218,incoming
39,230,outgoing
39,274,outandin
39,291,outandin
39,570,outandin
39,623,outandin
39,708,outandin
295,81,outandin
295,84,outandin
295,260,incoming
295,463,incoming
295,543,outandin
295,607,outandin
295,629,outandin
295,660,outandin
295,707,outandin
374,8,outandin
374,199,outandin
374,303,outandin
374,414,outandin
374,419,outandin
374,421,outandin
374,427,outgoing
374,431,outandin
374,566,incoming
374,586,stable
374,615,incoming
374,628,outandin
374,702,incoming
473,84,incoming
473,218,incoming
473,277,outandin
473,279,outandin
473,305,outgoing
473,355,outandin
473,459,outgoing
473,549,outandin
473,696,outandin
483,70,outandin
483,223,outandin
483,305,outgoing
483,320,outandin
483,329,outandin
483,435,outandin
483,457,outandin
483,478,outgoing
483,497,outandin
483,656,outandin
483,708,outandin
483,711,outandin
487,122,outgoing
487,215,outgoing
487,218,outandin
487,223,outandin
487,225,outandin
487,260,outandin
487,305,outandin
487,365,outandin
487,399,outandin
487,461,outandin
487,629,outgoing
487,673,outandin
497,109,outandin
497,120,outandin
497,179,outandin
497,181,outandin
497,249,outandin
497,277,incoming
497,296,outandin
497,521,outandin
497,598,outandin
497,629,outandin
497,696,outandin
497,700,outandin
497,711,outandin
602,109,outandin
602,218,outgoing
602,260,outandin
602,310,outandin
602,461,outgoing
602,476,outandin
602,478,outandin
602,533,outgoing
602,552,outandin
602,575,outandin
602,591,outandin
602,616,outandin
602,629,outandin
700,9,outandin
700,72,outandin
700,262,outandin
700,305,outandin
700,355,outandin
700,365,outandin
700,478,outandin
700,533,incoming
700,543,outandin
700,569,outandin
700,575,outandin
700,619,outandin
700,723,outandin
708,18,outandin
708,56,outandin
708,81,outandin
708,260,outandin
708,262,outandin
708,449,outandin
708,463,outandin
708,533,outandin
708,684,outandin
7,51,incoming
7,142,outandin
7,143,outandin
7,198,incoming
7,264,outandin
7,315,outandin
7,341,outandin
7,347,outandin
7,410,outandin
7,465,outandin
7,509,incoming
7,515,outandin
7,701,incoming
51,37,outandin
51,140,outandin
51,154,outandin
51,159,outandin
51,334,outandin
51,379,outandin
51,434,outandin
51,465,outandin
51,521,incoming
51,632,outandin
51,680,outandin
51,694,outandin
142,63,outandin
142,92,outandin
142,152,outandin
142,198,outgoing
142,302,incoming
142,341,outandin
142,496,outandin
142,515,outandin
142,571,outandin
143,56,outandin
143,66,outandin
143,362,outandin
143,648,outandin
143,671,outandin
143,676,outandin
143,705,outandin
198,92,incoming
198,120,outandin
198,194,outgoing
198,347,outandin
198,379,outandin
198,399,outandin
198,609,outandin
198,697,outandin
198,701,outandin
264,33,outandin
264,41,outandin
264,67,stable
264,85,outandin
264,120,outandin
264,140,outandin
264,249,outandin
264,384,outandin
264,422,outandin
264,515,outandin
264,635,outandin
264,659,outandin
315,22,outandin
315,33,outandin
315,67,outandin
315,115,incoming
315,140,outandin
315,379,outandin
315,386,outandin
315,399,outandin
315,410,outandin
315,609,outandin
315,694,outandin
341,67,outandin
341,140,outandin
341,193,outandin
341,194,outandin
341,334,outandin
341,342,stable
341,347,outandin
341,368,outandin
341,422,outandin
341,431,outandin
341,571,outandin
341,583,outandin
341,609,outandin
341,632,outandin
347,56,outandin
347,92,outandin
347,158,outgoing
347,323,outandin
347,534,outandin
410,63,outandin
410,66,outandin
410,115,outandin
410,130,incoming
410,386,outandin
410,399,outandin
410,575,outandin
465,17,outandin
465,20,outandin
465,56,outandin
465,115,outandin
465,120,outandin
465,181,outgoing
465,299,outandin
465,361,outandin
465,571,outandin
465,705,outandin
509,120,incoming
509,122,outandin
509,130,outandin
509,256,outandin
509,302,outandin
509,306,outandin
509,323,outgoing
509,379,incoming
509,386,outandin
509,392,outandin
509,397,incoming
509,504,outgoing
509,515,outandin
515,67,outandin
515,152,outandin
515,318,outandin
515,331,outandin
515,392,outandin
515,394,outandin
515,397,outandin
515,422,outandin
701,33,outandin
701,37,incoming
701,63,outandin
701,66,incoming
701,181,outandin
701,223,outandin
701,361,outandin
701,362,outandin
701,399,outandin
701,413,outandin
701,462,outandin
701,571,outandin
701,609,outandin
8,45,outandin
8,59,outandin
8,199,outgoing
8,227,outandin
8,271,outandin
8,422,outandin
8,427,outandin
8,442,outandin
8,444,outandin
8,642,outandin
8,706,outandin
45,212,outandin
45,267,outandin
45,402,outandin
45,421,outandin
45,424,outandin
45,431,outandin
45,438,outandin
45,489,stable
45,508,outandin
45,519,outgoing
45,586,outgoing
45,696,outandin
45,717,outandin
59,15,outgoing
59,40,outandin
59,271,outgoing
59,281,outandin
59,283,outandin
59,421,outandin
59,431,outandin
59,444,outandin
59,496,outandin
59,562,outandin
59,566,outandin
59,586,outandin
59,650,outandin
59,704,outandin
59,717,outandin
199,74,incoming
199,104,outgoing
199,145,incoming
199,270,outandin
199,411,incoming
199,419,outandin
199,424,outandin
199,438,outandin
199,443,outgoing
199,657,outandin
227,30,outandin
227,352,outandin
227,411,outandin
227,562,outandin
227,565,outandin
227,588,incoming
227,615,outandin
227,712,outandin
271,180,outandin
271,252,outgoing
271,283,outandin
271,424,outandin
271,566,incoming
271,586,incoming
271,628,outandin
422,17,outandin
422,214,outandin
422,222,outandin
422,303,outandin
422,318,outandin
422,368,outandin
422,384,outandin
422,397,outgoing
422,494,outandin
427,47,incoming
427,65,stable
427,98,outandin
427,131,outandin
427,180,outandin
427,235,outandin
427,332,outandin
427,418,outandin
427,450,outandin
427,477,outandin
427,685,outandin
427,706,outandin
442,112,outandin
442,246,outandin
442,346,outgoing
442,411,outandin
442,421,outandin
442,527,outandin
442,565,outandin
442,596,outandin
442,702,outandin
442,717,outandin
444,104,outandin
444,155,outandin
444,235,outandin
444,250,outandin
444,272,outandin
444,438,outandin
444,471,outandin
444,543,outandin
444,566,outgoing
444,642,outandin
444,681,outandin
444,712,outandin
642,252,outandin
642,349,outandin
642,588,outandin
642,639,outandin
642,704,outandin
642,712,outandin
642,713,outandin
642,717,outandin
706,20,outandin
706,259,outandin
706,470,outandin
706,564,outandin
706,611,outandin
706,639,outandin
706,715,outandin
706,719,incoming
9,214,incoming
9,224,outandin
