source,target,type
0,18,outgoing
0,90,outandin
0,113,outandin
0,166,outandin
0,172,outandin
0,315,incoming
0,346,outgoing
0,436,outandin
0,537,outandin
0,618,outandin
0,716,incoming
0,745,outandin
18,108,outandin
18,166,outandin
18,171,outandin
18,242,outgoing
18,383,outandin
18,387,outandin
18,415,outandin
18,427,outandin
18,579,outandin
18,650,outandin
18,716,incoming
90,108,outandin
90,289,outandin
90,346,outandin
90,389,outandin
90,627,outandin
90,745,outandin
113,15,incoming
113,142,outandin
113,186,outandin
113,311,outandin
113,393,outgoing
113,540,stable
166,108,outgoing
166,116,outandin
166,193,outgoing
166,197,outandin
166,317,outgoing
166,618,outandin
172,49,outandin
172,286,outgoing
172,456,outandin
172,714,outandin
172,718,outandin
172,736,incoming
172,737,outandin
315,83,outandin
315,92,outandin
315,162,outandin
315,169,outandin
315,216,outandin
315,252,outandin
315,268,outandin
315,328,outandin
315,383,outandin
315,427,outandin
315,509,outandin
315,572,outandin
315,620,outandin
315,716,outandin
346,52,outandin
346,121,outandin
346,252,outandin
346,378,outandin
346,387,outandin
346,409,outandin
346,537,outandin
346,574,outandin
346,579,outandin
346,629,outandin
436,108,outandin
436,112,outandin
436,116,outandin
436,147,incoming
436,369,incoming
436,474,outandin
436,745,outandin
537,181,outandin
537,233,outandin
537,255,outandin
537,317,outgoing
537,389,outandin
537,579,outgoing
537,618,outandin
618,28,outandin
618,52,incoming
618,83,outandin
618,167,outandin
618,181,outandin
618,252,outgoing
618,338,outandin
618,383,outgoing
618,673,outandin
618,744,outandin
716,65,outandin
716,76,outandin
716,112,outandin
716,171,outandin
716,193,outandin
716,378,outandin
716,383,incoming
716,387,outandin
716,389,outandin
716,534,outandin
716,661,outandin
716,744,outandin
745,33,incoming
745,147,outandin
745,268,outandin
745,317,outandin
745,587,incoming
745,592,outandin
745,718,outandin
1,24,outandin
1,159,outandin
1,185,incoming
1,277,outandin
1,379,outgoing
1,385,outandin
1,404,outandin
1,408,outandin
1,455,outandin
1,561,outandin
1,741,outandin
24,36,outgoing
24,215,outandin
24,218,outandin
24,275,outandin
24,391,outandin
24,404,outandin
24,437,outandin
24,503,outandin
24,545,outgoing
24,604,outandin
159,79,outandin
159,162,outandin
159,173,outandin
159,194,outandin
159,208,outandin
159,341,outandin
159,385,incoming
159,404,outandin
159,413,incoming
159,431,outandin
159,489,incoming
159,569,outandin
159,570,outandin
159,682,incoming
185,41,outandin
185,82,outandin
185,162,outgoing
185,385,outandin
185,428,incoming
185,466,outandin
185,512,outandin
185,545,outandin
185,719,outgoing
277,60,outandin
277,165,incoming
277,188,outandin
277,276,outandin
277,431,outandin
277,440,outandin
277,539,outandin
277,548,outandin
277,575,outgoing
277,589,outandin
379,152,outandin
379,170,outandin
379,224,outandin
379,531,incoming
379,553,incoming
379,604,outandin
379,680,outandin
379,726,outandin
379,733,incoming
385,155,outandin
385,215,outandin
385,341,outandin
385,344,outandin
404,162,outandin
404,208,outandin
404,288,outandin
404,292,outandin
404,408,outandin
404,428,outandin
404,671,outandin
404,680,outandin
404,724,outgoing
408,41,outandin
408,79,incoming
408,162,incoming
408,208,outandin
408,224,outandin
408,271,outandin
408,292,outandin
408,343,outandin
408,428,outandin
408,553,incoming
455,79,incoming
455,92,outandin
455,152,outandin
455,201,outandin
455,412,outandin
455,561,incoming
455,726,outandin
561,152,incoming
561,170,outandin
561,191,outandin
561,224,outandin
561,250,outandin
561,292,outandin
561,303,outandin
561,341,outandin
561,566,outandin
741,72,outandin
741,147,outandin
741,162,outandin
741,170,incoming
741,191,outandin
741,424,outandin
741,512,outandin
741,581,outandin
741,667,outandin
2,76,outandin
2,100,outandin
2,149,outandin
2,199,outandin
2,227,outandin
2,294,incoming
2,313,outandin
2,335,outandin
2,374,outandin
2,432,incoming
2,469,outandin
2,479,outandin
2,586,outandin
2,617,outandin
76,254,outandin
76,345,outandin
76,374,outandin
76,411,outandin
76,472,outandin
76,514,outandin
76,593,outandin
76,617,outandin
76,665,outandin
100,34,outandin
100,82,outandin
100,134,outandin
100,212,outandin
100,271,outandin
100,274,outandin
100,450,outandin
100,454,outandin
100,485,outandin
100,600,outgoing
100,603,outandin
100,707,outandin
149,128,outgoing
149,129,outandin
149,238,outandin
149,321,outandin
149,437,outgoing
149,496,outandin
149,602,outandin
149,708,outgoing
149,710,outandin
149,734,outandin
199,74,outandin
199,128,outandin
199,232,outandin
199,300,outandin
199,323,incoming
199,444,outandin
199,445,outandin
199,566,stable
227,27,outandin
227,101,outgoing
227,266,outandin
227,316,outandin
227,322,outandin
227,373,outandin
227,506,outandin
227,534,outandin
227,567,outandin
227,568,outandin
227,674,outgoing
294,123,outandin
294,153,outandin
294,197,outandin
294,248,outandin
294,260,outandin
294,321,outandin
294,323,outandin
294,338,outandin
294,344,outandin
294,369,outandin
294,444,outandin
294,452,outandin
294,674,outandin
313,10,outandin
313,30,outandin
313,48,outgoing
313,107,outandin
313,339,outandin
313,363,outandin
313,388,outandin
313,443,outandin
313,447,outandin
313,450,incoming
313,453,outandin
313,571,outandin
313,572,outandin
313,575,outandin
313,658,outandin
335,153,outandin
335,229,outandin
335,249,outandin
335,257,outandin
335,299,outandin
335,323,outandin
