node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
39,7,0,0.1572681704260651,0.0345912838411056,0.0006715655958352,0.3013192612137203,0.0,Team_00#39,stable,Team_00
275,7,0,0.1572681704260651,0.0234635807538905,0.002819351138101,0.297241020301926,0.0,Team_00#275,stable,Team_00
411,8,0,0.1572681704260651,0.0384201088278141,9.004691654721409e-05,0.2922210849539406,0.0,Team_00#411,stable,Team_00
472,8,0,0.1572681704260651,0.0358436281088694,0.0014865279104836,0.2983281086729362,0.0,Team_00#472,stable,Team_00
525,8,0,0.1572681704260651,0.0334613639942068,0.0007146711942919,0.291922290388548,0.0,Team_00#525,stable,Team_00
582,8,0,0.1572681704260651,0.0252695049711773,0.0033847885255014,0.2995802728226652,0.0,Team_00#582,stable,Team_00
75,9,0,0.1572681704260651,0.0291732892869817,0.005556833200259,0.312363238512035,0.0,Team_00#75,stable,Team_00
458,9,0,0.1572681704260651,0.0319454219951818,0.0009337432154864,0.3055109684323167,0.0,Team_00#458,stable,Team_00
463,9,0,0.1572681704260651,0.0340906561511323,0.0010972488308213,0.305184393372528,0.6666666666666666,Team_00#463,incoming,Team_00
568,9,0,0.1572681704260651,0.0317185582320675,0.0007186529986337,0.2978612415232133,0.0,Team_00#568,stable,Team_00
623,9,0,0.1572681704260651,0.032779365866419,0.0015212162135533,0.297241020301926,0.3333333333333333,Team_00#623,stable,Team_00
646,9,0,0.1572681704260651,0.0335788729988022,0.0009825002061758,0.2966233766233766,0.3333333333333333,Team_00#646,stable,Team_00
748,9,0,0.1572681704260651,0.0466314587191403,0.000415867091078,0.3045333333333333,0.3333333333333333,Team_00#748,incoming,Team_00
116,10,0,0.1572681704260651,0.0382551152158177,0.0009711389491252,0.2986401673640167,0.3333333333333333,Team_00#116,outgoing,Team_00
135,10,0,0.1572681704260651,0.0360625356692206,0.0033105864586001,0.307982740021575,0.0,Team_00#135,stable,Team_00
157,10,0,0.1572681704260651,0.0421315713576129,0.0044148489394355,0.3315911730545877,0.0,Team_00#157,stable,Team_00
161,10,0,0.1572681704260651,0.0406399552558478,0.0010141713485485,0.3027571580063626,0.0,Team_00#161,stable,Team_00
231,10,0,0.1572681704260651,0.0313864375618469,0.00583853684474,0.315121412803532,0.0,Team_00#231,stable,Team_00
293,10,0,0.1572681704260651,0.0374320076427123,0.0032242642941883,0.3206064008983717,0.0,Team_00#293,stable,Team_00
381,10,0,0.1572681704260651,0.0333228041325106,0.0009079938229883,0.2920716112531969,0.0,Team_00#381,stable,Team_00
385,10,0,0.1572681704260651,0.0349888915870996,0.0039263552045952,0.3098209441128595,0.0,Team_00#385,stable,Team_00
418,10,0,0.1572681704260651,0.0446418617053107,0.0012065004745751,0.3073196986006458,0.3333333333333333,Team_00#418,outgoing,Team_00
447,10,0,0.1572681704260651,0.0338103451239001,0.0043155236941924,0.3132199670872189,0.0,Team_00#447,stable,Team_00
502,10,0,0.1572681704260651,0.0367167268949858,0.0021396623001963,0.3099891422366992,0.0,Team_00#502,stable,Team_00
544,10,0,0.1572681704260651,0.0354072299239835,0.004445938791351,0.3257273245864233,0.0,Team_00#544,stable,Team_00
732,10,0,0.1572681704260651,0.0359606003696218,0.0037264863148926,0.321509009009009,0.3333333333333333,Team_00#732,incoming,Team_00
753,10,0,0.1572681704260651,0.0369693965162815,0.0059932481976862,0.3233295583238958,0.3333333333333333,Team_00#753,incoming,Team_00
93,11,0,0.1572681704260651,0.047890541427635,0.0028440274016031,0.3231465761177136,0.0,Team_00#93,stable,Team_00
125,11,0,0.1572681704260651,0.0443093254102561,0.0018600601535736,0.3099891422366992,0.0,Team_00#125,stable,Team_00
253,11,0,0.1572681704260651,0.0395404720306982,0.0016392840266373,0.3115111838516093,0.0,Team_00#253,stable,Team_00
353,11,0,0.1572681704260651,0.0415180955903902,0.0030689948623344,0.3172222222222222,0.0,Team_00#353,stable,Team_00
388,11,0,0.1572681704260651,0.0488870751480343,0.0046404688732775,0.3156440022111664,0.0,Team_00#388,stable,Team_00
581,11,0,0.1572681704260651,0.0472085325581509,0.0038931110398493,0.3144273127753303,0.0,Team_00#581,stable,Team_00
622,11,0,0.1572681704260651,0.0347839691157151,0.0034248330879492,0.3045333333333333,0.3333333333333333,Team_00#622,stable,Team_00
747,11,0,0.1572681704260651,0.047427458015015,0.0046609584656089,0.3113413304252999,0.3333333333333333,Team_00#747,incoming,Team_00
70,12,0,0.1572681704260651,0.0466092495227151,0.0100024819581968,0.329676674364896,0.0,Team_00#70,stable,Team_00
113,12,0,0.1572681704260651,0.0444252328201006,0.004231385904893,0.3179287305122494,0.0,Team_00#113,stable,Team_00
176,12,0,0.1572681704260651,0.0385138474289819,0.0043445755895004,0.3137362637362637,0.0,Team_00#176,stable,Team_00
177,12,0,0.1572681704260651,0.0375922425044396,0.0033882603237035,0.3135639758374519,0.0,Team_00#177,stable,Team_00
266,12,0,0.1572681704260651,0.046107638895912,0.0028722134963398,0.3108328796951551,0.0,Team_00#266,stable,Team_00
344,12,0,0.1572681704260651,0.047575344178924,0.0042042680783658,0.3233295583238958,0.0,Team_00#344,stable,Team_00
