source,target,type
1,9,outandin
1,14,outandin
1,21,outandin
1,131,outandin
1,138,outandin
1,180,outandin
1,244,outandin
1,322,outandin
1,425,outandin
1,581,outandin
1,605,outandin
9,50,outandin
9,64,incoming
9,102,incoming
9,131,outandin
9,149,outandin
9,204,outandin
9,211,outgoing
9,257,outandin
9,269,outandin
9,273,outandin
9,433,outandin
9,467,outandin
9,471,outandin
9,557,outandin
14,23,outandin
14,36,outandin
14,64,outandin
14,102,outandin
14,149,outandin
14,211,outandin
14,372,outandin
14,467,outandin
14,492,outandin
14,504,outandin
14,592,outandin
14,624,outandin
14,682,outandin
21,100,outandin
21,204,outandin
21,211,outandin
21,228,stable
21,273,incoming
21,306,outandin
21,317,outandin
21,482,outandin
21,500,outgoing
21,522,outandin
21,592,outgoing
21,597,outgoing
131,31,outandin
131,86,outandin
131,149,outandin
131,211,outandin
131,238,outandin
131,325,outandin
131,421,outandin
131,433,outandin
131,482,outandin
131,492,outandin
131,557,outandin
138,33,outandin
138,51,outandin
138,56,outandin
138,142,outandin
138,261,outandin
138,291,outandin
138,323,incoming
138,347,outandin
138,504,outandin
138,538,outandin
138,637,outandin
180,98,outandin
180,132,outandin
180,203,outgoing
180,252,outandin
180,286,outandin
180,418,outandin
180,450,outandin
180,474,outandin
180,586,incoming
180,615,stable
180,671,outandin
244,36,outandin
244,64,outandin
244,100,outandin
244,149,outandin
244,204,outandin
244,325,outandin
244,492,outandin
244,500,outgoing
244,530,outandin
244,576,outandin
244,592,incoming
244,610,outandin
244,690,outandin
322,23,outgoing
322,64,stable
322,211,outandin
322,317,incoming
322,395,outandin
322,412,outandin
322,467,outandin
322,505,outandin
322,605,outandin
322,610,outgoing
425,41,outandin
425,50,outgoing
425,98,outandin
425,201,outandin
425,211,outandin
425,314,outandin
425,348,outandin
425,433,outandin
425,557,outgoing
425,581,outandin
425,600,incoming
581,41,outandin
581,102,outandin
581,330,incoming
581,375,outandin
581,433,outandin
581,566,outandin
581,572,outandin
581,673,outandin
605,5,outandin
605,168,outandin
605,280,outandin
605,286,outandin
605,295,outandin
605,314,outandin
605,433,outandin
605,522,outandin
3,42,outandin
3,88,outandin
3,187,outgoing
3,267,outgoing
3,276,outgoing
3,289,outgoing
3,301,outandin
3,466,outandin
3,498,outandin
3,523,outandin
3,524,outandin
3,545,outandin
3,673,outandin
42,13,outandin
42,84,outandin
42,127,outandin
42,229,incoming
42,251,incoming
42,267,outandin
42,293,outgoing
42,297,incoming
42,437,outandin
42,439,outandin
42,498,outandin
42,503,outandin
42,531,outandin
42,542,outandin
42,616,outandin
88,10,outandin
88,60,outandin
88,189,outandin
88,200,stable
88,293,outandin
88,358,outandin
88,394,outgoing
88,411,outandin
88,547,outgoing
88,607,outgoing
88,680,incoming
187,10,outgoing
187,16,outgoing
187,34,outandin
187,60,outandin
187,229,incoming
187,289,outgoing
187,383,outandin
187,475,outandin
187,481,outandin
187,542,outandin
187,593,outandin
187,640,outandin
187,673,incoming
267,13,outandin
267,60,outandin
267,214,outandin
267,343,outandin
267,356,outandin
267,465,outandin
267,502,outandin
267,514,outandin
267,545,outandin
267,696,outandin
276,13,outandin
276,18,outandin
276,301,outgoing
276,356,incoming
276,371,outgoing
276,383,outandin
276,394,outandin
