source,target,type
0,53,outandin
0,58,outandin
0,74,incoming
0,140,outandin
0,155,incoming
0,158,outandin
0,187,outandin
0,318,outgoing
0,360,outandin
0,368,incoming
0,380,outandin
0,431,outandin
0,589,outandin
0,600,outandin
0,605,outandin
53,28,outandin
53,74,stable
53,110,outandin
53,125,outandin
53,318,outandin
53,333,outandin
53,335,outandin
53,380,outandin
53,384,outandin
53,478,outandin
53,493,outandin
58,15,incoming
58,47,outandin
58,207,outandin
58,216,outandin
58,348,outandin
58,382,outgoing
58,488,outandin
58,513,outandin
58,524,outandin
58,565,outgoing
58,631,incoming
74,21,outandin
74,117,outandin
74,140,outandin
74,149,outandin
74,343,outandin
74,382,outandin
74,384,incoming
74,524,outandin
74,620,outgoing
74,631,outandin
140,28,outandin
140,33,outandin
140,95,outandin
140,185,outgoing
140,187,outgoing
140,198,outandin
140,207,outandin
140,217,outgoing
140,348,outandin
140,380,outgoing
140,478,outandin
140,485,outandin
140,499,outandin
155,81,outandin
155,95,outandin
155,112,incoming
155,118,outandin
155,187,outandin
155,380,outandin
155,506,outandin
155,524,outandin
155,620,outandin
158,179,outandin
158,363,outandin
158,402,outandin
158,406,outandin
158,425,outandin
158,427,outandin
158,588,incoming
187,28,outandin
187,33,outgoing
187,69,incoming
187,169,incoming
187,170,outandin
187,207,outandin
187,217,incoming
187,347,outandin
187,380,outandin
187,431,outandin
187,499,incoming
187,524,outandin
187,531,outandin
318,217,outandin
318,277,outandin
318,311,outandin
318,409,outandin
318,416,outandin
318,452,outandin
318,479,outandin
318,494,outandin
318,515,outandin
318,572,outandin
318,633,outandin
360,121,outandin
360,213,incoming
360,230,outandin
360,298,outandin
360,392,outandin
360,417,outandin
360,555,outandin
360,568,incoming
360,571,outandin
360,607,outandin
368,2,outandin
368,15,incoming
368,28,incoming
368,62,outandin
368,207,outandin
368,371,outandin
368,476,outandin
368,515,outandin
380,69,outandin
380,112,outandin
380,130,outandin
380,137,outandin
380,143,outandin
380,223,outandin
380,348,outandin
380,485,outandin
380,488,outgoing
431,149,outandin
431,213,incoming
431,274,outandin
431,282,outandin
431,478,outandin
431,509,outandin
431,565,outandin
431,585,outandin
431,616,outandin
589,28,outgoing
589,33,outandin
589,95,outgoing
589,112,incoming
589,218,outandin
589,379,outandin
589,472,outandin
589,499,outandin
589,503,outandin
589,620,outandin
600,215,outandin
600,348,outandin
600,488,outandin
600,513,incoming
600,531,outgoing
605,28,outandin
605,30,outandin
605,69,outandin
605,143,incoming
605,176,outandin
605,409,outandin
605,485,incoming
605,493,outandin
605,584,outandin
1,57,outandin
1,60,outandin
1,73,outandin
1,157,incoming
1,302,outandin
1,320,incoming
1,509,outandin
1,534,outandin
1,598,outandin
1,602,outandin
57,3,outandin
57,17,outandin
57,30,outandin
57,45,outandin
57,73,outandin
57,560,outandin
57,563,outandin
57,567,outandin
60,3,outandin
60,111,outandin
60,165,outandin
60,193,outandin
60,445,outandin
60,459,outgoing
60,462,outandin
60,472,outandin
73,30,outandin
73,68,outandin
73,88,outandin
73,193,outandin
73,320,incoming
73,419,outandin
73,459,incoming
73,472,outandin
73,528,outandin
73,598,outandin
157,115,outandin
157,528,outgoing
157,544,outandin
157,558,outgoing
157,567,outandin
157,602,outandin
302,77,outandin
302,94,outandin
302,121,outandin
302,174,outandin
302,237,outandin
302,243,outandin
302,386,outgoing
302,387,outandin
302,552,outandin
302,594,outandin
320,15,outandin
320,48,outandin
320,192,outandin
320,232,outgoing
320,248,outandin
320,459,outandin
320,535,outandin
320,544,incoming
320,602,incoming
320,624,outandin
320,641,outandin
509,81,outandin
509,127,outandin
509,151,outandin
509,183,outandin
509,209,outgoing
509,262,incoming
509,278,outandin
509,282,incoming
509,464,outandin
509,485,outandin
509,564,outgoing
534,88,outandin
534,115,incoming
534,133,outandin
534,216,outandin
534,329,outandin
534,409,outandin
534,483,outandin
534,517,outandin
534,544,outandin
534,563,incoming
534,644,outandin
598,32,outandin
598,221,outandin
598,232,outandin
598,330,outandin
