source,target,type
1,143,outandin
1,261,outandin
1,313,outgoing
1,331,outandin
1,366,outandin
1,385,outgoing
1,458,outandin
1,483,outandin
1,501,outgoing
1,548,outandin
1,704,outandin
143,52,outandin
143,211,outandin
143,212,outandin
143,226,outandin
143,329,outandin
143,344,incoming
143,426,outandin
143,440,outandin
143,507,outandin
143,538,outandin
143,615,outandin
143,638,outandin
143,710,outandin
261,80,outandin
261,213,outandin
261,217,outandin
261,276,outandin
261,332,outandin
261,503,outandin
313,56,outandin
313,102,incoming
313,217,outandin
313,276,outandin
313,289,outandin
313,458,outandin
313,493,outandin
313,502,outandin
313,519,outandin
313,535,stable
313,564,outandin
313,615,outandin
331,64,outandin
331,73,outandin
331,101,outandin
331,165,outgoing
331,176,outandin
331,199,outandin
331,254,outandin
331,316,outandin
331,379,outandin
331,460,outandin
331,461,outgoing
331,480,outandin
331,701,outandin
366,28,outandin
366,158,outandin
366,336,outandin
366,389,outgoing
366,395,outgoing
366,403,outandin
366,437,outandin
366,483,outandin
366,549,outandin
366,579,outandin
366,601,outandin
366,603,outandin
366,718,outandin
385,39,outandin
385,45,incoming
385,99,outandin
385,105,outgoing
385,188,incoming
385,214,incoming
385,227,outandin
385,231,outandin
385,242,outandin
385,289,outandin
385,383,outandin
385,394,outandin
385,514,outandin
385,547,outgoing
385,606,outandin
458,78,outandin
458,102,outandin
458,213,outandin
458,227,outandin
458,501,stable
458,502,outandin
458,547,outandin
458,629,outandin
458,679,outandin
458,701,incoming
483,76,outandin
483,77,outandin
483,97,incoming
483,101,incoming
483,181,outandin
483,213,outandin
483,370,outandin
483,528,outandin
483,531,outandin
483,642,outandin
483,698,outandin
501,6,outandin
501,214,outgoing
501,276,outandin
501,306,outandin
501,383,outandin
501,548,outandin
501,697,outandin
501,701,incoming
501,703,outandin
548,39,outandin
548,66,outandin
548,102,outandin
548,106,outandin
548,188,outandin
548,244,outandin
548,276,outgoing
548,383,outandin
548,435,outandin
548,499,outandin
548,552,outandin
548,569,stable
548,696,outandin
704,13,outandin
704,157,outandin
704,171,outandin
704,237,outandin
704,375,outandin
704,471,outandin
704,525,outandin
704,694,outandin
2,18,incoming
2,38,outandin
2,42,outandin
2,127,outandin
2,139,incoming
2,141,incoming
2,243,outgoing
2,268,outandin
2,351,outandin
2,408,outandin
2,553,outandin
2,587,incoming
2,650,outandin
18,7,outandin
18,15,outandin
18,42,outandin
18,127,outandin
18,147,outandin
18,322,outandin
18,339,outandin
18,364,outandin
18,392,outandin
18,428,outandin
18,452,outgoing
18,536,outandin
18,554,outandin
18,664,outandin
38,44,incoming
38,64,outandin
38,93,outandin
38,147,outandin
38,178,outandin
38,187,outandin
38,212,outgoing
38,339,outandin
38,455,outandin
38,639,outandin
38,687,outandin
42,49,outandin
42,107,outgoing
42,151,outandin
42,187,outandin
42,196,outandin
42,339,outandin
42,356,outandin
42,411,outandin
42,510,outandin
42,536,outandin
42,543,outandin
127,85,outandin
127,93,incoming
127,150,outandin
127,157,outandin
127,187,outandin
127,196,incoming
127,226,outandin
127,229,outandin
127,233,outandin
127,393,outandin
127,690,outandin
139,44,outandin
139,78,outandin
139,147,incoming
139,237,outandin
139,403,outandin
139,452,outandin
139,479,outandin
139,508,outandin
139,517,outgoing
139,554,incoming
141,126,outandin
141,135,outandin
141,147,outandin
141,173,outandin
141,196,outandin
141,257,outandin
141,364,incoming
141,378,outandin
141,479,outandin
141,600,outandin
141,687,outandin
141,692,outandin
243,54,outgoing
243,135,outandin
243,147,outandin
243,173,incoming
243,452,outandin
243,517,outandin
243,587,outandin
243,600,incoming
268,126,incoming
268,196,outgoing
268,356,outandin
268,536,incoming
268,583,outandin
268,587,stable
268,702,outandin
351,54,outandin
351,69,outandin
351,147,stable
351,175,outandin
351,301,outandin
351,408,outandin
351,455,outandin
351,480,outandin
351,524,outandin
351,687,outandin
408,26,outandin
408,31,outandin
408,102,outandin
408,109,incoming
408,135,outandin
408,173,outandin
408,322,outandin
408,459,outandin
408,517,outandin
408,583,outandin
408,587,outandin
553,266,outgoing
553,271,outandin
553,393,incoming
553,404,outandin
553,522,incoming
553,596,outandin
553,623,outgoing
553,632,outandin
553,684,outandin
553,694,outandin
587,107,outandin
587,147,outandin
587,175,incoming
587,210,outandin
587,339,incoming
587,353,outandin
587,476,outandin
587,597,outandin
650,345,outandin
650,424,outandin
650,629,outandin
650,635,outandin
650,640,outandin
650,642,outandin
650,643,outandin
650,660,outandin
650,666,outandin
650,668,outandin
650,676,outandin
3,14,outandin
3,20,outandin
3,123,outandin
3,137,outgoing
3,275,outandin
3,282,outandin
3,344,incoming
3,378,outandin
3,494,outandin
3,500,outandin
3,629,outandin
3,651,outandin
3,705,outandin
3,710,outandin
14,60,outandin
14,111,outandin
14,159,outandin
14,166,incoming
14,232,incoming
14,275,outandin
14,282,outandin
14,605,outandin
20,27,outandin
20,52,outandin
20,71,incoming
20,179,outandin
20,240,outandin
20,266,outandin
20,282,outandin
20,335,outandin
20,378,outandin
20,381,outgoing
20,429,incoming
20,575,outandin
20,608,incoming
123,41,incoming
123,74,outgoing
123,362,outandin
123,442,outandin
123,570,outgoing
123,690,outandin
137,41,outandin
137,52,outgoing
137,111,outgoing
137,454,outandin
137,500,incoming
137,507,outgoing
137,518,outandin
275,60,outandin
275,111,incoming
275,178,outandin
275,222,outgoing
275,411,incoming
275,455,outandin
275,459,outandin
275,474,outandin
275,538,outgoing
275,575,outandin
275,612,outgoing
282,63,outandin
282,151,outandin
282,156,outandin
282,159,outandin
282,212,outgoing
282,240,outandin
282,255,outandin
282,399,outandin
282,515,outandin
282,579,outandin
282,651,outandin
344,111,incoming
344,144,outandin
344,348,outandin
344,381,outandin
344,456,outandin
344,579,incoming
344,689,outandin
378,30,outandin
378,52,outandin
378,54,outandin
378,178,outandin
378,179,outandin
378,240,outandin
378,474,outandin
378,518,outandin
378,595,outandin
378,625,outandin
494,41,outgoing
494,60,outandin
494,71,outandin
494,81,outandin
494,138,outandin
494,239,outandin
494,259,incoming
494,437,outandin
494,500,outandin
494,515,outandin
494,544,outandin
494,689,incoming
494,710,outandin
500,159,incoming
500,188,outandin
500,240,outandin
500,259,outandin
500,340,outandin
500,411,outandin
500,507,outandin
500,570,outandin
500,598,outandin
500,710,outandin
629,449,outandin
629,487,outandin
629,518,outandin
629,631,outandin
629,646,outandin
629,658,outandin
629,673,outandin
629,677,outandin
651,128,outandin
651,231,outandin
651,627,outandin
651,634,outandin
651,637,outandin
651,642,outandin
651,646,outandin
651,657,outandin
651,659,outandin
651,661,outandin
651,663,incoming
651,677,outandin
705,17,outandin
705,41,incoming
705,74,outandin
705,159,outandin
705,230,outandin
705,255,outandin
705,259,outandin
705,329,outandin
705,342,outandin
705,478,outandin
705,688,outandin
710,41,outandin
710,78,outandin
710,133,outandin
710,211,outandin
710,259,outandin
710,362,outandin
710,612,outandin
710,617,outandin
710,689,outandin
710,721,outandin
4,31,outandin
4,201,outandin
4,425,incoming
4,427,outandin
4,442,outandin
4,456,outandin
4,594,outandin
4,681,outandin
4,716,outandin
4,721,incoming
31,15,outandin
31,25,outandin
31,27,outandin
31,37,outandin
31,180,outandin
31,215,outandin
31,257,outandin
31,321,incoming
31,479,outandin
31,585,incoming
31,618,outandin
201,82,incoming
201,95,outgoing
201,138,outandin
201,312,outandin
201,336,outandin
201,395,outgoing
201,488,outandin
201,567,outgoing
201,702,outandin
425,15,outandin
425,162,outandin
425,180,outandin
425,272,outandin
425,376,outandin
425,549,outandin
425,715,outandin
427,25,outgoing
427,27,outandin
427,160,outandin
427,312,outandin
427,354,outandin
427,400,outandin
427,618,outgoing
427,622,outandin
427,624,outandin
427,686,outandin
427,702,outandin
427,717,outandin
442,48,stable
442,238,outandin
442,247,incoming
442,281,outandin
442,290,outandin
442,357,outandin
442,401,outandin
442,447,outandin
442,537,outandin
442,568,outandin
442,593,outandin
442,718,incoming
456,52,outandin
456,61,outandin
456,171,outandin
456,226,outandin
456,232,outandin
456,240,outandin
456,342,outandin
456,381,outandin
456,411,outandin
456,502,outandin
456,523,outandin
456,616,outandin
456,625,outandin
456,694,outandin
594,11,outandin
594,12,outandin
594,28,outandin
594,84,stable
594,283,outandin
594,336,incoming
594,470,outandin
594,551,outandin
594,567,outandin
681,626,outandin
681,632,outandin
681,638,outandin
681,643,outandin
681,647,outandin
681,659,outandin
681,667,incoming
681,668,incoming
681,676,outandin
681,677,outandin
681,682,outandin
716,95,outandin
716,124,outandin
716,546,outandin
716,567,outandin
716,618,outandin
716,686,outandin
716,715,outandin
716,721,outandin
721,25,outandin
721,84,outandin
721,110,outandin
721,197,outandin
721,283,outandin
721,395,outandin
721,432,outandin
721,498,outandin
721,567,outandin
721,715,incoming
6,276,outandin
6,358,outgoing
6,370,outandin
6,423,outandin
6,519,outgoing
6,552,outandin
6,561,incoming
6,569,outandin
6,660,outandin
276,30,outandin
276,39,outandin
276,45,outandin
276,66,outandin
276,99,incoming
276,219,outgoing
276,236,outandin
276,287,outgoing
276,363,outandin
276,508,outandin
276,514,outandin
276,519,outandin
276,569,outandin
276,696,outandin
276,709,incoming
358,30,outgoing
358,56,outandin
358,102,outandin
358,219,incoming
358,289,outgoing
358,493,incoming
358,514,outandin
358,697,outandin
370,51,outandin
370,73,incoming
370,165,incoming
370,189,outandin
370,367,outandin
370,387,outandin
370,480,outandin
370,631,outandin
370,698,outandin
423,80,outgoing
423,99,outandin
423,106,outandin
423,188,outandin
423,289,incoming
423,293,outandin
423,294,outandin
423,332,incoming
423,417,outgoing
423,493,outandin
423,552,outandin
423,663,outandin
519,66,outandin
519,80,outandin
519,102,outandin
519,105,outandin
519,146,outandin
519,287,outandin
519,394,outandin
519,429,outandin
519,514,outgoing
519,552,outandin
519,588,outandin
519,606,outandin
552,66,incoming
552,99,outandin
552,217,incoming
552,231,outandin
561,39,outandin
561,62,outandin
561,80,outandin
561,253,outandin
561,287,outandin
561,354,outgoing
561,414,outandin
561,606,stable
569,66,outandin
569,105,outandin
569,217,outandin
569,236,incoming
569,394,outandin
569,436,outandin
569,493,outgoing
569,697,outandin
660,262,outandin
660,365,outandin
660,413,outandin
660,583,outandin
660,627,incoming
660,633,outandin
660,635,outandin
660,647,incoming
660,648,outandin
660,670,incoming
660,680,outandin
7,130,outandin
7,280,outandin
7,345,outandin
7,360,incoming
7,377,outandin
7,414,outgoing
7,573,outandin
7,711,outandin
130,55,outandin
130,279,outandin
130,280,outandin
130,299,outandin
130,345,outandin
130,386,outandin
130,619,outandin
130,711,outandin
130,720,outandin
280,140,outandin
280,167,incoming
280,279,outandin
280,334,outandin
280,345,outandin
280,386,outandin
280,687,outandin
280,711,outandin
345,56,outandin
345,167,incoming
345,252,outandin
345,269,outandin
345,279,outandin
345,334,outandin
345,360,outandin
345,365,outandin
345,377,outandin
345,720,outandin
360,269,outandin
360,321,outandin
360,365,outandin
360,386,outandin
360,414,outandin
360,531,outgoing
360,619,outandin
360,685,outandin
377,128,outandin
377,167,incoming
377,269,outandin
377,272,outandin
377,295,outandin
377,334,outandin
377,524,outandin
377,711,outandin
414,39,outandin
414,235,incoming
414,269,outandin
414,365,incoming
414,531,outandin
414,588,outandin
414,619,outandin
414,711,outandin
573,135,outandin
573,142,outandin
573,193,outandin
573,229,outandin
573,234,outandin
573,260,outgoing
573,263,incoming
573,306,outandin
573,420,incoming
573,495,incoming
573,533,outandin
573,568,outandin
711,235,incoming
711,295,incoming
711,334,incoming
711,386,outandin
