source,target,type
0,83,outandin
0,92,outandin
0,121,outandin
0,242,outgoing
0,383,outgoing
0,387,outandin
0,390,outandin
0,455,outandin
0,474,outandin
0,475,outandin
0,496,outandin
0,603,outandin
0,618,outandin
0,673,outandin
0,702,outandin
83,33,outandin
83,171,outandin
83,252,outgoing
83,315,outandin
83,369,outgoing
83,378,outandin
83,453,outandin
83,481,outandin
83,534,incoming
83,537,outandin
83,556,outandin
83,587,outandin
83,618,outgoing
92,28,incoming
92,29,outandin
92,91,outandin
92,121,outandin
92,180,outandin
92,233,outgoing
92,252,outandin
92,325,incoming
92,346,outgoing
92,360,outandin
92,489,outandin
92,496,outandin
92,517,incoming
92,534,incoming
92,579,stable
121,28,outandin
121,61,outandin
121,72,outandin
121,116,outandin
121,147,incoming
121,181,outandin
121,242,incoming
121,252,outandin
121,265,incoming
121,346,outgoing
121,378,outandin
121,387,outgoing
121,474,outandin
121,496,outandin
121,556,outandin
121,587,outandin
121,592,outandin
242,28,outandin
242,52,outandin
242,168,outandin
242,284,outandin
242,509,stable
242,587,outgoing
242,696,outandin
383,108,outandin
383,110,outandin
383,147,incoming
383,166,outandin
383,252,outgoing
383,369,outandin
383,453,incoming
383,474,outandin
383,696,outandin
387,29,outandin
387,108,outandin
387,166,outgoing
387,192,outandin
387,193,outandin
387,317,outandin
387,346,outgoing
387,360,outgoing
387,378,outandin
387,389,outgoing
387,496,outandin
387,696,outandin
390,8,outandin
390,60,outgoing
390,64,outandin
390,80,outandin
390,85,outandin
390,96,outandin
390,212,outandin
390,236,outandin
390,272,outandin
390,277,outandin
390,397,outandin
390,409,outandin
390,440,incoming
390,520,outandin
390,557,outandin
390,575,outandin
390,608,outandin
455,33,outandin
455,41,outandin
455,69,outandin
455,72,outandin
455,135,outgoing
455,215,outgoing
455,413,stable
455,553,outandin
455,581,outandin
455,671,outandin
455,680,outandin
455,682,outandin
474,28,incoming
474,29,incoming
474,87,outgoing
474,90,outandin
474,147,incoming
474,171,outandin
474,259,outandin
474,509,outandin
474,592,outandin
474,618,outandin
475,30,outandin
475,47,outandin
475,61,outandin
475,90,outgoing
475,168,outandin
475,233,incoming
475,325,outgoing
475,346,outgoing
475,360,outandin
475,699,outandin
496,87,outgoing
496,112,outandin
496,166,outandin
496,268,outandin
496,437,outandin
