node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
379,7,0,0.1537112799532437,0.0190678582951778,0.0033212992784279,0.3059431524547804,0.0,Team_00#379,stable,Team_00
159,8,0,0.1537112799532437,0.0396095162508159,0.000542569340944,0.2961480740370185,0.0,Team_00#159,stable,Team_00
191,8,0,0.1537112799532437,0.0304899048935076,0.0016890520439518,0.3002028397565923,0.0,Team_00#191,stable,Team_00
208,8,0,0.1537112799532437,0.0238663619616762,0.0038348998711448,0.3138918345705196,0.0,Team_00#208,stable,Team_00
218,8,0,0.1537112799532437,0.0297767525645832,0.0014314603345361,0.2986881937436932,0.0,Team_00#218,stable,Team_00
412,8,0,0.1537112799532437,0.0292912473045561,0.0016181420028246,0.2985375693393847,0.0,Team_00#412,stable,Team_00
1,9,0,0.1537112799532437,0.0286005428194271,0.001457899706925,0.3023493360572012,0.0,Team_00#1,stable,Team_00
72,9,0,0.1537112799532437,0.031684960894928,0.0038724135510018,0.3130618720253834,0.0,Team_00#72,stable,Team_00
119,9,0,0.1537112799532437,0.0323718441360481,0.0035456792424332,0.3012722646310432,0.0,Team_00#119,stable,Team_00
285,9,0,0.1537112799532437,0.0386561746305234,0.0017749298172939,0.3018867924528302,0.0,Team_00#285,stable,Team_00
303,9,0,0.1537112799532437,0.0251136430791623,0.0031434925012879,0.3120716921454929,0.0,Team_00#303,stable,Team_00
408,9,0,0.1537112799532437,0.0380344612136484,0.0019563585942783,0.2985375693393847,0.0,Team_00#408,stable,Team_00
424,9,0,0.1537112799532437,0.0291181587497265,0.0034909681830383,0.3120716921454929,0.0,Team_00#424,stable,Team_00
4,10,0,0.1537112799532437,0.0349486848827155,0.0027874363210813,0.3140583554376658,0.0,Team_00#4,stable,Team_00
27,10,0,0.1537112799532437,0.0326529311815069,0.0016230004690446,0.3048403707518022,0.3333333333333333,Team_00#27,stable,Team_00
79,10,0,0.1537112799532437,0.0314028223975605,0.0048018605094935,0.3125659978880676,0.0,Team_00#79,stable,Team_00
173,10,0,0.1537112799532437,0.0301075544580604,0.0040482308597127,0.3031233998975934,0.0,Team_00#173,stable,Team_00
224,10,0,0.1537112799532437,0.0292374710725923,0.0045001015132188,0.3157333333333333,0.0,Team_00#224,stable,Team_00
288,10,0,0.1537112799532437,0.0384000601064159,0.0022749653115091,0.3062596999482669,0.0,Team_00#288,stable,Team_00
413,10,0,0.1537112799532437,0.0313590970891707,0.0032511851574148,0.3137254901960784,0.3333333333333333,Team_00#413,stable,Team_00
455,10,0,0.1537112799532437,0.0372344187750763,0.0012466205921235,0.2986881937436932,0.0,Team_00#455,stable,Team_00
503,10,0,0.1537112799532437,0.031142702672249,0.0017324113439345,0.2962962962962963,0.0,Team_00#503,stable,Team_00
545,10,0,0.1537112799532437,0.0363599290368665,0.0019454921268321,0.3023493360572012,0.0,Team_00#545,stable,Team_00
572,10,0,0.1537112799532437,0.0312165919528618,0.0036056561750419,0.3135593220338983,0.0,Team_00#572,stable,Team_00
573,10,0,0.1537112799532437,0.0413913841176078,0.0030767193020507,0.3206933911159263,0.0,Team_00#573,stable,Team_00
581,10,0,0.1537112799532437,0.0330636726246419,0.0055416165104051,0.3142250530785562,0.0,Team_00#581,stable,Team_00
152,11,0,0.1537112799532437,0.0411620547811778,0.0013542516316006,0.3043701799485861,0.0,Team_00#152,stable,Team_00
170,11,0,0.1537112799532437,0.0378031524194152,0.0030868609228811,0.3170862346009641,0.3333333333333333,Team_00#170,stable,Team_00
237,11,0,0.1537112799532437,0.0375158166824675,0.0027054683967511,0.3088158581116327,0.0,Team_00#237,stable,Team_00
251,11,0,0.1537112799532437,0.0441628322149904,0.0014602267006108,0.3084940072954664,0.6666666666666666,Team_00#251,stable,Team_00
375,11,0,0.1537112799532437,0.036946919474262,0.0060418087493118,0.3122362869198312,0.0,Team_00#375,stable,Team_00
400,11,0,0.1537112799532437,0.0377664932664132,0.0028604463297496,0.3130618720253834,0.0,Team_00#400,stable,Team_00
431,11,0,0.1537112799532437,0.0413313048448007,0.0018922837680664,0.3138918345705196,0.0,Team_00#431,stable,Team_00
549,11,0,0.1537112799532437,0.0305606333953094,0.0041674665120364,0.3110877561744614,0.0,Team_00#549,stable,Team_00
561,11,0,0.1537112799532437,0.0380436802837452,0.0021941766215975,0.3088158581116327,0.0,Team_00#561,stable,Team_00
137,12,0,0.1537112799532437,0.038009252382346,0.0061862011919117,0.3245614035087719,0.0,Team_00#137,stable,Team_00
194,12,0,0.1537112799532437,0.0398947585160014,0.0039866372453083,0.3147262094630516,0.0,Team_00#194,stable,Team_00
343,12,0,0.1537112799532437,0.0476418041227364,0.0029742096654782,0.3135593220338983,0.0,Team_00#343,stable,Team_00
404,12,0,0.1537112799532437,0.041399519487148,0.0013966827112735,0.3117430226434965,0.0,Team_00#404,stable,Team_00
505,12,0,0.1537112799532437,0.0386153093371185,0.0078123444613526,0.3259911894273127,0.6666666666666666,Team_00#505,outgoing,Team_00
512,12,0,0.1537112799532437,0.0456551798149856,0.0048772571535043,0.3193096008629989,0.0,Team_00#512,stable,Team_00
639,12,0,0.1537112799532437,0.0481324978120209,0.0020155096797568,0.3067357512953368,0.3333333333333333,Team_00#639,incoming,Team_00
23,13,0,0.1537112799532437,0.0440991415158841,0.0057506539365386,0.321215409658166,0.0,Team_00#23,stable,Team_00
36,13,0,0.1537112799532437,0.0435262386957231,0.0085861429070303,0.3283416528008874,0.0,Team_00#36,stable,Team_00
71,13,0,0.1537112799532437,0.0471180095900842,0.0073484645778154,0.3268912203202651,0.0,Team_00#71,stable,Team_00
135,13,0,0.1537112799532437,0.042675810729625,0.0037375829833434,0.3177670424047236,0.0,Team_00#135,stable,Team_00
162,13,0,0.1537112799532437,0.041700145614935,0.0031152005404499,0.3034341363403383,1.0,Team_00#162,incoming,Team_00
201,13,0,0.1537112799532437,0.0409150913893027,0.0072304210577701,0.3206933911159263,0.0,Team_00#201,stable,Team_00
215,13,0,0.1537112799532437,0.0431870807043115,0.0087535445910634,0.3292547274749722,0.0,Team_00#215,stable,Team_00
553,13,0,0.1537112799532437,0.0448476506871836,0.0044699902075229,0.3132275132275132,0.3333333333333333,Team_00#553,outgoing,Team_00
604,13,0,0.1537112799532437,0.0460506143885237,0.0061078514315819,0.3249176728869374,0.3333333333333333,Team_00#604,stable,Team_00
9,14,0,0.1537112799532437,0.0453987062463696,0.0081717369713358,0.3219140837411637,0.0,Team_00#9,stable,Team_00
24,14,0,0.1537112799532437,0.0472824312934604,0.0044669023964945,0.309623430962343,0.0,Team_00#24,stable,Team_00
41,14,0,0.1537112799532437,0.0483420012091967,0.004910428619198,0.3152289669861555,0.0,Team_00#41,stable,Team_00
428,14,0,0.1537112799532437,0.0480213033836203,0.0073985373332889,0.3340857787810384,0.0,Team_00#428,stable,Team_00
20,15,0,0.1537112799532437,0.0559548797756824,0.0049648952693472,0.3268912203202651,0.0,Team_00#20,stable,Team_00
185,15,0,0.1537112799532437,0.0535653581860949,0.0085167290529735,0.3215643671917436,0.0,Team_00#185,stable,Team_00
292,15,0,0.1537112799532437,0.0534454561991844,0.006063509875415,0.3258117776554761,0.0,Team_00#292,stable,Team_00
275,16,0,0.1537112799532437,0.0560521895940215,0.0072990313968135,0.3344632768361582,0.0,Team_00#275,stable,Team_00
238,6,1,0.130517503805175,0.0261005349680293,0.0008261998538125,0.2973380210949272,0.0,Team_01#238,stable,Team_01
144,7,1,0.130517503805175,0.0295453732971051,0.0003565043127686,0.2840690978886756,0.0,Team_01#144,stable,Team_01
588,7,1,0.130517503805175,0.0281849325640865,0.0009571941764573,0.3035897435897436,0.6666666666666666,Team_01#588,incoming,Team_01
203,8,1,0.130517503805175,0.0265593699407322,0.0013081379576548,0.2911952779144122,0.0,Team_01#203,stable,Team_01
229,8,1,0.130517503805175,0.0315762188789247,0.001018833274118,0.2948207171314741,0.0,Team_01#229,stable,Team_01
323,8,1,0.130517503805175,0.0330691794706026,0.0003016220934485,0.287378640776699,0.0,Team_01#323,stable,Team_01
374,8,1,0.130517503805175,0.0283917084451389,0.0009100254801407,0.2843419788664745,0.0,Team_01#374,stable,Team_01
180,9,1,0.130517503805175,0.0291601525182444,0.0046881283406524,0.3032786885245901,0.0,Team_01#180,stable,Team_01
199,9,1,0.130517503805175,0.0312721546129609,0.0020677845378366,0.2868217054263566,0.3333333333333333,Team_01#199,outgoing,Team_01
234,9,1,0.130517503805175,0.0418807651750718,0.001914618131227,0.3014256619144603,0.0,Team_01#234,stable,Team_01
249,9,1,0.130517503805175,0.0462256052700255,0.0009904713820559,0.3048403707518022,0.0,Team_01#249,stable,Team_01
300,9,1,0.130517503805175,0.0357651362941464,0.000372197267611,0.2854387656702025,0.0,Team_01#300,stable,Team_01
332,9,1,0.130517503805175,0.0291723520983186,0.0026972282669468,0.3099476439790576,0.0,Team_01#332,stable,Team_01
