node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
333,6,0,0.1497175141242938,0.0269679945229117,0.0010863287236914,0.2937965260545905,0.0,Team_00#333,stable,Team_00
97,7,0,0.1497175141242938,0.0284819572931072,0.0016439746824702,0.3006602336211275,0.0,Team_00#97,stable,Team_00
464,7,0,0.1497175141242938,0.0252009526062234,0.0015084976092734,0.3067357512953368,0.0,Team_00#464,stable,Team_00
243,8,0,0.1497175141242938,0.0301663448626,0.0028578501486811,0.3039014373716632,0.3333333333333333,Team_00#243,stable,Team_00
403,8,0,0.1497175141242938,0.026596595509536,0.0016201775398999,0.2936507936507936,0.0,Team_00#403,stable,Team_00
421,8,0,0.1497175141242938,0.0489754702864043,0.0003381830171946,0.2892037127503664,0.0,Team_00#421,stable,Team_00
448,8,0,0.1497175141242938,0.0304355751846445,0.0005355463116124,0.2945273631840796,0.0,Team_00#448,stable,Team_00
451,8,0,0.1497175141242938,0.0288726663108654,0.0009989403315676,0.2998986828774063,0.0,Team_00#451,stable,Team_00
151,9,0,0.1497175141242938,0.0308319686115371,0.0009624539155587,0.299746835443038,0.0,Team_00#151,stable,Team_00
169,9,0,0.1497175141242938,0.0359285744754082,0.0042592859905601,0.3165775401069519,0.0,Team_00#169,stable,Team_00
179,9,0,0.1497175141242938,0.0296606709394524,0.0032991259457029,0.3143919277748274,0.6666666666666666,Team_00#179,incoming,Team_00
204,9,0,0.1497175141242938,0.0359946950192961,0.0011760349813094,0.2848893166506256,0.0,Team_00#204,stable,Team_00
213,9,0,0.1497175141242938,0.0306702208894003,0.0015756035931021,0.3088158581116327,0.0,Team_00#213,stable,Team_00
363,9,0,0.1497175141242938,0.0332321418506032,0.0032651658281931,0.3143919277748274,0.0,Team_00#363,stable,Team_00
524,9,0,0.1497175141242938,0.0315535495364783,0.0027982006192213,0.3051546391752577,0.0,Team_00#524,stable,Team_00
580,9,0,0.1497175141242938,0.0292316783210381,0.0022955908909031,0.3075324675324675,0.0,Team_00#580,stable,Team_00
16,10,0,0.1497175141242938,0.0318090367196007,0.0006960448900644,0.2992922143579373,0.0,Team_00#16,stable,Team_00
141,10,0,0.1497175141242938,0.0315634760488607,0.0031144540431089,0.3049974240082432,0.0,Team_00#141,stable,Team_00
265,10,0,0.1497175141242938,0.037100989704037,0.0039138948950978,0.3234972677595628,0.0,Team_00#265,stable,Team_00
291,10,0,0.1497175141242938,0.0377676044037805,0.0029204230109897,0.3155650319829424,0.0,Team_00#291,stable,Team_00
314,10,0,0.1497175141242938,0.0402879192643548,0.0040209318208727,0.3198271204754186,0.3333333333333333,Team_00#314,stable,Team_00
315,10,0,0.1497175141242938,0.0344192643688217,0.0013736611294832,0.3012722646310432,0.0,Team_00#315,stable,Team_00
480,10,0,0.1497175141242938,0.0340669114821068,0.0026283797936707,0.3023493360572012,0.0,Team_00#480,stable,Team_00
579,10,0,0.1497175141242938,0.0349675059558454,0.0018139258211596,0.3046834791559444,0.3333333333333333,Team_00#579,outgoing,Team_00
617,10,0,0.1497175141242938,0.0335256884291269,0.0025476184086382,0.3043701799485861,0.3333333333333333,Team_00#617,stable,Team_00
57,11,0,0.1497175141242938,0.0396835188445205,0.0036429921305264,0.3104352385946513,0.0,Team_00#57,stable,Team_00
71,11,0,0.1497175141242938,0.033563394609033,0.0063449975150172,0.3217391304347826,0.0,Team_00#71,stable,Team_00
149,11,0,0.1497175141242938,0.0348414181121756,0.0028244631499973,0.3026584867075664,0.0,Team_00#149,stable,Team_00
318,11,0,0.1497175141242938,0.0379611238845694,0.0017871310753056,0.3112513144058885,0.3333333333333333,Team_00#318,stable,Team_00
357,11,0,0.1497175141242938,0.0341362098309749,0.0032294202597607,0.3114150447133088,0.0,Team_00#357,stable,Team_00
364,11,0,0.1497175141242938,0.0324525549815637,0.0027946495725454,0.3078523140925637,0.0,Team_00#364,stable,Team_00
390,11,0,0.1497175141242938,0.0379141252197487,0.0043152808605184,0.3198271204754186,0.0,Team_00#390,stable,Team_00
391,11,0,0.1497175141242938,0.0359635762826259,0.0077348013349086,0.3270718232044199,0.0,Team_00#391,stable,Team_00
422,11,0,0.1497175141242938,0.0437748878481162,0.0015683363209411,0.3078523140925637,0.0,Team_00#422,stable,Team_00
438,11,0,0.1497175141242938,0.0344759797528432,0.0036071984416843,0.311578947368421,0.0,Team_00#438,stable,Team_00
474,11,0,0.1497175141242938,0.0392843017722572,0.0019161224158704,0.3086548488008342,0.0,Team_00#474,stable,Team_00
593,11,0,0.1497175141242938,0.0409331081959119,0.0054534207742943,0.3164083377872795,0.0,Team_00#593,stable,Team_00
605,11,0,0.1497175141242938,0.035274861795853,0.0048084545099272,0.3170862346009641,0.3333333333333333,Team_00#605,stable,Team_00
79,12,0,0.1497175141242938,0.0410722737990295,0.0051941844885519,0.3165775401069519,0.0,Team_00#79,stable,Team_00
171,12,0,0.1497175141242938,0.0409344081333963,0.0070075988960286,0.3299888517279821,0.0,Team_00#171,stable,Team_00
223,12,0,0.1497175141242938,0.0415081751872828,0.0027027552132235,0.3137254901960784,0.0,Team_00#223,stable,Team_00
354,12,0,0.1497175141242938,0.0380551881232243,0.0053592595507422,0.3167469234884965,0.0,Team_00#354,stable,Team_00
486,12,0,0.1497175141242938,0.0589684415139826,0.0020952241217637,0.3061013443640124,0.0,Team_00#486,stable,Team_00
501,12,0,0.1497175141242938,0.0384979554733733,0.0035395423883864,0.3072132848988064,0.0,Team_00#501,stable,Team_00
520,12,0,0.1497175141242938,0.0401374171850404,0.0060134592852108,0.3120716921454929,0.0,Team_00#520,stable,Team_00
559,12,0,0.1497175141242938,0.0389159372309332,0.0035447983668484,0.3170862346009641,0.0,Team_00#559,stable,Team_00
631,12,0,0.1497175141242938,0.0385440328677139,0.0065371834514939,0.3170862346009641,0.3333333333333333,Team_00#631,stable,Team_00
46,13,0,0.1497175141242938,0.0435117098231604,0.0067509769539898,0.3198271204754186,0.0,Team_00#46,stable,Team_00
378,13,0,0.1497175141242938,0.0484855197641482,0.0043133169322971,0.3258117776554761,0.0,Team_00#378,stable,Team_00
489,13,0,0.1497175141242938,0.0432036043690537,0.0040145601958389,0.3148936170212766,0.0,Team_00#489,stable,Team_00
28,14,0,0.1497175141242938,0.0481396279329508,0.0075119913468376,0.3101100052383447,0.0,Team_00#28,stable,Team_00
127,14,0,0.1497175141242938,0.0551235966778739,0.0069802059551469,0.3157333333333333,0.0,Team_00#127,stable,Team_00
258,14,0,0.1497175141242938,0.0448544829488483,0.0038519167907056,0.3169164882226981,0.3333333333333333,Team_00#258,outgoing,Team_00
478,14,0,0.1497175141242938,0.0419947846278575,0.0076644795312975,0.3404255319148936,0.0,Team_00#478,stable,Team_00
530,14,0,0.1497175141242938,0.045444686829549,0.0043310266218881,0.3133933298041291,0.0,Team_00#530,stable,Team_00
568,14,0,0.1497175141242938,0.0505256979883168,0.0077693128824668,0.3346523459581684,0.3333333333333333,Team_00#568,stable,Team_00
113,15,0,0.1497175141242938,0.0533236240800939,0.0098794314442102,0.3301728945900725,0.0,Team_00#113,stable,Team_00
319,15,0,0.1497175141242938,0.0506963500359946,0.009088996195285,0.3222645617855199,0.0,Team_00#319,stable,Team_00
442,16,0,0.1497175141242938,0.0505315021316391,0.0131445120066765,0.3283416528008874,0.0,Team_00#442,stable,Team_00
264,18,0,0.1497175141242938,0.0608340676976334,0.0106220452732036,0.3375142531356898,0.0,Team_00#264,stable,Team_00
47,7,1,0.1559322033898305,0.0268926281624545,0.0005472193629817,0.2847522847522847,0.0,Team_01#47,stable,Team_01
281,7,1,0.1559322033898305,0.0241201578456659,0.0027203887526302,0.3045267489711934,0.6666666666666666,Team_01#281,incoming,Team_01
78,8,1,0.1559322033898305,0.0289953321921998,0.0018408572359717,0.2977867203219316,0.0,Team_01#78,stable,Team_01
334,8,1,0.1559322033898305,0.0375127915356562,0.0013573952862363,0.2957042957042957,0.3333333333333333,Team_01#334,stable,Team_01
350,8,1,0.1559322033898305,0.0282814687254219,0.0019531085189101,0.3029682702149437,0.0,Team_01#350,stable,Team_01
408,8,1,0.1559322033898305,0.025541548970968,0.0035892950284485,0.3056272586473929,0.0,Team_01#408,stable,Team_01
531,8,1,0.1559322033898305,0.0292065514626112,0.0015378621639872,0.3025038323965253,0.0,Team_01#531,stable,Team_01
624,8,1,0.1559322033898305,0.0301418599183009,0.0010293320020948,0.2907662082514735,0.3333333333333333,Team_01#624,stable,Team_01
142,9,1,0.1559322033898305,0.0340270292332191,0.0008527289502305,0.2967418546365915,0.0,Team_01#142,stable,Team_01
320,9,1,0.1559322033898305,0.031882286027439,0.00239203710381,0.3110877561744614,0.0,Team_01#320,stable,Team_01
516,9,1,0.1559322033898305,0.0358114326639079,0.0009272107433181,0.2961480740370185,0.0,Team_01#516,stable,Team_01
565,9,1,0.1559322033898305,0.0338827733176422,0.0011419647370176,0.2991409802930773,0.0,Team_01#565,stable,Team_01
618,9,1,0.1559322033898305,0.03036482949327,0.0021268133421113,0.2977867203219316,0.3333333333333333,Team_01#618,stable,Team_01
37,10,1,0.1559322033898305,0.0352723360481349,0.0041992834027013,0.3021949974476773,0.0,Team_01#37,stable,Team_01
87,10,1,0.1559322033898305,0.0338908516108532,0.0017370185909999,0.2962962962962963,0.0,Team_01#87,stable,Team_01
174,10,1,0.1559322033898305,0.0341189149717312,0.0012553156253634,0.2985375693393847,0.0,Team_01#174,stable,Team_01
295,10,1,0.1559322033898305,0.0359386506665931,0.003496568071765,0.3120716921454929,0.0,Team_01#295,stable,Team_01
432,10,1,0.1559322033898305,0.0326111250544572,0.0048274047758253,0.3143919277748274,0.6666666666666666,Team_01#432,stable,Team_01
628,10,1,0.1559322033898305,0.0411727166614148,0.0005733203229206,0.2932144626052501,0.3333333333333333,Team_01#628,stable,Team_01
636,10,1,0.1559322033898305,0.0361706075642838,0.0045768349064805,0.3109243697478991,0.3333333333333333,Team_01#636,stable,Team_01
643,10,1,0.1559322033898305,0.0350585927968329,0.0026736925807936,0.3062596999482669,0.3333333333333333,Team_01#643,stable,Team_01
117,11,1,0.1559322033898305,0.0389118978537849,0.0046985060357268,0.3172561629153269,0.0,Team_01#117,stable,Team_01
189,11,1,0.1559322033898305,0.0359086419650748,0.0034386420670883,0.310598111227702,0.0,Team_01#189,stable,Team_01
199,11,1,0.1559322033898305,0.0412787793447343,0.0032214573947341,0.3201730665224445,0.0,Team_01#199,stable,Team_01
324,11,1,0.1559322033898305,0.0413995714878947,0.0041093660143708,0.3124010554089709,0.0,Team_01#324,stable,Team_01
412,11,1,0.1559322033898305,0.0359629596713967,0.0045232274874418,0.310598111227702,0.0,Team_01#412,stable,Team_01
419,11,1,0.1559322033898305,0.0438732114633961,0.002601764196242,0.3133933298041291,0.0,Team_01#419,stable,Team_01
591,11,1,0.1559322033898305,0.0374249912193817,0.0041491530566131,0.3162393162393162,0.0,Team_01#591,stable,Team_01
606,11,1,0.1559322033898305,0.039806615484023,0.0034937618211063,0.3083333333333333,0.3333333333333333,Team_01#606,stable,Team_01
664,11,1,0.1559322033898305,0.0345648963228211,0.0040279806325008,0.3167469234884965,0.3333333333333333,Team_01#664,incoming,Team_01
33,12,1,0.1559322033898305,0.0409862694631254,0.0043447671515928,0.3157333333333333,0.0,Team_01#33,stable,Team_01
54,12,1,0.1559322033898305,0.0422934570615414,0.003397936515583,0.310598111227702,0.3333333333333333,Team_01#54,outgoing,Team_01
98,12,1,0.1559322033898305,0.0397003760959977,0.0017170128617341,0.3026584867075664,0.3333333333333333,Team_01#98,stable,Team_01
175,12,1,0.1559322033898305,0.0453122087137371,0.0022089213023398,0.3062596999482669,0.0,Team_01#175,stable,Team_01
185,12,1,0.1559322033898305,0.0392794831391016,0.0052020515937308,0.3203463203463203,0.0,Team_01#185,stable,Team_01
228,12,1,0.1559322033898305,0.0520418080124403,0.0017293806220537,0.3023493360572012,0.0,Team_01#228,stable,Team_01
252,12,1,0.1559322033898305,0.0391471469836519,0.0043453556720578,0.3117430226434965,0.3333333333333333,Team_01#252,outgoing,Team_01
278,12,1,0.1559322033898305,0.0434334995218598,0.003426074645184,0.3140583554376658,0.0,Team_01#278,stable,Team_01
296,12,1,0.1559322033898305,0.0456882152891179,0.0047908427885626,0.3119072708113804,0.0,Team_01#296,stable,Team_01
297,12,1,0.1559322033898305,0.0498216061400414,0.0026825706323563,0.3124010554089709,0.0,Team_01#297,stable,Team_01
326,12,1,0.1559322033898305,0.0550659415247996,0.0039612207974846,0.3220892274211099,0.0,Team_01#326,stable,Team_01
