source,target,type
0,53,outandin
0,67,outandin
0,133,outandin
0,178,outandin
0,231,incoming
0,233,outandin
0,246,outandin
0,424,outandin
0,435,outandin
0,613,outandin
53,31,outandin
53,50,outandin
53,61,outandin
53,64,outandin
53,84,outandin
53,192,outandin
53,245,incoming
53,360,outandin
53,494,outandin
53,512,outandin
67,9,outgoing
67,14,outandin
67,48,outandin
67,62,outandin
67,89,outandin
67,127,outandin
67,173,outandin
67,180,outandin
67,254,outandin
67,302,outandin
67,464,outandin
67,521,outandin
67,551,outandin
67,553,outandin
67,566,outandin
67,721,outandin
133,63,outgoing
133,148,outandin
133,180,outandin
133,224,outandin
133,275,outandin
133,293,outandin
133,407,outandin
133,507,outandin
133,536,outandin
133,538,outandin
133,553,incoming
178,33,outandin
178,63,outandin
178,231,incoming
178,254,outandin
178,276,outandin
178,302,outandin
178,339,outgoing
178,344,outandin
178,365,outandin
178,427,outandin
178,446,outandin
178,544,outandin
178,721,outandin
178,724,outandin
231,9,outandin
231,69,outandin
231,89,outandin
231,148,outandin
231,286,incoming
231,339,outgoing
231,446,incoming
231,566,stable
231,724,outandin
233,104,outandin
233,246,outgoing
233,302,outandin
233,310,outandin
233,400,outandin
233,406,outandin
233,507,outandin
233,521,outandin
233,545,outandin
233,652,outandin
233,657,outandin
233,678,outandin
233,719,outandin
233,724,outandin
246,5,outandin
246,9,outandin
246,33,outandin
246,85,stable
246,89,incoming
246,103,outandin
246,276,incoming
246,304,outandin
246,464,outandin
246,545,outandin
246,613,outandin
424,9,outandin
424,63,outandin
424,224,outandin
424,254,outandin
424,371,outandin
424,440,outandin
424,601,outandin
424,727,outandin
435,31,outgoing
435,46,incoming
435,76,incoming
435,181,outgoing
435,185,outgoing
435,254,outandin
435,275,outandin
435,291,outandin
435,344,stable
435,581,outandin
435,633,outandin
613,15,outandin
613,33,incoming
613,240,outandin
613,286,outandin
613,343,outandin
613,428,outandin
613,443,incoming
613,545,outandin
613,568,outandin
613,630,outandin
613,730,outandin
613,749,outandin
2,59,outandin
2,111,incoming
2,213,outgoing
2,277,outandin
2,293,outandin
2,352,outandin
2,447,outandin
2,500,outgoing
2,586,outandin
2,592,outandin
2,727,outandin
2,745,outandin
59,153,incoming
59,203,outandin
59,223,outandin
59,287,outandin
59,293,outandin
59,379,outandin
59,492,outgoing
59,511,outandin
59,542,outandin
59,569,outandin
59,632,outandin
111,5,outandin
111,17,outandin
111,18,outandin
111,128,outandin
111,196,outandin
111,258,outandin
111,277,incoming
111,311,outandin
111,446,outandin
111,481,outandin
213,103,outandin
213,128,stable
213,179,outandin
213,263,outandin
213,288,outandin
213,296,outandin
213,316,outandin
213,419,outgoing
213,451,outandin
213,595,incoming
213,641,outandin
277,34,outgoing
277,39,outandin
277,83,incoming
277,328,outandin
277,340,outandin
277,470,outandin
277,535,outandin
277,739,outandin
293,25,outandin
293,134,outandin
293,200,outandin
293,235,outandin
293,280,outandin
293,328,outandin
293,630,outandin
293,656,outandin
