node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
15,6,0,0.1255707762557077,0.022422092459897,0.0012765440345268,0.2973380210949272,0.0,Team_00#15,stable,Team_00
297,7,0,0.1255707762557077,0.023545717335894,0.0011659386500096,0.2949676133532636,0.0,Team_00#297,stable,Team_00
376,7,0,0.1255707762557077,0.0222210808164674,0.0017887149248851,0.3045267489711934,0.0,Team_00#376,stable,Team_00
542,7,0,0.1255707762557077,0.0313903473048173,0.0001353139736257,0.2911952779144122,0.0,Team_00#542,stable,Team_00
588,7,0,0.1255707762557077,0.0215838301324039,0.0016594900029652,0.298989898989899,0.0,Team_00#588,stable,Team_00
41,8,0,0.1255707762557077,0.0265000127365827,0.0007841986530912,0.2884990253411306,0.0,Team_00#41,stable,Team_00
74,8,0,0.1255707762557077,0.0349969705536638,0.001100544695915,0.3051546391752577,0.0,Team_00#74,stable,Team_00
102,8,0,0.1255707762557077,0.0246342849936105,0.0023849543407207,0.298989898989899,0.0,Team_00#102,stable,Team_00
152,8,0,0.1255707762557077,0.0283888436194828,0.0011863395333297,0.2985375693393847,0.0,Team_00#152,stable,Team_00
377,8,0,0.1255707762557077,0.0230880438146429,0.0013064182604962,0.3000506842372022,0.0,Team_00#377,stable,Team_00
507,8,0,0.1255707762557077,0.0248507621055463,0.0029139759450781,0.3057851239669421,0.0,Team_00#507,stable,Team_00
27,9,0,0.1255707762557077,0.0290725883862115,0.004004472581518,0.3042137718396711,0.0,Team_00#27,stable,Team_00
344,9,0,0.1255707762557077,0.0305148750636742,0.000653950371068,0.2935052057511155,0.6666666666666666,Team_00#344,stable,Team_00
354,9,0,0.1255707762557077,0.0269766664699156,0.0028121990337433,0.3017329255861365,0.0,Team_00#354,stable,Team_00
401,9,0,0.1255707762557077,0.026333256900468,0.0023120067489907,0.3122362869198312,0.0,Team_00#401,stable,Team_00
81,10,0,0.1255707762557077,0.0322732784015913,0.0012784363467155,0.3006602336211275,0.0,Team_00#81,stable,Team_00
160,10,0,0.1255707762557077,0.033855745028829,0.0020418393728733,0.3160704751735184,0.0,Team_00#160,stable,Team_00
161,10,0,0.1255707762557077,0.0316656369971451,0.0020324804496922,0.3000506842372022,0.0,Team_00#161,stable,Team_00
182,10,0,0.1255707762557077,0.0328204605324263,0.0017802138531626,0.3006602336211275,0.0,Team_00#182,stable,Team_00
187,10,0,0.1255707762557077,0.0312159035003636,0.001696882341592,0.3031233998975934,0.0,Team_00#187,stable,Team_00
201,10,0,0.1255707762557077,0.0289968279504452,0.0021062718543053,0.308172826652785,0.0,Team_00#201,stable,Team_00
215,10,0,0.1255707762557077,0.0271496398804252,0.0032742682409672,0.3008130081300813,0.0,Team_00#215,stable,Team_00
241,10,0,0.1255707762557077,0.0287836023087963,0.003095145059395,0.3076923076923077,0.0,Team_00#241,stable,Team_00
249,10,0,0.1255707762557077,0.0339955184999628,0.0048013991990863,0.3226158038147139,0.0,Team_00#249,stable,Team_00
366,10,0,0.1255707762557077,0.0316742112552104,0.0016454875754415,0.3000506842372022,0.0,Team_00#366,stable,Team_00
411,10,0,0.1255707762557077,0.0350329161679868,0.0036015812429275,0.3148936170212766,0.0,Team_00#411,stable,Team_00
431,10,0,0.1255707762557077,0.0302895175677993,0.0026704287815567,0.309299895506792,0.0,Team_00#431,stable,Team_00
439,10,0,0.1255707762557077,0.0313424388241876,0.0049573298825319,0.3172561629153269,0.0,Team_00#439,stable,Team_00
504,10,0,0.1255707762557077,0.0322193658519538,0.0015439474323293,0.3021949974476773,0.0,Team_00#504,stable,Team_00
567,10,0,0.1255707762557077,0.027262505601725,0.0051291839861074,0.317426273458445,0.0,Team_00#567,stable,Team_00
17,11,0,0.1255707762557077,0.0323718987064369,0.0041180217166473,0.3142250530785562,0.0,Team_00#17,stable,Team_00
48,11,0,0.1255707762557077,0.0326444075271052,0.0021073456421838,0.3091383812010443,0.0,Team_00#48,stable,Team_00
52,11,0,0.1255707762557077,0.0386266697621667,0.0051500133829735,0.3140583554376658,0.0,Team_00#52,stable,Team_00
179,11,0,0.1255707762557077,0.0339824396391009,0.0042758460130068,0.3182795698924731,0.0,Team_00#179,stable,Team_00
190,11,0,0.1255707762557077,0.0361623369764574,0.0036668082065314,0.3125659978880676,0.0,Team_00#190,stable,Team_00
213,11,0,0.1255707762557077,0.0337533802278436,0.0037239067320897,0.3128964059196617,0.0,Team_00#213,stable,Team_00
268,11,0,0.1255707762557077,0.0389797032460932,0.0070071494463946,0.3196544276457883,0.0,Team_00#268,stable,Team_00
312,11,0,0.1255707762557077,0.039960231621731,0.0016359283227968,0.3132275132275132,0.0,Team_00#312,stable,Team_00
313,11,0,0.1255707762557077,0.0372401784045972,0.0033060552235135,0.3138918345705196,0.3333333333333333,Team_00#313,outgoing,Team_00
360,11,0,0.1255707762557077,0.0334811787862626,0.0029822879893731,0.3099476439790576,0.0,Team_00#360,stable,Team_00
510,11,0,0.1255707762557077,0.0364196705014429,0.0051315442745867,0.3198271204754186,0.0,Team_00#510,stable,Team_00
548,11,0,0.1255707762557077,0.0346318547638943,0.0047948852351476,0.3206933911159263,0.0,Team_00#548,stable,Team_00
577,11,0,0.1255707762557077,0.0337227769829601,0.0044536533142879,0.3076923076923077,0.3333333333333333,Team_00#577,outgoing,Team_00
672,11,0,0.1255707762557077,0.032004840177884,0.0025691046869209,0.3086548488008342,0.3333333333333333,Team_00#672,stable,Team_00
744,11,0,0.1255707762557077,0.0346056783743715,0.0012482107156106,0.3043701799485861,0.3333333333333333,Team_00#744,incoming,Team_00
39,12,0,0.1255707762557077,0.0363200533538671,0.0050722712641187,0.3145589798087141,0.0,Team_00#39,stable,Team_00
140,12,0,0.1255707762557077,0.0415544775855688,0.0043513870879019,0.3265306122448979,0.0,Team_00#140,stable,Team_00
168,12,0,0.1255707762557077,0.0422561075318313,0.003399539623325,0.3193096008629989,0.0,Team_00#168,stable,Team_00
183,12,0,0.1255707762557077,0.0412265760192346,0.004348565580587,0.3148936170212766,0.0,Team_00#183,stable,Team_00
263,12,0,0.1255707762557077,0.0345389244390032,0.0037792678145634,0.32,0.6666666666666666,Team_00#263,stable,Team_00
291,12,0,0.1255707762557077,0.0442015465988506,0.0070959110152518,0.3309111235326998,0.0,Team_00#291,stable,Team_00
408,12,0,0.1255707762557077,0.0387781552371184,0.0061321661401017,0.3249176728869374,0.0,Team_00#408,stable,Team_00
438,12,0,0.1255707762557077,0.0385606848607811,0.0025469348538567,0.309623430962343,0.0,Team_00#438,stable,Team_00
497,12,0,0.1255707762557077,0.0356573079476494,0.0076780508443938,0.3213897937024972,0.0,Team_00#497,stable,Team_00
501,12,0,0.1255707762557077,0.0388085600540747,0.0020896739896376,0.3148936170212766,0.0,Team_00#501,stable,Team_00
674,12,0,0.1255707762557077,0.046335473777569,0.0042404708991869,0.3201730665224445,0.3333333333333333,Team_00#674,stable,Team_00
733,12,0,0.1255707762557077,0.0432526349409753,0.0057514043708352,0.3296213808463251,0.3333333333333333,Team_00#733,incoming,Team_00
26,13,0,0.1255707762557077,0.0387384178627908,0.0068801752561114,0.3155650319829424,0.0,Team_00#26,stable,Team_00
303,13,0,0.1255707762557077,0.0394594020738184,0.0080807303677424,0.3258117776554761,0.0,Team_00#303,stable,Team_00
371,13,0,0.1255707762557077,0.0381012789866353,0.0052658824781964,0.321215409658166,0.0,Team_00#371,stable,Team_00
735,13,0,0.1255707762557077,0.0404651823389239,0.0097710204060117,0.3408175014392631,0.3333333333333333,Team_00#735,incoming,Team_00
42,14,0,0.1255707762557077,0.0428428490084997,0.0034054621540237,0.3220892274211099,0.0,Team_00#42,stable,Team_00
143,14,0,0.1255707762557077,0.0451229983245249,0.0091607310969104,0.3270718232044199,0.0,Team_00#143,stable,Team_00
150,14,0,0.1255707762557077,0.0490124748194326,0.0073191035012032,0.3283416528008874,0.0,Team_00#150,stable,Team_00
192,14,0,0.1255707762557077,0.0501696952964328,0.0104929709350793,0.3359818388195232,0.0,Team_00#192,stable,Team_00
208,14,0,0.1255707762557077,0.0441656845655719,0.0055390689763217,0.3245614035087719,0.0,Team_00#208,stable,Team_00
368,14,0,0.1255707762557077,0.0444865456823662,0.0072355849027158,0.3314669652855543,0.0,Team_00#368,stable,Team_00
442,14,0,0.1255707762557077,0.0443350569936854,0.0039534478340063,0.3089770354906054,0.0,Team_00#442,stable,Team_00
698,14,0,0.1255707762557077,0.0485814854534872,0.0076480771091434,0.3250961010433827,0.3333333333333333,Team_00#698,stable,Team_00
606,15,0,0.1255707762557077,0.0492252605205348,0.0040391112956858,0.3191374663072776,0.3333333333333333,Team_00#606,stable,Team_00
