source,target,type
0,71,incoming
0,105,outandin
0,186,incoming
0,205,outandin
0,217,outandin
0,289,outandin
0,376,outandin
0,416,outandin
0,601,outandin
0,611,outandin
0,622,outandin
0,674,outandin
0,709,outandin
0,722,stable
0,731,outandin
71,7,outandin
71,217,outgoing
71,262,outandin
71,265,outandin
71,290,outandin
71,295,outandin
71,335,outgoing
71,340,outandin
71,489,outandin
71,496,outandin
71,596,outgoing
71,681,outandin
71,709,outandin
105,9,outandin
105,137,outgoing
105,177,outandin
105,186,outandin
105,262,outandin
105,368,outandin
105,386,outandin
105,443,outandin
105,450,outandin
105,586,outandin
105,702,outandin
105,712,outandin
186,1,outandin
186,265,outandin
186,278,outandin
186,447,incoming
186,450,incoming
186,512,outandin
186,630,outandin
186,712,outandin
186,722,outandin
186,746,outandin
186,747,outandin
205,7,outandin
205,152,incoming
205,194,outandin
205,198,outgoing
205,256,outandin
205,354,outandin
205,380,outandin
205,496,outandin
205,512,outandin
205,622,outandin
205,702,outandin
217,256,outgoing
217,261,incoming
217,262,outandin
217,265,outandin
217,286,outandin
217,289,outandin
217,313,outandin
217,354,outandin
217,527,outandin
289,58,outandin
289,87,outandin
289,241,outandin
289,384,outandin
289,416,outandin
289,577,outandin
289,611,outandin
289,674,outgoing
289,712,outandin
289,738,outandin
376,45,outandin
376,52,incoming
376,173,outandin
376,360,incoming
376,389,outandin
376,417,outandin
376,531,outandin
416,64,outandin
416,152,outandin
416,198,outandin
416,226,outandin
416,331,outandin
416,352,outandin
416,380,incoming
416,383,outandin
416,384,outandin
416,391,outandin
416,483,outandin
416,497,outandin
416,565,outandin
416,578,outandin
601,124,outandin
601,194,outandin
601,226,outandin
601,295,outandin
601,331,incoming
601,462,outandin
601,512,outandin
601,594,outandin
601,596,outandin
601,710,outandin
611,36,outandin
611,58,incoming
611,152,outandin
611,262,outandin
611,354,outandin
611,368,outandin
611,384,outandin
611,681,outandin
611,738,outandin
611,747,outandin
622,9,outandin
622,265,outandin
622,269,outandin
622,313,outandin
622,343,outandin
622,352,outandin
622,387,outandin
622,552,outandin
622,560,outandin
622,578,outandin
622,651,outandin
674,9,outandin
674,87,outgoing
674,198,outandin
674,228,outandin
674,237,outandin
674,240,outandin
674,324,outandin
674,340,outandin
674,352,incoming
674,596,outandin
709,96,outandin
709,313,outandin
709,352,outandin
709,383,outandin
709,418,outandin
709,497,outandin
709,527,outandin
709,547,outandin
709,560,outandin
709,578,stable
709,586,outandin
709,712,outandin
722,87,outandin
722,228,outandin
722,271,outandin
722,383,outandin
722,540,outandin
722,565,outandin
722,586,outgoing
722,747,outandin
731,7,outandin
731,143,outandin
731,266,outandin
731,331,outandin
731,584,outandin
731,738,incoming
1,302,outandin
1,307,outandin
1,314,outandin
1,367,outandin
1,494,outandin
1,510,outandin
1,607,outandin
1,736,outandin
302,204,outgoing
302,284,outgoing
302,448,outandin
302,480,outandin
302,514,outgoing
302,517,outandin
302,579,outandin
302,602,outandin
302,706,incoming
307,75,outandin
307,102,stable
307,111,outandin
307,150,outandin
307,448,outandin
307,450,outandin
307,592,outandin
307,680,outandin
307,686,outandin
307,693,outgoing
314,8,outandin
314,39,incoming
314,64,outandin
314,75,outandin
314,78,outandin
314,493,outgoing
314,494,outandin
314,555,incoming
314,607,incoming
314,692,incoming
367,102,incoming
367,111,outandin
367,140,outandin
367,178,outgoing
367,185,outandin
367,436,incoming
367,610,outandin
367,616,outandin
367,686,outandin
367,737,outandin
494,39,outandin
494,52,outandin
494,64,outandin
494,80,incoming
494,102,outandin
494,129,outandin
494,171,outandin
494,308,outandin
494,436,outandin
494,517,outandin
494,538,outandin
494,598,outandin
494,607,outandin
510,20,incoming
510,75,outandin
510,111,incoming
510,203,outandin
510,326,outandin
510,329,incoming
510,400,outandin
510,517,outandin
510,592,incoming
510,686,outgoing
607,16,outandin
607,43,incoming
607,95,outandin
607,424,incoming
607,428,outandin
607,431,outandin
607,517,outandin
607,555,incoming
607,704,outandin
607,727,outandin
736,109,outandin
736,195,outandin
736,218,outandin
736,247,outandin
736,308,outandin
736,402,outandin
736,415,outandin
736,468,outandin
736,541,outandin
736,554,outandin
736,691,outandin
736,749,incoming
2,35,incoming
2,92,outandin
2,183,outandin
2,241,outandin
2,321,outandin
2,491,outgoing
2,532,outandin
2,683,incoming
2,684,outgoing
35,32,outgoing
35,101,outandin
35,136,outgoing
35,183,outandin
35,207,incoming
35,370,outandin
35,491,incoming
35,507,incoming
92,15,outandin
92,100,outandin
92,135,incoming
92,145,outandin
92,254,outandin
92,263,outandin
92,275,outandin
92,322,outandin
92,370,outgoing
92,491,outgoing
92,548,outandin
92,739,outandin
183,22,outandin
183,26,outandin
183,101,outandin
183,146,outandin
183,207,outgoing
183,216,outandin
183,359,outgoing
183,507,outandin
183,532,outandin
183,603,outandin
241,32,incoming
241,74,incoming
241,108,outandin
241,268,outandin
241,279,outandin
241,297,outandin
241,322,outandin
241,378,outandin
241,385,outandin
241,480,outandin
321,12,outgoing
321,237,outandin
321,312,outandin
321,339,outandin
321,346,outandin
321,454,outandin
321,596,outandin
321,744,outandin
321,746,incoming
491,26,outandin
491,29,outandin
491,55,outandin
491,142,outandin
491,237,outgoing
491,310,outandin
491,339,outandin
491,503,outandin
491,599,outandin
532,17,outandin
532,29,incoming
532,254,outgoing
532,322,outandin
532,370,outandin
532,378,outgoing
532,407,outandin
532,423,outandin
532,454,outandin
532,461,outandin
532,547,outandin
532,599,outandin
532,684,outandin
532,690,outandin
683,100,outandin
683,180,outandin
683,207,outandin
683,234,outandin
683,271,outandin
683,461,incoming
683,544,outgoing
683,599,outgoing
683,653,outandin
683,669,outandin
684,29,outandin
684,74,outandin
684,234,outgoing
684,385,outandin
684,418,outgoing
684,503,outandin
684,544,outandin
684,690,incoming
3,55,outandin
3,102,outandin
3,218,outgoing
3,232,outandin
3,365,stable
3,473,outandin
3,557,outgoing
3,587,outandin
55,40,outandin
