source,target,type
1,79,outandin
1,135,outandin
1,218,outandin
1,224,outandin
1,251,outandin
1,294,outandin
1,375,outandin
1,379,outandin
1,505,outandin
1,649,outandin
1,651,outandin
1,720,outandin
1,761,outandin
79,119,outandin
79,127,outandin
79,152,outandin
79,173,outandin
79,275,outgoing
79,379,outandin
79,408,outandin
79,549,outandin
79,572,outandin
79,573,outandin
79,749,outandin
79,752,outandin
135,20,outandin
135,69,outandin
135,71,outandin
135,72,outandin
135,155,outandin
135,404,outandin
135,545,outandin
135,549,outgoing
135,604,outandin
135,761,outandin
218,4,outandin
218,20,outandin
218,23,outandin
218,191,outandin
218,387,outandin
218,408,outandin
218,412,outandin
218,424,outandin
218,498,outandin
218,503,outandin
218,549,outandin
218,717,outandin
218,791,outandin
224,24,outandin
224,152,outgoing
224,233,outandin
224,260,outandin
224,275,outandin
224,405,outgoing
224,431,outandin
251,41,outandin
251,137,outandin
251,194,outandin
251,275,outandin
251,303,outandin
251,379,outandin
251,505,outandin
251,549,outandin
251,666,outandin
251,791,outandin
294,69,outandin
294,111,outandin
294,232,outandin
294,234,outandin
294,327,outandin
294,437,outandin
294,461,outandin
294,479,outandin
294,544,outandin
294,564,outandin
294,631,outandin
294,712,outandin
375,72,outandin
375,191,outandin
375,208,outandin
375,343,outandin
375,503,outandin
375,504,outandin
375,567,outandin
375,760,outandin
379,9,outandin
379,208,outandin
379,275,outandin
379,295,outandin
379,384,outandin
379,412,outandin
379,431,outandin
379,461,outandin
379,545,outandin
379,561,outandin
379,666,outandin
379,796,outandin
505,137,outandin
505,152,outandin
505,431,outgoing
505,486,outandin
505,581,outandin
505,760,outandin
505,784,outandin
649,119,outgoing
649,152,outandin
649,235,outandin
649,389,outandin
649,404,outandin
649,573,outandin
649,604,outandin
649,656,outandin
649,659,outandin
651,4,outandin
651,23,outandin
651,137,outandin
651,139,outandin
651,208,outandin
651,237,outandin
651,395,outandin
651,424,outgoing
651,479,outandin
651,545,outgoing
651,744,outandin
651,774,outandin
651,789,outandin
720,447,outandin
720,469,outandin
720,689,outandin
720,694,outandin
720,695,outandin
720,697,outandin
720,714,outandin
720,727,outandin
720,732,outandin
720,738,outandin
720,740,outandin
720,741,outandin
761,24,outandin
761,41,outandin
761,173,outandin
761,185,outandin
761,238,outandin
761,455,outandin
761,549,outandin
761,573,outandin
761,653,outandin
761,741,outandin
761,789,outandin
2,99,outandin
2,235,outandin
2,300,outandin
2,323,outgoing
2,426,outgoing
2,438,outgoing
2,469,outandin
2,479,outandin
2,496,outandin
2,617,outandin
2,737,outandin
2,764,outandin
99,20,outandin
99,90,outandin
99,128,outandin
99,144,outandin
99,232,outandin
99,234,outandin
99,332,outgoing
99,338,outandin
99,344,outgoing
99,374,outandin
99,445,outgoing
99,460,outandin
99,492,outgoing
99,524,outandin
99,566,outandin
99,617,outgoing
235,69,outandin
235,232,outandin
235,238,outgoing
235,239,outandin
235,249,outandin
235,289,outandin
235,398,outandin
235,564,outandin
235,566,outgoing
235,617,outandin
235,664,outandin
235,775,outandin
300,69,outandin
300,321,outandin
300,332,outandin
300,345,outandin
300,364,outandin
300,500,outandin
300,565,outandin
300,624,outandin
323,73,outandin
323,144,outgoing
323,149,outgoing
323,364,outandin
323,462,outandin
323,469,outgoing
323,513,outandin
323,626,outandin
426,76,outandin
426,149,outandin
426,345,outandin
426,404,outandin
426,599,outandin
426,664,outgoing
426,759,outandin
438,74,outandin
438,310,outandin
438,364,outandin
438,370,outandin
438,617,outandin
438,664,outgoing
438,681,outandin
469,134,outandin
469,144,outandin
469,153,outandin
469,332,outandin
469,345,outandin
469,432,outandin
469,460,outandin
469,472,outandin
469,513,outandin
469,566,outgoing
469,645,outandin
469,686,outandin
479,6,outandin
479,41,outandin
479,74,outandin
479,122,outandin
479,134,outandin
479,234,outgoing
479,249,outgoing
479,332,outgoing
479,429,outandin
479,461,outandin
479,492,outandin
479,513,outandin
479,589,outandin
479,784,outandin
496,61,outandin
496,83,outgoing
496,133,outandin
496,166,outandin
496,193,outandin
496,265,outandin
496,315,outandin
496,556,outandin
496,643,outandin
496,789,outandin
617,168,outandin
617,239,outandin
617,335,outgoing
617,348,outandin
617,374,outgoing
617,432,outandin
617,485,outandin
617,564,outandin
617,586,outandin
737,226,outandin
737,699,outandin
737,706,outandin
737,707,outandin
737,717,outandin
737,725,outandin
737,740,outandin
737,750,outandin
764,115,outandin
764,129,outandin
764,149,outandin
764,153,outandin
764,203,outandin
764,501,outandin
764,572,outandin
764,579,outandin
764,586,outandin
764,636,outandin
764,750,outandin
764,771,outandin
3,21,outandin
3,221,outandin
3,278,outandin
3,297,outgoing
3,405,outandin
3,436,outandin
3,543,outandin
3,627,outandin
3,654,outandin
3,665,outandin
3,759,outandin
3,778,outandin
3,786,outandin
21,44,outandin
21,68,outandin
21,278,outandin
21,538,outandin
21,569,outandin
21,608,outandin
21,654,outandin
21,665,outandin
21,680,outandin
21,722,outandin
221,65,outandin
221,207,outandin
221,217,outandin
221,297,outandin
221,538,outgoing
221,560,outandin
221,621,outgoing
221,665,outandin
221,680,outandin
221,755,outandin
278,538,outandin
278,569,outandin
278,621,outandin
278,634,outandin
278,663,outandin
278,665,outandin
278,732,outandin
278,759,outandin
278,792,outandin
297,98,outandin
297,133,outandin
297,171,outandin
297,338,outandin
297,552,outandin
297,621,outandin
297,663,outandin
297,784,outandin
297,786,outandin
405,126,outandin
405,225,outandin
405,280,outandin
405,308,outandin
405,356,outandin
405,373,outandin
405,466,outgoing
405,504,outandin
405,637,outgoing
405,675,outandin
436,83,outandin
436,90,outandin
436,97,outandin
436,147,outandin
436,233,outgoing
436,346,outandin
436,389,outandin
436,526,outandin
436,592,outandin
436,711,outandin
436,792,outandin
543,209,outandin
543,347,outandin
543,512,outandin
543,665,outgoing
543,759,outandin
543,777,outandin
627,18,outandin
627,49,outandin
627,71,outandin
627,139,outgoing
627,150,outandin
627,289,outandin
627,337,outandin
627,522,outandin
627,528,outandin
627,788,outandin
654,11,outandin
654,209,outgoing
654,552,outgoing
654,605,outandin
654,634,outandin
654,663,outandin
654,786,outandin
654,789,outandin
665,37,outandin
665,68,outandin
665,217,outandin
665,552,outandin
665,621,outandin
665,634,outandin
665,778,outandin
665,786,outandin
665,787,outandin
759,68,outandin
759,195,outandin
759,260,outandin
759,268,outandin
759,432,outandin
759,552,outandin
759,663,outandin
759,680,outandin
778,148,outandin
778,217,outandin
778,538,outandin
778,569,outandin
778,755,outandin
786,68,outandin
786,209,outandin
786,330,outandin
786,538,outandin
786,611,outandin
786,663,outandin
4,36,outandin
4,152,outandin
4,173,outandin
4,428,outandin
4,766,outandin
4,796,outandin
36,24,outgoing
36,173,outandin
36,321,outandin
36,396,outandin
36,404,outgoing
36,424,outandin
36,573,outgoing
36,639,outandin
36,666,outandin
36,710,outandin
36,760,outandin
152,9,outandin
152,23,outandin
152,106,outandin
152,119,outgoing
152,604,outandin
152,653,outandin
152,760,outandin
152,789,outandin
152,796,outandin
173,24,outandin
173,133,outandin
173,298,outandin
173,303,outgoing
173,343,outandin
173,412,outandin
173,639,outandin
173,774,outandin
173,790,outandin
428,20,outgoing
428,23,outandin
428,159,outandin
428,400,outandin
428,404,outandin
428,774,outandin
766,10,outandin
766,18,outandin
766,54,outandin
766,91,outandin
766,125,outandin
766,140,outandin
766,272,outandin
766,391,outandin
766,421,outandin
766,440,outandin
766,491,outandin
766,526,outandin
766,611,outandin
796,71,outandin
796,188,outandin
796,214,outandin
796,343,outandin
796,549,outandin
796,604,outandin
796,666,outandin
5,63,outgoing
5,151,outandin
5,312,outandin
5,348,outandin
5,349,outandin
5,486,outandin
5,535,outandin
5,641,outandin
5,668,outandin
5,671,outandin
5,672,outandin
5,758,outandin
63,67,outandin
63,75,outandin
63,193,outandin
63,252,outandin
63,443,outandin
63,447,outandin
63,679,outgoing
63,797,outandin
151,10,outandin
151,58,outandin
151,168,outandin
151,220,outandin
151,337,outgoing
151,350,outandin
151,435,outandin
151,510,outandin
151,519,outandin
151,595,outgoing
312,337,outandin
312,363,outandin
312,504,outandin
312,519,outandin
312,535,outandin
312,597,outandin
312,679,outandin
312,709,outandin
312,783,outandin
348,91,outandin
348,229,outgoing
348,298,outandin
348,373,outandin
348,562,outandin
348,563,outandin
348,588,outandin
348,630,outandin
348,645,outandin
349,37,outandin
349,519,outandin
349,613,outandin
349,676,outandin
349,701,outandin
349,797,outandin
349,798,outandin
486,29,outandin
486,240,outandin
486,255,outandin
486,347,outandin
486,363,outandin
486,575,outandin
486,679,outandin
486,686,outandin
486,771,outandin
486,781,outandin
535,10,outandin
535,16,outandin
535,58,outandin
535,80,outgoing
535,350,outgoing
535,450,outandin
535,519,outandin
535,529,outandin
535,595,outandin
535,597,outandin
641,34,outandin
641,37,outgoing
641,107,outandin
641,130,outandin
641,443,outgoing
641,519,outandin
641,595,outandin
641,686,outandin
641,780,outandin
641,782,outandin
668,34,outandin
668,154,outandin
668,157,outgoing
668,176,outandin
668,334,outgoing
668,363,outandin
668,382,outandin
668,551,outandin
668,613,outandin
668,626,outandin
668,638,outandin
671,104,outandin
671,109,outandin
671,196,outandin
671,241,outandin
671,244,outandin
671,258,outandin
671,277,outandin
671,489,outandin
671,699,outandin
671,752,outandin
672,104,outandin
672,138,outandin
672,195,outandin
672,295,outgoing
672,326,outandin
672,358,outandin
672,421,outandin
672,473,outandin
672,489,outandin
672,636,outandin
672,650,outandin
672,765,outandin
758,11,outandin
758,67,outandin
758,75,outandin
758,339,outandin
758,347,outandin
758,398,outandin
758,447,outandin
758,519,outandin
758,797,outandin
758,798,outandin
6,180,outandin
6,335,outandin
6,485,outandin
6,501,outandin
6,570,outandin
6,645,outandin
180,229,outandin
180,345,outgoing
180,400,outandin
180,562,outandin
180,588,outgoing
180,630,outandin
335,69,outandin
335,279,outandin
335,345,outandin
335,476,outandin
335,565,outandin
335,570,outandin
335,586,outandin
335,605,outandin
485,22,outandin
485,46,outandin
485,57,outandin
485,90,outandin
485,184,outandin
485,212,outandin
485,228,outandin
485,260,outandin
485,394,outandin
485,576,outandin
485,577,outandin
485,683,outandin
501,249,outandin
501,345,outandin
501,500,outgoing
501,563,outandin
501,566,outandin
501,588,outandin
570,105,outandin
570,229,outandin
570,354,outandin
570,370,outandin
570,374,outandin
570,563,outandin
570,564,outgoing
570,586,outandin
570,777,outandin
570,787,outandin
570,798,outandin
645,31,outandin
645,52,outandin
645,74,outandin
645,144,outandin
645,229,outandin
645,310,outandin
645,338,outandin
645,398,outandin
645,432,outandin
645,513,outandin
645,631,outandin
8,32,outandin
8,54,outandin
8,85,outgoing
8,272,outandin
8,520,outandin
8,558,outandin
8,608,outandin
8,757,outandin
8,787,outandin
8,799,outandin
32,49,outandin
32,73,outandin
32,217,outandin
32,257,outandin
32,267,outandin
32,317,outandin
32,329,outandin
32,799,outandin
54,73,outandin
54,91,outandin
54,143,outandin
54,390,outgoing
54,406,outandin
54,476,outandin
54,793,outandin
85,91,outandin
85,188,outandin
85,397,outandin
85,430,outandin
85,476,outandin
85,516,outandin
85,558,outandin
85,623,outandin
85,655,outandin
85,657,outgoing
85,787,outandin
272,56,outandin
272,73,outandin
272,187,outandin
272,406,outandin
272,580,outgoing
272,623,outandin
272,655,outandin
272,657,outandin
520,47,outandin
520,110,outandin
520,143,outandin
520,248,outgoing
520,396,outandin
520,429,outgoing
520,558,outgoing
520,657,outandin
520,724,outandin
558,143,outandin
558,226,outandin
558,329,outandin
558,589,outgoing
558,639,outandin
558,718,outandin
608,47,outgoing
608,155,outandin
608,397,outandin
608,430,outandin
608,516,outandin
608,589,outandin
757,60,outandin
757,226,outandin
757,409,outandin
757,440,outandin
757,657,outandin
757,702,outandin
787,96,outandin
787,267,outandin
787,305,outandin
787,329,outandin
787,421,outandin
787,516,outandin
787,580,outandin
787,756,outandin
799,58,outandin
799,73,outandin
799,91,outandin
799,125,outandin
799,155,outandin
799,352,outandin
799,666,outandin
9,119,outandin
9,412,outgoing
9,437,outandin
9,455,outandin
9,489,outandin
9,545,outandin
9,561,outandin
9,653,outandin
119,292,outandin
119,343,outandin
119,354,outandin
119,653,outandin
119,666,outgoing
119,679,outandin
119,768,outandin
412,41,outgoing
412,159,outandin
412,208,outandin
412,220,outandin
412,288,outandin
412,404,outandin
412,581,outgoing
412,653,outandin
412,723,outandin
412,774,outandin
412,784,outandin
412,790,outandin
437,203,outandin
437,234,outandin
437,321,outandin
437,330,outandin
437,344,outandin
437,404,outandin
437,411,outandin
437,441,outandin
437,588,outandin
437,653,outandin
455,23,outandin
455,71,outandin
455,92,outandin
455,266,outandin
455,285,outandin
455,288,outandin
455,303,outandin
455,395,outandin
455,729,outandin
455,774,outandin
489,179,outandin
489,241,outandin
489,260,outgoing
489,261,outandin
489,264,outandin
489,361,outgoing
489,454,outandin
489,683,outandin
