node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
198,6,0,0.1433531746031746,0.0190017764541276,0.0010528210421845,0.2847187655550025,0.0,Team_00#198,stable,Team_00
606,6,0,0.1433531746031746,0.0197409694378876,0.0008172807626752,0.2909460834181078,0.3333333333333333,Team_00#606,stable,Team_00
183,7,0,0.1433531746031746,0.0303400618352142,0.0016645131002542,0.2933333333333333,0.0,Team_00#183,stable,Team_00
215,7,0,0.1433531746031746,0.0302939685124977,0.0008625057090623,0.3047416089504528,0.0,Team_00#215,stable,Team_00
39,8,0,0.1433531746031746,0.0274684386144646,0.0024992035866721,0.3067024128686327,0.0,Team_00#39,stable,Team_00
190,8,0,0.1433531746031746,0.0327238887499123,0.0011821115375752,0.2976066597294485,0.0,Team_00#190,stable,Team_00
268,8,0,0.1433531746031746,0.0448188012251575,0.0006483204380928,0.2994764397905759,0.0,Team_00#268,stable,Team_00
548,8,0,0.1433531746031746,0.0312231274696458,0.002668973700896,0.3105320304017372,0.0,Team_00#548,stable,Team_00
17,9,0,0.1433531746031746,0.0337415281668472,0.0020018880984667,0.3135964912280701,0.0,Team_00#17,stable,Team_00
27,9,0,0.1433531746031746,0.0316799599172615,0.003510985139667,0.3057188669160876,0.0,Team_00#27,stable,Team_00
303,9,0,0.1433531746031746,0.0396966542857939,0.000837292740912,0.2983828899321857,0.0,Team_00#303,stable,Team_00
411,9,0,0.1433531746031746,0.0350332393430127,0.0019830870203852,0.3112078346028291,0.0,Team_00#411,stable,Team_00
431,9,0,0.1433531746031746,0.0331570078466986,0.0019853619077114,0.2983828899321857,0.3333333333333333,Team_00#431,outgoing,Team_00
507,9,0,0.1433531746031746,0.038000203503175,0.0027052416495436,0.3197316936836221,0.0,Team_00#507,stable,Team_00
626,9,0,0.1433531746031746,0.0308671701712491,0.0011467932971881,0.3029661016949153,0.3333333333333333,Team_00#626,stable,Team_00
52,10,0,0.1433531746031746,0.0357299833882339,0.002759363160766,0.3153252480705623,0.0,Team_00#52,stable,Team_00
160,10,0,0.1433531746031746,0.0347184834076169,0.0023359756171545,0.3026455026455026,0.0,Team_00#160,stable,Team_00
201,10,0,0.1433531746031746,0.0370501909540249,0.0046257554865176,0.3229813664596273,0.0,Team_00#201,stable,Team_00
213,10,0,0.1433531746031746,0.0347023099330318,0.0046240667177327,0.3057188669160876,0.0,Team_00#213,stable,Team_00
291,10,0,0.1433531746031746,0.0372044514503532,0.001045189763812,0.3057188669160876,0.3333333333333333,Team_00#291,stable,Team_00
312,10,0,0.1433531746031746,0.0334024146164809,0.0017244136198149,0.2963730569948186,0.0,Team_00#312,stable,Team_00
458,10,0,0.1433531746031746,0.0409540162801046,0.0031836672518467,0.3107007061379685,0.0,Team_00#458,stable,Team_00
501,10,0,0.1433531746031746,0.0366559218683628,0.0026934352013138,0.3112078346028291,0.0,Team_00#501,stable,Team_00
583,10,0,0.1433531746031746,0.0390751568515472,0.0037995078450095,0.3208076275939427,0.0,Team_00#583,stable,Team_00
631,10,0,0.1433531746031746,0.0377172752415689,0.0023403648218755,0.3184855233853007,0.6666666666666666,Team_00#631,stable,Team_00
74,11,0,0.1433531746031746,0.043667140188907,0.0030522121123021,0.3091891891891892,0.0,Team_00#74,stable,Team_00
182,11,0,0.1433531746031746,0.0375858217503832,0.0059529480095184,0.3281698221457257,0.0,Team_00#182,stable,Team_00
192,11,0,0.1433531746031746,0.0389094927944954,0.0063319438128195,0.3266704740148486,0.0,Team_00#192,stable,Team_00
366,11,0,0.1433531746031746,0.038921664847314,0.0048605954040171,0.3231638418079096,0.0,Team_00#366,stable,Team_00
371,11,0,0.1433531746031746,0.0407116154599113,0.0023876938829476,0.3049040511727079,0.0,Team_00#371,stable,Team_00
377,11,0,0.1433531746031746,0.0393598300619409,0.0050780650073921,0.3191964285714285,0.0,Team_00#377,stable,Team_00
442,11,0,0.1433531746031746,0.0418337707278911,0.001240012325061,0.3040935672514619,0.0,Team_00#442,stable,Team_00
497,11,0,0.1433531746031746,0.0387884228825033,0.0031961113104712,0.3096913914455874,0.0,Team_00#497,stable,Team_00
510,11,0,0.1433531746031746,0.0382575645990388,0.0020936532702807,0.3065380493033226,0.6666666666666666,Team_00#510,outgoing,Team_00
542,11,0,0.1433531746031746,0.0494215991185631,0.0020601140038182,0.3120567375886525,0.3333333333333333,Team_00#542,stable,Team_00
570,11,0,0.1433531746031746,0.0358142810966106,0.0038810165625679,0.3190184049079754,0.0,Team_00#570,stable,Team_00
15,12,0,0.1433531746031746,0.04913738891082,0.0021642214071711,0.3179544191217343,0.0,Team_00#15,stable,Team_00
48,12,0,0.1433531746031746,0.0551262558024788,0.0022419354837987,0.3120567375886525,0.0,Team_00#48,stable,Team_00
140,12,0,0.1433531746031746,0.046387688446164,0.0033314705784911,0.3181312569521691,0.0,Team_00#140,stable,Team_00
161,12,0,0.1433531746031746,0.0460202264215911,0.0013578336926067,0.3057188669160876,0.0,Team_00#161,stable,Team_00
179,12,0,0.1433531746031746,0.0376405496155128,0.0042003823770461,0.3088552915766738,0.3333333333333333,Team_00#179,outgoing,Team_00
241,12,0,0.1433531746031746,0.0482019594034577,0.0030884851345732,0.311377245508982,0.0,Team_00#241,stable,Team_00
376,12,0,0.1433531746031746,0.0470343043238946,0.0061071809241855,0.3335276967930029,0.0,Team_00#376,stable,Team_00
504,12,0,0.1433531746031746,0.0464258750700158,0.0041451364400105,0.311716621253406,0.0,Team_00#504,stable,Team_00
567,12,0,0.1433531746031746,0.0423235176592987,0.0042991910715343,0.3235294117647059,0.0,Team_00#567,stable,Team_00
41,13,0,0.1433531746031746,0.0478708019954377,0.007162086261737,0.3350908025776216,0.0,Team_00#41,stable,Team_00
187,13,0,0.1433531746031746,0.0488920749838147,0.0054077982680073,0.3197316936836221,0.0,Team_00#187,stable,Team_00
360,13,0,0.1433531746031746,0.0412646220640206,0.0046147629368781,0.3253697383390216,0.3333333333333333,Team_00#360,stable,Team_00
368,13,0,0.1433531746031746,0.0441376005101832,0.0110718544221699,0.3302540415704388,0.0,Team_00#368,stable,Team_00
408,13,0,0.1433531746031746,0.0475971977998726,0.0023419978919128,0.3062098501070663,0.0,Team_00#408,stable,Team_00
414,13,0,0.1433531746031746,0.0464887396950436,0.0044797536968554,0.3296829971181556,0.0,Team_00#414,stable,Team_00
438,13,0,0.1433531746031746,0.0424880925470046,0.0035870541120358,0.3229813664596273,0.0,Team_00#438,stable,Team_00
439,13,0,0.1433531746031746,0.0468277792291024,0.0043250097174569,0.3261117445838084,0.0,Team_00#439,stable,Team_00
81,14,0,0.1433531746031746,0.0484798021358535,0.0117607109425888,0.3298731257208765,0.0,Team_00#81,stable,Team_00
102,14,0,0.1433531746031746,0.0506913259573461,0.0064940980818552,0.3257403189066059,0.0,Team_00#102,stable,Team_00
152,14,0,0.1433531746031746,0.0487059747540607,0.0047667829352264,0.3191964285714285,0.0,Team_00#152,stable,Team_00
208,14,0,0.1433531746031746,0.0495385447580226,0.0061436829195857,0.328735632183908,0.0,Team_00#208,stable,Team_00
344,14,0,0.1433531746031746,0.0475694754916209,0.0049789335276124,0.316546762589928,0.0,Team_00#344,stable,Team_00
588,14,0,0.1433531746031746,0.0526101463615348,0.0046178889913213,0.3154991726420298,0.0,Team_00#588,stable,Team_00
700,14,0,0.1433531746031746,0.0502533716244825,0.0045968278993121,0.3218908272369161,0.3333333333333333,Team_00#700,incoming,Team_00
150,15,0,0.1433531746031746,0.0544858333646878,0.0089083901028234,0.3270440251572327,0.0,Team_00#150,stable,Team_00
263,15,0,0.1433531746031746,0.0549960635021572,0.0089834090241939,0.3408820023837902,0.6666666666666666,Team_00#263,stable,Team_00
630,15,0,0.1433531746031746,0.0528784477840299,0.003561598381025,0.3154991726420298,0.3333333333333333,Team_00#630,stable,Team_00
26,16,0,0.1433531746031746,0.0586346193473802,0.0056077574509827,0.3229813664596273,0.0,Team_00#26,stable,Team_00
294,7,1,0.1828231292517007,0.0247097074107902,0.0007666318865819,0.2907981698017285,0.3333333333333333,Team_01#294,stable,Team_01
487,7,1,0.1828231292517007,0.0217893189319023,0.0026924820908176,0.2999475616151023,0.0,Team_01#487,stable,Team_01
284,8,1,0.1828231292517007,0.0272175316321039,0.002605424496707,0.3110386079390973,0.0,Team_01#284,stable,Team_01
464,8,1,0.1828231292517007,0.0336160891711426,0.0005755576993573,0.2986945169712793,0.0,Team_01#464,stable,Team_01
56,9,1,0.1828231292517007,0.0299658047337003,0.0023785899322754,0.3036093418259023,0.0,Team_01#56,stable,Team_01
58,9,1,0.1828231292517007,0.0270464898697667,0.0018828173559461,0.2988505747126437,0.0,Team_01#58,stable,Team_01
