node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
140,6,0,0.1448639157155399,0.0302791011525028,0.0001657164800265,0.2833827893175074,0.0,Team_00#140,stable,Team_00
515,6,0,0.1448639157155399,0.025596072305915,0.0003480660052305,0.2880844645550527,0.0,Team_00#515,stable,Team_00
110,8,0,0.1448639157155399,0.0273090399347209,0.0042166789988183,0.3093952483801296,0.0,Team_00#110,stable,Team_00
323,8,0,0.1448639157155399,0.0324879051397973,0.0017032184324802,0.3004719454640797,0.0,Team_00#323,stable,Team_00
410,8,0,0.1448639157155399,0.0371335836441205,0.0014925732018802,0.2882293762575452,0.0,Team_00#410,stable,Team_00
7,9,0,0.1448639157155399,0.0320664770701221,0.0018382428216901,0.3004719454640797,0.0,Team_00#7,stable,Team_00
85,9,0,0.1448639157155399,0.0436336125479334,0.0010288414464302,0.2961240310077519,0.0,Team_00#85,stable,Team_00
152,9,0,0.1448639157155399,0.0377320621521041,0.0017383987370602,0.3001571503404924,0.0,Team_00#152,stable,Team_00
165,9,0,0.1448639157155399,0.0398216063921053,0.0012296895164015,0.3025343189017951,0.0,Team_00#165,stable,Team_00
302,9,0,0.1448639157155399,0.0412749952017107,0.0006491889546191,0.2992167101827676,0.0,Team_00#302,stable,Team_00
392,9,0,0.1448639157155399,0.0321969513103351,0.0035829764289888,0.3018967334035827,0.0,Team_00#392,stable,Team_00
609,9,0,0.1448639157155399,0.0380993869554937,0.0010408486778652,0.3,0.3333333333333333,Team_00#609,stable,Team_00
674,9,0,0.1448639157155399,0.0325181538709161,0.001941211624836,0.2956656346749226,0.3333333333333333,Team_00#674,incoming,Team_00
694,9,0,0.1448639157155399,0.0381722946917517,0.0029818377039399,0.3119216113228089,0.3333333333333333,Team_00#694,incoming,Team_00
37,10,0,0.1448639157155399,0.0346430846651117,0.0011245539833526,0.2959710743801653,0.0,Team_00#37,stable,Team_00
190,10,0,0.1448639157155399,0.0510609997128424,0.0004972800130306,0.294753086419753,0.6666666666666666,Team_00#190,stable,Team_00
